question,gold_answer,result_cleaned,result,sparql
"Where is the college located of the school whose Metro Atlantic Athletic Conference Men 's Basketball Player of the Year who was born November 5 , 1962","New Rochelle , New York",,,"SELECT DISTINCT ?player ?playerLabel ?team ?teamLabel ?city ?cityLabel WHERE {
  ?award wdt:P31 wd:Q1213601 ; rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = ""en"")
  FILTER(regex(LCASE(?awardLabel) , ""metro atlantic athletic conference men's basketball player of the year"" , ""i""))
  ?player wdt:P1342 ?award ; wdt:P569 ""1962-11-05"" ^^ xsd:date ; rdfs:label ?playerLabel .
  FILTER(LANG(?playerLabel) = ""en"")
  ?player wdt:P161 ?team ; rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = ""en"")
  ?team wdt:P131 ?city ; rdfs:label ?cityLabel .
  FILTER(LANG(?cityLabel) = ""en"")
}"
How many votes did the man who stood as a Parliamentary candidate on five occasions but won only once receive at the common wealth election in 1943,"3,189",,,"SELECT ?votes WHERE {
  ?candidate p:P4020 [ ps:P4020 wd:Q2215655 ; pq:P853 ?votes ] .
  ?candidate wdt:P4020 ?election .
  ?candidate wdt:P1099 ?win .
}
GROUP BY ?candidate ?votes
HAVING(COUNT(DISTINCT ?election) = 5 && COUNT(DISTINCT ?win) = 1)"
Who is the current mayor of the municipality that was the venue of the Grande Premio Internacional en Marcha Atletica in the 2010 IAAF Race Walking Challenge,Isaura Morais,wd:Q74512|Helma Orosz (lang:en),"| mayor     | mayorLabel            |
| --------- | --------------------- |
| wd:Q74512 | Helma Orosz (lang:en) |","SELECT ?mayor ?mayorLabel WHERE {
  wd:Q44498 wdt:P6 ?mayor .
  ?mayor rdfs:label ?mayorLabel .
  FILTER(LANG(?mayorLabel) = ""en"")
}"
"What 1960 ’ s Dany Saval bedroom farce directed by an American married to Patricia Dodds , was the last film Paramount Pictures made with Jerry Lewis",Boeing Boeing,,,"SELECT ?film ?filmLabel WHERE {
  ?film wdt:P57 wd:Q170879 .
  ?film wdt:P272 wd:Q9120 .
  ?film wdt:P577 ?date .
  BIND(YEAR(?date) AS ?year)
  FILTER(?year >= 1960 && ?year < 1970)
  wd:Q170879 wdt:P26 ?spouse .
  ?spouse rdfs:label ?spouseLabel .
  FILTER(LCASE(?spouseLabel) = 'patricia dodd' || LCASE(?spouseLabel) = 'patricia dodds')
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language 'en'
  }
}
ORDER BY DESC(?year)
LIMIT 1"
The 2008 Colorado Buffaloes football team coach whose alma mater was founded in 1872 as the Ashland Academy was fired after a 4-8 record in which year,2016,,,"SELECT(YEAR(?end) AS ?year) WHERE {
  ?coach wdt:P39 ?position .
  ?position wdt:P1344 wd:Q2257680 .
  ?position wdt:P582 ?end .
  ?coach wdt:P69 ?almaMater .
  ?almaMater wdt:P571 ?founded .
  FILTER(YEAR(?founded) = 1871)
  FILTER(YEAR(?end) = 2008)
}"
"Which Indie band at the 2010 Homegrown Music Festival released a number of recordings on the labels Speak N Spell , Fifty One and French Kiss Records",Cut Off Your Hands,,,"SELECT ?band WHERE {
  ?band wdt:P2977 ?label1 ; wdt:P2977 ?label2 ; wdt:P2977 ?label3 .
  ?label1 rdfs:label ""Speak N Spell Records"" @en .
  ?label2 rdfs:label ""Fifty One Records"" @en .
  ?label3 rdfs:label ""French Kiss Records"" @en .
  ?band wdt:P2617 ?event .
  ?event rdfs:label ""Homegrown Music Festival"" @en .
  ?event wdt:P585 ?event_date .
  FILTER(year(?event_date) = 2010)
}"
"Of all the Ebony Shoe club winners that contain a winning before the year 2000 , which one has a main outfit that is white and blue",Genk,,,"SELECT ?winner WHERE {
  wd:Q12345 wdt:P1545 ?winner .
  ?winner wdt:P4109 ?color .
  FILTER(YEAR(?color) < 2000)
  .
  FILTER(CONTAINS(STR(?color) , ""white"") && CONTAINS(STR(?color) , ""blue""))
}"
"What is the AD for the 1947 Venezuelan general election of the state that covers a total surface area of 19,800 km2 ( 7,600 sq mi )",18,,,"SELECT ?state ?stateLabel ?area WHERE {
  ?state wdt:P31 wd:Q1508 ; wdt:P17 wd:Q231 ; wdt:P2046 ?area .
  ?state rdfs:label ?stateLabel .
  FILTER(LANG(?stateLabel) = 'en')
  .
  FILTER(19700 <= ?area && ?area <= 19900)
}"
When do the events of the movie Iceland sent to the 54th Oscars as a nomination for the Academy Award for Best International Feature Film take place,10th-century,,,"SELECT ?timePeriod WHERE {
  ?film wdt:P1326 wd:Q12752617 ; wdt:P27 wd:Q35 ; wdt:P921 ?timePeriod .
  FILTER(YEAR(?releaseDate) = 1981)
}"
What church is the current home of the B2 division club which played in Cypriot Second Division in 2013/14 and that was established in Lysi known for,Church of Saint Lazarus,,,"SELECT ?stadiumLabel WHERE {
  ?club wdt:P276 wd:Q311275 ; p:P361 ?leagueStatement .
  ?leagueStatement ps:P361 wd:Q1284028 ; pq:P585 ?seasonDate .
  FILTER(?seasonDate >= ""2013-08-01"" ^^ xsd:date && ?seasonDate <= ""2014-05-31"" ^^ xsd:date)
  .
  ?club wdt:P119 ?stadium .
  ?stadium rdfs:label ?stadiumLabel .
  FILTER(langMatches(lang(?stadiumLabel) , ""en""))
}"
In what event was the former team of the 2013 B.G . Sports Club transfer who is a member of the FAM Normalization Committee a semi-finalist of,AFC Cup,,,"SELECT ?competition WHERE {
  wd:Q10976094 p:P4659 ?participation .
  ?participation ps:P4659 wd:Q10976094 .
  ?participation pq:P170 wd:Q1716777 .
}"
How many LCM events were held at the most recent international 50m meet where the result for Federica Pellegrini 's 4x100 medley was DSQ ( h ),40,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?event) AS ?count) WHERE {
  ?event wdt:P1670 ?competition .
  ?eventInstance wdt:P1094 wd:Q379328 ; wdt:P1829 ""DSQ (h)"" ; wdt:P1670 ?competition .
  ?eventInstance p:P557 [ ps:P557 wd:Q501326 ] .
  ?competition wdt:P585 ?date .
}
ORDER BY DESC(?date)
LIMIT 1"
In what year did the athlete who finished 10th in the 2010 Men 's 20km at South American Race Walking Championship leave a competition before finishing it,2016,,,"SELECT ?dnfYear WHERE {
  wd:Q18359367 p:P1545 ?participantStatement .
  ?participantStatement pq:P2142 ""10"" ; ps:P1545 ?athlete .
  ?dnfEvent p:P1545 ?dnfStatement .
  ?dnfStatement ps:P1545 ?athlete ; pq:P2152 wd:Q4551020 .
  ?dnfEvent wdt:P585 ?dnfYear .
}"
What was the year that the UCI Mountain Bike World Cup Four-Cross 2nd place finisher was the person who went on to play wheelchair tennis for Canada,2004,,,"SELECT DISTINCT ?year WHERE {
  ?event wdt:P31 wd:Q1507572 ; rdfs:label ?eventLabel ; wdt:P585 ?eventTime .
  FILTER(LANG(?eventLabel) = 'en')
  FILTER(REGEX(STR(?eventLabel) , 'four[- ]?cross' , 'i'))
  ?event p:P1545 ?statement .
  ?statement ps:P1545 ?athlete ; pq:P1264 ""2"" .
  ?athlete wdt:P106 wd:Q29751281 ; wdt:P27 wd:Q16 .
  BIND(YEAR(?eventTime) AS ?year)
}"
"What is the population of the city where the team Poverty Bay Rugby Football Union , played in the 1975 Romania Rugby Union Tour of New Zealand","37,200",2333.0,"| population           |
| -------------------- |
| 2333.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q22538 p:P1082 ?populationStatement .
  ?populationStatement ps:P1082 ?population ; pq:P585 ?time .
  FILTER(year(?time) = 1975)
}"
The team ranked number 8 at the 2014 Asian games in Handball has competed in the men 's 2014 Asian Men 's Handball Championships how many times,six times,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  wd:Q4892039 wdt:P102 ?event .
  ?event wdt:P168 wd:Q47338 .
  ?event wdt:P2548 8 .
  ?event wdt:P172 ?team .
  wd:Q787519 wdt:P1014 ""Asian Men's Handball Championship"" @en .
  wd:Q787519 wdt:P585 ?date .
  FILTER(YEAR(?date) = 2014)
  .
  wd:Q787519 wdt:P172 ?team .
}"
"What is the capital of the country that has an athlete who participated in the 2001 Trampoline World Championships , and now performs for Cirque du Soleil",London,,,"SELECT ?capital WHERE {
  ?athlete wdt:P108 wd:Q31552 ; wdt:P1829 ?event .
  ?event wdt:P585 ?date ; rdfs:label ?eventLabel .
  FILTER(LANG(?eventLabel) = 'en' && REGEX(?eventLabel , 'Trampoline World Championships' , 'i') && YEAR(?date) = 2001)
  .
  ?athlete wdt:P27 ?country .
  ?country wdt:P36 ?capital .
}"
Who formed Poco to which Woo Ji-won & Choi Song-hwa danced the Quickstep in the TV show Dancing with the Stars ( South Korean season 3 ),"Richie Furay , Jim Messina and Rusty Young",,,"SELECT ?choreographer ?choreographerLabel WHERE {
  ?season wdt:P150 wd:Q24751536 ; wdt:P154 ""3"" .
  ?performance wdt:P8800 ?season ; rdfs:label ?performanceLabel .
  FILTER(CONTAINS(LCASE(?performanceLabel) , ""poco a poco""))
  ?performance wdt:P161 wd:Q722306 ; wdt:P161 wd:Q287770 .
  ?performance wdt:P1525 ?choreographer .
  OPTIONAL {
    ?choreographer rdfs:label ?choreographerLabel .
    FILTER(lang(?choreographerLabel) = ""en"")
  }
}"
How old was the Indian Gold medal athlete who won Men 's Greco-Roman 60 kg at the time of the event at the Commonwealth Games of 2010,28,,,"SELECT ?athlete ?athleteLabel(YEAR(?eventDate) - YEAR(?birthDate) AS ?age) WHERE {
  ?commonwealthGames wdt:P31 wd:Q2529493 ; rdfs:label ?commonwealthLabel ; wdt:P585 ?commonwealthDate .
  FILTER(LANG(?commonwealthLabel) = 'en')
  FILTER(CONTAINS(LCASE(?commonwealthLabel) , '2010 commonwealth games'))
  FILTER(YEAR(?commonwealthDate) = 2010)
  ?wrestlingEvent wdt:P31 wd:Q2529493 ; wdt:P178 ?commonwealthGames ; rdfs:label ?wrestlingLabel ; wdt:P585 ?eventDate .
  FILTER(LANG(?wrestlingLabel) = 'en')
  FILTER(CONTAINS(LCASE(?wrestlingLabel) , 'greco roman'))
  FILTER(CONTAINS(LCASE(?wrestlingLabel) , '60 kg'))
  FILTER(CONTAINS(LCASE(?wrestlingLabel) , 'men'))
  ?result wdt:P178 ?wrestlingEvent ; wdt:P1545 wd:Q202846 ; wdt:P179 ?athlete .
  ?athlete wdt:P27 wd:Q23977 ; wdt:P569 ?birthDate ; rdfs:label ?athleteLabel .
  FILTER(LANG(?athleteLabel) = 'en')
  FILTER(YEAR(?eventDate) = 2010)
}"
"What city in Belgium is larger than the city where a short course 100 metres butterfly world record was swam in 50.26 on December 14 , 2001",Brussels,,,"SELECT DISTINCT ?city WHERE {
  ?competition wdt:P585 ""2001-12-14"" ^^ xsd:date .
  ?competition wdt:P1545 wd:Q49661 .
  ?result wdt:P1638 ?competition .
  ?result wdt:P2552 ""50.26"" .
  ?competition wdt:P276 ?recordCity .
  ?recordCity wdt:P17 wd:Q31 .
  ?city wdt:P17 wd:Q31 ; wdt:P1082 ?cityPopulation .
  ?recordCity wdt:P1082 ?recordPopulation .
  FILTER(?cityPopulation > ?recordPopulation)
  FILTER(?city != ?recordCity)
}"
"Between 1940 and 1945 , what military forces occupied the city in which the Singaporean footballer Haiqal Pashia played the lowest scoring game in U19 international caps",Japanese forces,,,"SELECT ?militaryForces ?city WHERE {
  ?player wdt:P106 wd:Q37504 ; rdfs:label 'Haiqal Pashia' @en .
  ?game wdt:P179 ?player ; wdt:P769 ?city ; wdt:P215 ?score .
  ?occupation wdt:P39 ?militaryForces ; wdt:P625 ?location .
  FILTER(?score = MIN(?score))
  FILTER(?game >= '1940-01-01T00:00:00Z' ^^ xsd:dateTime && ?game <= '1945-12-31T23:59:59Z' ^^ xsd:dateTime)
}"
What is the motto of the team that the 2016–17 Brøndby IF transfer player who played as a left-back for the French club Nice was transferred to,¡Viva el Betis manque,,,"SELECT ?motto WHERE {
  wd:Q185163 wdt:P2024 ?motto
}"
When was the driver who was in the pole position at the 2001 Clarion Sandown 500 Budweiser Top Gun Challenge first inducted into a hall of fame,1994,,,"SELECT DISTINCT ?inductionDate WHERE {
  ?event wdt:P172 wd:Q87348 ; rdfs:label 'Sandown 500' @en ; wdt:P585 ?eventDate .
  FILTER(YEAR(?eventDate) = 2001)
  ?event p:P1535 ?positionStatement .
  ?positionStatement ps:P1535 '1' .
  ?positionStatement pq:P1313 ?driver .
  ?driver wdt:P3171 ?hallOfFame .
  ?hallOfFame wdt:P585 ?inductionDate .
}"
The kit manufacturer for the 2014-15 Dutch Basketball League team that plays at a venue that includes the Egelantierhal hall and the Schieringenhal hall is headquartered where,the Hollenbach district of Mulfingen,,,"SELECT ?headquartersLabel WHERE {
  ?venue rdfs:label ""Egelantierhal"" @nl ; wdt:P31 wd:Q420227 .
  ?team wdt:P154 ?venue .
  ?team wdt:P1552 ?manufacturer .
  ?manufacturer wdt:P159 ?headquarters .
  ?headquarters rdfs:label ?headquartersLabel .
  FILTER(LANG(?headquartersLabel) = ""en"")
}"
What is the best known song sung by the couple celebrity paired with Jonathan Roberts during the season 5 of Dancing with the Stars in america,Paper Roses,,,"SELECT ?song WHERE {
  wd:Q5262156 wdt:P1228 ?song ; wdt:P1041 wd:Q1732165 .
  FILTER(LANG(?song) = 'en')
}"
How many residents does the capital city of the country represented by the 2015 Kangaroo Cup single 's player to finally retire in Sept 2017 have,38 million,689545.0,"| population             |
| ---------------------- |
| 689545.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q30 wdt:P36 ?capital .
  ?capital wdt:P1082 ?population .
}"
The ITF Circuit doubles tournament in which one of Danielle Lao 's opponents was born on January 18th 1994 was in a city with what population,"14,369",,,"SELECT ?city ?population WHERE {
  wd:Q28430423 wdt:P641 ?tournament .
  ?tournament wdt:P31 wd:Q2586662 .
  ?tournament wdt:P176 ?city .
  ?city wdt:P1082 ?population .
  ?match wdt:P1633 ?tournament .
  ?match wdt:P1572 ?opponent .
  ?opponent wdt:P569 ""1994-01-18"" ^^ xsd:date .
}"
"What career was held by the University of Central Florida graduate who was kidnapped in Aleppo , Syria , and held captive by militants from ISIS",journalist,,,"SELECT ?occupation WHERE {
  wd:Q311275 wdt:P106 ?occupation .
}"
"How did the founders of Marietta prevent its historic mound , listed on the List of burial mounds in the United States , from being destroyed",by establishing the city cemetery around it,,,"SELECT ?mound WHERE {
  wd:Q6763227 wdt:P31 wd:Q2363784 .
  ?mound rdfs:label 'Marietta Earthworks' @en .
}"
"What triggered the person who directed the Icelandic submission for the Academy Award for Best International Feature Film , Deep Winter , to transition into politics",financial crisis,,,
"Of the songs of the two couples with the lowest total score in round 15 of Cantando 2012 , which original artist is not yet deceased",José Luis Rodríguez González,,,"SELECT DISTINCT ?artist WHERE {
  wd:Q15932023 wdt:P179 ?season .
  ?season wdt:P577 ?season_date .
  FILTER(year(?season_date) = 2012)
  .
  ?episode wdt:P179 ?season .
  ?episode wdt:P658 15 .
  ?episode wdt:P532 ?performer .
  ?episode wdt:P4588 ?score .
  ?episode wdt:P842 ?song .
  ?song wdt:P175 ?artist .
  FILTER NOT EXISTS {
    ?artist wdt:P570 ?death_date
  }
  .
}
ORDER BY ?score
LIMIT 2"
Of the Brazilian indoor volleyball players from the Osasco VC at the '16 summer Olympics what is the position of the player with the shortest spike,setter,,,"SELECT ?position WHERE {
  ?player wdt:P3419 wd:Q31707433 ; wdt:P27 wd:Q1045 ; wdt:P106 wd:Q37024 ; wdt:P571 wd:Q871263 ; wdt:P2508 ?spikeHeight ; wdt:P1127 ?position .
}
ORDER BY ASC(?spikeHeight)
LIMIT 1"
"How many seasons did the club that won the '09–10 Azerbaijan Cup 1st round first leg with highest margin , play in the Azerbaijan Premier League",18 seasons,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?season) AS ?count) WHERE {
}"
"Of the Career Future Doubles finals matches played in September , one of Mauricio Echazú 's opponents played on the Davis Cup team for what country",Ecuador,,,"SELECT DISTINCT ?opponent ?country ?countryLabel WHERE {
  ?event wdt:P31 wd:Q88716 .
  ?event rdfs:label ?eventName .
  FILTER(LANG(?eventName) = 'en')
  FILTER(regex(STR(?eventName) , 'ITF Future' , 'i'))
  FILTER(regex(STR(?eventName) , 'Doubles' , 'i'))
  ?match wdt:P2283 ?event ; wdt:P585 ?date .
  BIND(MONTH(?date) AS ?month)
  FILTER(?month = 9)
  {
    ?match wdt:P152 wd:Q6793601 ; wdt:P153 ?opponent
  } UNION {
    ?match wdt:P153 wd:Q6793601 ; wdt:P152 ?opponent
  }
  ?opponent wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
Who created the show that the celebrity whose net worth in 2016 was estimated to be £7 million who competed in The Jump is known for,Simon Cowell,,,
How many provinces are in the country that has a Malaysian Diplomatic Consulate mission in the city that lies near the mouth of the Kelantan River,76,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?state) AS ?count) WHERE {
  ?state wdt:P31 wd:Q109556 ; wdt:P17 wd:Q155 .
}"
"In 1993 , Sunsan Pingel presented the Echo Music Prize at a venue with the name of a theater that was destroyed in 1944 by what",Bombs,,,"SELECT ?destroyerLabel WHERE {
  ?event wdt:P1343 wd:Q232702 ; wdt:P585 ?date ; wdt:P276 ?venue .
  FILTER(YEAR(?date) = 1993)
  .
  ?venue rdfs:label ?venueLabel .
  FILTER(LANG(?venueLabel) = 'en')
  .
  ?theater wdt:P31 wd:Q753060 ; rdfs:label ?theaterLabel ; wdt:P576 ?destroyDate ; wdt:P840 ?destroyer .
  FILTER(YEAR(?destroyDate) = 1944)
  .
  FILTER(LCASE(STR(?theaterLabel)) = LCASE(STR(?venueLabel)))
  .
  ?destroyer rdfs:label ?destroyerLabel .
  FILTER(LANG(?destroyerLabel) = 'en')
}"
The Coptic month that coincides with the Julian date of 27 December on the Ethiopian calendar is also the first month of the season of what,Proyet ( Growth and Emergence ),,,
"What is the year for the title of the television show that Jin Chao-chun played a Chinese deity , a vanquisher of ghosts and evil beings",1995,,,"SELECT ?year WHERE {
  wd:Q3313701 p:P161 ?statement .
  ?statement ps:P161 ?show .
  ?statement pq:P179 wd:Q6859126 .
  ?show wdt:P577 ?year .
}"
What are the home colors of the team that opposed St. Patrick 's Athletic F.C . in 2014 and who plays home games at Ferney Park,royal blue,,,"SELECT ?opponent ?color WHERE {
  wd:Q20512 p:P541 ?seasonStatement .
  ?seasonStatement ps:P541 wd:Q20512 .
  ?seasonStatement pq:P585 ?seasonDate .
  FILTER(year(?seasonDate) = 2014)
  .
  ?opponent p:P541 ?seasonStatement .
  ?opponent wdt:P119 ?ground .
  ?ground rdfs:label ""Ferney Park"" @en .
  ?opponent wdt:P2056 ?color .
}"
"In the 2019–2020 season , the player transfered in to ES Sétif on July 26 , 2019 was from a club that is from what province",Béchar,,,"SELECT ?province WHERE {
  ?player p:P1958 [ ps:P1958 wd:Q20459 ; pq:P577 ""2019-07-26"" ^^ xsd:date ] .
  ?player wdt:P1985 ?previousClub .
  ?previousClub wdt:P131 ?province .
}"
"What is the area of this bay that held the competition consisting of five classes , each consisting of seven races at the 1956 Summer Olympics","1,930 square kilometres",,,"SELECT ?area WHERE {
  wd:Q83647185 wdt:P2046 ?area
}"
"At what arena did the player in the 2008 pre-season draft , of the 2007 AFL draft , selected by the Dockers , make his debut",Subiaco Oval,,,"SELECT ?venueLabel WHERE {
  ?player wdt:P11027 ?draftEvent ; wdt:P1545 ?debutMatch .
  ?draftEvent wdt:P1092 wd:Q278043 .
  ?draftEvent wdt:P585 ?draftDate .
  FILTER(YEAR(?draftDate) = 2007)
  .
  ?debutMatch wdt:P119 ?venue .
  ?venue rdfs:label ?venueLabel .
  FILTER(LANG(?venueLabel) = 'en')
  .
}"
"What is the% change for the metropolitan statistical area in the United States which includes Bridgeport , New Haven , Stamford , Waterbury , and Norwalk",+2.11%,,,"SELECT ?change WHERE {
  wd:Q39714 wdt:P1098 ?change
}"
Which part of the nation that scored 18.717 in the Trio results at the Aerobic Gymnastics World Championships of 2004 is rich in copper and lithium,Atacama Desert,,,"SELECT ?country ?region WHERE {
  ?country wdt:P31 wd:Q6256 ; rdfs:label ""Chile"" @en .
  ?country wdt:P17 ?region .
  ?region rdfs:label ""Atacama Desert"" @en .
}"
"The 1984 Vuelta a España rider who rode 4 different times in the Tour de France between 1985 and 1989 , was born in what year",1959,,,
"Who was the head coach of the team that played against the football team of Pacific Tigers as the away team on October 11 , 1958",Hal Kopp,,,"SELECT ?coach WHERE {
  ?match wdt:P31 wd:Q845569 ; wdt:P585 ""1958-10-11"" ^^ xsd:date .
  ?match wdt:P188 wd:Q11697274 .
  ?match wdt:P189 ?awayTeam .
  ?awayTeam wdt:P1815 ?coach .
}"
What is the home stadium of the 2010 Malaysia FA Cup club whose Team 2 is an association founded by K. Rasalingham and Goh Ah Chai,MBPJ Stadium,,,"SELECT ?stadium WHERE {
  ?competition wdt:P31 wd:Q342036 ; rdfs:label ""Malaysia FA Cup"" @en ; wdt:P585 ?year .
  FILTER(YEAR(?year) = 2010)
  .
  ?club wdt:P123 ?competition .
  ?club wdt:P119 ?stadium .
}"
"Of all the opponents that competed in a scrimmage against Hatem Aqel , what stadium does the team play in where the result was a draw",Baku Olympic Stadium,,,"SELECT DISTINCT ?stadium WHERE {
  ?player wdt:P31 wd:Q5686363 ; rdfs:label 'Hatem Aqel' @en .
  ?player wdt:P1489 ?team .
  ?match wdt:P31 wd:Q713854 ; wdt:P1346 ?team ; wdt:P2145 wd:Q43578 ; wdt:P1890 ?stadium .
}"
What country borders the north of the country whose Men 's long jump athlete 's result was less than 5.00 in the 1967 European Indoor Games,Slovakia,wd:Q1377356,"| event       |
| ----------- |
| wd:Q1377356 |","SELECT ?event WHERE {
  ?event rdfs:label ""1967 European Indoor Games"" @en .
}"
When were the Olympics awarded to the host of the games where a medal was won by a Pueto rican athlete in the 48 kg division,"May 12 , 1970",,,"SELECT DISTINCT ?year WHERE {
  ?athlete wdt:P27 wd:Q9714 .
  ?medal wdt:P1346 ?athlete .
  ?medal wdt:P1093 ?event .
  ?event rdfs:label ?eventName .
  FILTER(LANG(?eventName) = ""en"")
  .
  FILTER(REGEX(STR(?eventName) , ""48[- ]*kg"" , ""i""))
  .
  ?event wdt:P126 ?olympicGames .
  ?olympicGames wdt:P585 ?eventDate .
  BIND(year(?eventDate) AS ?year)
}"
"How many gold medals were won at the 1998 Asian Games in Bangkok , Thailand by the country represented by the wrestling athlete born in Mashhad",10,,,
What is the birth date of the 2014 Web.com Tour money leader who hails from a country who is the second most populous state of Europe,2 December 1970,,,"SELECT ?birthDate WHERE {
  ?season wdt:P3295 wd:Q18934531 .
  ?season wdt:P585 ?date .
  FILTER(YEAR(?date) = 2014)
  .
  ?season wdt:P1274 ?player .
  ?player wdt:P27 wd:Q183 .
  ?player wdt:P569 ?birthDate .
}"
In which year did the county in which hurling and football are run by separate boards won the title of All Stars Hurler of the Year,2017,,,"SELECT ?year WHERE {
  ?player wdt:P131 wd:Q112512 ; wdt:P853 ?award .
  ?award rdfs:label ""All Stars Hurler of the Year"" @en .
  ?award wdt:P585 ?year .
}"
"The console video game localized by Aksys Games that was released on October 6 , 2016 by Arc System Works had whom as the main protagonist",Ragna,,,"SELECT ?protagonist ?protagonistLabel WHERE {
  ?game wdt:P31 wd:Q788920 ; wdt:P123 wd:Q4012787 ; wdt:P176 wd:Q158695 ; wdt:P577 ""2016-10-06"" ^^ xsd:date ; wdt:P1933 ?protagonist .
  ?protagonist rdfs:label ?protagonistLabel .
  FILTER(LANG(?protagonistLabel) = 'en')
}"
What is the name of the younger Japanese Grand Prix driver that was driving for a small constructor which competed in F1 from 1986 to 1991,Gabriele Tarquini,,,"SELECT ?driver ?driverLabel WHERE {
  ?constructor wdt:P31 wd:Q3132075 ; wdt:P577 ?inception ; wdt:P576 ?dissolution .
  FILTER(?inception <= ""1991-12-31"" ^^ xsd:date)
  FILTER(?dissolution >= ""1986-01-01"" ^^ xsd:date)
  ?driver wdt:P31 wd:Q5157005 ; wdt:P27 wd:Q145 ; wdt:P126 ?constructor ; wdt:P569 ?birth .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"" .
  }
}
ORDER BY DESC(?birth)
LIMIT 1"
Which partner did the professional partner of Josie Maran during season 5 of the american series of Dancing with the Stars win the first season with,Kelly Monaco,,,"SELECT ?partner WHERE {
  wd:Q111908359 wdt:P155 ?season ; wdt:P1546 ""5"" .
  wd:Q241025 wdt:P1353 ?season .
  wd:Q241025 p:P1353 ?statement .
  ?statement pq:P1342 ?partner .
}"
"Which actress did a shooter try to impress whose victim was a former president of the Screen Actors Guild , part of the Curse of Tippecanoe",Jodie Foster,,,"SELECT ?actress WHERE {
  ?crime wdt:P1094 ?shooter ; wdt:P1683 ?president .
  ?president wdt:P1346 wd:Q2329560 .
  ?shooter wdt:P9050 ?actress .
  ?actress wdt:P106 wd:Q7908 .
}"
,,,,
Where does the NFL team that drafted a player in the 5th round of the 2014 picks from the Florida Atlantic Owls play its home games,Levi 's Stadium,,,
"What is the capacity of the mosque that is on the list of largest mosques , and that was opened to the public 22 February 1978","200,000",,,"SELECT ?capacity WHERE {
  wd:Q2286550 wdt:P2217 ?capacity .
}"
What edition was the season that the Isle of Man Premier League football club that played its home game at the A.F.C . football ground win,108th,,,"SELECT ?seasonLabel WHERE {
  wd:Q2647872 wdt:P31 wd:Q2647872 .
  ?season wdt:P125 wd:Q2647872 ; wdt:P1899 wd:Q1839328 ; rdfs:label ?seasonLabel .
  FILTER(LANG(?seasonLabel) = 'en')
}"
"Who is the manager of the team formed in 1877 at the River Clyde in Glasgow , which competed in Scottish League Two in season 2017/18",Danny Lennon,,,"SELECT ?manager ?managerLabel WHERE {
  wd:Q8884 p:P161 ?statement .
  ?statement ps:P161 ?manager .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(?start <= ""2018-05-01"" ^^ xsd:date && ?end >= ""2017-07-01"" ^^ xsd:date)
  ?manager rdfs:label ?managerLabel .
  FILTER(lang(?managerLabel) = ""en"")
}"
At what age did the singer die for the Hong Kong TVB Jade Channel 1999 series that had an actor that appeared in the movie Trivisa,64,,,"SELECT ?age WHERE {
  VALUES ?actor {
    wd:Q701940 wd:Q7967036 wd:Q3110914 wd:Q9455990 wd:Q7608613 wd:Q709655 wd:Q1200110 wd:Q5354246 wd:Q7244051
  }
  ?actor wdt:P106 wd:Q1274260 .
  ?series wdt:P275 wd:Q24191 ; wdt:P577 ?date .
  FILTER(YEAR(?date) = 1999)
  ?series wdt:P161 ?actor .
  ?actor wdt:P569 ?birth .
  ?actor wdt:P570 ?death .
  FILTER(BOUND(?death))
  BIND(YEAR(?death) - YEAR(?birth) AS ?age)
}"
The All-Big Ten fullback in the 1951 Big Ten Conference football season was drafted to which team in the 7th round of the 1952 NFL Draft,Green Bay Packers,,,"SELECT DISTINCT ?draftTeam ?draftTeamLabel WHERE {
  ?player wdt:P1108 wd:Q285108 ; wdt:P1035 ?college .
  ?college wdt:P167 wd:Q12635 .
  ?player p:P166 ?awardStatement .
  ?awardStatement pq:P585 ""1951"" .
  ?player p:P3391 ?draftStatement .
  ?draftStatement pq:P252 ""7"" ; pr:P792 ?draftTeam .
  ?draftStatement ps:P3391 ?draftEvent .
  ?draftEvent wdt:P585 ?draftDate .
  FILTER(YEAR(?draftDate) = 1952)
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
