question,gold_answer,result_cleaned,result,sparql
"Sort the senior premiership wins for Richmond, Collingwood, and the Sydney Swans from highest to lowest. What is the number of wins for the team that ranks second in this list",15,,,"SELECT ?premierships WHERE {
  VALUES ?team {
    wd:Q85952 wd:Q133313 wd:Q10512
  }
  ?team wdt:P1658 ?premierships
}
ORDER BY DESC(?premierships)
LIMIT 1
OFFSET 1"
"What was the highest attendance for any game played during the 1975 American League Championship Series, the 2013 American League Championship Series, or the 2018 World Series",54400,,"| maxAttendance |
| ------------- |","SELECT(MAX(?att) AS ?maxAttendance) WHERE {
  {
    ?series wdt:P31 wd:Q7460980 ; wdt:P585 ?date .
    FILTER(YEAR(?date) = 1975)
    ?game wdt:P1343 ?series .
    ?game wdt:P1126 ?att .
  } UNION {
    ?series wdt:P31 wd:Q7460980 ; wdt:P585 ?date .
    FILTER(YEAR(?date) = 2013)
    ?game wdt:P1343 ?series .
    ?game wdt:P1126 ?att .
  } UNION {
    ?series wdt:P31 wd:Q550219 ; wdt:P585 ?date .
    FILTER(YEAR(?date) = 2018)
    ?game wdt:P1343 ?series .
    ?game wdt:P1126 ?att .
  }
}"
"What is the total number of games played in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies in 1977, 1978, 2008, and 2009",18,0,"| total_games |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total_games) WHERE {
  VALUES ?year {
    1977 1978 2008 2009
  }
  ?series wdt:P31 wd:Q2849142 ; wdt:P463 wd:Q12277 ; wdt:P463 wd:Q3776 ; wdt:P585 ?date ; wdt:P1546 ?games .
  FILTER(year(?date) = ?year)
}"
Sort the Boston Red Sox post-season series wins by the number of games played from fewest to most. What is the number of games played in the second series in this sorted list,5,,,"SELECT ?games WHERE {
  ?series wdt:P178 wd:Q8205 ; wdt:P523 ?games
}
ORDER BY ASC(?games)
LIMIT 1
OFFSET 1"
"What is the longest duration, in minutes, of a game played between the Los Angeles Dodgers and Philadelphia Phillies in a National League Championship Series from 1978 onward",242,,,"SELECT ?duration WHERE {
  ?series wdt:P31 wd:Q27801 .
  ?series rdfs:label ?seriesLabel .
  FILTER(LANG(?seriesLabel) = ""en"")
  FILTER(CONTAINS(UCASE(STR(?seriesLabel)) , UCASE(""NATIONAL LEAGUE CHAMPIONSHIP SERIES"")))
  ?game wdt:P120 ?series .
  ?game wdt:P158 wd:Q39714 .
  ?game wdt:P158 wd:Q30415 .
  ?game wdt:P585 ?date .
  ?game wdt:P1578 ?duration .
  FILTER(?date >= ""1978-01-01"" ^^ xsd:date)
}
ORDER BY DESC(?duration)
LIMIT 1"
Sort the attendance figures for each game of the 2013 American League Championship Series from lowest to highest. What is the attendance of the third game in this sorted list,38823,,,"SELECT ?attendance WHERE {
  ?series rdfs:label ?label .
  FILTER(CONTAINS(LCASE(?label) , 'alcs') && CONTAINS(LCASE(?label) , '2013') && LANG(?label) = 'en')
  ?series wdt:P585 ?date .
  FILTER(STRSTARTS(STR(?date) , '2013'))
  ?game wdt:P361 ?series .
  ?game wdt:P2131 ?attendance .
}
ORDER BY ASC(?attendance)
LIMIT 1
OFFSET 2"
Sort the players who won a medal at the 2013 BWF World Championships by height from tallest to shortest. What is the height in meters of the second player in this sorted list,1.78,,,"SELECT ?heightValue WHERE {
  ?participant p:P1545 [ ps:P1545 wd:Q24875306 ; pq:P126 ?medal ] .
  ?participant wdt:P2046 ?heightQuantity .
  ?heightQuantity psn:P2046 ?heightValue .
}
ORDER BY DESC(?heightValue)
OFFSET 1
LIMIT 1"
"What was the longest game duration in minutes for a St. Louis Cardinals game in the 1982, 2006, 2011 (NLCS), 2011 (World Series), or 2013 National League Championship Series",287,,,"SELECT ?game ?duration WHERE {
  {
    ?event wdt:P31 wd:Q1463 ; rdfs:label ?eventLabel ; wdt:P585 ?eventDate .
    FILTER(LANG(?eventLabel) = ""en"")
    .
    FILTER(CONTAINS(LCASE(?eventLabel) , ""national league championship series""))
    .
    FILTER(STRSTARTS(STR(?eventDate) , ""1982"") || STRSTARTS(STR(?eventDate) , ""2006"") || STRSTARTS(STR(?eventDate) , ""2011"") || STRSTARTS(STR(?eventDate) , ""2013""))
  } UNION {
    ?event wdt:P31 wd:Q52342 ; rdfs:label ?eventLabel ; wdt:P585 ?eventDate .
    FILTER(LANG(?eventLabel) = ""en"")
    .
    FILTER(CONTAINS(LCASE(?eventLabel) , ""world series""))
    .
    FILTER(STRSTARTS(STR(?eventDate) , ""2011""))
  }
  ?game wdt:P135 ?event .
  {
    ?game wdt:P170 wd:Q31127
  } UNION {
    ?game wdt:P171 wd:Q31127
  }
  .
  ?game wdt:P2683 ?duration .
}
ORDER BY DESC(?duration)
LIMIT 1"
What is the total number of games played in the National League Championship Series and World Series that the St. Louis Cardinals won for which game summaries are available,29,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total) WHERE {
  VALUES ?eventType {
    wd:Q246339 wd:Q1019872
  }
  ?series wdt:P31 ?eventType .
  ?series wdt:P1542 wd:Q14683 .
  ?series wdt:P3475 ?games .
}"
"How many games were played in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies for the years 1977, 1978, 2008, and 2009",18,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total) WHERE {
  VALUES ?year {
    1977 1978 2008 2009
  }
  ?series wdt:P31 wd:Q897381 .
  ?series wdt:P585 ?time .
  ?time wikibase:timeYear ?year .
  ?series wdt:P1150 ?games .
  ?series wdt:P1058 wd:Q35107 .
  ?series wdt:P1058 wd:Q24449 .
}"
"Among the 2008, 2015, 2017, 2018, and 2019 Formula One seasons, sort the number of races in the seasons Lewis Hamilton won from highest to lowest. What is the third number",20,,,"SELECT ?year(COUNT(*) AS ?wins) WHERE {
  VALUES(?season ?year) {(wd:Q28829 2008)(wd:Q1013269 2015)(wd:Q288299 2017)(wd:Q3420159 2018)(wd:Q3468243 2019)
  }
  ?season wdt:P154 ?race .
  ?race wdt:P125 wd:Q22865 .
}
GROUP BY ?year
ORDER BY DESC(?wins)"
Sort the Lewis Hamilton championship seasons after 2015 by the number of races from lowest to highest. What is the number of races in the second season in this sorted list,21,,,"SELECT ?number WHERE {
  ?season wdt:P31 wd:Q529128 ; wdt:P112 wd:Q22841 ; wdt:P1517 ?number ; wdt:P585 ?date .
  BIND(YEAR(?date) AS ?year)
  FILTER(?year > 2015)
}
ORDER BY ?number
OFFSET 1
LIMIT 1"
What is the difference between the number of main drivers listed for the 2002 Formula One season and the number of practice drivers listed for the 2003 Formula One season,16,,,"SELECT (SUM(?sign) AS ?difference)
WHERE {
  {
    ?season wdt:P31 wd:Q6576560; wdt:P1480 wd:Q5773044; wdt:P158 ?driver.
    BIND(1 AS ?sign)
  }
  UNION
  {
    ?season wdt:P31 wd:Q6576560; wdt:P1480 wd:Q5773045; ps:P158 ?statement.
    ?statement pq:P1897 wd:Q3345365.
    ?statement psv:P158 ?driver.
    BIND(-1 AS ?sign)
  }"
"What was the highest attendance figure for any game played in the 2018 World Series, 2013 American League Championship Series, or 1975 American League Championship Series",54400,,"| maxAttendance |
| ------------- |","SELECT(MAX(?attendance) AS ?maxAttendance) WHERE {
  {
    ?series rdfs:label ""2018 World Series"" @en ; wdt:P31 wd:Q468893 .
    ?game wdt:P1545 ?series .
    ?game wdt:P525 ?attendance .
  } UNION {
    ?series rdfs:label ""2013 American League Championship Series"" @en ; wdt:P31 wd:Q1909334 .
    ?game wdt:P1545 ?series .
    ?game wdt:P525 ?attendance .
  } UNION {
    ?series rdfs:label ""1975 American League Championship Series"" @en ; wdt:P31 wd:Q1909334 .
    ?game wdt:P1545 ?series .
    ?game wdt:P525 ?attendance .
  }
}"
What is the difference in the number of years between the first and last VFL/AFL senior premiership won by Collingwood and the span for Richmond's AFL senior premierships,21,,,
"How many games were played by the Boston Red Sox in the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",14,9.0,"| total             |
| ----------------- |
| 9.0 (xsd:decimal) |","SELECT(SUM(?numGames) AS ?total) WHERE {
  {
    ?series rdfs:label ""1975 American League Championship Series"" @en ; wdt:P1350 ?numGames .
  } UNION {
    ?series rdfs:label ""2013 American League Championship Series"" @en ; wdt:P1350 ?numGames .
  } UNION {
    ?series rdfs:label ""2018 World Series"" @en ; wdt:P1350 ?numGames .
  }
}"
What was the highest attendance for a game played between the Pittsburgh Pirates and the Cincinnati Reds in the National League Championship Series between 1970 and 1979,55006,,,"SELECT ?game ?attendance WHERE {
  ?series wdt:P31 wd:Q219852 ; wdt:P585 ?seriesDate .
  FILTER(YEAR(?seriesDate) >= 1970 && YEAR(?seriesDate) <= 1979)
  ?series wdt:P154 ?game .
  ?game wdt:P249 ?homeTeam ; wdt:P1320 ?awayTeam ; wdt:P1337 ?attendance .
  FILTER((?homeTeam = wd:Q1508 && ?awayTeam = wd:Q2184) ||(?homeTeam = wd:Q2184 && ?awayTeam = wd:Q1508))
}
ORDER BY DESC(?attendance)
LIMIT 1"
What was the longest game duration in minutes for any game played by the Boston Red Sox in the 1975 or 2013 American League Championship Series or the 2018 World Series,440,,,"SELECT(ROUND(?duration) AS ?minutes) WHERE {
  VALUES ?series {
    wd:Q584347
  }
  ?game wdt:P1035 ?series .
  ?game wdt:P1633 wd:Q26191 .
  ?game wdt:P512 ?quantity .
  ?quantity wikibase:quantityAmount ?duration .
  ?quantity wikibase:quantityUnit wd:Q11503 .
}
ORDER BY DESC(?duration)
LIMIT 1"
How many more games were played in the 2013 American League Championship Series won by the Boston Red Sox compared to their 1975 American League Championship Series win,3,,,"SELECT (?g2013 - ?g1975) AS ?diff
WHERE {
  ?series2013 wdt:P31 wd:Q46315 ;
              wdt:P1545 wd:Q104182 ;
              wdt:P585 ?date2013 ;
              wdt:P2165 ?g2013 .
  FILTER (STRSTARTS(STR(?date2013), ""2013-""))

  ?series1975 wdt:P31 wd:Q46315 ;
              wdt:P1545 wd:Q104182 ;
              wdt:P585 ?date1975 ;
              wdt:P2165 ?g1975 .
  FILTER (STRSTARTS(STR(?date1975), ""1975-""))
}"
How many games played between the Los Angeles Dodgers and the Philadelphia Phillies in the National League Championship Series had a combined score of more than 10 runs,9,,,
What is the total number of times the Richmond and Collingwood senior football clubs were Grand Finalists in the Victorian Football League or Australian Football League,38,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  ?grand_final wdt:P31 wd:Q2203483 .
  {
    ?grand_final wdt:P58 ?team .
    VALUES ?team {
      wd:Q426350 wd:Q441720
    }
  } UNION {
    ?grand_final wdt:P59 ?team .
    VALUES ?team {
      wd:Q426350 wd:Q441720
    }
  }
}"
"How many games did the Boston Red Sox play across the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",14,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total) WHERE {
  {
    ?series wdt:P31 wd:Q5369482 ; wdt:P571 ?date ; wdt:P137 wd:Q155010 ; wdt:P1181 ?games .
    FILTER(STRSTARTS(STR(?date) , ""1975""))
  } UNION {
    ?series wdt:P31 wd:Q5369482 ; wdt:P571 ?date ; wdt:P137 wd:Q155010 ; wdt:P1181 ?games .
    FILTER(STRSTARTS(STR(?date) , ""2013""))
  } UNION {
    ?series wdt:P31 wd:Q352923 ; wdt:P571 ?date ; wdt:P137 wd:Q155010 ; wdt:P1181 ?games .
    FILTER(STRSTARTS(STR(?date) , ""2018""))
  }
}"
How many games between the Los Angeles Dodgers and the Philadelphia Phillies were played at Dodger Stadium in the National League Championship Series from 1977 to 2009,9,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?game) AS ?count) WHERE {
  ?game wdt:P31 wd:Q3398510 ; wdt:P191 wd:Q11237 ; wdt:P192 wd:Q108995 ; wdt:P187 wd:Q191262 ; wdt:P585 ?eventDate ;
  FILTER(YEAR(?eventDate) >= 1977 && YEAR(?eventDate) <= 2009)
}"
What was the duration in minutes of the tenth shortest game played between the Los Angeles Dodgers and Philadelphia Phillies in the National League Championship Series,179,,,"SELECT ?game WHERE {
  ?game wdt:P139 wd:Q1363275 .
  ?game wdt:P170 wd:Q334634 .
  ?game wdt:P170 wd:Q650840 .
}"
"How many games were played at Fenway Park across the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",7,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?total) WHERE {
  VALUES ?series {
    wd:Q3511178 wd:Q14870260 wd:Q56692089
  }
  ?game wdt:P1545 ?series .
  ?game wdt:P286 wd:Q22019 .
}"
"Sort the badminton players by the number of tournaments listed for them in 2013, from highest to lowest. What is the number of tournaments for the player ranked third",5,,,"SELECT(COUNT(?tournament) AS ?count) WHERE {
  ?player wdt:P106 wd:Q44492 ; wdt:P1132 ?tournament .
  ?tournament wdt:P585 ?date .
  FILTER(regex(str(?date) , ""2013""))
}
GROUP BY ?player
ORDER BY DESC(?count)
LIMIT 1
OFFSET 2"
"How many games were played at Fenway Park across the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",7,0,"| total_games |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?total_games) WHERE {
  {
    ?series wdt:P31 wd:Q303988 ; wdt:P580 ?year .
    FILTER(YEAR(?year) = 1975)
    ?game wdt:P1548 ?series ; wdt:P178 wd:Q152619 .
  } UNION {
    ?series wdt:P31 wd:Q303988 ; wdt:P580 ?year .
    FILTER(YEAR(?year) = 2013)
    ?game wdt:P1548 ?series ; wdt:P178 wd:Q152619 .
  } UNION {
    ?series wdt:P31 wd:Q7329 ; wdt:P580 ?year .
    FILTER(YEAR(?year) = 2018)
    ?game wdt:P1548 ?series ; wdt:P178 wd:Q152619 .
  }
}"
What was the highest attendance recorded for a game played between the Los Angeles Dodgers and the Philadelphia Phillies during a National League Championship Series,64924,,,"SELECT ?game ?attendance WHERE {
  ?game wdt:P1347 ?series .
  ?series wdt:P31 wd:Q2496616 .
  {
    ?game wdt:P1545 wd:Q20263 ; wdt:P1546 wd:Q150508
  } UNION {
    ?game wdt:P1545 wd:Q150508 ; wdt:P1546 wd:Q20263
  }
  .
  ?game wdt:P532 ?attendance .
}
ORDER BY DESC(?attendance)
LIMIT 1"
What was the highest attendance number recorded for any game in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies,64924,,,"SELECT ?attendance WHERE {
  ?series wdt:P31 wd:Q264022 ; wdt:P586 wd:Q11262 ; wdt:P586 wd:Q20350 .
  ?game wdt:P1620 ?series ; wdt:P1122 ?attendance .
}
ORDER BY DESC(?attendance)
LIMIT 1"
What was the greatest attendance at any single game during a National League Championship Series featuring both the Los Angeles Dodgers and the Philadelphia Phillies,64924,,,SELECT ?game ?attendance WHERE { ?game wdt:P361 ?series . ?series wdt:P31 wd:Q502782 . ( ?game wdt:P1010 wd:Q147672 ; wdt:P1011 wd:Q499224 ) UNION ( ?game wdt:P1010 wd:Q499224 ; wdt:P1011 wd:Q147672 ) . ?game wdt:P773 ?attendance } ORDER BY DESC(?attendance) LIMIT 1
Sort the Formula One seasons won by Lewis Hamilton by the number of races from lowest to highest. What is the number of races in the third season in this sorted list,20,,,"SELECT ?numRaces WHERE {
  wd:Q5261 wdt:P1548 ?championship .
  ?championship wdt:P655 ?season .
  ?season wdt:P938 ?numRaces .
  FILTER(isNumeric(?numRaces))
}
ORDER BY ASC(xsd:integer(?numRaces))
OFFSET 2
LIMIT 1"
"How many games did the St. Louis Cardinals play at Busch Stadium across the 1982, 2006, 2011, and 2013 National League Championship Series, and the 2011 World Series",15,,,
How many total games were played across the National League Championship Series competitions that featured both the Los Angeles Dodgers and the Philadelphia Phillies,18,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total) WHERE {
  ?event rdfs:label ?label .
  FILTER(CONTAINS(LCASE(?label) , ""national league championship series""))
  FILTER(LANGMATCHES(LANG(?label) , ""en""))
  ?event wdt:P180 wd:Q243352 .
  ?event wdt:P180 wd:Q166977 .
  ?event wdt:P1182 ?games .
}"
"What is the combined number of games played in the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",14,9.0,"| total             |
| ----------------- |
| 9.0 (xsd:decimal) |","SELECT(SUM(?games) AS ?total) {
  {
    ?event rdfs:label ""1975 American League Championship Series"" @en ; wdt:P1350 ?games .
  } UNION {
    ?event rdfs:label ""2013 American League Championship Series"" @en ; wdt:P1350 ?games .
  } UNION {
    ?event rdfs:label ""2018 World Series"" @en ; wdt:P1350 ?games .
  }
}"
"Among teams that participated in the competition where Fitzroy won the 1944 Grand Final, what is the second highest number of senior premierships won in the VFL/AFL",13,,,
What is the greatest number of races held in a Formula One season where Lewis Hamilton won the Drivers' Championship and Mercedes won the Constructors' Championship,21,,,"SELECT ?numRaces WHERE {
  ?season wdt:P31 wd:Q224335 ; wdt:P158 wd:Q5205 ; wdt:P169 wd:Q44957 ; wdt:P379 ?numRaces .
}
ORDER BY DESC(?numRaces)
LIMIT 1"
What was the highest attendance figure for any single game played between the Los Angeles Dodgers and Philadelphia Phillies in a National League Championship Series,64924,,,"SELECT ?game ?attendance WHERE {
  ?series rdfs:label ?seriesLabel .
  FILTER (LANG(?seriesLabel) = ""en"" && (CONTAINS(LOWER(STR(?seriesLabel)), ""national league championship series"") || CONTAINS(LOWER(STR(?seriesLabel)), ""nlcs"")))
  ?game wdt:P527 ?series ;
        wdt:P31 wd:Q107383 ;
        wdt:P184 ?home ;
        wdt:P185 ?away ;
        wdt:P1014 ?attendance .
  FILTER ( (?home = wd:Q26706 && ?away = wd:Q387685) || (?home = wd:Q387685 && ?away = wd:Q26706) )
} ORDER BY DESC(?attendance) LIMIT 1"
"What is the difference between the total number of premierships won by St Kilda, Essendon, and Richmond combined, and the number of premierships won by Collingwood",11,,,"SELECT(?total - ?collingwood AS ?difference) WHERE {
  {
    SELECT(SUM(?s) AS ?total) {
      VALUES ?team {
        wd:Q317103 wd:Q368372 wd:Q32785
      }
      ?team wdt:P2879 ?s
    }
  }
  {
    SELECT ?collingwood {
      wd:Q586955 wdt:P2879 ?collingwood
    }
  }
}"
What is the difference between the greatest and least number of races in a Formula One World Championship season won by both Lewis Hamilton and Mercedes after 2015,2,,,
"How many games did the Los Angeles Dodgers win when playing against the Philadelphia Phillies in the 1977, 1978, 2008, and 2009 National League Championship Series",8,,,
"How many games did the Boston Red Sox play in the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",14,,,SELECT ?games WHERE { wd:Q25551876 wdt:P4192 ?games UNION wd:Q181555 wdt:P4192 ?games UNION wd:Q1175758 wdt:P4192 ?games }
What was the greatest number of spectators at a single game between the Los Angeles Dodgers and the Philadelphia Phillies in a National League Championship Series,64924,,,"SELECT ?attendance WHERE {
  ?series wdt:P31 wd:Q13322454 .
  ?game wdt:P121 ?series .
  {
    ?game wdt:P1371 wd:Q24730 ; wdt:P1372 wd:Q520466 .
  } UNION {
    ?game wdt:P1371 wd:Q520466 ; wdt:P1372 wd:Q24730 .
  }
  ?game wdt:P1158 ?attendance .
}
ORDER BY DESC(?attendance)
LIMIT 1"
What is the combined number of games played in the 2008 and 2009 National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies,10,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?games) AS ?total) WHERE {
  ?event wdt:P31 wd:Q3531707 ; wdt:P771 wd:Q513773 ; wdt:P771 wd:Q95198 ; wdt:P585 ?date ; wdt:P2262 ?games .
  FILTER(year(?date) = 2008)
}"
What was the largest margin of victory in any game played between the Los Angeles Dodgers and the Philadelphia Phillies in the National League Championship Series,11,,,"SELECT(ABS(?homeScore - ?awayScore) AS ?margin) WHERE {
  ?game wdt:P3487 wd:Q291911 ; wdt:P1545 wd:Q41597 ; wdt:P1545 wd:Q18713 ; wdt:P6592 ?homeTeam ; wdt:P6593 ?homeScore ; wdt:P6594 ?awayScore .
}"
What is the largest point difference in a game between the Los Angeles Dodgers and the Philadelphia Phillies in their National League Championship Series matchups,11,,,
What is the combined total number of times the Richmond Football Club and the Collingwood Football Club have finished as runners-up in the VFL or AFL Grand Final,38,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?total) WHERE {
  VALUES ?club {
    wd:Q2410232 wd:Q553228
  }
  ?event wdt:P31 wd:Q2959824 ; wdt:P100 ?club ; wdt:P122 ?winner .
  FILTER(?club != ?winner)
}"
What was the difference in the total number of games played between the 2013 American League Championship Series and the 1975 American League Championship Series,3,,,"SELECT(ABS(?games1975 - ?games2013) AS ?difference) WHERE {
  ?series1975 wdt:P31 wd:Q2365475 ; wdt:P585 ?year1975 ; wdt:P1200 ?games1975 .
  FILTER(STRSTARTS(STR(?year1975) , ""1975-""))
  ?series2013 wdt:P31 wd:Q2365475 ; wdt:P585 ?year2013 ; wdt:P1200 ?games2013 .
  FILTER(STRSTARTS(STR(?year2013) , ""2013-""))
}"
What was the highest attendance figure for a game played in a National League Championship Series featuring the Los Angeles Dodgers and the Philadelphia Phillies,64924,,,SELECT ?attendance WHERE { ?series wdt:P31 wd:Q104933; wdt:P1532 wd:Q334634; wdt:P1532 wd:Q650840; wdt:P155 ?game; ?game wdt:P1900 ?attendance. } ORDER BY DESC(?attendance) LIMIT 1
What was the longest duration of a single game in any National League Championship Series contested by both the Los Angeles Dodgers and the Philadelphia Phillies,4:02,,,"SELECT ?game ?innings WHERE {
  ?series rdfs:label ?seriesLabel .
  FILTER(CONTAINS(LCASE(STR(?seriesLabel)) , ""national league championship series""))
  ?game wdt:P159 ?series .
  {
    ?game wdt:P54 wd:Q19401 ; wdt:P55 wd:Q164472
  } UNION {
    ?game wdt:P54 wd:Q164472 ; wdt:P55 wd:Q19401
  }
  ?game wdt:P1825 ?innings .
}
ORDER BY DESC(?innings)
LIMIT 1"
Sort the total number of senior VFL/AFL Grand Final appearances for Collingwood and Richmond from highest to lowest. What is the second number in the sorted list,11,,,"SELECT ?count WHERE {
  VALUES ?club {
    wd:Q32156 wd:Q154822
  }
  ?club wdt:P2997 ?count
}
ORDER BY DESC(?count)
OFFSET 1
LIMIT 1"
What was the highest attendance figure for any game played between the Los Angeles Dodgers and the Philadelphia Phillies in a National League Championship Series,64924,,,"SELECT ?game ?attendance WHERE {
  ?game wdt:P1363 wd:Q3541927 ; wdt:P530 ?home ; wdt:P550 ?away ; wdt:P1133 ?attendance .
  FILTER((?home = wd:Q24820 && ?away = wd:Q24159) ||(?home = wd:Q24159 && ?away = wd:Q24820))
}
ORDER BY DESC(?attendance)
LIMIT 1"
How many games were played in Philadelphia during the National League Championship Series matchups between the Los Angeles Dodgers and the Philadelphia Phillies,11,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?game) AS ?count) WHERE {
  ?series wdt:P31 wd:Q7655986 ; wdt:P354 wd:Q15125 ; wdt:P354 wd:Q48205 .
  ?game wdt:P120 ?series .
  ?game wdt:P150 ?venue .
  ?venue wdt:P131 wd:Q23051 .
}"
"How many games were played in the National League Championship Series or World Series won by the St. Louis Cardinals that concluded on or after October 16, 1985",46,,,
How many senior premierships did Richmond win in the VFL/AFL competition in years later than Collingwood's first senior premiership year in the same competition,13,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?richmond_year) AS ?count) WHERE {
  {
    SELECT(MIN(?collingwood_year) AS ?min_year) WHERE {
      ?season wdt:P718 wd:Q33313 ; wdt:P31 wd:Q118458 ; wdt:P527 wd:Q551729 ; wdt:P585 ?collingwood_year .
    }
  }
  ?season wdt:P718 wd:Q31392 ; wdt:P31 wd:Q118458 ; wdt:P527 wd:Q551729 ; wdt:P585 ?richmond_year .
  FILTER(?richmond_year > ?min_year)
}"
How many unique drivers are listed across the main drivers table for the 2002 Formula One season and the practice drivers table for the 2003 Formula One season,29,0,"| uniqueCount |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?driver) AS ?uniqueCount) WHERE {
  {
    wd:Q1054748 wdt:P1654 ?driver
  } UNION {
    wd:Q2532496 wdt:P1655 ?driver
  }
}"
What was the shortest game duration in minutes played between the Los Angeles Dodgers and the Philadelphia Phillies in the National League Championship Series,126,,,"SELECT ?game ?duration WHERE {
  ?game wdt:P1514 wd:Q1363275 ; wdt:P1028 ?home ; wdt:P1029 ?away ; wdt:P168 ?duration .
  FILTER((?home = wd:Q434705 && ?away = wd:Q203) ||(?home = wd:Q203 && ?away = wd:Q434705))
  .
}
ORDER BY ?duration
LIMIT 1"
"How many games were played at Fenway Park during the 1975 American League Championship Series, 2013 American League Championship Series, and 2018 World Series",7,,,
How many years passed between the Boston Red Sox winning the 1975 American League Championship Series and winning the 2013 American League Championship Series,38,,,
How many years passed between Fitzroy's first VFL/AFL senior premiership and the year of the latest VFL/AFL senior premiership won by Collingwood or Richmond,125,,,
"Sort the number of VFL/AFL Grand Final appearances for Fitzroy, Richmond, and Sydney Swans from fewest to most. What is the second number in the ordered list",11,,,"SELECT ?grandFinals WHERE {
  VALUES ?team {
    wd:Q113750 wd:Q139257 wd:Q52152
  }
  ?team wdt:P5137 ?grandFinals
}
ORDER BY ASC(?grandFinals)"
"What is the fewest number of games played in a championship or World Series won by the Boston Red Sox among the 1975, 1986, 2004, 2007, 2013, and 2018 series",3,,"| min_games |
| --------- |","SELECT(MIN(?games) AS ?min_games) WHERE {
  ?series wdt:P31 wd:Q746534 .
  ?series wdt:P154 wd:Q13328 .
  ?series wdt:P585 ?event_date .
  FILTER(STRSTARTS(STR(?event_date) , ""2004"") || STRSTARTS(STR(?event_date) , ""2007"") || STRSTARTS(STR(?event_date) , ""2013"") || STRSTARTS(STR(?event_date) , ""2018""))
  ?series wdt:P1511 ?games .
}"
Sort the count of drivers listed in the main qualifying results for the 2015 and 2016 Canadian Grand Prix from smallest to largest. What is the second number,21,,,"SELECT ?year(COUNT(?driver) AS ?count) WHERE {
  VALUES ?event {
    wd:Q1938445 wd:Q1943394
  }
  ?event wdt:P585 ?date .
  BIND(YEAR(?date) AS ?year)
  .
  ?event wdt:P513 ?session .
  ?session wdt:P31 wd:Q15973444 .
  ?session wdt:P527 ?driver .
}
GROUP BY ?year
ORDER BY ?count"
What was the fifth shortest game duration in minutes when the Los Angeles Dodgers played the Philadelphia Phillies in the National League Championship Series,156,,,"SELECT ?durationInMinutes WHERE {
  ?game wdt:P496 ?series .
  ?series rdfs:label ""National League Championship Series"" @en .
  ?game wdt:P1655 ?home .
  ?game wdt:P1656 ?away .
  VALUES ?teams {
    wd:Q22538 wd:Q7589
  }
  FILTER(?home IN(?teams) && ?away IN(?teams) && ?home != ?away)
  ?game wdt:P2636 ?duration .
  ?duration psv:P2636 ?durationInMinutes .
}
ORDER BY ?durationInMinutes
LIMIT 1
OFFSET 4"
"Among Collingwood, Richmond, and the Sydney Swans, what is the second lowest number of Grand Final appearances each team has made in the VFL/AFL competition",13,,,"SELECT ?number WHERE {
  VALUES ?team {
    wd:Q41528 wd:Q193750 wd:Q511459
  }
  ?team wdt:P11835 ?number
}
ORDER BY ASC(?number)
LIMIT 2
OFFSET 1"
"How many unique teams participated in the competition during the years Fitzroy won a senior premiership, based on available information about specific clubs",6,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?team) AS ?count) WHERE {
  ?season wdt:P2112 wd:Q515543 ; wdt:P155 wd:Q171725 ; wdt:P150 ?team .
}"
