question,gold_answer,KG answer,taxonomy_label,confidence,source
How many of the teams with Victorian Football League or Australian Football League Grand Finalist history listed in the provided tables also participated in a Grand Final won by Fitzroy Football Club,1,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00062.json
Who is or was a member of the 10cc band ?,"Graham Gouldman | Paul Burgess | Rick Fenn | Eric Stewart | Laurence ""Lol"" Creme | [[Tony OMalley (musician)|Tony OMalley]] | Vic Emerson | Gary Wallis | Mike Stevens","Iain Hornal|Iain Hornal (lang:en)
Lol Creme|Lol Creme (lang:en)
Kevin Godley|Kevin Godley (lang:en)
Mike Stevens|Mike Stevens (lang:en)
Paul Burgess|Paul Burgess (lang:en)
Graham Gouldman|Graham Gouldman (lang:en)
Eric Stewart|Eric Stewart (lang:en)
Stuart Tosh|Stuart Tosh (lang:en)
Duncan Mackay|Duncan Mackay (lang:en)
Rick Fenn|Rick Fenn (lang:en)",Different answer,major,SimpleQA/Qampari_wikitables_simple/00015.json
"Who was the head coach for CF Montréal soccer team from August 10, 2011 to November 3, 2012",Jesse Marsch,Nick De Santis|2011-06-28T00:00:00Z|2011-09-30T00:00:00Z|Jesse Marsch|2011-10-01T00:00:00Z|2012-11-03T00:00:00Z,Higher accuracy in KG than in Table,0.4936472196916368,ComplexQA/CompMix_table_complex/00029.json
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,Yuzuru Hanyū,Higher accuracy in Table than in KG,0.7233748256461091,SimpleQA/NQ_table_test_simple/00362.json
How many provinces are in the country that has a Malaysian Diplomatic Consulate mission in the city that lies near the mouth of the Kelantan River,76,0,Different answer,major,ComplexQA/OTT_QA_dev_complex/00172.json
Who is the Head coach of the Real Madrid CF?,Carlo Ancelotti,Álvaro Arbeloa|Álvaro Arbeloa (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00060.json
"What movie has a longer runtime, Hamlet or Gone With the Wind",Hamlet,Hamlet|150.0|Gone with the Wind|238.0,Higher accuracy in KG than in Table,0.48824851280952997,ComplexQA/CompMix_infobox_complex/00254.json
who wrote the song after you've gone,Turner Layton | Henry Creamer,Henry Creamer,Higher accuracy in Table than in KG,0.7154761454609023,SimpleQA/NQ_table_test_simple/00497.json
How many residents does the capital city of the country represented by the 2015 Kangaroo Cup single 's player to finally retire in Sept 2017 have,38 million,14264798.0,Different answer,major,ComplexQA/OTT_QA_dev_complex/00162.json
Who is the Skyfall movie's hero?,Daniel Craig,James Bond|James Bond (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00051.json
What is the name of the first album of the Jeff Russo,Lemon Parade,wd:Q121145482,Different answer,0.09491214901208878,ComplexQA/CompMix_table_complex/00236.json
what's the biggest country in western europe,France,France|643801.0,Higher accuracy in KG than in Table,0.71493299632961,SimpleQA/NQ_table_test_simple/00469.json
How many senior premierships did Richmond win in the VFL/AFL competition in years later than Collingwood's first senior premiership year in the same competition,13,,Higher accuracy in Table than in KG,major,ComplexQA/Sportsreason_TANQ_complex/00179.json
Who is the author of the The Invisible Man ?,Ralph Ellison,H. G. Wells,Different answer,major,SimpleQA/CompMix_table_simple_qa/00168.json
"of all African nations, where does DR Congo's military size rank","['Algeria', 'Egypt', 'Nigeria', 'Eritrea', 'Democratic Republic of the Congo', 'Morocco', 'South Sudan', 'Ethiopia', 'Sudan', 'Angola', 'Tunisia', 'South Africa', 'Guinea', 'Kenya', 'Uganda', 'Somalia', 'Cameroon', 'Sudan', 'Mali', 'Chad', 'Rwanda', 'Libya', 'Mauritania', 'Burundi', 'Zimbabwe', 'Tanzania', 'Malawi', 'Niger', 'Ivory Coast', 'Zimbabwe', 'Botswana', 'Djibouti', 'Burundi', 'Sudan', 'Senegal', 'Ghana', 'Zambia', 'Madagascar', 'Namibia', 'Sierra Leone', 'Burkina Faso', 'Mozambique', 'Republic of Congo', 'Central African Republic', 'Togo', 'Madagascar', 'Mauritania', 'Gabon', 'Mali', 'Benin', 'The Gambia', 'Guinea-Bissau', 'Eswatini', 'Equatorial Guinea', 'Mauritius', 'Lesotho', 'Liberia', 'Cape Verde', 'Comoros', 'Seychelles', 'São Tomé and Príncipe']",1,Different answer,0.0724940150976181,ComplexQA/Monaco_time_complex/00029.json
which country has the smallest population in europe,Vatican City,Vatican City|882.0,Higher accuracy in KG than in Table,0.7047403282238937,SimpleQA/NQ_table_test_simple/00440.json
How many songs were on the album Pieces of You by Jewel,14,0,Different answer,major,ComplexQA/CompMix_table_complex/00258.json
Who is the current head coach of Chicago Fire?,Ezra Hendrickson,Gregg Berhalter|Gregg Berhalter (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00040.json
What is the name of the lake that is beside which Canadian city that had the least amount of residents in the latest year,Lake Ontario,Whitlocks Mill Light,Different answer,0.07242604345083237,ComplexQA/OTT_QA_dev_complex/00337.json
what is the biggest town in west virginia,Charleston,Charleston|48864.0,Higher accuracy in KG than in Table,0.6987675349665852,SimpleQA/NQ_table_test_simple/00756.json
How many states are served by the Air-rail alliance train company that stops at the first major airport in the New York metropolitan area,46,0,Different answer,major,ComplexQA/OTT_QA_dev_complex/00390.json
Who is the main character in the film Shawshank Redemption?,Tim Robbins,Andy Dufresne,Different answer,major,SimpleQA/CompMix_table_simple_qa/00028.json
This question is about a 2016 song called `` Start Again '' that is unrelated to the 2016 film/series `` Start Again '' that Go Woo-ri starred in .,Kylie Minogue,You Can't Make a Silk Purse Out of a Sow's Ear: Time to Start Again with MCI Triage,Different answer,0.06048358976840973,ComplexQA/OTT_QA_dev_complex/00018.json
who sings the songs in crazy ex girlfriend,Rachel Bloom,Skylar Astin|Scott Michael Foster|Rachel Bloom,Higher accuracy in KG than in Table,0.6943803911019814,SimpleQA/NQ_table_test_simple/00641.json
How many teams were there in the 2021-2022 season of the Scottish Cup,113,42.0,Different answer,major,ComplexQA/CompMix_table_complex/00185.json
Who is the spouse of Rudyard Kipling?,Caroline Starr Balestier Kipling,Caroline Starr Balestier,Higher accuracy in Table than in KG,major,SimpleQA/CompMix_table_simple_qa/00235.json
What was Black Eyed Peas' debut album after being signed by Interscope Records,Behind the Front,Fallin' Up/¿Que Dices?,Different answer,0.05859629809856415,ComplexQA/CompMix_table_complex/00146.json
where is the citrus bowl held this year,Camping World Stadium,Camping World Stadium|Orlando|Orange County,Higher accuracy in KG than in Table,0.6942859427809721,SimpleQA/NQ_table_test_simple/00963.json
How many terms were served that were by the party with members in the Rajya Sabha from Maharashtra since 1952 once led by Ghandi,10,0,Different answer,major,ComplexQA/OTT_QA_dev_complex/00394.json
Who is the top goal scorer of the football club Borussia Dortmund?,Alfred Preissler,Manfred Burgsmüller|Manfred Burgsmüller (lang:en)|135.0,Different answer,major,SimpleQA/CompMix_table_simple_qa/00220.json
"What was the label of the song I am not a woman, I’m a god",Capitol,"I Am Not a Woman, I'm a God",Different answer,0.04940655827522278,ComplexQA/CompMix_infobox_complex/00059.json
what is the notable work by the Composer Tan Dun?,The First Emperor,The First Emperor|Marco Polo|Martial Arts Trilogy,Higher accuracy in KG than in Table,0.6885105544360601,SimpleQA/CompMix_table_simple_qa/00027.json
"How many times did Lewis Hamilton achieve pole position at the Canadian Grand Prix in the years 2016 or later, based on the available qualifying results",1,2,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00199.json
Who is the youngest player playing for Germany National Football Team?,Kai Havertz,Tom Bischof|2005-06-28T00:00:00Z,Different answer,major,SimpleQA/CompMix_table_simple_qa/00101.json
The Sport Australia Media Awards Best Coverage of Sport for People with a Disability Journalist for the year 2011 is commonly known as what,Channel 10,Sporting Wheelies and Disabled Association,Different answer,0.007183568552136421,ComplexQA/OTT_QA_dev_complex/00367.json
Who is the director of the film Encanto?,Jared Bush,Byron Howard|Jared Bush|Charise Castro Smith,Higher accuracy in KG than in Table,0.6846251487359827,SimpleQA/CompMix_table_simple_qa/00088.json
How many titles has Bethlehem Steel won in the US Open Cup,5,4,Different answer,major,ComplexQA/CompMix_table_complex/00234.json
Who major event Shakira?,"The Sun Comes Out World Tour, Tour of the Mongoose, Tour Anfibio","The Sun Comes Out World Tour|The Sun Comes Out World Tour (lang:en)
Tour Anfibio|Tour Anfibio (lang:en)
Oral Fixation Tour|Oral Fixation Tour (lang:en)
Tour Pies Descalzos|Tour Pies Descalzos (lang:en)
parturition|childbirth (lang:en)
Tour of the Mongoose|Tour of the Mongoose (lang:en)",Higher accuracy in KG than in Table,major,SimpleQA/CompMix_table_simple_qa/00200.json
In what year is the Most Recent Win for the VFL/AFL team ( with most pre-season cup wins between 1988–2013 ) nicknamed `` The Cats ``,2009,2011,Different answer,0.0,ComplexQA/OTT_QA_dev_complex/00220.json
director of the film Encanto?,Jared Bush,Byron Howard|Jared Bush|Charise Castro Smith,Higher accuracy in KG than in Table,0.6846251487359827,SimpleQA/CompMix_table_simple_qa/00152.json
How many titles has Chicago Fire FC won in the US Open Cup,4,0,Different answer,major,ComplexQA/CompMix_table_complex/00173.json
Who owns the club Paris Saint-Germain F.C.?,Tamim bin Hamad Al Thani,Qatar Sports Investments,Different answer,major,SimpleQA/CompMix_table_simple_qa/00323.json
In what year was Megan Rapinoe named one of Time Magazine's 100 most influential people,2020,2022,Different answer,0.0,ComplexQA/CompMix_infobox_complex/00066.json
Which is the final movie of the The Terminator series?,Terminator: Dark Fate,Terminator: Dark Fate|2019-11-01T00:00:00Z,Higher accuracy in KG than in Table,0.6795724274779916,SimpleQA/CompMix_table_simple_qa/00315.json
How many total awards did How I Met Your Mother eventually win through its full time on,21,7,Different answer,major,ComplexQA/CompMix_infobox_complex/00028.json
Who played the character of Krishna of Goloka in RadhaKrishn?,Himanshu Soni,Sumedh Mudgalkar|Sumedh Mudgalkar (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00031.json
In which year did the novel The Old Man and the Sea come out,1990,1952,Different answer,0.0,ComplexQA/CompMix_table_complex/00132.json
songs on 4 your eyez only j cole,For Whom the Bell Tolls | Immortal | Deja Vu | Ville Mentality | She's Mine Pt. 1 | Change | Neighbors | Foldin Clothes | She's Mine Pt. 2 | 4 Your Eyez Only,Deja Vu|Change|Immortal|For Whom the Bell Tolls,Higher accuracy in Table than in KG,0.6794369135058264,SimpleQA/NQ_table_test_simple/00558.json
How many total games were played across the National League Championship Series competitions that featured both the Los Angeles Dodgers and the Philadelphia Phillies,18,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00158.json
Who played the character of Miyan Maqbool?,Irrfan Khan,Pankaj Kapur|Pankaj Kapur (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00160.json
In which year was the dystopian science fiction novel Brave New World written,1931,1932,Different answer,0.0,ComplexQA/CompMix_table_complex/00147.json
when did cristiano ronaldo go to manchester united,2003,2003-01-01T00:00:00Z|2021-08-27T00:00:00Z,Higher accuracy in KG than in Table,0.6666666666666666,SimpleQA/NQ_table_test_simple/00058.json
"How many tracks are on Jay-Z's 11th studio album, The blueprint 3",15,0,Different answer,major,ComplexQA/CompMix_table_complex/00206.json
Who played the character of Sevika in Arcane?,Amirah Vann,"Caitlyn|Katie Leung|Katie Leung (lang:en)
Jayce|Kevin Alejandro|Kevin Alejandro (lang:en)
Jinx|Ella Purnell|Ella Purnell (lang:en)
Heimerdinger|Mick Wingert|Mick Wingert (lang:en)
Vi|Hailee Steinfeld|Hailee Steinfeld (lang:en)
Ekko|Miles Brown|Miles Brown (lang:en)
Viktor|Harry Lloyd|Harry Lloyd (lang:en)
Warwick|J. B. Blanc|J. B. Blanc (lang:en)
Singed|Brett Tucker|Brett Tucker (lang:en)",Higher accuracy in Table than in KG,major,SimpleQA/CompMix_table_simple_qa/00119.json
On which date was the movie maqbool released in Toronto International Film Festival,10 September 2003,2003-01-30T00:00:00Z,Different answer,0.0,ComplexQA/CompMix_infobox_complex/00123.json
when did the movie princess bride come out,"September 25, 1987",1987-09-25T00:00:00Z|1988-10-13T00:00:00Z,Higher accuracy in KG than in Table,0.6666666666666666,SimpleQA/NQ_table_test_simple/00893.json
How many tracks were on side two of The Police's debut album Outlandos d'Amour,5,"Roxanne
Can't Stand Losing You
Next to You
So Lonely",Different answer,major,ComplexQA/CompMix_table_complex/00110.json
Who played the role of Srikant Tiwari in The Family Man?,Manoj Bajpayee,"Ashish Warang|Ashish Warang (lang:en)
Ashlesha Thakur|Ashlesha Thakur (lang:en)
Zarin Shihab|Zarin Shihab (lang:en)
Manoj Bajpai|Manoj Bajpai (lang:en)
Sharib Hashmi|Sharib Hashmi (lang:en)
Neeraj Madhav|Neeraj Madhav (lang:en)
Pawan Chopra|Pawan Chopra (lang:en)
Priyamani|Priyamani (lang:en)
Shreya Dhanwanthary|Shreya Dhanwanthary (lang:en)
Sharad Kelkar|Sharad Kelkar (lang:en)",Different answer,major,SimpleQA/CompMix_table_simple_qa/00227.json
The location for Ray Moylette 's winning boxing match over Ivan Godor was first demolished to be replaced in its current form in what year,1909,2007,Different answer,0.0,ComplexQA/OTT_QA_dev_complex/00283.json
when does brooklyn nine nine season 5 episode 12,"March 18, 2018",2018-03-18T00:00:00Z|2019-09-26T00:00:00Z,Higher accuracy in KG than in Table,0.6666666666666666,SimpleQA/NQ_table_test_simple/00518.json
How many unique drivers are listed across the main drivers table for the 2002 Formula One season and the practice drivers table for the 2003 Formula One season,29,0,Different answer,major,ComplexQA/Sportsreason_TANQ_complex/00180.json
Who was a nuclear whistleblower ?,Karen Silkwood | Mordechai Vanunu | Arnold Gundersen | George Galatis | Rainer Moormann,Dusty Ellis|Dusty Ellis (lang:en),Different answer,major,SimpleQA/Qampari_wikitables_simple/00023.json
The older artist whose song was played during the dance which resulted in elimination in week 7 of Strictly Come Dancing series 17 was born when,17 February 1991,1939,Different answer,0.0,ComplexQA/OTT_QA_dev_complex/00215.json
when will the flash season 4 episode 17 come out,"April 10, 2018",2018-04-10T00:00:00Z|2018-08-23T00:00:00Z,Higher accuracy in KG than in Table,0.6666666666666666,SimpleQA/NQ_table_test_simple/00128.json
How many years passed between the first and last National League Championship Series featuring both the Los Angeles Dodgers and the Philadelphia Phillies,32,,Higher accuracy in Table than in KG,major,ComplexQA/Sportsreason_TANQ_complex/00198.json
Who was an ōzeki ?,Tachihikari Denemon | Hitachiiwa Eitarō | Toyokuni Fukuma | Shimizugawa Motokichi | Kagamiiwa Zenshirō | Nayoroiwa Shizuo | Saganohana Katsumi | Shionoumi Unemon | Masuiyama Daishirō I | Mitsuneyama Keiji | Ōuchiyama Heikichi | Matsunobori Shigeo | Kotogahama Sadao | Wakahaguro Tomoaki | Kitabayama Hidetoshi | Tochihikari Masayuki | Yutakayama Katsuo | Kiyokuni Katsuo | Maenoyama Tarō | Daikirin Takayoshi | Takanohana Kenshi | Daiju Hisateru | Kaiketsu Masateru | Asahikuni Masuo | Masuiyama Daishirō II | Kotokaze Kōki | Wakashimazu Mutsuo | Asashio Tarō IV | [[Hokutenyū Katsuhiko]] | Konishiki Yasokichi | Kirishima Kazuhiro | Takanonami Sadahiro | Chiyotaikai Ryūji | Dejima Takeharu | Musōyama Masashi | Miyabiyama Tetsushi | Kaiō Hiroyuki | Tochiazuma Daisuke | Kotoōshū Katsunori | Kotomitsuki Keiji | Baruto Kaito | Kotoshōgiku Kazuhiro | Gōeidō Gōtarō | Takayasu Akira | Tochinoshin Tsuyoshi | Takakeishō Mitsunobu | Asanoyama Hideki | Shōdai Naoya,Aonishiki Arata|Aonishiki Arata (lang:en),Higher accuracy in Table than in KG,major,SimpleQA/Qampari_wikitables_simple/00054.json
What is the Publication date of the second book of the novel series Little House on the Prairie,1 October 1993,1933-10-01T00:00:00Z,Different answer,0.0,ComplexQA/CompMix_infobox_complex/00011.json
who is the drummer for guns and roses,Frank Ferrer,Steven Adler|Matt Sorum|Frank Ferrer,Higher accuracy in KG than in Table,0.6490265000189082,SimpleQA/NQ_table_test_simple/00559.json
How old was the New York University actor who played James Dalton in `` The Cooler `` at The Double Deuce when he died,57,P20846D,Different answer,major,ComplexQA/OTT_QA_dev_complex/00384.json
Who was the head coach of the Charlotte Football Club?,Miguel Ángel Ramírez,Dean Smith|Dean Smith (lang:en),Different answer,major,SimpleQA/CompMix_table_simple_qa/00121.json
"What year was it on Earth in the last novel of The Chronicles of Narnia series, The Last Battle",1949,1956,Different answer,0.0,ComplexQA/CompMix_table_complex/00016.json
who does the music for shimmer and shine,Joachim Svare | Joleen Belle | Melanie Fontana | Bobby Tahouri,Bobby Tahouri,Higher accuracy in Table than in KG,0.6481309408975545,SimpleQA/NQ_table_test_simple/00547.json
In the 1998-1999 NBC Must See TV lineup which show directly preceded Will & Grace,Friends,Veronica's Closet|Veronica's Closet (lang:en),Different answer,major,ComplexQA/CompMix_table_complex/00068.json
Who was the head coach of the Inter Miami soccer club?,Phil Neville,Guillermo Ángel Hoyos,Different answer,major,SimpleQA/CompMix_table_simple_qa/00216.json
What's the US release date for the second film in the Mad Max series,24 December 1981,1982-05-21T00:00:00Z,Different answer,0.0,ComplexQA/CompMix_table_complex/00128.json
Who played character of Roohi in the movie Roohi?,Janhvi Kapoor,Varun Sharma|Manav Vij|Janhvi Kapoor|Sumit Gulati|Alexx O'Nell|Rajesh Jais|Rajkummar Rao|Sarita Joshi,Higher accuracy in KG than in Table,0.6350354350931506,SimpleQA/CompMix_table_simple_qa/00165.json
"In the ten countries with the highest HDI, what is the population growth rate along with the male and female suicide rates","[['Switzerland', '0.64', '14.2', '9.2'], ['Norway', '0.8% (2022 est.)', '13.4', '7.4'], ['Iceland', '0.89', '18.7', '9.3'], ['Sweden', '0.5% (2022 est.)', '16.9', '8.7'], ['Denmark', '0.44', '11.1', '6.3'], ['Germany', '-0.12', '12.8', '7.6'], ['Ireland', '0.91', '14.3', '4.6'], ['Singapore', '0.9', '12.7', '4.9'], ['Netherlands', '0.36', '12.5', '7.6'], ['Australia', '1.13', '17.0', '6.7']]","Germany|Germany (lang:en)|0.942|||
Iceland|Iceland (lang:en)|0.959|||
Norway|Norway (lang:en)|0.966|||
Ireland|Ireland (lang:en)|0.945|||
Kingdom of the Netherlands|Kingdom of the Netherlands (lang:en)|0.941|||
Finland|Finland (lang:en)|0.94|||
Singapore|Singapore (lang:en)|0.939|||
Sweden|Sweden (lang:en)|0.947|||
Switzerland|Switzerland (lang:en)|0.962|||
Australia|Australia (lang:en)|0.951|||",Different answer,major,ComplexQA/Monaco_time_complex/00061.json
Who wrote the standalone novel series ?,George Orwell,"Robert Ludlum|Robert Ludlum (lang:en)
Brian Freeman|Brian Freeman (lang:en)
Eric Van Lustbader|Eric Van Lustbader (lang:en)",Different answer,major,SimpleQA/CompMix_table_simple_qa/00190.json
When did Brazil national football team win their first Copa America title,1919,1922-01-01T00:00:00Z,Different answer,0.0,ComplexQA/CompMix_infobox_complex/00263.json
who is the head of the department of homeland security 2017,Kirstjen Nielsen,Jeh C. Johnson|John F. Kelly|Elaine Duke|Kirstjen Nielsen,Higher accuracy in KG than in Table,0.6343680597070659,SimpleQA/NQ_table_test_simple/00099.json
In what event was the former team of the 2013 B.G . Sports Club transfer who is a member of the FAM Normalization Committee a semi-finalist of,AFC Cup,Maldives FA Cup (lang:en),Different answer,major,ComplexQA/OTT_QA_dev_complex/00147.json
big bang theory season 11 how many episodes,14,24.0,Different answer,major,SimpleQA/NQ_table_test_simple/00250.json
When was released the song I'm Your Angel in United States in the format of Contemporary hit radio,13 October 1998,1998-11-09T00:00:00Z,Different answer,0.0,ComplexQA/CompMix_table_complex/00023.json
"Director's name for the initial four ""Scream"" movies?",Wes Craven,Wes Craven|Tyler Gillett|Matt Bettinelli-Olpin|Kevin Williamson,Higher accuracy in KG than in Table,0.6328212312298008,SimpleQA/CompMix_table_simple_qa/00034.json
In which city is each Charles Dickens novel set,"[['The Pickwick Papers', 'London'], ['Oliver Twist', 'London'], ['The Old Curiosity Shop', 'London'], ['Barnaby Rudge', 'London (Chigwell)'], ['Martin Chuzzlewit', 'London'], ['Bleak House', 'London'], ['Hard Times', 'Coketown'], ['Little Dorrit', 'London'], ['A Tale of Two Cities', 'London'], ['A Tale of Two Cities', 'Paris'], ['Great Expectations', 'Kent'], ['Great Expectations', 'London'], ['Our Mutual Friend', 'London'], ['No Thoroughfare', 'London'], ['The Mystery of Edwin Drood', 'Cloisterham'], ['Nicholas Nickleby', 'London'], ['Dombey and Son', 'London'], ['David Copperfield', 'Blunderstone']]","Oliver Twist|Oliver Twist (lang:en)|London|London (lang:en)
Great Expectations|Great Expectations (lang:en)|London|London (lang:en)
The Old Curiosity Shop|The Old Curiosity Shop (lang:en)|London|London (lang:en)
A Tale of Two Cities|A Tale of Two Cities (lang:en)|London|London (lang:en)
Gone Astray - Night Walks|Gone Astray - Night Walks (lang:en)|London|London (lang:en)
A Christmas Carol|A Christmas Carol (lang:en)|London|London (lang:en)
The Cricket on the Hearth|The Cricket on the Hearth (lang:en)|London|London (lang:en)
Nicholas Nickleby|Nicholas Nickleby (lang:en)|London|London (lang:en)",Different answer,major,ComplexQA/Monaco_non_time_complex/00054.json
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,"M. G. Ramachandran|M. G. Ramachandran (lang:en)
C. N. Annadurai|C. N. Annadurai (lang:en)
O. Panneerselvam|O. Panneerselvam (lang:en)
V. N. Janaki|V. N. Janaki (lang:en)
C. Rajagopalachari|C. Rajagopalachari (lang:en)
Jayaram Jayalalithaa|Jayaram Jayalalithaa (lang:en)
Muthuvel Karunanidhi|Muthuvel Karunanidhi (lang:en)
K.Kamarajar|K.Kamarajar (lang:en)
K. Palaniswami|K. Palaniswami (lang:en)
M. K. Stalin|M. K. Stalin (lang:en)",Higher accuracy in KG than in Table,major,SimpleQA/NQ_table_test_simple/00814.json
When was released the song Into You in United States in the format of rhythmic contemporary,"June 28, 2016",2016-05-06T00:00:00Z,Different answer,0.0,ComplexQA/CompMix_table_complex/00048.json
when does planet of the apes come out 2017,"July 14, 2017",2017-01-01T00:00:00Z|2017-07-13T00:00:00Z|2017-07-14T00:00:00Z|2017-08-03T00:00:00Z,Higher accuracy in KG than in Table,0.6206896551724138,SimpleQA/NQ_table_test_simple/00131.json
In which year does Alisha Chinai won the award Best Music Video,1996,"Filmfare Award for Best Female Playback Singer|Filmfare Award for Best Female Playback Singer (lang:en)|2006-01-01T00:00:00Z
Apsara Award for Best Female Playback Singer|Apsara Award for Best Female Playback Singer (lang:en)|2006-01-01T00:00:00Z
IIFA Award for Best Female Playback|IIFA Award for Best Female Playback (lang:en)|2006-01-01T00:00:00Z
Bollywood Movie Award – Best Playback Singer Female|Bollywood Movie Award – Best Playback Singer Female (lang:en)|2006-01-01T00:00:00Z",Different answer,major,ComplexQA/CompMix_table_complex/00192.json
death march to parallel world rhapsody ep 5,The Crazy Princess That Started With a Death March,,Higher accuracy in Table than in KG,major,SimpleQA/NQ_table_test_simple/00537.json
When was released the song Shape of You in United Kingdom in the digital download format,10 February 2017,2017-01-06T00:00:00Z,Different answer,0.0,ComplexQA/CompMix_table_complex/00046.json
Name the actor playing the role of Ethan Burke in the TV series Wayward Pines?,Matt Dillon,Charlie Tahan|Tim Griffin|Matt Dillon|Carla Gugino|Melissa Leo|Juliette Lewis|Shannyn Sossamon|Terrence Howard|Toby Jones|Reed Diamond,Higher accuracy in KG than in Table,0.6023763860647733,SimpleQA/CompMix_table_simple_qa/00106.json
Kyle Neypes who was drafted in the fourth round of the '17 PBA draft is from a country with a population of at least how many people,100 million,112729484.0,Different answer,major,ComplexQA/OTT_QA_dev_complex/00092.json
genre of diary of a wimpy kid the getaway,Children's novel | Graphic Novel,"humorous fiction (lang:en)
children's fiction (lang:en)",Higher accuracy in Table than in KG,major,SimpleQA/NQ_table_test_simple/00095.json
"When was the B2 division club which played in Cypriot Second Division in 2013/14 , based in the second largest urban area in Cyprus founded",1956,1930,Different answer,0.0,ComplexQA/OTT_QA_dev_complex/00251.json
who wrote the song balls to the wall,Udo Dirkschneider | Wolf Hoffmann | Herman Frank | Peter Baltes | Stefan Kaufmann | Deaffy,Udo Dirkschneider,Higher accuracy in Table than in KG,0.601297258484062,SimpleQA/NQ_table_test_simple/00623.json
"Listed by date of Theatrical release, chronologically, what are Neil Simon's plays which have also been made into movies","['Come Blow Your Horn (1961)', 'Barefoot in the Park (1963)', 'The Odd Couple (1965)', 'Sweet Charity (1966)', 'The Star-Spangled Girl (1966)', 'Plaza Suite (1968)', 'Last of the Red Hot Lovers (1969)', 'The Gingerbread Lady (1970)', 'The Sunshine Boys (1972)', 'The Prisoner of Second Avenue (1971)', 'California Suite (1976)', 'Chapter Two (1977)', 'I Ought to Be in Pictures (1980)', 'Brighton Beach Memoirs (1983)', 'Biloxi Blues (1985)', 'Broadway Bound (1986)', 'Lost in Yonkers (1991)', ""Jake's Women (1992)"", 'Laughter on the 23rd Floor (1993)', 'London Suite (1995)']","Come Blow Your Horn|Come Blow Your Horn (lang:en)|Come Blow Your Horn|Come Blow Your Horn (lang:en)|1963-01-01T00:00:00Z
The Odd Couple|The Odd Couple (lang:en)|The Odd Couple|The Odd Couple (lang:en)|1968-01-01T00:00:00Z
Plaza Suite|Plaza Suite (lang:en)|Plaza Suite|Plaza Suite (lang:en)|1971-05-12T00:00:00Z
Last of the Red Hot Lovers|Last of the Red Hot Lovers (lang:en)|Last of the Red Hot Lovers|Last of the Red Hot Lovers (lang:en)|1972-08-17T00:00:00Z
The Prisoner of Second Avenue|The Prisoner of Second Avenue (lang:en)|The Prisoner of Second Avenue|The Prisoner of Second Avenue (lang:en)|1975-03-14T00:00:00Z
The Sunshine Boys|The Sunshine Boys (lang:en)|The Sunshine Boys|The Sunshine Boys (lang:en)|1975-11-06T00:00:00Z
Chapter Two|Chapter Two (lang:en)|Chapter Two|Chapter Two (lang:en)|1979-01-01T00:00:00Z
Brighton Beach Memoirs|Brighton Beach Memoirs (lang:en)|Brighton Beach Memoirs|Brighton Beach Memoirs (lang:en)|1986-12-25T00:00:00Z
Lost in Yonkers|Lost in Yonkers (lang:en)|Lost in Yonkers|Lost in Yonkers (lang:en)|1993-05-14T00:00:00Z",Higher accuracy in Table than in KG,major,ComplexQA/Monaco_non_time_complex/00057.json
hart of dixie season 4 how many episodes,10,0,Different answer,major,SimpleQA/NQ_table_test_simple/00088.json
what year was the book The Old Man and the Sea pubblished,1990,1952,Different answer,0.0,ComplexQA/CompMix_table_complex/00266.json
