question,gold_answer,result_cleaned,result,sparql
what is the aim of the consumer credit act,"to establish for the protection of consumers a new system, administered by the Director General of Fair Trading, of licensing and other control of traders concerned with the provision of credit, or the supply of goods on hire or hire-purchase, and their transactions, in place of the present enactments regulating moneylenders, pawnbrokers and hire-purchase traders and their transactions; and for related matters",,,
when do the walking dead comics come out,October 2003 – present,,,
where are the winter olympic games being held this year,"Pyeongchang County, South Korea",,,
mark who went to golf majors in 1998,Mark O'Meara,,,
what is the average salary for a us congressman,"$174,000",,,
who has the most followers on the instagram,Selena Gomez,,,
who has won the 2018 formula one australia grand prix tournament,Sebastian Vettel,,,
who has won the most college football national champions,Princeton,,,
who has won the most college football national champions,Princeton,,,
when was the last easter that fell on april 1st,2018,,,
who win road march in trinidad and tobago,Machel Montano | Superblue,,,
how much does a new gulfstream g650 cost,US$66.61 million,,,
where is nuclear energy used most in the world,France,,,
who is pictured on the 5000 dollar bill,James Madison,,,
how long are the episodes in stranger things season 1,42–62 minutes,,,
who won rupaul's all-stars 3,Trixie Mattel,,,
how old is the actress who plays phyllis on y&r,age 44,,,
big bang theory season 11 how many episodes,14,,,
types of skiing in the winter olympics 2018,Downhill | Super-G | Giant slalom | Slalom | Slalom – (SC),,,
where did the california gold rush take place,Sierra Nevada | Northern California,,,
where did the christmas tree at rockefeller center come from,"State College, PA",,,
in texas how is the commissioner of insurance placed in office,Appointed,,,
show me fort pierce florida on a map,27°26′20″N 80°20′8″W﻿ / ﻿27.43889°N 80.33556°WCoordinates: 27°26′20″N 80°20′8″W﻿ / ﻿27.43889°N 80.33556°W,,,
who sing say you won't let go,James Arthur,,,
name three large lakes other than the great lakes in the united states,Great Salt Lake | Lake of the Woods | Iliamna Lake,,,
the recipient of first jnanpith award was an author which language,Malayalam,,,
who has the highest corporate taxes in the world,Zambia | Gabon | Argentina | Bangladesh | Benin | Burundi | Pakistan,,,
what's the average lifespan of a basset hound,Median 10–12 years,,,
what's the average lifespan of a basset hound,Median 10–12 years,,,
who created the pieta and also painted the ceiling of the sistine chapel,Michelangelo,,,
where is kruger national park in south africa,"Limpopo and Mpumalanga provinces, South Africa",,,
when was the miraculous journey of edward tulane published,"March 30, 2006",,,
how many seasons of goliath are there on amazon,1,,,
who has the biggest airport in the us,Atlanta,,,
when was the last time the los angeles lakers won a championship,2010,,,
where did students for a democratic society start,"Ann Arbor, Michigan",,,
who has played raoul in phantom of the opera,Steve Barton | Tim Martin Gleason | Hadley Fraser,,,
when is the womens ice skating for the olympics,21–23 February,,,
who won women's singles us open 2017,Sloane Stephens,,,
the witch and the hundred knight 2 us release,"March 27, 2018",,,
who has been appointed as the election commissioner of india,Om Prakash Rawat,,,
who has been appointed as the election commissioner of india,Om Prakash Rawat,,,
who are the dallas cowboys playing on thanksgiving,Los Angeles Chargers,,,
love is not love that alters when it alteration finds meaning,Sonnet 116,,,
who controlled the house and the senate in 2012,Republican | Democratic,,,
what network is showing the monday night football game,ESPN,,,
who won entertainer of the year country music awards,Garth Brooks,,,
who won entertainer of the year country music awards,Garth Brooks,,,
when was the mission san antonio de valero built,1718,,,
who holds the record for most platinum albums,Elvis Presley,,,
when do new episodes of riverdale season 2 come out,"January 31, 2018 | February 7, 2018 | TBA | April 18, 2018",,,
where is the university of wisconsin madison located,43°04′30″N 89°25′02″W﻿ / ﻿43.075000°N 89.417222°W,,,
who did the broncos beat in the super bowl,Green Bay Packers | Atlanta Falcons | Carolina Panthers,,,
who wins america's next top model cycle 20,Jourdan Miller,,,
where is bigg boss tamil house is located,Chennai,,,
where is union station in washington dc located,50 Massachusetts Avenue NE,,,
who sang rip it up and start again,Orange Juice,,,
who was tammy from basketball wives married to,Kenny Anderson,,,
where is geothermal energy used the most in the us,California,,,
when will the next episode of flash be aired,"May 15, 2018",,,
how many episodes in adventure time season 1,26,,,
what is the latest version of chrome for linux,67.0,,,
who are the cast members of ncis new orleans,"Scott Bakula | Lucas Black | Zoe McLellan | Rob Kerkovich | CCH Pounder | Daryl ""Chill"" Mitchell | Shalita Grant | Vanessa Ferlito",,,
who voiced mewtwo in pokemon the first movie,Philip Bartlett,,,
how many seasons of vampire diaries r there,8,,,
who penned the famous indian epic the ramayana,Valmiki,,,
when was half life 2 episode 2 released,"October 10, 2007",,,
the actual name of the confederate force at gettysburg was,Confederate States Army,,,
the first vice president of india who become the president letter was,Sarvepalli Radhakrishnan,,,
what is the genus of a bald eagle,Haliaeetus,,,
who are the nbc olympic ice skating commentators,Terry Gannon | Chris Vosters | Tara Lipinski | Johnny Weir | Tanith White | Charlie White | Andrea Joyce,,,
three movies made from agatha christie's novels,The Passing of Mr. Quinn | Die Abenteurer G.m.b.H. | Alibi,,,
ajay devgan preity zinta and madhuri dixit movie,Yeh Raaste Hain Pyaar Ke,,,
where does the water come from to fill lake eyre,Warburton River,,,
what was the full name of the titanic,RMS Titanic,,,
who sang the original scooby doo theme song,Larry Marks,,,
which animal is the carrier of the h1n1 virus,Pig,,,
how many episodes in series 7 of game of thrones are there,7,,,
who won three stanley cups in a row,Toronto Maple Leafs | Montreal Canadiens | New York Islanders,,,
who wrote most of the declaration of independance,Thomas Jefferson,,,
who sang the theme song to that 70s show,Todd Griffin (season 1) | Cheap Trick (seasons 2–8),,,
the winner of the best actor award in the 64th national film festival 2017,Manoj Joshi,,,
where is this years army navy game played,Lincoln Financial Field,,,
where is the second largest mall in america,"Aventura, Florida",,,
when does episode 29 of boruto come out,"October 18, 2017",,,
when is the last time the dolphins went to the superbowl,1984,,,
what was the first episode of dragon ball z,"""Mini-Goku is an Overprotected Boy! I Am Gohan."" / ""The Arrival of Raditz"" [The New Threat]",,,
nearest metro station to gandhi nagar in delhi,Shastri Park metro station,,,
when was the last amendment to the constitution passed,"May 5, 1992",,,
when will the next episode of my next guest needs no introduction,"May 31, 2018",,,
who did michigan state play in the rose bowl,Stanford Cardinal,,,
baseball teams who have not won a world series,Texas Rangers | Milwaukee Brewers | San Diego Padres | Washington Nationals | Seattle Mariners | Colorado Rockies | Tampa Bay Rays,,,
where was the flag placed on the moon,Sea of Tranquility,,,
what color flame test indicates the presence of strontium,"Crimson to Scarlet, yellowish through green glass and violet through blue cobalt glass",,,
what channel is abc on in phoenix arizona,15,,,
who was the 11th prime minister of canada,R. B. Bennett,,,
who won the fifth season of america's got talent,Michael Grimm,,,
when did the song holiday road come out,"June 24, 1983",,,
who wrote old flames cant hold a candle to you,Patricia Rose Sebert | Hugh Moffatt,,,
who sings i wanna rock'n'roll all night,Kiss,,,
who gets the most punishments on impractical jokers,Sal,,,
who wrote lord have mercy on the working man,Kostas,,,
when did end of the road come out,"June 30, 1992",,,
when was the last grand slam hit in the world series,2016,,,
who is the leader of the ontario pc party,Patrick Brown,,,
who appoints the chief election commissioner of india,President of India,,,
who was the successful commanding general of the northern forces in the civil war,George B. McClellan,,,
list of local government area in benue state,Ado | Agatu | Apa | Buruku | Gboko | Guma | Gwer East | Gwer West | Katsina-Ala | Konshisha | Kwande | Logo | Makurdi | Obi | Ogbadibo | Ohimini | Oju | Okpokwu | Otukpo | Tarka | Ukum | Ushongo | Vandeikya,,,
when did little polveir win the grand national,1989,,,
who did carolina lose to in the super bowl,New England Patriots | Denver Broncos,,,
who was elected governor of tennessee in 1865,Edward H. East | William G. Brownlow,,,
where is the host file located in windows server 2008 r2,%SystemRoot%\System32\drivers\etc\hosts,,,
which is the largest great lake in north america,Lake Superior,,,
who is the first indian who got oscar for lifetime achievement,Mehboob Khan,,,
who wrote the song city of new orleans,Steve Goodman,,,
how many goals did mikel score for chelsea,1,,,
what is the official slogan for the 2018 winter olympics,Passion. Connected.,,,
what channel is big 10 network on fios,85 (SD) | 585 (HD),,,
when was the last time oklahoma won a national championship in football,2003,,,
who helped the british in the french and indian war,Iroquois Confederacy,,,
where did the first persian gulf war take place,Iraq | Kuwait | Saudi Arabia | Israel | Persian Gulf,,,
who does the democratic republic of congo trade with,China | Zambia | Belgium | South Africa | Zimbabwe | Kenya | France,,,
where is the nfl game in london played,Wembley Stadium | Twickenham Stadium,,,
how many students attend university of texas at austin,"51,331",,,
the names of the beaches on d day,Omaha Beach | Utah Beach | Gold Beach | Juno Beach | Sword Beach,,,
when did michigan last win a national championship,1989,,,
when did michigan last win a national championship,1989,,,
when was the last time ny rangers won stanley cup,1993–94,,,
5 cities with the highest population in europe,Istanbul | Moscow | London | Saint Petersburg | Berlin,,,
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,,,
who won the mens figure skating in 2018 olympics,Yuzuru Hanyu | Shoma Uno | Javier Fernández,,,
who is the biggest selling female group of all time,Spice Girls,,,
when was the spanish-american war fought,"April 21, 1898[b] – August 13, 1898",,,
when did the passion of the christ come out,"February 25, 2004",,,
when is the flash coming back after christmas,"January 16, 2018",,,
when was the last time someone won the super bowl back to back,2004,,,
where do the astros play for spring training,Osceola County Stadium,,,
who represents the arizona 9th district in the house,Kyrsten Sinema (D–Phoenix),,,
who represents the arizona 9th district in the house,Kyrsten Sinema,,,
where is the ucla usc game being played,UCLA | USC | Rose Bowl | Coliseum,,,
who wrote how do you do it by gerry and the pacemakers,Mitch Murray,,,
how many pages are in the book inside out and back again,263,,,
when was the last time arsenal win premier league,2003–04,,,
new anime from the creators of attack on titan,Vinland Saga,,,
who has the most trophies in la liga,Real Madrid,,,
when does kubo and the two strings release,"August 19, 2016",,,
what was vietnam called in the years before world war 2,French Indochina,,,
what was vietnam called in the years before world war 2,French Indochina,,,
who won the icc under 19 world cup 2018,India,,,
when did the song things that make you go hmmm come out,"June 23, 1991",,,
who gave a speech to the democratic national convention in 1984,Mario Cuomo,,,
when was the last time dallas cowboys won the super bowl,1995,,,
who won season 2 of great british baking show,Joanne Wheatley,,,
who lives in the blue house in balamory,Edie McCredie,,,
who is the supreme justice of the supreme court,John Roberts,,,
who won the most medals in the 1924 winter olympics,Norway,,,
what is the rank of pakistan in population,5,,,
who sings the theme tune to mum on bbc2,Lulu and the Lampshades,,,
where does the thames river begin and end,Near Tavistock | Lighthouse Cove,,,
when does the next star trek episode come out,"February 4, 2018",,,
when does elijah first appear in vampire diaries,"""Rose""",,,
who is the quarterback for the green bay packers,Aaron Rodgers,,,
what is the population of keystone heights florida,"1,461",,,
when will the 2018 oscar nominations be announced,"Tuesday, January 23, 2018",,,
who won the 30 man royal rumble match,Randy Orton,,,
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,,,
end of franco-prussian war & german unification,28 January 1871,,,
when was the last time michigan won the championship,1989,,,
where is the hosts file located in windows 10,%SystemRoot%\System32\drivers\etc\hosts,,,
who sings i want to be a rockstar,Nickelback,,,
where does porter fly out of in toronto,Billy Bishop Toronto City Airport,,,
most passing yards in nfl history in a game,554,,,
most passing yards in nfl history in a game,Norm Van Brocklin,,,
what order are the percy jackson movies in,Percy Jackson & the Olympians: The Lightning Thief | Percy Jackson: Sea of Monsters,,,
how many episodes in great british bake off 2017,10,,,
how many kilometers of great wall of china,"21,196 km",,,
where are the highest average incomes found in north america,Virginia,,,
which is the lion's mane jellyfish's species within its genus,C. capillata,,,
ray charles hit the road jack album name,Ray Charles Greatest Hits,,,
when was the book pride and prejudice written,28 January 1813,,,
how many seasons of the bastard executioner are there,1,,,
wolf of wall street number of f words,569,,,
when was the last time minnesota vikings was in the super bowl,1969,,,
how many wing stops are there in the united states,"1,000",,,
when did they start adding zinc to pennies,1864,,,
who won the gold for the men's figure skating,Yuzuru Hanyu,,,
when does the first nba basketball game start,"October 17, 2017",,,
when did the last state became a state,Hawaii,,,
who won the 2017 women's wimbledon final,Garbiñe Muguruza,,,
when did the east india company take control of india,1612,,,
where are the winter olympics and when do they start,"Pyeongchang, South Korea | 9 February",,,
where is the new football stadium in atlanta,33°45′18″N 84°24′04″W﻿ / ﻿33.755°N 84.401°W,,,
when was the last time new zealand had an earthquake,11 Jul 2017,,,
who wrote trust and believe by keyshia cole,"Keyshia Cole | Darhyl Camper, Jr. | Jessyca Wilson | Guordan Banks",,,
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,,,
who won in the brown vs board of education case,defendants,,,
when did amnesia the dark descent come out,8 September 2010,,,
who wrote the music for christmas story live,Benj Pasek | Justin Paul,,,
when does season 2 of just add magic come out,"October 14, 2016",,,
which is the world's largest company in terms of revenue,Walmart,,,
who was the first territorial governor of oklahoma,George Washington Steele,,,
who did johnny manziel play college football for,Texas A&M,,,
how many breeds of pigs are there in the uk,---,,,
red and white flag with circle of stars,The first national flag of the Confederate States of America with 13 stars,,,
who won the most on who wants to be a millionaire,David Goodman,,,
who won the food network star in 2016,Tregaye Fraser,,,
who is the current cruiserweight champion in wwe,Cedric Alexander,,,
which country has the smallest population in europe,Vatican City,,,
when was the last time the ducks won the stanley cup,2006–07,,,
who played taylor on the bold and beautiful,Hunter Tylo (1990–) | Sherilyn Wolter (1990),,,
who is the president of usa right now,Donald Trump,,,
when does the new episode of scorpion come on,"January 15, 2018",,,
when was the latest version of chrome released,2018-01-22,,,
when was the taj mahal built and completed,1632–53,,,
when is season 3 of grace and frankie being released,"March 24, 2017",,,
who does bryce dallas howard play in the grinch,Surprised Who,,,
when do new episodes of mindy project air,"November 7, 2017 | November 14, 2017 | November 21, 2017 | November 28, 2017 | December 5, 2017 | December 12, 2017 | December 19, 2017",,,
who plays david in alvin and the chipmunks,Jason Lee,,,
who plays yoda in revenge of the sith,Frank Oz,,,
when's the last time army won the army navy game,2017,,,
who is the ceo of crate and barrel,Neela Montgomery,,,
who produced the movie i can only imagine,Cindy Bond | Kevin Downes | Daryl Lefever | Mickey Liddell | Pete Shilaimon | Raymond Harris | Joe Knopp,,,
what is the current mac os operating system,10.13.4,,,
who sang the superbowl national anthem in 2017,Luke Bryan,,,
what is the largest city in the united states per square mile,Sitka,,,
who is the largest supermarket chain in the uk,Tesco,,,
who's winning the election in virginia for governor,Ralph Northam,,,
when did the movie breakfast club come out,"February 15, 1985",,,
what was the last episode of the flash,The Elongated Knight Rises,,,
what was the last episode of the flash,"""Finish Line""",,,
when was the last time vancouver had an earthquake,1946,,,
when was the last time clemson won the national championship,2016,,,
where was the super bowl 52 played at,"U.S. Bank Stadium, Minneapolis, Minnesota",,,
who is the secretary of state for northern ireland,Karen Bradley,,,
who is the secretary of state for northern ireland,Karen Bradley,,,
what is the shannara chronicles season 2 based on,The Sword of Shannara Trilogy,,,
what's the biggest country in western europe,France,,,
who received the most (but not a majority of) electoral votes in 1824,Andrew Jackson,,,
when was it was not death for i stood up published,1891,,,
who wrote there's a guy works down the chip shop lyrics,Kirsty MacColl | Philip Rambow,,,
last team to win fa cup outside top flight,Arsenal,,,
who sings the song let me love you,DJ Snake featuring Justin Bieber,,,
when was the first season of when calls the heart,"January 11, 2014",,,
what is annual fee for amex black card,"US$2,500 (US$2,500 for each additional card member) plus one-time joining fee of US$7,500",,,
when is the running of the bulls held in spain,6–14 July,,,
when is the last time wisconsin missed the ncaa tournament,1997–98,,,
gestational sac and yolk sac but no baby at 7 weeks,an anembryonic gestation,,,
who was the author of the art of war,Sun Tzu,,,
who is playing the halftime show for the superbowl,Justin Timberlake,,,
what is the name of the shape with 100 sides,hectogon | hecatontagon | hecatogon,,,
where will the next summer and winter olympics be held,Tokyo | Beijing,,,
who won nfl football coach of the year,Sean McVay,,,
name of volcano that erupted in iceland in 2010,Eyjafjallajökull,,,
what type of song is what a wonderful world,Traditional pop | jazz,,,
when did the government change the retirement age,2015,,,
who won the ncaa women's championship last year 2017,South Carolina Gamecocks,,,
who has the most receiving yards in the nfl history,Jerry Rice,,,
the tenure of the office of the lokayukt of up,8 years,,,
when did the first ninja turtles come out,May 1984,,,
what is an example of a tricyclic antidepressant,Amineptine,,,
when is the last time the philadelphia won the superbowl,2017,,,
who wrote the song i hate you i love you,Garrett Nash | Olivia O'Brien,,,
when does kc undercover season 3 episode 10 air,"November 10, 2017",,,
when does isle of dogs come out in us,"March 23, 2018",,,
who wrote the song after you've gone,Turner Layton | Henry Creamer,,,
host of the late show who was once a correspondent for the daily show,Craig Kilborn,,,
host of the late show who was once a correspondent for the daily show,Stephen Colbert,,,
what type of dog was laika the spacedog,"Mongrel, possibly part-husky (or part-Samoyed) and part-terrier",,,
who won the mens single ice skating 2018,Yuzuru Hanyu,,,
who won the mens single ice skating 2018,Yuzuru Hanyu,,,
who won the mens single ice skating 2018,Yuzuru Hanyu,,,
how many seasons has greys anatomy been on tv,14,,,
different ways to say bless you in french,à tes / vos souhaits | Santé | Que dieu te/vous bénisse,,,
who is jared on the bold and the beautiful,Andrew Collins,,,
who starred in the film walk the line,Joaquin Phoenix | Reese Witherspoon | Ginnifer Goodwin | Robert Patrick | Dallas Roberts,,,
who has most followers on instagram in world,Selena Gomez,,,
where does the saskatchewan river start and end,"Saskatchewan Glacier, Alberta | Saskatchewan River Forks, Saskatchewan",,,
how many points did lebron james scored in his career,"31,038",,,
where is the 7th game of the world series played,"Dodger Stadium, Los Angeles",,,
when does the mlb season start and finish,"March 29 – October 31, 2018",,,
what is the longest panic at the disco song title,"""There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought Of It Yet""",,,
when does star trek discovery season 1 end,"February 11, 2018",,,
who starred in the tv show even stevens,Shia LaBeouf | Christy Carlson Romano | Nick Spano | Tom Virtue | Donna Pescow,,,
how many nfl games were played in london,21,,,
when was the south asian association for regional co-operation (saarc) formed,8 December 1985,,,
when does brooklyn nine nine season 5 episode 12,"March 18, 2018",,,
who was the chief guest of india on independence day 2017,Crown Prince Mohammed bin Zayed Al Nahyan,,,
who is the owner of the mandalay bay in vegas,MGM Resorts International,,,
who was the qb for the saints before drew brees,Aaron Brooks,,,
what type of novel is goodbye mr chips,Psychological fiction,,,
when did cybermen first appear in doctor who,The Tenth Planet (1966),,,
who won last year's ncaa women's basketball,South Carolina,,,
who won last year's ncaa women's basketball,South Carolina,,,
what episode does caroline come into the originals,Brave New World,,,
where is beijing located on the world map,39°55′N 116°23′E﻿ / ﻿39.917°N 116.383°E,,,
when did the phantom of the opera open,9 October 1986,,,
who has the most followers in the world on instagram,Instagram,,,
where is natural gas found in the us,Texas | Louisiana | Arkansas | New Mexico | Colorado | Pennsylvania | West Virginia | Wyoming,,,
one piece episode 534 english dubbed release date,"February 5, 2012",,,
when was the last time america hosted the summer olympics,Salt Lake City,,,
when was the last time america hosted the summer olympics,1996,,,
who is the most losing team in nfl history,Arizona Cardinals,,,
who won the 2018 women's royal rumble match,Asuka,,,
premier league players to score 5 goals in one game,Andy Cole | Alan Shearer | Jermain Defoe | Dimitar Berbatov | Sergio Agüero,,,
death march to parallel world rhapsody ep 5,The Crazy Princess That Started With a Death March,,,
when did the battle of bull run start,"July 21, 1861",,,
the resting stage of the cell cycle is,A phase where the cell has left the cycle and has stopped dividing,,,
what was the lowest barometric pressure for hurricane irma,914 mbar (hPa),,,
legends of tomorrow season 3 finale air date,"April 9, 2018",,,
where is the orinoco river located on a map,02°19′05″N 63°21′42″W﻿ / ﻿2.31806°N 63.36167°W,,,
what are the first and second major religions in france,Catholicism | Not religious,,,
when does the champions league round of 16 start,13–14 & 20–21 February 2018,,,
who is playing halftime at the pro bowl,Jordan Fisher,,,
when was beowulf most likely composed when did it's events probably take place,700–1000 AD,,,
who does the music for shimmer and shine,Joachim Svare | Joleen Belle | Melanie Fontana | Bobby Tahouri,,,
when was the suite life of zack and cody made,"March 18, 2005 – September 1, 2008",,,
who has the most number one single hits,The Beatles,,,
how many seasons of johnny bravo are there,4,,,
when was i can only imagine the song released,2001,,,
when did how you remind me come out,"August 21, 2001",,,
when does star wars battlefront 2 com out,"November 17, 2017",,,
how many episodes in season 2 of fargo,10,,,
when was the first mad max movie release,12 April 1979,,,
which material is the heaviest in term of density,Osmium,,,
who was the nfl first draft pick 2017,Myles Garrett,,,
songs on 4 your eyez only j cole,For Whom the Bell Tolls | Immortal | Deja Vu | Ville Mentality | She's Mine Pt. 1 | Change | Neighbors | Foldin Clothes | She's Mine Pt. 2 | 4 Your Eyez Only,,,
who is the drummer for guns and roses,Frank Ferrer,,,
who was the first coronated king of manipur at kangla,Pamheiba,,,
when was the last time the seattle seahawks won the superbowl,2013,,,
when did britain set up east indian trading company,31 December 1600,,,
who talks for belle in beauty and the beast,Paige O'Hara | Julie Nathanson | Jodi Benson,,,
when's the last time michigan won a national championship in basketball,1989,,,
when's the last time michigan won a national championship in basketball,1989,,,
who won the men's single title of australia open on 1 february 2015,Novak Djokovic,,,
how many students does monarch high school have,"2,406[1] (2014-15)",,,
what does ss stand for on naval ships,Single-screw Steamship,,,
what nba team did derrick rose play for,Chicago Bulls | New York Knicks | Cleveland Cavaliers | Minnesota Timberwolves,,,
term limits for house of representatives and senate,Unlimited two-year terms | Unlimited six-year terms,,,
what is the number one movie in the usa,Jumanji: Welcome to the Jungle,,,
who was the leader of the zulu in south africa who led the fight against the british,Cetshwayo kaMpande,,,
how much money did it cost to make gta v,137,,,
where was the u.s.s maine when it exploded in 1898,"Havana Harbor, Havana, Cuba",,,
when was the last time the dodgers went to the world seris,2012,,,
when did the book thief movie come out,"November 27, 2013",,,
three largest cities in the world by population,Shanghai | Beijing | Delhi,,,
ahana from dil sambhal ja zara real name,Smriti Kalra,,,
when is the 5th round fa cup played,February 2018,,,
who is doing 2018 super bowl half time show,Justin Timberlake,,,
where is the diaphragm located on the human body,the inferior thoracic border,,,
where is tigris river located on the world map,38°29′0″N 39°25′0″E﻿ / ﻿38.48333°N 39.41667°E,,,
where did zendaya place in dancing with the stars,Runner-up,,,
where did zendaya place in dancing with the stars,2,,,
when did the celebrities enter the big brother house,"February 7, 2018",,,
is coca cola a public or private company,Public,,,
who ran the fastest 40 yard dash in the nfl,John Ross,,,
when did colour tv come out in uk,1967/1969/1976,,,
who sang the national anthem at the 2002 super bowl,Mariah Carey,,,
where does the largest amount of federal tax revenue come from,California,,,
when did clifford the big red dog first air on tv,"September 4, 2000",,,
when was you'll never walk alone first released,1945,,,
who did university of miami play last week,FIU,,,
who is known as the philippine queen of bossa nova,Sitti Navarro,,,
who is the highest selling r&b artist of all time,Michael Jackson,,,
who is the highest selling r&b artist of all time,Rihanna,,,
where was held the first session of muslim league,"Dhaka, Bangladesh",,,
when was the original stephen king it movie made,"November 18 – November 20, 1990",,,
how many countries are a part of opec,14,,,
who has the most wins on around the horn,Woody Paige,,,
who won the marathon in new york city,Geoffrey Kamworor,,,
where is the eagle creek fire located in oregon,Cascade Locks,,,
list all the planet of the ape movies,Planet of the Apes | Beneath the Planet of the Apes | Escape from the Planet of the Apes | Conquest of the Planet of the Apes | Battle for the Planet of the Apes | Planet of the Apes | Rise of the Planet of the Apes | Dawn of the Planet of the Apes | War for the Planet of the Apes,,,
leader of carthage in the first punic war,Hamilcar Barca | Hanno the Great | Hasdrubal the Fair | Xanthippus,,,
when does the new mlp movie come out,"October 6, 2017",,,
the fresh prince of bel air season 3 episode 11,A Funny Thing Happened on the Way to the Forum,,,
who starred in the movie natural born killers,"Woody Harrelson | Juliette Lewis | Robert Downey, Jr. | Tommy Lee Jones | Tom Sizemore",,,
who was the first elected president of pakistan,Iskander Mirza,,,
who starred in the movie on golden pond,Katharine Hepburn | Henry Fonda | Jane Fonda | Doug McKeon | Dabney Coleman | William Lanteau,,,
who is the best director in bollywood 2017,Nitesh Tiwari,,,
who's the original singer of help me make it through the night,Kris Kristofferson,,,
what is the average height of a chinese man,167.1 cm (5 ft 6 in),,,
who starred in the movie summer of 42,Jennifer O'Neill | Gary Grimes | Jerry Houser | Oliver Conant,,,
who wrote the phantom of the opera music,Andrew Lloyd Webber,,,
what is the current population of bora bora,"10,605",,,
who is president of india in present time,Ram Nath Kovind,,,
who sang oh annie i not your daddy,Kid Creole & The Coconuts,,,
where did the battle of freeman's farm take place,"Stillwater, Saratoga County, New York",,,
what is the name of the last episode of spongebob,"""Bottle Burglars""",,,
who starred in an officer and a gentleman,Richard Gere | Debra Winger | David Keith | Louis Gossett Jr.,,,
who has scored the most half centuries in test cricket,Sachin Tendulkar,,,
what year did the price is right first air,"November 26, 1956",,,
who wrote the song balls to the wall,Udo Dirkschneider | Wolf Hoffmann | Herman Frank | Peter Baltes | Stefan Kaufmann | Deaffy,,,
who is the chief economic advisor of india,Arvind Subramanian,,,
who is the chief economic advisor of india,Arvind Subramanian,,,
what is the transfer speed for sata 1,"1.5, 3.0, 6.0 and 16 Gbit/s",,,
how many wins does tiger woods have on the pga tour,79,,,
capital of georgia the former soviet republic 7 letters,Tbilisi,,,
when did little house on the praire air,"September 11, 1974 – March 21, 1983",,,
who won the most mvp awards in the nba,Kareem Abdul-Jabbar,,,
how many episodes in my name is earl season 4,27,,,
who did cubs beat in 2016 world series,Cleveland Indians,,,
who did cubs beat in 2016 world series,Cleveland Indians,,,
where is the snooker world open currently held,Hainan International Exhibition Center,,,
in which year was led zepplin refused entry into singapore because the band members had long hair,1972,,,
where was the capital of the habsburg empire located,Vienna | Prague,,,
what is the meaning of the name mandy,Lovable,,,
who played ashley on the young and the restless,Eileen Davidson | Brenda Epperson | Shari Shattuck,,,
cast of a nightmare on elm street 1984,John Saxon | Ronee Blakley | Heather Langenkamp | Amanda Wyss | Nick Corri | Johnny Depp | Robert Englund,,,
how much for a passport in the philippines,₱950,,,
who sings the songs in crazy ex girlfriend,Rachel Bloom,,,
when was the young and the restless first aired,"March 26, 1973",,,
what was the result of the revolt of 1857,British victory | Suppression of the revolt | Formal end of the Mughal empire | End of Company rule in India | Transfer of rule to the British Crown | British Indian Empire created out of former East India Company territory,,,
when did gaurdians of the galaxy 2 come out,"May 5, 2017",,,
who has played in the most premier league derbies,Neville Southall,,,
who has played in the most premier league derbies,Neville Southall,,,
so you think you can dance season 2 judges,"Nigel Lythgoe, Mary Murphy, Mia Michaels, Shane Sparks, Dan Karaty, Brian Friedman",,,
when is the next episode of flash airing,"May 8, 2018",,,
who has the highest paid contract in the nba,Stephen Curry,,,
when did the eagles win the super bowl,2017,,,
where's the pro bowl going to be this year,"Camping World Stadium, Orlando, Florida",,,
where is the largest salt mine in the us,"Western New York and Central New York, location of American Rock Salt",,,
who sings the theme song for degrassi the next generation,Jakalope,,,
all time highest goal scorer in spain national team,David Villa,,,
who sings two pints of lager and a packet of crisps,Christian Henson,,,
what is the most current adobe flash player version,28.0.0.137,,,
what is the most current adobe flash player version,28.0.0.137,,,
who is the original singer of you re going to love me,Jennifer Holliday,,,
vapor pressure of water at 100c in torr,759.9625,,,
who won the ladies ice skating in the olympics,Alina Zagitova,,,
who won the ncaa basketball championship in 1994,Arkansas Razorbacks,,,
who wrote it's a long long way to pasadena,David Hemmings | Harry Vanda | George Young,,,
what was the outcome of the battle of san juan hill,Cuban-American victory,,,
where is most of the worlds gold held,United States,,,
who claimed land in south america for portugal,John II of Portugal,,,
who has won more national championships michigan or ohio state,Michigan,,,
who has won more national championships michigan or ohio state,Michigan,,,
when was the last time miss texas won miss america,1975,,,
when will the flash season 4 episode 14 coming out,"February 27, 2018",,,
when was the last easter fell on april 1,2018,,,
when was united nations convention on the rights of the child created,20 November 1989,,,
who was the drummer with the travelling wilburys,Jim Keltner,,,
when did the lion king start on broadway,Broadway,,,
who sang how can you mend a broken heart first,Bee Gees,,,
what episode does caroline get turned into a vampire,The Return,,,
what age do you have to be to buy cigarettes in california,21,,,
the old man and the sea page count,127,,,
what is the salary of us secretary of state,"$205,700",,,
which organelle is the site of atp production and storage,mitochondrion,,,
where do the elves go on the boat in lord of the rings,Valinor,,,
who won britain's next top model 2016,Chloe Keenan,,,
who wrote and performed i can only imagine,Bart Millard | MercyMe,,,
who directed the iconic animated short educational film ek anek aur ekta,Vijaya Mulay,,,
