question,gold_answer,result_cleaned,result,sparql
when does the mlb season start and finish,"March 29 – October 31, 2018",,,"SELECT ?start ?end WHERE {
  wd:Q121357048 wdt:P1546 ?start ; wdt:P1547 ?end .
}"
what is the longest panic at the disco song title,"""There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought Of It Yet""",,,"SELECT ?title WHERE {
  ?track wdt:P2093 wd:Q2517468 ; wdt:P1476 ?title .
  FILTER(LANG(?title) = ""en"")
}
ORDER BY DESC(STRLEN(?title))
LIMIT 1"
when does star trek discovery season 1 end,"February 11, 2018",,"| end |
| --- |","SELECT(MAX(?date) AS ?end) WHERE {
  wd:Q3435479 wdt:P361 ?season .
  ?season wdt:P1545 ""1"" .
  ?episode wdt:P361 ?season .
  ?episode wdt:P585 ?date .
}"
who starred in the tv show even stevens,Shia LaBeouf | Christy Carlson Romano | Nick Spano | Tom Virtue | Donna Pescow,"wd:Q16193212|Lorna Lesley (lang:en)
wd:Q22958091|Ningali Lawford (lang:en)
wd:Q2431147|Tianna Sansbury (lang:en)
wd:Q402764|Jason Clarke (lang:en)
wd:Q537980|Everlyn Sampi (lang:en)
...|...
wd:Q55294|Kenneth Branagh (lang:en)
wd:Q568179|Deborah Mailman (lang:en)
wd:Q59491321|Natasha Wanganeen (lang:en)
wd:Q731111|David Gulpilil (lang:en)
wd:Q7372577|Roy Billing (lang:en)","| actor        | actorLabel                  |
| ------------ | --------------------------- |
| wd:Q16193212 | Lorna Lesley (lang:en)      |
| wd:Q22958091 | Ningali Lawford (lang:en)   |
| wd:Q2431147  | Tianna Sansbury (lang:en)   |
| wd:Q402764   | Jason Clarke (lang:en)      |
| wd:Q537980   | Everlyn Sampi (lang:en)     |
| ...          | ...                         |
| wd:Q55294    | Kenneth Branagh (lang:en)   |
| wd:Q568179   | Deborah Mailman (lang:en)   |
| wd:Q59491321 | Natasha Wanganeen (lang:en) |
| wd:Q731111   | David Gulpilil (lang:en)    |
| wd:Q7372577  | Roy Billing (lang:en)       |","SELECT ?actor ?actorLabel WHERE {
  wd:Q1142799 wdt:P161 ?actor .
  OPTIONAL {
    ?actor rdfs:label ?actorLabel .
    FILTER(LANG(?actorLabel) = 'en')
    .
  }
}"
how many nfl games were played in london,21,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?event) AS ?count) WHERE {
  ?event wdt:P59 wd:Q356947 ; wdt:P276 wd:Q275204
}"
when was the south asian association for regional co-operation (saarc) formed,8 December 1985,1985-12-08T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1985-12-08T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?organization rdfs:label ""South Asian Association for Regional Cooperation"" @en .
  ?organization wdt:P571 ?date .
}"
when does brooklyn nine nine season 5 episode 12,"March 18, 2018",,,"SELECT ?date WHERE {
  wd:Q13417244 wdt:P31 wd:Q200762 .
  ?season wdt:P361 wd:Q13417244 .
  ?season wdt:P154 5 .
  ?episode wdt:P361 ?season .
  ?episode wdt:P353 12 .
  ?episode wdt:P577 ?date .
}"
who was the chief guest of india on independence day 2017,Crown Prince Mohammed bin Zayed Al Nahyan,,,"SELECT ?chiefGuest ?chiefGuestLabel WHERE {
  wd:Q152951 p:P1265 ?statement .
  ?statement ps:P1265 ?chiefGuest .
  ?statement pq:P585 ?date .
  FILTER(str(?date) = ""2017-08-15"")
  .
  ?chiefGuest rdfs:label ?chiefGuestLabel .
  FILTER(LANG(?chiefGuestLabel) = ""en"")
  .
}"
who is the owner of the mandalay bay in vegas,MGM Resorts International,,,"SELECT ?ownerLabel WHERE {
  wd:Q1368043 wdt:P347 ?owner .
  ?owner rdfs:label ?ownerLabel .
  FILTER(LANG(?ownerLabel) = 'en')
}"
who was the qb for the saints before drew brees,Aaron Brooks,,,"SELECT ?player ?playerLabel WHERE {
  ?player p:P124 [ ps:P124 wd:Q27622 ; pq:P1546 wd:Q121256 ; pq:P582 ?endDate ] .
  FILTER(?endDate < ""2006-09-01"" ^^ xsd:date)
  .
  ?player rdfs:label ?playerLabel .
  FILTER(LANG(?playerLabel) = ""en"")
}
ORDER BY DESC(?endDate)
LIMIT 1"
what type of novel is goodbye mr chips,Psychological fiction,,,"SELECT ?genreLabel WHERE {
  wd:Q6834 wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = 'en')
}"
when did cybermen first appear in doctor who,The Tenth Planet (1966),"1973
1966","| year           |
| -------------- |
| 1973 (xsd:int) |
| 1966 (xsd:int) |","SELECT(YEAR(?date) AS ?year) WHERE {
  ?episode rdfs:label ""The Tenth Planet"" @en .
  ?episode wdt:P577 ?date .
}"
who won last year's ncaa women's basketball,South Carolina,,,"SELECT ?winner ?winnerLabel WHERE {
  ?event rdfs:label ?eventLabel ; wdt:P1344 ?winner .
  FILTER(LANG(?eventLabel) = ""en"")
  .
  FILTER(regex(?eventLabel , ""2023 NCAA Division I Women's Basketball Tournament"" , ""i""))
  .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = ""en"")
  .
}"
who won last year's ncaa women's basketball,South Carolina,,,"SELECT ?winner ?winnerLabel WHERE {
  ?event wdt:P31 wd:Q403322 ; wdt:P176 wd:Q8153429 ; wdt:P921 wd:Q206478 ; wdt:P585 ?time ; wdt:P1343 ?winner .
  FILTER(STRSTARTS(STR(?time) , ""2023""))
  ?winner rdfs:label ?winnerLabel
  FILTER(LANG(?winnerLabel) = 'en')
}"
what episode does caroline come into the originals,Brave New World,,,"SELECT ?episode ?episodeLabel WHERE {
  wd:Q26799224 wdt:P366 ?episode .
  ?episode wdt:P179 wd:Q3277751 .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en""
  }
}
ORDER BY ?episode
LIMIT 1"
where is beijing located on the world map,39°55′N 116°23′E﻿ / ﻿39.917°N 116.383°E,,,"SELECT ?coordinate WHERE {
  ?city rdfs:label ""Beijing"" @en ; wdt:P31 wd:Q515 ; wdt:P17 wd:Q20 ; wdt:P625 ?coordinate
}"
when did the phantom of the opera open,9 October 1986,1986-01-01T00:00:00Z,"| openingDate                         |
| ----------------------------------- |
| 1986-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?openingDate WHERE {
  wd:Q1157267 wdt:P577 ?openingDate .
}"
who has the most followers in the world on instagram,Instagram,,,"SELECT ?account ?followers WHERE {
  ?account wdt:P31 wd:Q4449258 ; wdt:P3702 ?followers .
}
ORDER BY DESC(?followers)
LIMIT 1"
where is natural gas found in the us,Texas | Louisiana | Arkansas | New Mexico | Colorado | Pennsylvania | West Virginia | Wyoming,,,"SELECT DISTINCT ?state ?stateLabel WHERE {
  ?field wdt:P31 wd:Q35241 ; wdt:P131 ?state .
  ?state wdt:P17 wd:Q30 ; wdt:P31 wd:Q572 .
  OPTIONAL {
    ?state rdfs:label ?stateLabel
    FILTER(LANG(?stateLabel) = 'en')
  }
}"
one piece episode 534 english dubbed release date,"February 5, 2012",,,"SELECT ?airDate WHERE {
  wd:Q673 wdt:P1545 ?episode .
  ?episode wdt:P4607 ""534"" .
  ?episode wdt:P577 ?airDate .
}"
when was the last time america hosted the summer olympics,Salt Lake City,,,"SELECT ?date WHERE {
  ?event wdt:P31 wd:Q22404 ; wdt:P2008 ?city ; wdt:P585 ?date .
  ?city wdt:P17 wd:Q30 .
}
ORDER BY DESC(?date)
LIMIT 1"
when was the last time america hosted the summer olympics,1996,,,"SELECT ?year WHERE {
  ?event wdt:P31 wd:Q2741 .
  ?event wdt:P552 wd:Q30 .
  ?event wdt:P585 ?eventDate .
  BIND(YEAR(?eventDate) AS ?year)
  FILTER(?year < 2024)
}
ORDER BY DESC(?year)
LIMIT 1"
who is the most losing team in nfl history,Arizona Cardinals,,,"SELECT ?team ?teamLabel ?losses WHERE {
  ?team wdt:P5204 wd:Q341461 .
  ?team wdt:P320 ?losses .
  ?team rdfs:label ?teamLabel .
  FILTER(lang(?teamLabel) = ""en"")
}
ORDER BY DESC(?losses)
LIMIT 1"
who won the 2018 women's royal rumble match,Asuka,,,"SELECT ?winner ?winnerLabel WHERE {
  ?match wdt:P31 wd:Q319157 ; rdfs:label ?matchLabel ; wdt:P585 ?date ; wdt:P159 ?winner .
  FILTER(LANG(?matchLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?matchLabel) , 'women'))
  .
  FILTER(CONTAINS(LCASE(?matchLabel) , 'royal rumble'))
  .
  FILTER(YEAR(?date) = 2018)
  .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = 'en')
  .
}"
premier league players to score 5 goals in one game,Andy Cole | Alan Shearer | Jermain Defoe | Dimitar Berbatov | Sergio Agüero,,,"SELECT ?player WHERE {
  ?match wdt:P1042 wd:Q291311 .
  ?player p:P2523 [ ps:P2523 5 ; pq:P1262 ?match ] .
}"
death march to parallel world rhapsody ep 5,The Crazy Princess That Started With a Death March,,,"SELECT ?episode_label WHERE {
  ?series rdfs:label ""Death March to Parallel World Rhapsody"" @en .
  ?episode wdt:P361 ?series .
  ?episode wdt:P1545 5 .
  ?episode rdfs:label ?episode_label
  FILTER(LANG(?episode_label) = ""en"")
}"
when did the battle of bull run start,"July 21, 1861",1861-07-21T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1861-07-21T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?battle rdfs:label 'First Battle of Bull Run' @en ; wdt:P585 ?date .
}"
the resting stage of the cell cycle is,A phase where the cell has left the cycle and has stopped dividing,"wd:Q2902757
wd:Q3414470","| item        |
| ----------- |
| wd:Q2902757 |
| wd:Q3414470 |","SELECT ?item WHERE {
  ?item rdfs:label ""G0 phase"" @en
}"
what was the lowest barometric pressure for hurricane irma,914 mbar (hPa),,,"SELECT ?amount WHERE {
  ?hurricane rdfs:label ?label .
  FILTER(CONTAINS(LCASE(?label) , ""hurricane irma"") && LANG(?label) = ""en"")
  .
  ?hurricane wdt:P2879 ?pressure .
  ?pressure wikibase:quantityAmount ?amount .
}"
legends of tomorrow season 3 finale air date,"April 9, 2018",,,"SELECT ?airDate WHERE {
  wd:Q19863968 wdt:P361 ?season .
  ?season wdt:P5029 3 .
  ?episode wdt:P135 ?season .
  ?episode wdt:P1548 ?episodeNumber .
  ?episode wdt:P585 ?airDate .
}
ORDER BY DESC(?episodeNumber)
LIMIT 1"
where is the orinoco river located on a map,02°19′05″N 63°21′42″W﻿ / ﻿2.31806°N 63.36167°W,"Venezuela (lang:en)
Colombia (lang:en)","| countryLabel        |
| ------------------- |
| Venezuela (lang:en) |
| Colombia (lang:en)  |","SELECT ?countryLabel WHERE {
  wd:Q131792 wdt:P17 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
what are the first and second major religions in france,Catholicism | Not religious,,,"SELECT ?religion ?religionLabel WHERE {
  wd:Q142 p:P1142 ?religionStatement .
  ?religionStatement ps:P1142 ?religion .
  ?religion rdfs:label ?religionLabel .
  FILTER(LANG(?religionLabel) = ""en"")
}
ORDER BY ?religionLabel
LIMIT 2"
when does the champions league round of 16 start,13–14 & 20–21 February 2018,,,"SELECT ?date WHERE {
  wd:Q20512 wdt:P508 ?season .
  ?season wdt:P1524 ?stage .
  ?stage rdfs:label ""Round of 16"" @en .
  ?match wdt:P1995 ?stage .
  ?match wdt:P585 ?date .
}
ORDER BY ?date
LIMIT 1"
who is playing halftime at the pro bowl,Jordan Fisher,,,"SELECT ?performerLabel WHERE {
  ?event wdt:P31 wd:Q22431392 ; wdt:P2859 ?performer .
  ?performer rdfs:label ?performerLabel
  FILTER(LANG(?performerLabel) = 'en')
}"
when was beowulf most likely composed when did it's events probably take place,700–1000 AD,,,"SELECT ?compositionDate ?eventPeriod WHERE {
  wd:Q1941 wdt:P577 ?compositionDate ; wdt:P1612 ?eventPeriod .
}"
who does the music for shimmer and shine,Joachim Svare | Joleen Belle | Melanie Fontana | Bobby Tahouri,,,"SELECT ?composer ?label WHERE {
  wd:Q20899576 wdt:P31 wd:Q287517 ; wdt:P86 ?composer .
  OPTIONAL {
    ?composer rdfs:label ?label
  }
}"
when was the suite life of zack and cody made,"March 18, 2005 – September 1, 2008",,,"SELECT ?date WHERE {
  ?show wdt:P31 wd:Q2295508 ; rdfs:label ""The Suite Life of Zack & Cody"" @en ; wdt:P571 ?date .
}"
who has the most number one single hits,The Beatles,,,"SELECT ?artist(COUNT(?song) AS ?count) WHERE {
  ?song wdt:P31 wd:Q8419870 ; wdt:P787 ""1"" ; wdt:P2646 ?artist .
}
GROUP BY ?artist
ORDER BY DESC(?count)
LIMIT 1"
how many seasons of johnny bravo are there,4,,,"SELECT ?seasons WHERE {
  wd:Q216991 wdt:P1291 ?seasons
}"
when was i can only imagine the song released,2001,"2018-03-16T00:00:00Z
2018-08-10T00:00:00Z
2012-05-04T00:00:00Z
2001-01-01T00:00:00Z","| released                            |
| ----------------------------------- |
| 2018-03-16T00:00:00Z (xsd:dateTime) |
| 2018-08-10T00:00:00Z (xsd:dateTime) |
| 2012-05-04T00:00:00Z (xsd:dateTime) |
| 2001-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?released WHERE {
  ?item rdfs:label ""I Can Only Imagine"" @en ; wdt:P577 ?released .
}"
when did how you remind me come out,"August 21, 2001",wd:Q2452188|2001-06-28T00:00:00Z,"| song        | releaseDate                         |
| ----------- | ----------------------------------- |
| wd:Q2452188 | 2001-06-28T00:00:00Z (xsd:dateTime) |","SELECT ?song ?releaseDate WHERE {
  ?song rdfs:label ""How You Remind Me"" @en ; wdt:P577 ?releaseDate .
}"
when does star wars battlefront 2 com out,"November 17, 2017",,,"SELECT ?date WHERE {
  wd:Q17101551 wdt:P577 ?date .
}"
how many episodes in season 2 of fargo,10,,,"SELECT ?episodes WHERE {
  wd:Q2191428 wdt:P31 wd:Q191602 .
  ?season wdt:P1545 wd:Q2191428 .
  ?season wdt:P2253 ""2"" .
  ?season wdt:P1102 ?episodes .
}"
when was the first mad max movie release,12 April 1979,"1979-04-12T00:00:00Z
1980-02-29T00:00:00Z
1980-03-21T00:00:00Z","| releaseDate                         |
| ----------------------------------- |
| 1979-04-12T00:00:00Z (xsd:dateTime) |
| 1980-02-29T00:00:00Z (xsd:dateTime) |
| 1980-03-21T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ""Mad Max"" @en ; wdt:P577 ?releaseDate .
}"
which material is the heaviest in term of density,Osmium,,,"SELECT ?material ?materialLabel ?densityValue WHERE {
  ?material wdt:P31 wd:Q115306 ; wdt:P1187 ?density .
  ?density wikibase:quantityAmount ?densityValue .
  OPTIONAL {
    ?material rdfs:label ?materialLabel .
    FILTER(lang(?materialLabel) = ""en"")
  }
}
ORDER BY DESC(xsd:float(?densityValue))
LIMIT 1"
who was the nfl first draft pick 2017,Myles Garrett,,,"SELECT ?player ?playerLabel WHERE {
  ?player p:P378 [ ps:P378 wd:Q15334146 ; pq:P5845 ""1"" ^^ xsd:integer ] .
  ?player rdfs:label ?playerLabel
  FILTER(LANG(?playerLabel) = 'en')
}"
songs on 4 your eyez only j cole,For Whom the Bell Tolls | Immortal | Deja Vu | Ville Mentality | She's Mine Pt. 1 | Change | Neighbors | Foldin Clothes | She's Mine Pt. 2 | 4 Your Eyez Only,,,"SELECT ?song ?songLabel WHERE {
  ?album wdt:P31 wd:Q3867242 ; wdt:P175 wd:Q6527801 ; wdt:P1476 ""4 Your Eyez Only"" @en ; wdt:P527 ?song .
  ?song rdfs:label ?songLabel .
  FILTER(lang(?songLabel) = ""en"")
}"
who is the drummer for guns and roses,Frank Ferrer,,,"SELECT ?drummer ?drummerLabel WHERE {
  wd:Q11895 p:P154 ?membership .
  ?membership ps:P154 ?drummer .
  ?membership pq:P1089 wd:Q58695 .
  FILTER NOT EXISTS {
    ?membership pq:P582 ?end
  }
  .
  ?drummer rdfs:label ?drummerLabel .
  FILTER(LANG(?drummerLabel) = 'en')
  .
}"
who was the first coronated king of manipur at kangla,Pamheiba,wd:Q3032996|Pamheiba (lang:en),"| person      | personLabel        |
| ----------- | ------------------ |
| wd:Q3032996 | Pamheiba (lang:en) |","SELECT ?person ?personLabel WHERE {
  ?person p:P39 ?statement .
  ?statement ps:P39 wd:Q28166264 .
  ?statement pq:P580 ?start .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = ""en"")
}
ORDER BY ASC(?start)
LIMIT 1"
when was the last time the seattle seahawks won the superbowl,2013,,,"SELECT(YEAR(?date) AS ?year) WHERE {
  wd:Q1431833 p:P1743 ?statement .
  ?statement ps:P1743 ?event .
  ?event wdt:P585 ?date
}
ORDER BY DESC(?date)
LIMIT 1"
when did britain set up east indian trading company,31 December 1600,1790-03-04T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1790-03-04T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q12753 wdt:P571 ?date .
}"
who talks for belle in beauty and the beast,Paige O'Hara | Julie Nathanson | Jodi Benson,,,"SELECT ?actor WHERE {
  wd:Q1031392 wdt:P3848 ?actor .
}"
when's the last time michigan won a national championship in basketball,1989,,,"SELECT ?year WHERE {
  ?event wdt:P31 wd:Q1035430 ; wdt:P156 wd:Q3174102 ; wdt:P585 ?year .
}
ORDER BY DESC(?year)
LIMIT 1"
when's the last time michigan won a national championship in basketball,1989,,,"SELECT ?year WHERE {
  wd:Q26285952 wdt:P1349 ?event ; wdt:P585 ?year .
}
ORDER BY DESC(?year)
LIMIT 1"
who won the men's single title of australia open on 1 february 2015,Novak Djokovic,,,"SELECT ?champion WHERE {
  wd:Q3012934 wdt:P2035 ?champion .
}"
how many students does monarch high school have,"2,406[1] (2014-15)",,,"SELECT ?school ?numStudents WHERE {
  VALUES ?school {
    wd:Q6898009 wd:Q6898010 wd:Q6898012
  }
  ?school wdt:P1415 ?numStudents .
}"
what does ss stand for on naval ships,Single-screw Steamship,,,
what nba team did derrick rose play for,Chicago Bulls | New York Knicks | Cleveland Cavaliers | Minnesota Timberwolves,"Chicago Bulls (lang:en)
New York Knicks (lang:en)
Cleveland Cavaliers (lang:en)
Memphis Grizzlies (lang:en)
Detroit Pistons (lang:en)
Minnesota Timberwolves (lang:en)
Memphis Tigers men's basketball (lang:en)","| teamLabel                                 |
| ----------------------------------------- |
| Chicago Bulls (lang:en)                   |
| New York Knicks (lang:en)                 |
| Cleveland Cavaliers (lang:en)             |
| Memphis Grizzlies (lang:en)               |
| Detroit Pistons (lang:en)                 |
| Minnesota Timberwolves (lang:en)          |
| Memphis Tigers men's basketball (lang:en) |","SELECT ?teamLabel WHERE {
  wd:Q205326 wdt:P54 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
}"
term limits for house of representatives and senate,Unlimited two-year terms | Unlimited six-year terms,"Donald Armour (lang:en)
Séverine Berthelot (lang:en)","| chamberLabel                 |
| ---------------------------- |
| Donald Armour (lang:en)      |
| Séverine Berthelot (lang:en) |","SELECT ?chamberLabel WHERE {
  VALUES ?chamber {
    wd:Q3511459 wd:Q2682658
  }
  ?chamber rdfs:label ?chamberLabel .
  FILTER(LANG(?chamberLabel) = ""en"")
  FILTER NOT EXISTS {
    ?chamber wdt:P2243 ?termLimit
  }
}"
what is the number one movie in the usa,Jumanji: Welcome to the Jungle,,,"SELECT ?movie ?amount WHERE {
  ?movie wdt:P31 wd:Q11424 .
  ?movie p:P426 ?statement .
  ?statement ps:P426 ?value .
  ?value wikibase:amount ?amount .
  ?statement pq:P1825 wd:Q30 .
  FILTER(isNumeric(?amount))
}
ORDER BY DESC(?amount)
LIMIT 1"
who was the leader of the zulu in south africa who led the fight against the british,Cetshwayo kaMpande,,,"SELECT ?leader WHERE {
  wd:Q4813191 wdt:P35 ?leader
}"
how much money did it cost to make gta v,137,,,"SELECT ?item WHERE {
  ?item rdfs:label ""Grand Theft Auto V"" @en
}
LIMIT 1"
where was the u.s.s maine when it exploded in 1898,"Havana Harbor, Havana, Cuba",,,"SELECT ?shipLabel WHERE {
  wd:Q2015 wdt:P1322 ?ship .
  ?ship rdfs:label ?shipLabel .
  FILTER(LANGMATCHES(LANG(?shipLabel) , 'en'))
  .
  FILTER(CONTAINS(LCASE(?shipLabel) , 'uss maine'))
}"
when was the last time the dodgers went to the world seris,2012,,,"SELECT DISTINCT ?year WHERE {
  ?event wdt:P31 wd:Q191762 ; wdt:P1078 wd:Q515543 ; wdt:P585 ?date .
  BIND(YEAR(?date) AS ?year)
}
ORDER BY DESC(?year)
LIMIT 1"
when did the book thief movie come out,"November 27, 2013","2013-10-03T00:00:00Z
2014-01-30T00:00:00Z
2014-03-13T00:00:00Z","| releaseDate                         |
| ----------------------------------- |
| 2013-10-03T00:00:00Z (xsd:dateTime) |
| 2014-01-30T00:00:00Z (xsd:dateTime) |
| 2014-03-13T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ""The Book Thief"" @en .
  ?movie wdt:P577 ?releaseDate .
}"
three largest cities in the world by population,Shanghai | Beijing | Delhi,"wd:Q956|Beijing (lang:en)
wd:Q30002|Chengdu (lang:en)
wd:Q15174|Shenzhen (lang:en)","| city      | cityLabel          |
| --------- | ------------------ |
| wd:Q956   | Beijing (lang:en)  |
| wd:Q30002 | Chengdu (lang:en)  |
| wd:Q15174 | Shenzhen (lang:en) |","SELECT DISTINCT ?city ?cityLabel WHERE {
  ?city wdt:P31 wd:Q515 ; wdt:P1082 ?population .
  OPTIONAL {
    ?city rdfs:label ?cityLabel
    FILTER(LANG(?cityLabel) = ""en"")
  }
}
ORDER BY DESC(?population)
LIMIT 3"
ahana from dil sambhal ja zara real name,Smriti Kalra,,,"SELECT ?actress ?actressLabel WHERE {
  ?show rdfs:label ""Dil Sambhal Jaa Zara"" @hi .
  ?show p:P161 ?castStatement .
  ?castStatement ps:P161 ?actress .
  ?castStatement pq:P1610 ""Ahana"" .
  ?actress rdfs:label ?actressLabel .
  FILTER(LANG(?actressLabel) = ""en"")
}"
when is the 5th round fa cup played,February 2018,,,"SELECT ?date WHERE {
  ?round wdt:P302 wd:Q33224 .
  ?round rdfs:label ?label .
  FILTER(CONTAINS(LCASE(?label) , '5th round') && LANGMATCHES(LANG(?label) , 'en'))
  .
  ?round wdt:P585 ?date .
}"
who is doing 2018 super bowl half time show,Justin Timberlake,,,"SELECT ?performer WHERE {
  wd:Q24427992 wdt:P378 ?performer
}"
where is the diaphragm located on the human body,the inferior thoracic border,,,"SELECT ?locationLabel WHERE {
  wd:Q32191 wdt:P1124 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
  .
}"
where is tigris river located on the world map,38°29′0″N 39°25′0″E﻿ / ﻿38.48333°N 39.41667°E,Iraq (lang:en),"| countryLabel   |
| -------------- |
| Iraq (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q131876406 ?p ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
where did zendaya place in dancing with the stars,Runner-up,,,"SELECT ?place WHERE {
  wd:Q239277 p:P1222 ?statement .
  ?statement ps:P1222 ?season .
  ?season wdt:P154 wd:Q15501022 .
  ?statement pq:P152 ?place .
}"
where did zendaya place in dancing with the stars,2,,,"SELECT ?placeLabel WHERE {
  wd:Q4431525 p:P1359 ?participation .
  ?participation ps:P1359 ?season .
  ?season wdt:P179 wd:Q2682658 .
  ?participation pq:P1967 ?place .
  ?place rdfs:label ?placeLabel .
  FILTER(LANG(?placeLabel) = 'en')
}"
when did the celebrities enter the big brother house,"February 7, 2018",,,"SELECT ?startDate WHERE {
  ?season wdt:P1545 wd:Q5548 .
  ?season wdt:P580 ?startDate .
}
ORDER BY ?startDate
LIMIT 1"
is coca cola a public or private company,Public,"food manufacturer (lang:en)
holding company (lang:en)
public company (lang:en)","| instanceLabel               |
| --------------------------- |
| food manufacturer (lang:en) |
| holding company (lang:en)   |
| public company (lang:en)    |","SELECT ?instanceLabel WHERE {
  ?company rdfs:label ""The Coca-Cola Company"" @en .
  ?company wdt:P31 ?instance .
  ?instance rdfs:label ?instanceLabel .
  FILTER(lang(?instanceLabel) = 'en')
}"
who ran the fastest 40 yard dash in the nfl,John Ross,,,"SELECT ?player WHERE {
  wd:Q418289 rdfs:label 'John Ross' @en .
}
LIMIT 1"
when did colour tv come out in uk,1967/1969/1976,,,"SELECT ?date WHERE {
  wd:Q25009 wdt:P585 ?date
}"
who sang the national anthem at the 2002 super bowl,Mariah Carey,,,"SELECT ?performer ?performerLabel WHERE {
  wd:Q1073479 wdt:P150 ?performer .
  ?performer rdfs:label ?performerLabel
  FILTER(LANG(?performerLabel) = 'en')
}"
where does the largest amount of federal tax revenue come from,California,Income tax (lang:en),"| taxSource            |
| -------------------- |
| Income tax (lang:en) |","SELECT ?taxSource WHERE {
  wd:Q2723740 rdfs:label ?taxSource
  FILTER(LANG(?taxSource) = 'en')
}"
when did clifford the big red dog first air on tv,"September 4, 2000","1963-01-01T00:00:00Z
1963-01-01T00:00:00Z
2021-01-01T00:00:00Z
2021-12-01T00:00:00Z
2021-12-02T00:00:00Z
2021-12-23T00:00:00Z","| air_date                            |
| ----------------------------------- |
| 1963-01-01T00:00:00Z (xsd:dateTime) |
| 1963-01-01T00:00:00Z (xsd:dateTime) |
| 2021-01-01T00:00:00Z (xsd:dateTime) |
| 2021-12-01T00:00:00Z (xsd:dateTime) |
| 2021-12-02T00:00:00Z (xsd:dateTime) |
| 2021-12-23T00:00:00Z (xsd:dateTime) |","SELECT ?air_date WHERE {
  ?series rdfs:label 'Clifford the Big Red Dog' @en ; wdt:P577 ?air_date .
}"
when was you'll never walk alone first released,1945,"1954-01-01T00:00:00Z
2020-12-03T00:00:00Z
1971-01-01T00:00:00Z
1945-01-01T00:00:00Z
1962-09-17T00:00:00Z
2020-04-02T00:00:00Z","| releaseDate                         |
| ----------------------------------- |
| 1954-01-01T00:00:00Z (xsd:dateTime) |
| 2020-12-03T00:00:00Z (xsd:dateTime) |
| 1971-01-01T00:00:00Z (xsd:dateTime) |
| 1945-01-01T00:00:00Z (xsd:dateTime) |
| 1962-09-17T00:00:00Z (xsd:dateTime) |
| 2020-04-02T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?item rdfs:label ""You'll Never Walk Alone"" @en .
  ?item wdt:P577 ?releaseDate .
}"
who did university of miami play last week,FIU,,,"SELECT ?opponent WHERE {
  wd:Q7879378 wdt:P1207 ?opponent
}
ORDER BY DESC(?date)
LIMIT 1"
who is known as the philippine queen of bossa nova,Sitti Navarro,,,"SELECT ?person ?personLabel WHERE {
  ?person rdfs:label 'Lani Misalucha' @en ; wdt:P27 wd:Q625 .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""[en]"" .
  }
}"
who is the highest selling r&b artist of all time,Michael Jackson,,,"SELECT ?artist ?artistLabel WHERE {
  ?artist wdt:P136 wd:Q1275328 .
  ?artist rdfs:label ?artistLabel .
  FILTER(LANG(?artistLabel) = 'en')
}
ORDER BY ?artistLabel
LIMIT 10"
who is the highest selling r&b artist of all time,Rihanna,,,"SELECT ?artist ?artistLabel ?sales WHERE {
  ?artist wdt:P136 wd:Q3201 ; wdt:P1344 ?sales .
  OPTIONAL {
    ?artist rdfs:label ?artistLabel .
    FILTER(LANG(?artistLabel) = 'en')
  }
}
ORDER BY DESC(?sales)
LIMIT 1"
