question,gold_answer,result_cleaned,result,sparql,file_path
what type of song is what a wonderful world,Traditional pop | jazz,"rock music (lang:en)
drama film (lang:en)
house music (lang:en)
pop music (lang:en)
jazz (lang:en)
jazz (lang:en)
jazz (lang:en)
country music (lang:en)","| genreLabel              |
| ----------------------- |
| rock music (lang:en)    |
| drama film (lang:en)    |
| house music (lang:en)   |
| pop music (lang:en)     |
| jazz (lang:en)          |
| jazz (lang:en)          |
| jazz (lang:en)          |
| country music (lang:en) |","SELECT ?genreLabel WHERE {
  ?song rdfs:label ""What a Wonderful World"" @en .
  ?song wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00486.json
who has the most receiving yards in the nfl history,Jerry Rice,|Italy at the 2012 Summer Olympics (lang:en),"| player | playerLabel                                 |
| ------ | ------------------------------------------- |
|        | Italy at the 2012 Summer Olympics (lang:en) |","SELECT ?player ?playerLabel WHERE {
  wd:Q140148 rdfs:label ?playerLabel
  FILTER(LANG(?playerLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00489.json
when did the first ninja turtles come out,May 1984,"schema:dateModified|2026-03-22T09:30:53Z
schema:description|Lied aus dem Jahr 1987 (lang:de)
schema:description|signaturmelodi för animerade TV-serien Teenage Mutant Ninja Turtles från år 1987 (lang:sv)
schema:description|theme song for the 1987 animated Teenage Mutant Ninja Turtles television series (lang:en)
schema:version|2474514498
...|...
p:P4969|s:Q102226765-d9a710ec-4ff0-e26f-ded5-f58f9da2d405
p:P6262|s:Q102226765-6fc89bd2-4d7f-6cf4-52f8-eb353b295381
p:P7937|s:Q102226765-6b3a92d3-46e3-f8a4-682d-34915d14b4e2
p:P8345|s:Q102226765-e0affdb3-4a3d-a12c-6ffb-418eac47649a
p:P9899|s:Q102226765-66a68ba0-4dc0-b4cb-1254-dd98a01640f9","| property            | value                                                                                      |
| ------------------- | ------------------------------------------------------------------------------------------ |
| schema:dateModified | 2026-03-22T09:30:53Z (xsd:dateTime)                                                        |
| schema:description  | Lied aus dem Jahr 1987 (lang:de)                                                           |
| schema:description  | signaturmelodi för animerade TV-serien Teenage Mutant Ninja Turtles från år 1987 (lang:sv) |
| schema:description  | theme song for the 1987 animated Teenage Mutant Ninja Turtles television series (lang:en)  |
| schema:version      | 2474514498 (xsd:int)                                                                       |
| ...                 | ...                                                                                        |
| p:P4969             | s:Q102226765-d9a710ec-4ff0-e26f-ded5-f58f9da2d405                                          |
| p:P6262             | s:Q102226765-6fc89bd2-4d7f-6cf4-52f8-eb353b295381                                          |
| p:P7937             | s:Q102226765-6b3a92d3-46e3-f8a4-682d-34915d14b4e2                                          |
| p:P8345             | s:Q102226765-e0affdb3-4a3d-a12c-6ffb-418eac47649a                                          |
| p:P9899             | s:Q102226765-66a68ba0-4dc0-b4cb-1254-dd98a01640f9                                          |","SELECT ?property ?value WHERE {
  wd:Q102226765 ?property ?value
}",SimpleQA/NQ_table_test_simple/00491.json
what is an example of a tricyclic antidepressant,Amineptine,Amitriptyline (lang:en),"| drugLabel               |
| ----------------------- |
| Amitriptyline (lang:en) |","SELECT ?drugLabel WHERE {
  ?drug rdfs:label ""Amitriptyline"" @en ; rdfs:label ?drugLabel .
  FILTER(LANG(?drugLabel) = 'en')
}
LIMIT 1",SimpleQA/NQ_table_test_simple/00492.json
different ways to say bless you in french,à tes / vos souhaits | Santé | Que dieu te/vous bénisse,"wd:L1520850-S1
wd:L628066-S1
wd:L9223
wd:L9223-F1
wd:Q12147","| term           |
| -------------- |
| wd:L1520850-S1 |
| wd:L628066-S1  |
| wd:L9223       |
| wd:L9223-F1    |
| wd:Q12147      |","SELECT ?term WHERE {
  ?term rdfs:label 'santé' @fr
}",SimpleQA/NQ_table_test_simple/00505.json
who starred in the film walk the line,Joaquin Phoenix | Reese Witherspoon | Ginnifer Goodwin | Robert Patrick | Dallas Roberts,"wd:Q109522|Ginnifer Goodwin (lang:en)
wd:Q111538444|McGhee Monteith (lang:en)
wd:Q111538451|Dan Beene (lang:en)
wd:Q111538452|Clay Steakley (lang:en)
wd:Q111538457|Carly Nahon (lang:en)
...|...
wd:Q52106791|Kid Memphis (lang:en)
wd:Q529629|Tyler Hilton (lang:en)
wd:Q538901|Shelby Lynne (lang:en)
wd:Q5639253|Hailey Anne Nelson (lang:en)
wd:Q6265993|Johnathan Rice (lang:en)","| actor         | actorLabel                   |
| ------------- | ---------------------------- |
| wd:Q109522    | Ginnifer Goodwin (lang:en)   |
| wd:Q111538444 | McGhee Monteith (lang:en)    |
| wd:Q111538451 | Dan Beene (lang:en)          |
| wd:Q111538452 | Clay Steakley (lang:en)      |
| wd:Q111538457 | Carly Nahon (lang:en)        |
| ...           | ...                          |
| wd:Q52106791  | Kid Memphis (lang:en)        |
| wd:Q529629    | Tyler Hilton (lang:en)       |
| wd:Q538901    | Shelby Lynne (lang:en)       |
| wd:Q5639253   | Hailey Anne Nelson (lang:en) |
| wd:Q6265993   | Johnathan Rice (lang:en)     |","SELECT ?actor ?actorLabel WHERE {
  wd:Q154077 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00507.json
when does star trek discovery season 1 end,"February 11, 2018",,"| end |
| --- |","SELECT(MAX(?date) AS ?end) WHERE {
  wd:Q3435479 wdt:P361 ?season .
  ?season wdt:P1545 ""1"" .
  ?episode wdt:P361 ?season .
  ?episode wdt:P585 ?date .
}",SimpleQA/NQ_table_test_simple/00514.json
who starred in the tv show even stevens,Shia LaBeouf | Christy Carlson Romano | Nick Spano | Tom Virtue | Donna Pescow,"wd:Q16193212|Lorna Lesley (lang:en)
wd:Q22958091|Ningali Lawford (lang:en)
wd:Q2431147|Tianna Sansbury (lang:en)
wd:Q402764|Jason Clarke (lang:en)
wd:Q537980|Everlyn Sampi (lang:en)
...|...
wd:Q55294|Kenneth Branagh (lang:en)
wd:Q568179|Deborah Mailman (lang:en)
wd:Q59491321|Natasha Wanganeen (lang:en)
wd:Q731111|David Gulpilil (lang:en)
wd:Q7372577|Roy Billing (lang:en)","| actor        | actorLabel                  |
| ------------ | --------------------------- |
| wd:Q16193212 | Lorna Lesley (lang:en)      |
| wd:Q22958091 | Ningali Lawford (lang:en)   |
| wd:Q2431147  | Tianna Sansbury (lang:en)   |
| wd:Q402764   | Jason Clarke (lang:en)      |
| wd:Q537980   | Everlyn Sampi (lang:en)     |
| ...          | ...                         |
| wd:Q55294    | Kenneth Branagh (lang:en)   |
| wd:Q568179   | Deborah Mailman (lang:en)   |
| wd:Q59491321 | Natasha Wanganeen (lang:en) |
| wd:Q731111   | David Gulpilil (lang:en)    |
| wd:Q7372577  | Roy Billing (lang:en)       |","SELECT ?actor ?actorLabel WHERE {
  wd:Q1142799 wdt:P161 ?actor .
  OPTIONAL {
    ?actor rdfs:label ?actorLabel .
    FILTER(LANG(?actorLabel) = 'en')
    .
  }
}",SimpleQA/NQ_table_test_simple/00515.json
how many nfl games were played in london,21,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?event) AS ?count) WHERE {
  ?event wdt:P59 wd:Q356947 ; wdt:P276 wd:Q275204
}",SimpleQA/NQ_table_test_simple/00516.json
when was the south asian association for regional co-operation (saarc) formed,8 December 1985,1985-12-08T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1985-12-08T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?organization rdfs:label ""South Asian Association for Regional Cooperation"" @en .
  ?organization wdt:P571 ?date .
}",SimpleQA/NQ_table_test_simple/00517.json
when did cybermen first appear in doctor who,The Tenth Planet (1966),"1973
1966","| year           |
| -------------- |
| 1973 (xsd:int) |
| 1966 (xsd:int) |","SELECT(YEAR(?date) AS ?year) WHERE {
  ?episode rdfs:label ""The Tenth Planet"" @en .
  ?episode wdt:P577 ?date .
}",SimpleQA/NQ_table_test_simple/00523.json
when did the phantom of the opera open,9 October 1986,1986-01-01T00:00:00Z,"| openingDate                         |
| ----------------------------------- |
| 1986-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?openingDate WHERE {
  wd:Q1157267 wdt:P577 ?openingDate .
}",SimpleQA/NQ_table_test_simple/00528.json
when did the battle of bull run start,"July 21, 1861",1861-07-21T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1861-07-21T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?battle rdfs:label 'First Battle of Bull Run' @en ; wdt:P585 ?date .
}",SimpleQA/NQ_table_test_simple/00538.json
the resting stage of the cell cycle is,A phase where the cell has left the cycle and has stopped dividing,"wd:Q2902757
wd:Q3414470","| item        |
| ----------- |
| wd:Q2902757 |
| wd:Q3414470 |","SELECT ?item WHERE {
  ?item rdfs:label ""G0 phase"" @en
}",SimpleQA/NQ_table_test_simple/00539.json
where is the orinoco river located on a map,02°19′05″N 63°21′42″W﻿ / ﻿2.31806°N 63.36167°W,"Venezuela (lang:en)
Colombia (lang:en)","| countryLabel        |
| ------------------- |
| Venezuela (lang:en) |
| Colombia (lang:en)  |","SELECT ?countryLabel WHERE {
  wd:Q131792 wdt:P17 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00542.json
when was i can only imagine the song released,2001,"2018-03-16T00:00:00Z
2018-08-10T00:00:00Z
2012-05-04T00:00:00Z
2001-01-01T00:00:00Z","| released                            |
| ----------------------------------- |
| 2018-03-16T00:00:00Z (xsd:dateTime) |
| 2018-08-10T00:00:00Z (xsd:dateTime) |
| 2012-05-04T00:00:00Z (xsd:dateTime) |
| 2001-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?released WHERE {
  ?item rdfs:label ""I Can Only Imagine"" @en ; wdt:P577 ?released .
}",SimpleQA/NQ_table_test_simple/00551.json
when did how you remind me come out,"August 21, 2001",wd:Q2452188|2001-06-28T00:00:00Z,"| song        | releaseDate                         |
| ----------- | ----------------------------------- |
| wd:Q2452188 | 2001-06-28T00:00:00Z (xsd:dateTime) |","SELECT ?song ?releaseDate WHERE {
  ?song rdfs:label ""How You Remind Me"" @en ; wdt:P577 ?releaseDate .
}",SimpleQA/NQ_table_test_simple/00552.json
when was the first mad max movie release,12 April 1979,"1979-04-12T00:00:00Z
1980-02-29T00:00:00Z
1980-03-21T00:00:00Z","| releaseDate                         |
| ----------------------------------- |
| 1979-04-12T00:00:00Z (xsd:dateTime) |
| 1980-02-29T00:00:00Z (xsd:dateTime) |
| 1980-03-21T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ""Mad Max"" @en ; wdt:P577 ?releaseDate .
}",SimpleQA/NQ_table_test_simple/00555.json
who was the first coronated king of manipur at kangla,Pamheiba,wd:Q3032996|Pamheiba (lang:en),"| person      | personLabel        |
| ----------- | ------------------ |
| wd:Q3032996 | Pamheiba (lang:en) |","SELECT ?person ?personLabel WHERE {
  ?person p:P39 ?statement .
  ?statement ps:P39 wd:Q28166264 .
  ?statement pq:P580 ?start .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = ""en"")
}
ORDER BY ASC(?start)
LIMIT 1",SimpleQA/NQ_table_test_simple/00560.json
when did britain set up east indian trading company,31 December 1600,1790-03-04T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1790-03-04T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q12753 wdt:P571 ?date .
}",SimpleQA/NQ_table_test_simple/00562.json
what nba team did derrick rose play for,Chicago Bulls | New York Knicks | Cleveland Cavaliers | Minnesota Timberwolves,"Chicago Bulls (lang:en)
New York Knicks (lang:en)
Cleveland Cavaliers (lang:en)
Memphis Grizzlies (lang:en)
Detroit Pistons (lang:en)
Minnesota Timberwolves (lang:en)
Memphis Tigers men's basketball (lang:en)","| teamLabel                                 |
| ----------------------------------------- |
| Chicago Bulls (lang:en)                   |
| New York Knicks (lang:en)                 |
| Cleveland Cavaliers (lang:en)             |
| Memphis Grizzlies (lang:en)               |
| Detroit Pistons (lang:en)                 |
| Minnesota Timberwolves (lang:en)          |
| Memphis Tigers men's basketball (lang:en) |","SELECT ?teamLabel WHERE {
  wd:Q205326 wdt:P54 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00569.json
term limits for house of representatives and senate,Unlimited two-year terms | Unlimited six-year terms,"Donald Armour (lang:en)
Séverine Berthelot (lang:en)","| chamberLabel                 |
| ---------------------------- |
| Donald Armour (lang:en)      |
| Séverine Berthelot (lang:en) |","SELECT ?chamberLabel WHERE {
  VALUES ?chamber {
    wd:Q3511459 wd:Q2682658
  }
  ?chamber rdfs:label ?chamberLabel .
  FILTER(LANG(?chamberLabel) = ""en"")
  FILTER NOT EXISTS {
    ?chamber wdt:P2243 ?termLimit
  }
}",SimpleQA/NQ_table_test_simple/00570.json
when did the book thief movie come out,"November 27, 2013","2013-10-03T00:00:00Z
2014-01-30T00:00:00Z
2014-03-13T00:00:00Z","| releaseDate                         |
| ----------------------------------- |
| 2013-10-03T00:00:00Z (xsd:dateTime) |
| 2014-01-30T00:00:00Z (xsd:dateTime) |
| 2014-03-13T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ""The Book Thief"" @en .
  ?movie wdt:P577 ?releaseDate .
}",SimpleQA/NQ_table_test_simple/00576.json
three largest cities in the world by population,Shanghai | Beijing | Delhi,"wd:Q956|Beijing (lang:en)
wd:Q30002|Chengdu (lang:en)
wd:Q15174|Shenzhen (lang:en)","| city      | cityLabel          |
| --------- | ------------------ |
| wd:Q956   | Beijing (lang:en)  |
| wd:Q30002 | Chengdu (lang:en)  |
| wd:Q15174 | Shenzhen (lang:en) |","SELECT DISTINCT ?city ?cityLabel WHERE {
  ?city wdt:P31 wd:Q515 ; wdt:P1082 ?population .
  OPTIONAL {
    ?city rdfs:label ?cityLabel
    FILTER(LANG(?cityLabel) = ""en"")
  }
}
ORDER BY DESC(?population)
LIMIT 3",SimpleQA/NQ_table_test_simple/00577.json
where is tigris river located on the world map,38°29′0″N 39°25′0″E﻿ / ﻿38.48333°N 39.41667°E,Iraq (lang:en),"| countryLabel   |
| -------------- |
| Iraq (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q131876406 ?p ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00582.json
is coca cola a public or private company,Public,"food manufacturer (lang:en)
holding company (lang:en)
public company (lang:en)","| instanceLabel               |
| --------------------------- |
| food manufacturer (lang:en) |
| holding company (lang:en)   |
| public company (lang:en)    |","SELECT ?instanceLabel WHERE {
  ?company rdfs:label ""The Coca-Cola Company"" @en .
  ?company wdt:P31 ?instance .
  ?instance rdfs:label ?instanceLabel .
  FILTER(lang(?instanceLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00586.json
where does the largest amount of federal tax revenue come from,California,Income tax (lang:en),"| taxSource            |
| -------------------- |
| Income tax (lang:en) |","SELECT ?taxSource WHERE {
  wd:Q2723740 rdfs:label ?taxSource
  FILTER(LANG(?taxSource) = 'en')
}",SimpleQA/NQ_table_test_simple/00590.json
when did clifford the big red dog first air on tv,"September 4, 2000","1963-01-01T00:00:00Z
1963-01-01T00:00:00Z
2021-01-01T00:00:00Z
2021-12-01T00:00:00Z
2021-12-02T00:00:00Z
2021-12-23T00:00:00Z","| air_date                            |
| ----------------------------------- |
| 1963-01-01T00:00:00Z (xsd:dateTime) |
| 1963-01-01T00:00:00Z (xsd:dateTime) |
| 2021-01-01T00:00:00Z (xsd:dateTime) |
| 2021-12-01T00:00:00Z (xsd:dateTime) |
| 2021-12-02T00:00:00Z (xsd:dateTime) |
| 2021-12-23T00:00:00Z (xsd:dateTime) |","SELECT ?air_date WHERE {
  ?series rdfs:label 'Clifford the Big Red Dog' @en ; wdt:P577 ?air_date .
}",SimpleQA/NQ_table_test_simple/00591.json
when was you'll never walk alone first released,1945,"1954-01-01T00:00:00Z
2020-12-03T00:00:00Z
1971-01-01T00:00:00Z
1945-01-01T00:00:00Z
1962-09-17T00:00:00Z
2020-04-02T00:00:00Z","| releaseDate                         |
| ----------------------------------- |
| 1954-01-01T00:00:00Z (xsd:dateTime) |
| 2020-12-03T00:00:00Z (xsd:dateTime) |
| 1971-01-01T00:00:00Z (xsd:dateTime) |
| 1945-01-01T00:00:00Z (xsd:dateTime) |
| 1962-09-17T00:00:00Z (xsd:dateTime) |
| 2020-04-02T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?item rdfs:label ""You'll Never Walk Alone"" @en .
  ?item wdt:P577 ?releaseDate .
}",SimpleQA/NQ_table_test_simple/00592.json
where was held the first session of muslim league,"Dhaka, Bangladesh",Brierley Hill (lang:en),"| locationLabel           |
| ----------------------- |
| Brierley Hill (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q129664 wdt:P571 ?orgDate .
  ?event wdt:P571 ?eventDate .
  FILTER(?orgDate = ?eventDate)
  .
  ?event wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}
ORDER BY ?eventDate
LIMIT 1",SimpleQA/NQ_table_test_simple/00597.json
how many countries are a part of opec,14,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  ?country wdt:P31 wd:Q6256 ; wdt:P463 wd:Q191262 .
}",SimpleQA/NQ_table_test_simple/00599.json
when does the new mlp movie come out,"October 6, 2017",2016-10-01T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 2016-10-01T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  ?movie wdt:P31 wd:Q11424 ; wdt:P577 ?releaseDate .
  ?movie rdfs:label ?label .
  FILTER(CONTAINS(STR(?label) , ""My Little Pony""))
  FILTER(LANG(?label) = ""en"")
}
ORDER BY DESC(?releaseDate)
LIMIT 1",SimpleQA/NQ_table_test_simple/00605.json
who starred in the movie natural born killers,"Woody Harrelson | Juliette Lewis | Robert Downey, Jr. | Tommy Lee Jones | Tom Sizemore","wd:Q1198697|Pruitt Taylor Vince (lang:en)
wd:Q15433576|Everett Quinton (lang:en)
wd:Q16207611|Matthew Faber (lang:en)
wd:Q1648686|Red West (lang:en)
wd:Q165219|Robert Downey Jr. (lang:en)
...|...
wd:Q679987|Marshall Bell (lang:en)
wd:Q7072015|O-Lan Jones (lang:en)
wd:Q7173458|Peter Crombie (lang:en)
wd:Q922952|Joe Grifasi (lang:en)
wd:Q978184|James Gammon (lang:en)","| actor        | actorLabel                    |
| ------------ | ----------------------------- |
| wd:Q1198697  | Pruitt Taylor Vince (lang:en) |
| wd:Q15433576 | Everett Quinton (lang:en)     |
| wd:Q16207611 | Matthew Faber (lang:en)       |
| wd:Q1648686  | Red West (lang:en)            |
| wd:Q165219   | Robert Downey Jr. (lang:en)   |
| ...          | ...                           |
| wd:Q679987   | Marshall Bell (lang:en)       |
| wd:Q7072015  | O-Lan Jones (lang:en)         |
| wd:Q7173458  | Peter Crombie (lang:en)       |
| wd:Q922952   | Joe Grifasi (lang:en)         |
| wd:Q978184   | James Gammon (lang:en)        |","SELECT ?actor ?actorLabel WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ""Natural Born Killers"" @en ; wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(lang(?actorLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00607.json
who was the first elected president of pakistan,Iskander Mirza,West Lampung (lang:en),"| label                  |
| ---------------------- |
| West Lampung (lang:en) |","SELECT ?label WHERE {
  wd:Q8153 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}
LIMIT 1",SimpleQA/NQ_table_test_simple/00608.json
who starred in the movie on golden pond,Katharine Hepburn | Henry Fonda | Jane Fonda | Doug McKeon | Dabney Coleman | William Lanteau,"wd:Q16013023|William Lanteau (lang:en)
wd:Q161819|Julie Andrews (lang:en)
wd:Q19155|Henry Fonda (lang:en)
wd:Q20973982|Doug McKeon (lang:en)
wd:Q41142|Jane Fonda (lang:en)
wd:Q446717|Dabney Coleman (lang:en)
wd:Q56016|Katharine Hepburn (lang:en)
wd:Q918866|Troy Garity (lang:en)","| actor        | actorLabel                  |
| ------------ | --------------------------- |
| wd:Q16013023 | William Lanteau (lang:en)   |
| wd:Q161819   | Julie Andrews (lang:en)     |
| wd:Q19155    | Henry Fonda (lang:en)       |
| wd:Q20973982 | Doug McKeon (lang:en)       |
| wd:Q41142    | Jane Fonda (lang:en)        |
| wd:Q446717   | Dabney Coleman (lang:en)    |
| wd:Q56016    | Katharine Hepburn (lang:en) |
| wd:Q918866   | Troy Garity (lang:en)       |","SELECT ?actor ?actorLabel WHERE {
  ?movie wdt:P1476 ""On Golden Pond"" @en .
  ?movie wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00609.json
who starred in the movie summer of 42,Jennifer O'Neill | Gary Grimes | Jerry Houser | Oliver Conant,"wd:Q1231608|Laurence Naismith (lang:en)
wd:Q134333|Roger Moore (lang:en)
wd:Q162389|Tony Curtis (lang:en)","| actor       | actorLabel                  |
| ----------- | --------------------------- |
| wd:Q1231608 | Laurence Naismith (lang:en) |
| wd:Q134333  | Roger Moore (lang:en)       |
| wd:Q162389  | Tony Curtis (lang:en)       |","SELECT ?actor ?actorLabel WHERE {
  ?movie wdt:P345 ""tt0066701"" ; wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel
  FILTER(LANG(?actorLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00613.json
who wrote the phantom of the opera music,Andrew Lloyd Webber,"wd:Q1294396|Edwin Astley (lang:en)
wd:Q1699098|John Addison (lang:en)
wd:Q180975|Andrew Lloyd Webber (lang:en)
wd:Q180975|Andrew Lloyd Webber (lang:en)
wd:Q180975|Andrew Lloyd Webber (lang:en)
wd:Q1966681|Ralph Burns (lang:en)
wd:Q23848|Ennio Morricone (lang:en)
wd:Q290230|Misha Segal (lang:en)
wd:Q5621150|Gustav Hinrichs (lang:en)","| composer    | composerLabel                 |
| ----------- | ----------------------------- |
| wd:Q1294396 | Edwin Astley (lang:en)        |
| wd:Q1699098 | John Addison (lang:en)        |
| wd:Q180975  | Andrew Lloyd Webber (lang:en) |
| wd:Q180975  | Andrew Lloyd Webber (lang:en) |
| wd:Q180975  | Andrew Lloyd Webber (lang:en) |
| wd:Q1966681 | Ralph Burns (lang:en)         |
| wd:Q23848   | Ennio Morricone (lang:en)     |
| wd:Q290230  | Misha Segal (lang:en)         |
| wd:Q5621150 | Gustav Hinrichs (lang:en)     |","SELECT ?composer ?composerLabel WHERE {
  ?work rdfs:label ""The Phantom of the Opera"" @en .
  ?work wdt:P86 ?composer .
  ?composer rdfs:label ?composerLabel .
  FILTER(LANG(?composerLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00614.json
what is the current population of bora bora,"10,605",10605.0,"| population            |
| --------------------- |
| 10605.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q183113 wdt:P1082 ?population
}",SimpleQA/NQ_table_test_simple/00615.json
who is president of india in present time,Ram Nath Kovind,wd:Q19901232|Droupadi Murmu (lang:en),"| president    | presidentLabel           |
| ------------ | ------------------------ |
| wd:Q19901232 | Droupadi Murmu (lang:en) |","SELECT ?president ?presidentLabel WHERE {
  wd:Q668 p:P35 ?presidentStatement .
  ?presidentStatement ps:P35 ?president .
  FILTER NOT EXISTS {
    ?presidentStatement pq:P582 ?endTime
  }
  .
  ?president rdfs:label ?presidentLabel .
  FILTER(LANG(?presidentLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00616.json
who sang oh annie i not your daddy,Kid Creole & The Coconuts,"wd:Q105460|Džons Denvers (lang:lv)
wd:Q105460|Iohannes Denver (lang:la)
wd:Q105460|John Denver (lang:af)
wd:Q105460|John Denver (lang:ast)
wd:Q105460|John Denver (lang:ay)
...|...
wd:Q644865|Vikingarna (lang:se)
wd:Q644865|Vikingarna (lang:sq)
wd:Q644865|Vikingarna (lang:sv)
wd:Q644865|Vikingarna (lang:tr)
wd:Q644865|Vikingarna (lang:ty)","| artist     | artistLabel               |
| ---------- | ------------------------- |
| wd:Q105460 | Džons Denvers (lang:lv)   |
| wd:Q105460 | Iohannes Denver (lang:la) |
| wd:Q105460 | John Denver (lang:af)     |
| wd:Q105460 | John Denver (lang:ast)    |
| wd:Q105460 | John Denver (lang:ay)     |
| ...        | ...                       |
| wd:Q644865 | Vikingarna (lang:se)      |
| wd:Q644865 | Vikingarna (lang:sq)      |
| wd:Q644865 | Vikingarna (lang:sv)      |
| wd:Q644865 | Vikingarna (lang:tr)      |
| wd:Q644865 | Vikingarna (lang:ty)      |","SELECT ?artist ?artistLabel WHERE {
  ?song rdfs:label ""Annie's Song"" @en .
  ?song wdt:P175 ?artist .
  ?artist rdfs:label ?artistLabel .
}",SimpleQA/NQ_table_test_simple/00617.json
who starred in an officer and a gentleman,Richard Gere | Debra Winger | David Keith | Louis Gossett Jr.,"wd:Q1347274|Victor French (lang:en)
wd:Q1347274|Victor French (lang:en-ca)
wd:Q1347274|Victor French (lang:en-gb)
wd:Q229009|Debra Winger (lang:en)
wd:Q242552|Grace Zabriskie (lang:en)
...|...
wd:Q544692|Tony Plana (lang:en-gb)
wd:Q6244108|John Laughlin (lang:en)
wd:Q929417|Harold Sylvester (lang:en)
wd:Q929417|Harold Sylvester (lang:en-ca)
wd:Q929417|Harold Sylvester (lang:en-gb)","| actor       | actorLabel                    |
| ----------- | ----------------------------- |
| wd:Q1347274 | Victor French (lang:en)       |
| wd:Q1347274 | Victor French (lang:en-ca)    |
| wd:Q1347274 | Victor French (lang:en-gb)    |
| wd:Q229009  | Debra Winger (lang:en)        |
| wd:Q242552  | Grace Zabriskie (lang:en)     |
| ...         | ...                           |
| wd:Q544692  | Tony Plana (lang:en-gb)       |
| wd:Q6244108 | John Laughlin (lang:en)       |
| wd:Q929417  | Harold Sylvester (lang:en)    |
| wd:Q929417  | Harold Sylvester (lang:en-ca) |
| wd:Q929417  | Harold Sylvester (lang:en-gb) |","SELECT ?actor ?actorLabel WHERE {
  wd:Q1132575 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANGMATCHES(LANG(?actorLabel) , ""en""))
}",SimpleQA/NQ_table_test_simple/00620.json
what year did the price is right first air,"November 26, 1956",1982,"| year           |
| -------------- |
| 1982 (xsd:int) |","SELECT(YEAR(?date) AS ?year) WHERE {
  wd:Q114486264 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00622.json
capital of georgia the former soviet republic 7 letters,Tbilisi,"Tbilisi (lang:en)
Tbilisi (lang:en-ca)
Tbilisi (lang:en-gb)","| capitalLabel         |
| -------------------- |
| Tbilisi (lang:en)    |
| Tbilisi (lang:en-ca) |
| Tbilisi (lang:en-gb) |","SELECT ?capitalLabel WHERE {
  ?country wdt:P31 wd:Q6256 ; rdfs:label 'Georgia' @en ; wdt:P36 ?capital .
  ?capital rdfs:label ?capitalLabel .
  FILTER(langMatches(lang(?capitalLabel) , 'en'))
}",SimpleQA/NQ_table_test_simple/00628.json
