question,gold_answer,KG answer,file_path
"What is the total number of games played between the Los Angeles Dodgers and the Philadelphia Phillies across the 1977, 1978, 2008, and 2009 National League Championship Series",18,0,ComplexQA/Sportsreason_TANQ_complex/00121.json
How many total games were played across the National League Championship Series competitions that featured both the Los Angeles Dodgers and the Philadelphia Phillies,18,0,ComplexQA/Sportsreason_TANQ_complex/00158.json
"What is the total number of games played in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies in 1977, 1978, 2008, and 2009",18,0,ComplexQA/Sportsreason_TANQ_complex/00128.json
How many games were played in the National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies across the years for which game details are provided,18,0,ComplexQA/Sportsreason_TANQ_complex/00099.json
How many goals have Lionel Messi scored for Paris Saint-Germain F.C.,1,22.0,ComplexQA/CompMix_table_complex/00286.json
"What is the population of the city where the team Poverty Bay Rugby Football Union , played in the 1975 Romania Rugby Union Tour of New Zealand","37,200",34527.0|35500.0|37000.0,ComplexQA/OTT_QA_dev_complex/00151.json
Neymar is from?,Portuguese,Mogi das Cruzes,SimpleQA/CompMix_table_simple_qa/00156.json
what was the real name of saudi arabia,Al-Mamlakah Al-ʿĀrabīyah As-Saʿūdīyah,السعودية|المملكة العربية السعودية|الْمَمْلَكَةُ الْعَرَبِيَّةُ السُّعُودِيَّة,SimpleQA/NQ_table_test_simple/00709.json
"What is the total number of games featuring the St. Louis Cardinals played at Busch Stadium or Busch Stadium (II) across the 1982, 2006, 2011, and 2013 National League Championship Series and the 2011 World Series",15,0,ComplexQA/Sportsreason_TANQ_complex/00041.json
"How many tracks are on Jay-Z's 11th studio album, The blueprint 3",15,0,ComplexQA/CompMix_table_complex/00206.json
What is the total number of goals secured by Marco Reus for Germany,15,0,ComplexQA/CompMix_table_complex/00176.json
What is the difference between the number of Republicans and Democrats including both those who left and those who replaced them in the 36th United States Congress,15,0,ComplexQA/OTT_QA_dev_complex/00094.json
Name the eight most populous cities in Italy along with their number of residents and population density.,"[['Rome', '4,342,212', '2,236/km2'], ['Milan', '1,371,498', '7,800/km2'], ['Naples', '909,048 (30 June 2022)', '7,800/km2'], ['Turin', '848,885', '6,500/km2'], ['Palermo', '676,118', '3,900/km2'], ['Genoa', '560,688', '2,400/km2'], ['Bologna', '392,203', '2,800/km2'], ['Florence', '367,150', '3,600/km2']]",Milan|1354196.0|Naples|913462.0|Palermo|630167.0|Bologna|387971.0|Bari|315473.0|Verona|255588.0|Venice|250369.0|Messina|218786.0,ComplexQA/Monaco_time_complex/00071.json
"How many games involving the St. Louis Cardinals are summarized across the game results for the 1982 National League Championship Series, 2006 National League Championship Series, 2011 World Series, 2013 National League Championship Series, and 2011 National League Championship Series",29,0,ComplexQA/Sportsreason_TANQ_complex/00004.json
How many unique drivers are listed across the main drivers table for the 2002 Formula One season and the practice drivers table for the 2003 Formula One season,29,0,ComplexQA/Sportsreason_TANQ_complex/00180.json
who won the marathon in new york city,Geoffrey Kamworor,Benson Kipruto,SimpleQA/NQ_table_test_simple/00601.json
what ethnic group celebrates its contribution to america in october,Filipino,Hispanic and Latino Americans,SimpleQA/NQ_table_test_simple/00692.json
who's the original singer of help me make it through the night,Kris Kristofferson,Sammi Smith,SimpleQA/NQ_table_test_simple/00611.json
who is president of india in present time,Ram Nath Kovind,Droupadi Murmu,SimpleQA/NQ_table_test_simple/00616.json
how much for a passport in the philippines,₱950,950.0,SimpleQA/NQ_table_test_simple/00640.json
who is considered the father of modern cosmology,Edwin Hubble,Georges Édouard Lemaître,SimpleQA/NQ_table_test_simple/00960.json
What are the different branches and offices of the Biden White House,"[['{}'], ['Office of the Chief of Staff', 'Office of the National Security Advisor', 'Domestic Policy Council', 'National Economic Council', 'Office of Cabinet Affairs', 'Office of Digital Strategy', 'White House Office of Communications', 'Office of the First Lady', 'Office of Intergovernmental Affairs', 'Office of Legislative Affairs', 'Office of Management and Administration', 'Office of Political Affairs', 'Office of Public Engagement', 'Office of Presidential Personnel', 'Office of Scheduling and Advance', 'Office of the Staff Secretary', 'Office of White House Counsel', 'Oval Office Operations', 'White House Fellows', 'White House Military Office']]",Counselor to the President|Special Representative for International Negotiations,ComplexQA/Monaco_non_time_complex/00052.json
Argentina national football team captain?,2018 FIFA World Cup,Lionel Messi,SimpleQA/CompMix_table_simple_qa/00058.json
philadelphia is known as the city of what,Brotherly Love,"City of Brotherly Love|City of Philadelphia|Cradle of Liberty|Philadelphia, Pa|Philadelphia, Pennsylvania|Philly",SimpleQA/NQ_table_test_simple/00107.json
how many seasons of goliath are there on amazon,1,4.0,SimpleQA/NQ_table_test_simple/00265.json
big bang theory season 11 how many episodes,14,24.0,SimpleQA/NQ_table_test_simple/00250.json
What are Quentin Tarantino's five highest grossing films in descending order,"['Django Unchained', 'Once Upon a Time in Hollywood', 'Inglourious Basterds', 'Pulp Fiction', 'Kill Bill: Volume 1']",Django Unchained|426074373.0|Once Upon a Time in Hollywood|374343626.0|Kill Bill|333108506.0|Inglourious Basterds|321457747.0|Pulp Fiction|213928762.0,ComplexQA/Monaco_time_complex/00138.json
who is the present rajya sabha speaker of india,Venkaiah Naidu,C. P. Radhakrishnan,SimpleQA/NQ_table_test_simple/00805.json
The Meeting de Marcha Atlética da Cidade de Olhao in the 2010 IAAF Race Walking Challenge was held in what region of southern Portugal,Algarve,Portugal,ComplexQA/OTT_QA_dev_complex/00379.json
What typhoons were of the type super typhoons ?,Olive | Emma | Nancy | Violet | Dot | Megi | Songda | Muifa | Nalgae | Guchol | Jelawat | Bopha | Utor | Usagi | Francisco | Lekima | Haiyan | Neoguri | Rammasun | Halong | Genevieve | Phanfone | Vongfong | Nuri | Hagupit | Maysak | Noul | Dolphin | Nangka | Soudelor | Dujuan | Koppu | Meranti | Chaba | Haima | Nock-ten | Noru | Lan | Maria | Jebi | Mangkhut | Trami | Kong-rey | Yutu | Wutip | Hagibis,Typhoon Goni|Typhoon Surigae`|Typhoon Chanthu|Typhoon Mindulle|Typhoon Kim|Typhoon Irma|Typhoon Mangkhut|Typhoon Wynne,SimpleQA/Qampari_wikitables_simple/00028.json
Which national team did the rider who was second place in the 2007 UCI Mountain Bike World Cup Men 's 4X ride for in the Olympics,Czech,Australia,ComplexQA/OTT_QA_dev_complex/00205.json
What is the name of the performer in the Hobbit the unexpected journey,Howard Shore,Stephen Hunter|John Callen|John Rawls|Conan Stevens|Evangeline Lilly|...|Barry Humphries|Terry Notary|Cate Blanchett|Bret McKenzie|Jed Brophy,ComplexQA/CompMix_infobox_complex/00174.json
What award did The Turning Point get?,National Board of Review: Top Ten Films,Anexo:National Board of Review por Mejor Película|Cena Národní rady amerických filmových kritiků za nejlepší film|En İyi Film National Board of Review Ödülü|Ən yaxşı filmə görə ABŞ Kinotənqidçiləri Milli Şurasının mükafatı|Film Terbaik (National Board of Review Award)|...|ナショナル・ボード・オブ・レビュー賞 トップ10作品|十大电影|十大電影|國家評論協會獎：十大佳片,SimpleQA/CompMix_table_simple_qa/00143.json
who wrote when a man loves a woman,Percy Sledge,Calvin Lewis|Andrew Wright,SimpleQA/NQ_table_test_simple/00130.json
Which players on Man united FC in 2017 were originally from England,"['Scott McTominay', 'Ashley Young', 'Angel Gomes', 'Phil Jones', 'Jesse Lingard', 'Michael Carrick (c)', 'Luke Shaw', 'James Wilson', 'Marcus Rashford', 'Demetri Mitchell', 'Cameron Borthwick-Jackson', ""Kieran O'Hara"", 'Chris Smalling']",Dean Henderson|Regan Poole|Michael Carrick|Chris Smalling|Ro-Shaun Williams|...|Ashley Young|Angel Gomes|Scott McTominay|Jesse Lingard|Wayne Rooney,ComplexQA/Monaco_non_time_complex/00114.json
"In the first two novels of Franz Kafka, who are the female characters in each, and how is each of them related to the protagonist","[['Frieda', 'Sexual relationship'], ['Gardena', 'Landlady'], ['Mizzi', ""No relation (wife of mayor of K's town)""], ['Olga', 'No family relation (helper)'], ['Amalia', 'No relation (sister of a messenger)'], [""Barnabas' Mother"", 'No relation (mother of a messenger)'], ['Frau Brunswick', 'No family relation (mother of an acquaintance)'], ['Herrenhof Landlady', 'No relation (landlady at the Herrenhof Inn)'], ['Miss Gisa', 'No relation (co-worker)'], ['Pepi', 'No family relation'], ['Fräulein Bürstner', 'Neighbor'], ['Fräulein Bürstner', 'Love interest'], ['Frau Grubach', ""Josef K's landlady""], ['Fräulein Montag', 'Neighbor'], ['A young washerwoman', 'No relation'], ['Leni', ""Josef K's lawyer's caregiver""], ['Leni', ""Josef K's love interest""], [""Herr Huld's mistress"", ""Josef K's lawyer's caregiver""], [""Herr Huld's mistress"", ""Josef K's Love interest""]]",Josef K.,ComplexQA/Monaco_non_time_complex/00044.json
who sang i'm giving up on you,A Great Big World and Christina Aguilera,Kylie Minogue,SimpleQA/NQ_table_test_simple/00786.json
List all board games originating in East Asia.,"['Connect6', 'Go', 'Liubo', 'Xiangqi (Chinese chess)', 'Shengguan Tu', 'Mahjong', 'Ouija', 'Gomoku', 'Shogi (Japanese chess)', 'Sugoroku', 'Shadow Hunters', 'Janggi (Korean chess)', 'Yut', 'Shatar (Mongolian chess)']",Destiny Game|Instant Propose|Dōbutsu shōgi|Jinsei Game,ComplexQA/Monaco_non_time_complex/00126.json
ahana from dil sambhal ja zara real name,Smriti Kalra,Ahana,SimpleQA/NQ_table_test_simple/00578.json
"How many games played in the 1977, 1978, 2008, and 2009 National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies had an attendance exceeding 50,000",13,0,ComplexQA/Sportsreason_TANQ_complex/00088.json
How many tracks are on Inna's I Am the Club Rocker album,13,0,ComplexQA/CompMix_table_complex/00250.json
How many episodes are there in season 1 of the TV series Lucifer,13,0,ComplexQA/CompMix_table_complex/00165.json
Which countries have more than 3 nuclear power stations,"['France', 'Russia', 'United States', 'Canada', 'China', 'Spain', 'Japan', 'South Korea', 'United Kingdom', 'India', 'Ukraine']",France|26|United Kingdom|25|People's Republic of China|48|Russia|24|Canada|8|...|Switzerland|6|India|17|Iran|5|Taiwan|4|South Korea,ComplexQA/Monaco_time_complex/00131.json
What celeberities that had a cameo appearance on the TV show Dave were not singers,"['Rachel McAdams', 'Charlamagne tha God', 'Angela Yee', 'Ninja', 'Kourtney Kardashian', 'Marshmello', 'Hailey Bieber', 'Kendall Jenner', 'Kyle Kuzma', 'Kareem Abdul-Jabbar', 'Zach King', 'DJ Drama', 'Kevin Hart', 'Don Cheadle', 'Megan Fox', 'Travis Barker', 'Emma Chamberlain', 'David Dobrik', 'Brad Pitt']",Lil Dicky|Evan Arnold|Gina Hecht|Christine Ko,ComplexQA/Monaco_time_complex/00072.json
What is the name of the co-founder of Megadeth along with Dave Mustaine,David Ellefson,Dave Mustaine,ComplexQA/CompMix_infobox_complex/00145.json
Who is the author of the The Invisible Man ?,Ralph Ellison,H. G. Wells,SimpleQA/CompMix_table_simple_qa/00168.json
What is the award received in 1990 for Most Promising Actress by Vanessa Paradis,César Award,Prix Romy Schneider|Victoires de la Musique – Female artist of the year,ComplexQA/CompMix_table_complex/00092.json
what is the average depth of the english channel,63 m (207 ft),180.0,SimpleQA/NQ_table_test_simple/00193.json
How many different prime ministers did each European country have in the past 15 years,"[['Russia', 5], ['Ukraine', 6], ['France', 8], ['Spain', 3], ['Sweden', 4], ['Norway', 3], ['Germany', 2], ['Finland', 8], ['Poland', 4], ['Italy', 8], ['United Kingdom', 6], ['Romania', 16], ['Belarus', 5], ['Kazakhstan', 7], ['Greece', 9], ['Bulgaria', 10], ['Iceland', 5], ['Hungary', 2], ['Portugal', 4], ['Serbia', 5], ['Austria', 8], ['Czechia', 6], ['Ireland', 5], ['Lithuania', 4], ['Latvia', 5], ['Croatia', 5], ['Bosnia and Herzegovina', 5], ['Slovakia', 6], ['Estonia', 4], ['Denmark', 4], ['Switzerland', 12], ['Netherlands', 2], ['Moldova', 14], ['Belgium', 6], ['Albania', 2], ['North Macedonia', 6], ['Turkey', 3], ['Slovenia', 6], ['Montenegro', 6], ['Kosovo', 5], ['Azerbaijan', 3], ['Georgia', 9], ['Luxembourg', 3], ['Andorra', 5], ['Malta', 3], ['Liechtenstein', 3], ['San Marino', 1], ['Monaco', 4], ['Vatican City', 2], ['Cyprus', 1], ['Armenia', 5]]",San Marino|20|Bosnia and Herzegovina|8|Kosovo|5|Poland|Northern Cyprus|4|...|Belgium|1|Kingdom of the Netherlands|Spain|Ireland|Cyprus,ComplexQA/Monaco_time_complex/00024.json
Who was the head coach of the New York Red Bulls soccer team,Gerhard Struber,Michael Bradley,ComplexQA/CompMix_infobox_complex/00124.json
Which of Mexico's wars began in what can be labeled as a civil war or rebellion,"['Mexican War of Independence', 'Long Expedition', 'Yaqui Wars', 'Casa Mata Plan Revolution', 'Rebellion of Oaxaca', 'Rebellion of Puebla', 'Texas Revolution', 'Rebellion of the Republic of the Rio Grande', 'Caste War of Yucatán', 'Reform War', 'Mexican Revolution', 'Magonista Rebellion', 'Escobar Rebellion', 'Dirty War', 'Zapatista Uprising', 'Rebellion of Guadalajara', 'Fredonian Rebellion', 'Conservative Coup', 'Zacatecas Rebellion', 'Revolution of Ayutla', 'Cortina Troubles', 'Garza Revolution', 'Cristero War', 'Mexican Indian Wars', 'Revolt of Querétaro']",Revolutionary Worker Clandestine Union of the People Party|1935 Revolution Day Zócalo Battle|Popular Revolutionary Army|1 Peso - Mexico-Revolutionary [Num63212]|200 Pesos (Pattern; 75th Anniversary of 1910 Revolution; Brass) [Num442884]|...|Authentic Party of the Mexican Revolution|Party of the Democratic Revolution|Workers' Revolutionary Party|People's Revolutionary Armed Forces|Magonista rebellion of 1911,ComplexQA/Monaco_non_time_complex/00060.json
How many goals did the second place score in the 2020-2021 Premier league season,22,73.0,ComplexQA/CompMix_table_complex/00113.json
What is the name of the first book written by the ex-student of the Royal Melbourne Institute of Technology who used to be a journalist,The Pocketbook of Aussie Patriotism,The Voyage of the Poppykettle,ComplexQA/OTT_QA_dev_complex/00233.json
"Who have been the rulers of Libya, since its independence","['Idris I', 'Muammar Gaddafi', 'Abdul Ati al-Obeidi', 'Muhammad az-Zaruq Rajab', 'Mifta al-Usta Umar', 'Abdul Razzaq as-Sawsa', 'Muhammad az-Zanati', ""Miftah Muhammed K'eba"", 'Imbarek Shamekh', 'Mohamed Abu al-Qasim al-Zwai', 'Mustafa Abdul Jalil', 'Mohammed Ali Salim', 'Mohammed Magariaf', 'Giuma Ahmed Atigha', 'Nouri Abusahmain', 'Abu Bakr Baira', 'Aguila Saleh Issa', 'Fayez al-Sarraj', 'Mohamed al-Menfi']",Aguila Saleh Issa|2014-08-05T00:00:00Z|Mohamed al-Menfi|2021-03-15T00:00:00Z,ComplexQA/Monaco_time_complex/00060.json
What is the budget of Rise of the Planet of the Apes movie?,$93 million,93000000.0,SimpleQA/CompMix_table_simple_qa/00080.json
List all Roman Emperors along with their place of birth.,"[['Didius Julianus', 'Mediolanum, Italy'], ['Septimius Severus', 'Leptis Magna, Africa'], ['Geta', 'Rome'], ['Macrinus', 'Caesarea, Mauretania Caesariensis'], ['Elagabalus', 'Emesa, Syria or Rome, Italy'], ['Severus Alexander', 'Arca Caesarea, Phoenicia'], ['Gordian III', 'Rome'], ['Philip I the Arab', 'Philippopolis, Arabia Petraea'], ['Decius', 'Budalia, Illyricum'], ['Herennius Etruscus', 'Abritus'], ['Trebonianus Gallus', 'Italy'], ['Gallienus', 'Roman Empire'], ['Quintillus', 'Sirmium, Pannonia Inferior'], ['Aurelian', 'Dacia Ripensis or Sirmium'], ['Probus', 'Sirmium, Pannonia Inferior, modern day Serbia'], ['Carus', 'Narbo, Gallia Narbonensis'], ['Diocletian Jovius', 'Salona, Dalmatia, Roman Empire'], ['Maximian Herculius', 'Sirmium'], ['Galerius', 'Felix Romuliana, Roman Dacia, Roman Empire'], ['Licinius', 'Moesia Superior, Roman Empire'], ['Maximinus II Daza', 'near Felix Romuliana, Roman Dacia, Roman Empire'], ['Constantine I', 'Naissus, Moesia, Roman Empire'], ['Constantine II', 'Arelate, Viennensis'], ['Magnentius', 'Samarobriva, Gaul'], ['Vatranio', 'Moesia'], ['Julian the Apostate', 'Constantinople, Roman Empire'], ['Jovian', 'Singidunum, Moesia Superior, Roman Empire'], ['Valentinian I the Great', 'Cibalae, Pannonia, Roman Empire'], ['Valens', 'Cibalae, Pannonia Secunda'], ['Procopius', 'Cilicia'], ['Gratian', 'Sirmium, Pannonia Secunda'], ['Valentinian II', 'Treveri, Gallia Belgica, Western Roman Empire'], ['Theodosius I', 'Cauca, Hispania, Roman Empire or alternatively Italica, Hispania, Roman Empire'], ['Arcadius', 'Hispania'], ['Honorius', 'Constantinople'], ['Constantius III', 'Naissus, Moesia'], ['Valentinian III', 'Ravenna'], ['Avitus', 'Arvernis, Gaul'], ['Libius Severus', 'Lucania'], ['Romulus Augustulus', 'Pannonia'], ['Zeno', 'Rusumblada (thereafter Zenopolis), Isauria, Cilicia'], ['Anastasius I Dicorus', 'Dyrrhachium'], ['Justin I', 'Baderiana, near Scupi, Eastern Roman Empire'], ['Justinian I the Great', 'Tauresium, Dardania, Eastern Roman Empire'], ['Tiberius II Constantine', 'Thrace'], ['Phocas', 'Thracia or Cappadocia'], ['Heraclius', 'Cappadocia, Byzantine Empire'], ['Heraclonas', 'Lazica'], ['Constantine IV', 'Constantinople'], ['Leontius', 'Isauria'], ['Tiberius III', 'Apsimar'], ['Philippicus', 'Pergamum'], ['Leo III the Isaurian', 'Germanikeia, Umayyad Caliphate'], ['Irene', 'Athens, Byzantine Empire'], ['Michael II the Amorian', 'Amorium, Phrygia'], ['Basil I', 'Chariopolis, Macedonia, Byzantine Empire'], ['John I Tzimiskes', 'now Çemişgezek, Tunceli Province, Turkey'], ['Basil II the Bulgar-Slayer', 'Constantinople, Byzantine Empire'], ['Romanos III Argyros', 'Hierapolis, Thracesian Theme, Byzantine Empire'], ['Michael IV the Paphlagonian', 'Paphlagonia'], ['Zoe Porphyrogenita', 'Constantinople'], ['Constantine IX Monomachos', 'Antioch'], ['Theodora Porphyrogenita', 'Constantinople'], ['Romanos IV Diogenes', 'Cappadocia'], ['John II Komnenos the Good', 'Constantinople, Byzantine Empire'], ['Alexios II Komnenos', 'Constantinople'], ['Isaac II Angelos', 'Constantinople'], ['Theodore II Laskaris', 'Nicaea'], ['Michael VIII Palaiologos', 'Empire of Nicaea'], ['Michael IX Palaiologos', 'Constantinople'], ['Andronikos III Palaiologos', 'Constantinople, Byzantine Empire'], ['John VI Kantakouzenos', 'Constantinople, Byzantine Empire'], ['Manuel II Palaiologos', 'Constantinople, Byzantine Empire'], ['Constantine XI Palaiologos', 'Constantinople, Byzantine Empire'], ['Tiberius', 'Rome, Italy, Roman Republic'], ['Caligula', 'Antium, Italy'], ['Galba', 'Near Terracina, Italy, Roman Empire'], ['Otho', 'Ferentium, Italy'], ['Vitellius', 'Nuceria Alfaterna, Italy, Roman Empire'], ['Titus', 'Rome, Italy'], ['Trajan', 'Italica, Hispania Baetica, present-day Spain'], ['Antoninus Pius', 'Lanuvium, Italy'], ['Lucius Verus', 'Rome, Italy'], ['Commodus', 'Lanuvium, near Rome, Italy'], ['Augustus', 'Rome, Italy'], ['Claudius', 'Lugdunum, Gaul'], ['Nero', 'Antium, Italy, Roman Empire'], ['Vespasian', 'Falacrinae'], ['Domitian', 'Rome, Italy, Roman Empire'], ['Nerva', 'Narni, Italy'], ['Hadrian', 'Italica, Hispania Baetica'], ['Marcus Aurelius', 'Rome, Italia, Roman Empire'], ['Pertinax', 'Alba Pompeia, Italy'], ['Caracalla', 'Lugdunum'], ['Maximinius I Thrax', 'Thracia'], ['Gordian I', 'possibly Phrygia'], ['Aemilianus', 'Girba, Africa'], ['Constantius I', 'Naissus, Moesia Superior'], ['Severus II', 'Northern Illyria'], ['Constantius II', 'Sirmium, Pannonia Inferior'], ['Magnus Maximus', 'Gallaecia, Hispania'], ['Constantine III', 'unknown'], ['Marcian', 'Thrace or Illyria'], ['Anthemius', 'Constantinople'], ['Olybrius', 'Rome, Italy'], ['Glycerius', 'Dalmatia'], ['Julius Nepos', 'Dalmatia'], ['Leo I the Butcher', 'Dacia Aureliana, Roman Empire'], ['Justin II', 'Constantinople'], ['Justin II', 'Istanbul, Turkey'], ['Maurice', 'Arabissus, Cappadocia'], ['Constans II the Bearded', 'Constantinople'], ['Justinian II', 'Constantinople'], ['Justinian II Rhinotmetus', 'Constantinople'], ['Constantine V', 'Constantinople'], ['Theodora', 'Ebissa, Paphlagonia'], ['Leo VI', 'Constantinople'], ['Alexander', 'Constantinople'], ['Constantine VII', 'Constantinople'], ['Romanos I Lekapenos', 'Lakape'], ['Eudokia Makrembolitissa', 'Constantinople'], ['Michael VII Doukas Parapinakes', 'Constantinople'], ['Theodore I Laskaris', 'Pyrgion'], ['John III Doukas Vatatzes', 'Didymoteicho, Byzantine Empire'], ['Andronikos II Palaiologos', 'Nicaea, Empire of Nicaea'], ['John V Palaiologos', 'Didymoteicho, Byzantine Empire'], ['Andronikos IV Palaiologos', 'Constantinople']]",Nerva|Narni|Galba|Terracina|Constantine the Great|Niš|Jovian|Singidunum|Licinius|Felix Romuliana|...|Sabinus Iulianus|Roman Italy|Philip the Arab|Shahba|Vespasian|Falacrine|Decius|Martinci|Galerius|Dacia,ComplexQA/Monaco_non_time_complex/00005.json
where is the largest salt mine in the us,"Western New York and Central New York, location of American Rock Salt",Colorado Salt Works|33.0,SimpleQA/NQ_table_test_simple/00652.json
Which actresses were unmarried at the time that they won the Oscar for Best Actress in a Leading Role,"['Anna Magnani', 'Anne Bancroft', 'Julie Christie', 'Ellen Burstyn', 'Shirley MacLaine', 'Marlee Matlin', 'Cher', 'Jessica Lange', 'Susan Sarandon', 'Helen Hunt', 'Gwyneth Paltrow', 'Julia Roberts', 'Halle Berry', 'Nicole Kidman', 'Charlize Theron', 'Marion Cotillard', 'Natalie Portman', 'Jennifer Lawrence', 'Brie Larson', 'Emma Stone', 'Renée Zellweger', 'Michelle Yeoh', 'Janet Gaynor', 'Marie Dressler', 'Ginger Rogers', 'Jane Wyman', 'Judy Holliday', 'Shirley Booth', 'Audrey Hepburn', 'Grace Kelly', 'Meryl Streep', 'Jodie Foster', 'Katharine Hepburn', 'Vivien Leigh']",Diane Keaton|Halle Berry|Mary Pickford|Holly Hunter|Simone Signoret|...|Jane Wyman|Olivia de Havilland|Joan Fontaine|Ginger Rogers|Mildred Pierce,ComplexQA/Monaco_time_complex/00042.json
Which script systems are in use by more than one language,"['Latin', 'Chinese', 'Devanagari', 'Bengali–Assamese', 'Kana', 'Telugu', 'Tamil', 'Gujarati', 'Kannada', 'Burmese', 'Thai', 'Gurmukhi', 'Lao', 'Odia', 'Geʽez', 'Sinhala', 'Hebrew', 'Khmer', 'Tibetan', 'Georgian', 'Canadian Syllabics', 'Arabic', 'Cyrillic']",Khmer|4|Mongolian|3|Hebrew-script-based alphabet|15|Lontara|Kharoṣṭhī|2|...|Kannada script|Burmese alphabet|8|Javanese script|Kawi script|Tagbanwa,ComplexQA/Monaco_non_time_complex/00105.json
Who is the Rose Patten Preceded by Chancellor of the University of Toronto?,Michael Wilson,Wes Hall,SimpleQA/CompMix_table_simple_qa/00021.json
when is the next senate election in australia,On or before 18 May 2019,2025 Australian Senate election|2025-05-03T00:00:00Z,SimpleQA/NQ_table_test_simple/00930.json
what type of snake is kaa in jungle book,Indian rock python,animated character|film character|fictional snake|literary character|manga character,SimpleQA/NQ_table_test_simple/00706.json
How many of the Ryanverse books were written by Tom Clancy,17,0,ComplexQA/CompMix_table_complex/00288.json
how many counties does the state of georgia have,159,0,SimpleQA/NQ_table_test_simple/00774.json
"Over the past 30 years, which women have served as Cabinet members in the United States, Chronologically","['Donna Shalala', ""Hazel R. O'Leary"", 'Janet Reno', 'Madeleine Albright', 'Alexis Herman', 'Ann Veneman', 'Elaine Chao', 'Gale Norton', 'Margaret Spellings', 'Condoleezza Rice', 'Mary E. Peters', 'Hillary Clinton', 'Janet Napolitano', 'Hilda Solis', 'Kathleen Sebelius', 'Sally Jewell', 'Penny Pritzker', 'Sylvia Burwell', 'Loretta Lynch', 'Betsy DeVos', 'Kirstjen Nielsen', 'Kamala Harris', 'Janet Yellen', 'Jennifer Granholm', 'Gina Raimondo', 'Marcia Fudge', 'Deb Haaland']",Mary L. Good|Madeleine Albright|Janet Yellen|Alexis Herman|Ann Veneman|...|Tulsi Gabbard|Brooke Rollins|Kelly Loeffler|Linda McMahon|Lori Chavez-DeRemer,ComplexQA/Monaco_time_complex/00049.json
Which game is an alternate reality game ?,[[Ongs Hat]] | [[Majestic (video game)|Majestic]] | [[The Beast (game)|The Beast]] | ReGenesis Extended Reality | I Love Bees | Perplex City | Nowheremen | The Lost Ring | Commander Video | Superstruct | This Is My Milwaukee | [[Xi (alternate reality game)|Xi]] | Picture the Impossible | Potato Sack | Frog Fractions 2 | Cipher Hunt | Oxenfree | [[Sombra (Overwatch)|Sombra]] | [[Waking Titan (ARG)|Waking Titan]],Year Zero|Cipher Hunt|Spectacular Organic Corporation|SexyGirlMax2019|Adult Swim ARG|There is Something in the Sea|Teragon|EverymanHYBRID|Bubblegum|Urgent Evoke,SimpleQA/Qampari_wikitables_simple/00026.json
Which 16-bit home video game console platform is a remodelled export version known as the Famicom launched in 1983 from a company published Monthly in ASCII,Super Famicom,Nintendo Entertainment System,ComplexQA/OTT_QA_dev_complex/00212.json
Name the CNN top brass and their titles.,"[['John Stankey', 'CEO of AT&T Inc.'], ['Ken Jautz', 'executive vice president'], ['Tony Maddox', 'executive vice president and managing director of CNN International'], ['Amy Entelis', 'Executive Vice President for Talent and Content Development for CNN Worldwide'], ['Andrew Morse', 'Executive Vice President and Chief Digital Officer']]",Reese Schonfeld,ComplexQA/Monaco_time_complex/00065.json
