question,gold_answer,result_cleaned,result,sparql
Who directs the first season “somebody’s dead” in the tv series Big Little Lies,Jean-Marc Vallée,"Andrea Arnold|Andrea Arnold (lang:en)
Jean-Marc Vallée|Jean-Marc Vallée (lang:en)","| director                      | directorLabel              |
| ----------------------------- | -------------------------- |
| Andrea Arnold (wd:Q457493)    | Andrea Arnold (lang:en)    |
| Jean-Marc Vallée (wd:Q500611) | Jean-Marc Vallée (lang:en) |","SELECT ?director ?directorLabel WHERE {
  wd:Q19873404 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = ""en"")
}"
What movie starring Jack Nicholson was the last to be released in the 1990s,As Good as It Gets,As Good as It Gets|As Good as It Gets (lang:sh),"| movie                           | movieLabel                   |
| ------------------------------- | ---------------------------- |
| As Good as It Gets (wd:Q221594) | As Good as It Gets (lang:sh) |","SELECT ?movie ?movieLabel WHERE {
  ?movie wdt:P161 wd:Q39792 .
  ?movie wdt:P577 ?releaseDate .
  ?movie rdfs:label ?movieLabel .
  BIND(SUBSTR(STR(?releaseDate) , 1 , 4) AS ?year)
  FILTER(?year >= ""1990"" && ?year <= ""1999"")
}
ORDER BY DESC(?releaseDate)
LIMIT 1"
Director of season 1 episode 1 in the tv series locke & key,Michael Morris,Mark Romanek|Mark Romanek (lang:en),"| director                  | directorLabel          |
| ------------------------- | ---------------------- |
| Mark Romanek (wd:Q538145) | Mark Romanek (lang:en) |","SELECT ?director ?directorLabel WHERE {
  wd:Q6665342 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(lang(?directorLabel) = 'en')
}"
How many Golden Globe Awards did One Flew Over the Cuckoo's Nest get,6,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?award) AS ?count) WHERE {
  wd:Q171669 wdt:P166 ?award .
  ?award rdfs:label ?label .
  FILTER(LANG(?label) = ""en"")
  .
  FILTER(CONTAINS(LCASE(?label) , ""golden globe""))
}"
Who was the Spanish king when part 1 of Don Quixote was published,Philip III of Spain,,,"SELECT ?monarchLabel WHERE {
  wd:Q480 wdt:P577 ?pubDate .
  ?monarch wdt:P39 wd:Q12473 ; wdt:P17 wd:Q30 .
  ?monarch p:P39 ?statement .
  ?statement ps:P39 wd:Q12473 ; pq:P580 ?start ; pq:P582 ?end .
  FILTER(?pubDate >= ?start && ?pubDate <= ?end)
  .
  ?monarch rdfs:label ?monarchLabel .
  FILTER(LANG(?monarchLabel) = ""en"")
  .
}"
Name of the director who directed the first episode of the show Vikings,Johan Renck,,,"SELECT ?director WHERE {
  wd:Q2579463 p:P361 ?seasonStatement .
  ?seasonStatement ps:P361 ?season ; pq:P154 ""1"" .
  ?season p:P361 ?episodeStatement .
  ?episodeStatement ps:P361 ?episode ; pq:P1532 ""1"" .
  ?episode wdt:P57 ?director .
}"
What was New England Revolution's final position after the 2021 regular MLS season,1st,,,"SELECT ?position WHERE {
  wd:Q309095 p:P1839 ?statement ; pq:P139 wd:Q103821894 ; ps:P1839 ?position .
}"
What is the year the first book of the series Earth's Children published,1980,The Clan of the Cave Bear|1980-05-04T00:00:00Z,"| book                                    | publicationYear                     |
| --------------------------------------- | ----------------------------------- |
| The Clan of the Cave Bear (wd:Q2328959) | 1980-05-04T00:00:00Z (xsd:dateTime) |","SELECT ?book ?publicationYear WHERE {
  ?book wdt:P179 wd:Q999222 ; wdt:P577 ?publicationYear
}
ORDER BY ASC(?publicationYear)
LIMIT 1"
Who was the kit manufacturer of Chelsea Football Club from 1981 to 1983,Le Coq Sportif,,,"SELECT ?manufacturer WHERE {
  wd:Q9616 p:P5995 ?statement .
  ?statement ps:P5995 ?manufacturer .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(?start <= ""1983-01-01"" ^^ xsd:date && ?end >= ""1981-01-01"" ^^ xsd:date)
}"
What was the name of the third series in Empire of the Moghul,Ruler of the World,,,"SELECT ?title WHERE {
  wd:Q5374214 wdt:P740 ?series ; wdt:P155 ?book .
  ?book wdt:P1476 ?title .
  ?book wdt:P1545 3 .
  FILTER(LANG(?title) = ""en"")
  .
}"
What was Black Eyed Peas' debut album after being signed by Interscope Records,Behind the Front,Fallin' Up/¿Que Dices?|Fallin' Up/¿Que Dices? (lang:en),"| album                                | albumLabel                       |
| ------------------------------------ | -------------------------------- |
| Fallin' Up/¿Que Dices? (wd:Q3298396) | Fallin' Up/¿Que Dices? (lang:en) |","SELECT ?album ?albumLabel WHERE {
  ?album wdt:P175 wd:Q134541 ; wdt:P264 wd:Q231694 ; wdt:P577 ?date .
  ?album rdfs:label ?albumLabel .
  FILTER(LANG(?albumLabel) = 'en')
}
ORDER BY ASC(?date)
LIMIT 1"
In which year was the dystopian science fiction novel Brave New World written,1931,1932-01-01T00:00:00Z,"| year                                |
| ----------------------------------- |
| 1932-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?year WHERE {
  wd:Q191949 wdt:P577 ?year
}"
"Who is Kansas City Wizard's number one goalkeeper as of December 21st, 2021",John Pulskamp,,,"SELECT ?player ?playerLabel WHERE {
  ?player p:P54 ?statement .
  ?statement ps:P54 wd:Q329812 .
  ?statement pq:P119 wd:Q8255 .
  ?statement pq:P580 ?startDate .
  OPTIONAL {
    ?statement pq:P582 ?endDate .
  }
  FILTER(xsd:date(?startDate) <= '2021-12-21' ^^ xsd:date)
  FILTER(! BOUND(?endDate) || xsd:date(?endDate) >= '2021-12-21' ^^ xsd:date)
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en""
  }
}"
Who was the captain of the San Jose Earthquakes from 2009 to 2013,Ramiro Corrales,,,"SELECT ?captain ?captainLabel WHERE {
  wd:Q575370 p:P634 ?statement .
  ?statement ps:P634 ?captain .
  OPTIONAL {
    ?captain rdfs:label ?captainLabel
    FILTER(LANG(?captainLabel) = ""en"")
  }
}"
Who is the author of the The Last Thing he told me book,Laura Dave,Laura Dave,"| author                   |
| ------------------------ |
| Laura Dave (wd:Q6498838) |","SELECT ?author WHERE {
  wd:Q106823028 wdt:P50 ?author
}"
How many goals did Harry Kane score in the 2020-2021 Premier league season,23,,,"SELECT ?goals WHERE {
  wd:Q969725 p:P1351 ?stat .
  ?stat ps:P1351 ?goals ; pq:P1626 wd:Q69622172 .
}"
What number of years later was the sequel of The Bourne Identity released,2,,,"SELECT (xsd:integer(SUBSTR(str(?sequelDate), 1, 4)) - xsd:integer(SUBSTR(str(?originalDate), 1, 4))) AS ?years WHERE { wd:Q815013 wdt:P577 ?originalDate . wd:Q815013 wdt:P154 ?sequel . ?sequel wdt:P577 ?sequelDate . }"
Is the film Shazam! won National Film and Television Awards won or not,Won,,,"SELECT ?award WHERE {
  wd:Q23685878 wdt:P166 ?award .
}"
Who was the kit sponsor for Atlanta United FC in 2016 to present,Adidas,,,"SELECT ?sponsor WHERE {
  wd:Q16836317 wdt:P1343 ?sponsor .
}"
"Antonio Banderas played an assassin, Miguel Bain, in which 1995 action thriller film",Assassins,,,"SELECT ?film WHERE {
  wd:Q41548 wdt:P161 ?role .
  ?role wdt:P4633 ""El Mariachi"" .
  ?film wdt:P161 ?role .
  ?film wdt:P577 ?date .
  FILTER(YEAR(?date) = 1995)
}"
How many goals did Paul Pogba scored for France national under-18 football team,1,0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?goals) AS ?total) WHERE {
  wd:Q129027 p:P1351 ?statement .
  ?statement ps:P1351 ?goals .
  ?statement pq:P54 wd:Q1450557 .
}"
What's the name of the first book in the Wheel of Time series,The Eye of the World,New Spring|New Spring (lang:en),"| book                     | title                |
| ------------------------ | -------------------- |
| New Spring (wd:Q2327110) | New Spring (lang:en) |","SELECT ?book ?title WHERE {
  ?book wdt:P179 wd:Q4470 .
  ?book rdfs:label ?title .
  FILTER(LANG(?title) = 'en')
  .
  ?book p:P179 ?statement .
  ?statement pq:P1545 ?ord .
}
ORDER BY ?ord
LIMIT 1"
What is the fourth track on the album Slipknot by the band Slipknot,Wait and Bleed,,,"SELECT ?trackLabel WHERE {
  wd:Q743725 p:P159 ?statement .
  ?statement ps:P159 ?track .
  ?statement pq:P2595 ?trackNum .
  ?track rdfs:label ?trackLabel .
  FILTER(lang(?trackLabel) = ""en"")
  .
  FILTER(str(?trackNum) = ""4"")
}
LIMIT 1"
How many matches did Paul Pogba played for France national under-18 football team,6,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?match) AS ?count) WHERE {
  wd:Q129027 wdt:P54 wd:Q1450557 .
  ?match wdt:P118 wd:Q1450557 .
  ?match wdt:P194 wd:Q129027
}"
"Who played Spock, the Vulcan First Officer, in Star Trek: The Original Series",Leonard Nimoy,"Ethan Peck|Ethan Peck (lang:en)
Carl Steven|Carl Steven (lang:en)
Leonard Nimoy|Leonard Nimoy (lang:en)","| actor                      | actorLabel              |
| -------------------------- | ----------------------- |
| Ethan Peck (wd:Q1320452)   | Ethan Peck (lang:en)    |
| Carl Steven (wd:Q16019236) | Carl Steven (lang:en)   |
| Leonard Nimoy (wd:Q16345)  | Leonard Nimoy (lang:en) |","SELECT ?actor ?actorLabel WHERE {
  wd:Q16341 wdt:P175 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = ""en"")
}"
What was the name of the novel Charles Dicken wrote before Oliver Twist,The Pickwick Papers,,,"SELECT ?workLabel WHERE {
  ?work wdt:P50 wd:Q764 ; wdt:P577 ?workDate .
  wd:Q8983 wdt:P577 ?oliverDate .
  FILTER(?workDate < ?oliverDate)
  OPTIONAL {
    ?work rdfs:label ?workLabel .
    FILTER(LANG(?workLabel) = ""en"")
  }
}
ORDER BY DESC(?workDate)
LIMIT 1"
Who acted as a spider man in the movie spider man from 2002-2007,Tobey Maguire,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q484442 wdt:P161 ?actor .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
Who is the captain of both French football team and Tottenham Hotspur F.C.,Hugo Lloris,,,
In what year did Real Madrid CF win their first FIFA World Cup,2014,,,
How many episodes are there in season 1 of the TV series Lucifer,13,13,"| count        |
| ------------ |
| 13 (xsd:int) |","SELECT(COUNT(?episode) AS ?count) WHERE {
  wd:Q25092487 wdt:P527 ?episode .
}"
How many matches did 1. FC Köln win during the first Bundesliga season,17,,,"SELECT ?wins WHERE {
  wd:Q104770 p:P157 ?statement .
  ?statement ps:P157 wd:Q147672 .
  ?statement pq:P1359 ?wins .
}"
who is the director of episode 1 in the tv series Sky Castle,Jo Hyun Tak,"Yum Jung-ah
Kim Joo-ryoung","| director                      |
| ----------------------------- |
| Yum Jung-ah (wd:Q489326)      |
| Kim Joo-ryoung (wd:Q55728354) |","SELECT ?director WHERE {
  wd:Q58213269 wdt:P161 ?director
}"
What is the title of the first book in the Jack Reacher series,Killing Floor,Killing Floor (lang:en),"| title                   |
| ----------------------- |
| Killing Floor (lang:en) |","SELECT ?title WHERE {
  ?book wdt:P179 wd:Q25210939 .
  ?book wdt:P577 ?publicationDate .
  ?book wdt:P1476 ?title .
  FILTER(LANG(?title) = 'en')
}
ORDER BY ?publicationDate
LIMIT 1"
How many International matches played for Portugal national football team by João Félix,20,48.0,"| caps               |
| ------------------ |
| 48.0 (xsd:decimal) |","SELECT ?caps WHERE {
  wd:Q27049064 p:P54 ?statement .
  ?statement ps:P54 wd:Q267245 .
  ?statement pq:P1350 ?caps .
}"
At which football club did Argentine footballer Diego Maradona score the most goals,Argentinos Juniors,Argentinos Juniors|116.0,"| club                            | goals               |
| ------------------------------- | ------------------- |
| Argentinos Juniors (wd:Q220621) | 116.0 (xsd:decimal) |","SELECT ?club ?goals WHERE {
  wd:Q17515 p:P54 ?statement .
  ?statement ps:P54 ?club .
  ?statement pq:P1351 ?goals .
}
ORDER BY DESC(?goals)
LIMIT 1"
Which clubs in the Superclasico won the Primera Division league title in 2021,River Plate,,,"SELECT ?champion WHERE {
  wd:Q105571981 wdt:P1346 ?champion
}"
What year was the first book of the series Francisco de Robles published,1605,,,"SELECT ?year WHERE {
  wd:Q109441514 wdt:P642 ?year
}"
How many titles has Chicago Fire FC won in the US Open Cup,4,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  wd:Q308683 wdt:P2522 wd:Q413236
}"
What is LL Cool J's role on the 2009 police procedural tv series,Sam Hanna,,,"SELECT ?roleLabel WHERE {
  wd:Q52440 p:P178 ?statement .
  ?statement ps:P178 ?episode .
  ?episode wdt:P1543 ?series .
  ?series wdt:P31 wd:Q1005278 ; wdt:P136 wd:Q2321734 .
  ?episode wdt:P577 ?episodeDate .
  FILTER(YEAR(?episodeDate) = 2009)
  ?statement pq:P1546 ?role .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
Bethlehem Steel's won how many titles in the Lamar Hunt U.S. Open Cup,5,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  ?edition wdt:P361 wd:Q27192 .
  ?edition wdt:P1702 wd:Q620722 .
}"
What is the total number of goals secured by Marco Reus for Germany,15,0,"| total_goals |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?value) AS ?total_goals) WHERE {
  wd:Q152377 p:P1351 ?statement .
  ?statement ps:P1351 ?goals .
  ?goals wikibase:quantityAmount ?value .
  ?statement pq:P1532 wd:Q183 .
}"
When the book The Color Purple won the National Book Award for Fiction,1983,"1983-01-01T00:00:00Z
1983-01-01T00:00:00Z","| year                                |
| ----------------------------------- |
| 1983-01-01T00:00:00Z (xsd:dateTime) |
| 1983-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?year WHERE {
  wd:Q1897870 wdt:P166 wd:Q3873144 .
  wd:Q1897870 p:P166 ?award .
  ?award pq:P585 ?year .
}"
What is the first movie that Zachary Levi was nominated for an award,Tangled,Thor: The Dark World|2014-04-13T00:00:00Z,"| movie                              | date                                |
| ---------------------------------- | ----------------------------------- |
| Thor: The Dark World (wd:Q1201853) | 2014-04-13T00:00:00Z (xsd:dateTime) |","SELECT ?movie ?date WHERE {
  ?movie wdt:P31 wd:Q11424 .
  ?movie p:P1411 ?statement .
  ?statement pq:P585 ?date .
  ?movie p:P161 ?actor_statement .
  ?actor_statement ps:P161 wd:Q139638 .
}
ORDER BY ?date
LIMIT 1"
Who did Arsenal F.C. defeat in the semi-final of the FA Cup 2000-01,Tottenham Hotspur F.C.,,,"SELECT DISTINCT ?opponent ?opponentLabel WHERE {
  wd:Q1386640 wdt:P460 ?match .
  ?match wdt:P1461 ""Semi-final"" .
  ?match wdt:P136 wd:Q9617 ; wdt:P137 ?opponent .
  ?opponent rdfs:label ?opponentLabel .
  FILTER(LANG(?opponentLabel) = ""en"")
}"
What is the name of the Croatian national  team captain before Luka Modrić,Darijo Srna,,,"SELECT ?captain ?captainLabel WHERE {
  wd:Q55327 p:P634 ?statement .
  ?statement ps:P634 ?captain .
  ?statement pq:P580 ?startDate .
  ?captain rdfs:label ?captainLabel .
  FILTER(LANG(?captainLabel) = ""en"")
  FILTER(?captain != wd:Q483837)
  ?captain wdt:P31 wd:Q5 .
}
ORDER BY DESC(?startDate)
LIMIT 1"
Who was the runner up national team in the 2018 FIFA World Cup,Croatia national football team,,,"SELECT ?runnerUp WHERE {
  wd:Q31043671 wdt:P134 ?runnerUp
}"
What was the title of the second movie in the Indiana Jones series,Indiana Jones and the Temple of Doom,,,"SELECT ?film ?filmLabel WHERE {
  ?film wdt:P361 wd:Q2562640 .
  ?film wdt:P1545 ""2"" .
  ?film wdt:P31 wd:Q11424 .
  ?film rdfs:label ?filmLabel .
  FILTER(LANG(?filmLabel) = 'en')
}"
When did the last episode of How I Met Your Mother air on,"March 31, 2014",2014-03-31T00:00:00Z,"| endDate                             |
| ----------------------------------- |
| 2014-03-31T00:00:00Z (xsd:dateTime) |","SELECT ?endDate WHERE {
  wd:Q147235 wdt:P582 ?endDate
}"
Which album features Nate Dogg's Billboard Hot 100 no. 1 hit from 2003,Get Rich or Die Tryin',,,"SELECT DISTINCT ?album WHERE {
  ?song wdt:P175 wd:Q47159 ; wdt:P1991 1 ; wdt:P1318 wd:Q180072 ; wdt:P577 ?chartDate .
  ?song wdt:P170 ?album .
  FILTER(year(?chartDate) = 2003)
}"
How many teams were there in the 2021-2022 season of the Scottish Cup,113,,,"SELECT ?participants WHERE {
  wd:Q107740004 wdt:P4999 ?participants .
}"
Which football player was awarded FIFA world player of the year in 1999,Rivaldo,Rivaldo,"| player               |
| -------------------- |
| Rivaldo (wd:Q483577) |","SELECT ?player WHERE {
  ?player wdt:P166 wd:Q182529 ; p:P166 ?statement .
  ?statement ps:P166 wd:Q182529 ; pq:P585 ?date .
  FILTER(STRSTARTS(STR(?date) , ""1999""))
}"
What club did Darijo Srna play for the most in his overall career,FC Shakhtar Donetsk,FC Shakhtar Donetsk|FC Shakhtar Donetsk (lang:en)|15,"| club                             | clubLabel                     | duration     |
| -------------------------------- | ----------------------------- | ------------ |
| FC Shakhtar Donetsk (wd:Q172969) | FC Shakhtar Donetsk (lang:en) | 15 (xsd:int) |","SELECT ?club ?clubLabel((YEAR(?endDate) - YEAR(?startDate)) AS ?duration) WHERE {
  wd:Q184269 p:P54 ?statement .
  ?statement ps:P54 ?club .
  ?statement pq:P580 ?startDate .
  ?statement pq:P582 ?endDate .
  ?club rdfs:label ?clubLabel .
  FILTER(LANG(?clubLabel) = 'en')
}
ORDER BY DESC(?duration)
LIMIT 1"
Who is the director of the first movie of the The Expendables series,Sylvester Stallone,Sylvester Stallone (lang:en),"| directorLabel                |
| ---------------------------- |
| Sylvester Stallone (lang:en) |","SELECT ?directorLabel WHERE {
  wd:Q206374 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}"
How many matches Thiago Silva played for played for national team in 2008,3,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  wd:Q210453 p:P710 ?statement ; p:P551 ?teamStatement .
  ?statement ps:P710 ?event ; pq:P585 ?date .
  ?teamStatement ps:P551 wd:Q13191 ; pq:P580 ?startDate ; pq:P582 ?endDate .
  FILTER(YEAR(?date) = 2008 && ?startDate <= ?date && ?date <= ?endDate)
}"
Who is the director of the second movie of the The Expendables series,Simon West,Simon West,"| director                |
| ----------------------- |
| Simon West (wd:Q442740) |","SELECT ?director WHERE {
  wd:Q210812 wdt:P57 ?director
}"
What is the name of the movie directed by Tim Burton in 1990,Edward Scissorhands,,,"SELECT ?movie ?movieLabel WHERE {
  wd:Q56008 wdt:P57 ?movie .
  ?movie wdt:P577 ?releaseDate .
  FILTER(STRSTARTS(STR(?releaseDate) , ""1990""))
  .
  ?movie rdfs:label ?movieLabel .
  FILTER(LANG(?movieLabel) = 'en')
}"
In which year does Alisha Chinai won the award Best Music Video,1996,,,"SELECT ?year WHERE {
  wd:Q2722967 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?awardLabel) , ""best music video""))
  .
  ?award wdt:P585 ?year .
}"
How many episodes in the season 1 of Emily in Paris series,10,10,"| count        |
| ------------ |
| 10 (xsd:int) |","SELECT(COUNT(?episode) AS ?count) WHERE {
  wd:Q99847909 wdt:P527 ?episode
}"
When was Men at Work inducted into the ARIA Hall of Fame,1994,,,"SELECT ?date WHERE {
  wd:Q831111 p:P550 ?statement .
  ?statement ps:P550 wd:Q4653736 ; pq:P585 ?date .
}"
Who is the director of the third film in the Bourne series,Paul Greengrass,Paul Greengrass,"| director                     |
| ---------------------------- |
| Paul Greengrass (wd:Q356275) |","SELECT ?director WHERE {
  wd:Q107226 wdt:P57 ?director
}"
How many games Kevin De Bruyne played for Belgium national football team,88,,,"SELECT ?count WHERE {
  wd:Q357984 p:P1129 ?statement .
  ?statement ps:P1129 ?quantity .
  ?statement pq:P121 wd:Q292 .
  ?quantity wikibase:quantityAmount ?count .
}"
Which album by Britney Spears was released first Baby One More Time,Baby One More Time,…Baby One More Time (lang:en),"| albumLabel                    |
| ----------------------------- |
| …Baby One More Time (lang:en) |","SELECT ?albumLabel WHERE {
  wd:Q190911 rdfs:label ?albumLabel .
  FILTER(lang(?albumLabel) = 'en')
}"
What date did the pilot episode of Space: Above and Beyond aired,24 September 1995,1995-09-24T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1995-09-24T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q729265 wdt:P580 ?date
}
LIMIT 1"
who is the sponsor of  Kit manufacturer of 2020  Al-Hilal SFC team,S Team,,,"SELECT ?sponsor ?sponsorLabel WHERE {
  wd:Q73965 p:P859 ?sponsorStatement .
  ?sponsorStatement ps:P859 ?sponsor .
  ?sponsorStatement pq:P580 ?startTime .
  ?sponsorStatement pq:P582 ?endTime .
  ?sponsor rdfs:label ?sponsorLabel .
  FILTER(LANG(?sponsorLabel) = 'en')
  FILTER(YEAR(?startTime) <= 2020 &&(YEAR(?endTime) >= 2020 || ! BOUND(?endTime)))
}"
When own the award People's Choice Awards for the movie Black Widow,"December 7, 2021",,,"SELECT ?year WHERE {
  wd:Q23894626 p:P166 ?statement .
  ?statement ps:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(langMatches(lang(?awardLabel) , ""en""))
  FILTER(regex(str(?awardLabel) , ""People's Choice Awards"" , ""i""))
  ?statement pq:P585 ?year .
}"
What is the total number of goals Roy Keane secured for Ireland,9,0,"| total_goals |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?goals) AS ?total_goals) WHERE {
  wd:Q188632 p:P1351 ?statement .
  ?statement ps:P1351 ?goals .
  ?statement pq:P1532 wd:Q27
}"
Which P. G. Wodehouse novel was first published in the year 1902,The Pothunters,The Pothunters|The Pothunters (lang:en),"| work                         | workLabel                |
| ---------------------------- | ------------------------ |
| The Pothunters (wd:Q7757889) | The Pothunters (lang:en) |","SELECT ?work ?workLabel WHERE {
  ?work wdt:P50 wd:Q207515 ; wdt:P577 ?date .
  FILTER(YEAR(?date) = 1902)
  ?work rdfs:label ?workLabel .
  FILTER(LANG(?workLabel) = 'en')
}"
How many number of national matches did Cristiano Ronaldo played for Portugal,Six,,,"SELECT ?matches WHERE {
  wd:Q11571 p:P1350 ?statement .
  ?statement ps:P1350 ?matches .
  ?statement pq:P452 wd:Q31
}"
"What was the population of Lorain, Ohio when the book was set","44,125",,,"SELECT ?population WHERE {
  wd:Q609698 p:P1082 ?statement .
  ?statement ps:P1082 ?population .
  ?statement pq:P585 ?date .
  FILTER(YEAR(?date) = 1940)
}"
How many users are there of the TV network Amazon Prime Video,175 million,,,"SELECT ?count WHERE {
  wd:Q4740856 wdt:P3744 ?count
}"
"How many tracks are on Jay-Z's 11th studio album, The blueprint 3",15,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?track) AS ?count) WHERE {
  wd:Q1110592 wdt:P658 ?track
}"
What year was the first book of the series Old Kingdom published,1995,Sabriel|1995-01-01T00:00:00Z,"| book                  | pubDate                             |
| --------------------- | ----------------------------------- |
| Sabriel (wd:Q3101665) | 1995-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?book ?pubDate WHERE {
  ?book wdt:P179 wd:Q15624191 .
  ?book wdt:P577 ?pubDate .
}
ORDER BY ?pubDate
LIMIT 1"
What year end chart did Mr. Bojangles rank 44th on in 1971,Billboard Hot 100,,,"SELECT ?chartLabel WHERE { wd:Q111684789 p:P1098 ?position ; pr:P2325 ?chart . ?position ps:P1098 ""44"" . ?chart rdfs:label ?chartLabel . FILTER (langMatches(LANG(?chartLabel), ""en"")) FILTER (CONTAINS(LOWER(STR(?chartLabel)), ""billboard"")) FILTER (CONTAINS(LOWER(STR(?chartLabel)), ""year-end"")) }"
What is the name of the Tom Tom Club's first studio album,Tom Tom Club,Tom Tom Club (lang:en),"| albumLabel             |
| ---------------------- |
| Tom Tom Club (lang:en) |","SELECT ?albumLabel WHERE {
  wd:Q756270 rdfs:label ?albumLabel .
  FILTER(LANG(?albumLabel) = 'en')
}
LIMIT 1"
What football club was represented by Roy Keane in the year 1990,Cobh Ramblers F.C.,,,"SELECT ?club ?clubLabel WHERE {
  wd:Q188632 p:P54 ?position .
  ?position ps:P54 ?club .
  ?position pq:P580 ?start .
  ?start ps:P580 ?startValue .
  FILTER(SUBSTR(STR(?startValue) , 1 , 4) <= ""1990"")
  OPTIONAL {
    ?club rdfs:label ?clubLabel
    FILTER(LANGMATCHES(LANG(?clubLabel) , ""en""))
  }
}"
What is the title of the 93rd episode of the Arrow series,Legacy,,,"SELECT ?title WHERE {
  ?episode wdt:P1545 wd:Q2959103 ; wdt:P527 93 ; rdfs:label ?title .
  FILTER(LANG(?title) = 'en')
}"
How many matches did Eden Hazard played for Belgium national football team,116,,,"SELECT ?caps WHERE {
  wd:Q214204 p:P991 ?statement .
  ?statement ps:P991 ?caps .
  ?statement pq:P197 wd:Q30 .
}"
On what date did the first episode of Saturday Night Live air,"October 11, 1975",,,"SELECT ?date WHERE {
  wd:Q52865 wdt:P571 ?date .
}"
What is the first date when the TV series Coupling got aired,12 May 2000,,,"SELECT ?date WHERE {
  wd:Q1598003 wdt:P577 ?date
}"
What is the number of episodes of the TV series Money Heist,41,,,"SELECT ?num WHERE {
  wd:Q29647346 wdt:P1101 ?num
}"
What year did Inter Milan win their first FIFA Club World Cup,2010,,,"SELECT ?year WHERE {
  ?edition wdt:P1343 wd:Q223366 ; wdt:P198 wd:Q631 ; wdt:P585 ?year .
}"
Which football club did Robert Lewandowski play for in the year 2020,FC Bayern Munich,,,"SELECT ?club ?clubLabel WHERE {
  wd:Q82198 p:P57 ?statement .
  ?statement ps:P57 ?club .
  ?statement pq:P580 ?startDate .
  OPTIONAL {
    ?statement pq:P585 ?endDate
  }
  FILTER(?startDate <= ""2020-12-31"" ^^ xsd:date &&(! BOUND(?endDate) || ?endDate >= ""2020-01-01"" ^^ xsd:date))
  OPTIONAL {
    ?club rdfs:label ?clubLabel .
    FILTER(lang(?clubLabel) = ""en"")
  }
}"
Who was the manager of the soccer Manchester United F.C. in 2017,José Mourinho,,,"SELECT ?managerLabel WHERE {
  wd:Q215655 p:P1333 ?statement .
  ?statement ps:P1333 ?manager .
  ?manager rdfs:label ?managerLabel .
  FILTER(LANG(?managerLabel) = 'en')
  FILTER(?manager = wd:Q10063)
}"
How many goals did Eden Hazard scored for Belgium national football team,33,,,"SELECT ?goals WHERE {
  wd:Q403035 p:P1127 ?statement .
  ?statement ps:P1127 ?goals .
  ?statement pq:P1250 wd:Q31 .
}"
What show did Leslie Jordan have a recurring role on in 2005,Boston Legal,,,"SELECT ?show ?showLabel WHERE {
  wd:Q59833331 wdt:P161 ?show .
  ?show rdfs:label ?showLabel .
  FILTER(LANG(?showLabel) = 'en')
}"
Which soccer player won the European Golden shoe in the year 2005-2006,Luca Toni,,,"SELECT ?player WHERE {
  ?player p:P166 ?statement .
  ?statement ps:P166 wd:Q816145 .
  ?statement pq:P166 ?season .
  ?season rdfs:label ?seasonLabel .
  FILTER(lang(?seasonLabel) = 'en' && ?seasonLabel = '2005–06')
}"
Who directs the episode Liber The Book in tv series Luna Nera,Francesca Comencini,,,"SELECT ?director WHERE {
  ?episode wdt:P154 wd:Q13986828 ; rdfs:label 'Liber The Book' @en ; wdt:P57 ?director
}"
Who is the director of the season 1 of the series Hanna,Sarah Adina Smith,,,"SELECT ?director WHERE {
  ?season wdt:P140 wd:Q50225517 ; wdt:P154 1 ; wdt:P57 ?director .
}"
