question,gold_answer,result_cleaned,result,sparql,file_path
What countries are island countries ?,"The northern part of the island of Cyprus is the de facto independent state of Northern Cyprus, which is recognized only by Turkey. In the south of the island are the Sovereign Base Areas of Akrotiri and Dhekelia, controlled by the United Kingdom. | In 1983, Northern Cyprus declared independence from Cyprus. Northern Cyprus sovereignty has been recognized by only one United Nations member state (Turkey). It is not a member state of the United Nations. Most states recognize Cyprus claim to sovereignty over Northern Cyprus. | Since the conclusion of the Chinese Civil War, the Republic of China (ROC) retains actual rule over the islands of Taiwan, Penghu, Kinmen, the Matsu, and other minor islands, all of which are collectively known as ""Free Area"" or Taiwan Area in contrast to Mainland China being under communist rule, thus making it a de facto island nation, and has become known colloquially as simply ""Taiwan"" due to the island of Taiwan forming the majority of the ROC-controlled territories; nonetheless, the ROC has not officially renounced its constitutional-defined territories which include areas effectively controlled by the [[China|Peoples Republic of China]], Mongolia, Tuva (a Russian republic) etc. If claimed territories were taken into account, the ROC would not be a borderless country, nor a country centred around a major island. The ROC-controlled territories are also claimed by the Peoples Republic of China. See: Political status of Taiwan, Two Chinas, One-China policy, and Cross-strait relations. | Martinique | Administered by Norway under the Svalbard Treaty.","wd:Q1011|Cape Verde (lang:en)
wd:Q107258515|Pahlavi Iran (lang:en)
wd:Q12191529|Emirate of Lengeh (lang:en)
wd:Q131588685|Emirate of Al Qawasim (lang:en)
wd:Q165763|Principality of Waldeck (lang:en)
...|...
wd:Q25279|Curaçao (lang:en)
wd:Q26988|Cook Islands (lang:en)
wd:Q34020|Niue (lang:en)
wd:Q672|Tuvalu (lang:en)
wd:Q697|Nauru (lang:en)","| country       | countryLabel                      |
| ------------- | --------------------------------- |
| wd:Q1011      | Cape Verde (lang:en)              |
| wd:Q107258515 | Pahlavi Iran (lang:en)            |
| wd:Q12191529  | Emirate of Lengeh (lang:en)       |
| wd:Q131588685 | Emirate of Al Qawasim (lang:en)   |
| wd:Q165763    | Principality of Waldeck (lang:en) |
| ...           | ...                               |
| wd:Q25279     | Curaçao (lang:en)                 |
| wd:Q26988     | Cook Islands (lang:en)            |
| wd:Q34020     | Niue (lang:en)                    |
| wd:Q672       | Tuvalu (lang:en)                  |
| wd:Q697       | Nauru (lang:en)                   |","SELECT ?country ?countryLabel WHERE {
  ?country wdt:P31 wd:Q6256 ;
  FILTER NOT EXISTS {
    ?country wdt:P47 ?border
  }
  .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = ""en"")
}",SimpleQA/Qampari_wikitables_simple/00029.json
Which weapons are of the type rocket launchers ?,Bazooka | C90-CR (M3) | FHJ-84 | LRAC F1 | M72 LAW | Nexter WASP 58 Light Anti-Armour Weapon | Panzerfaust 3 | Panzerschreck | PF-89 | PF-98 | Type 70 | VE-NILANGAL,"wd:Q1025458|M79 Osa (lang:en)
wd:Q105078533|Offenror (lang:en)
wd:Q105972744|Qare'a (lang:en)
wd:Q106077732|M1A1 Bazooka (lang:en)
wd:Q109046152|Raketenrohr (lang:en)
...|...
wd:Q7424507|Sarpac (lang:en)
wd:Q7860736|Type 4 rocket launcher (lang:en)
wd:Q790865|Avibras X-40 (lang:en)
wd:Q8042293|XM70E2 (lang:en)
wd:Q98645660|Katya (lang:en)","| weapon        | weaponLabel                      |
| ------------- | -------------------------------- |
| wd:Q1025458   | M79 Osa (lang:en)                |
| wd:Q105078533 | Offenror (lang:en)               |
| wd:Q105972744 | Qare'a (lang:en)                 |
| wd:Q106077732 | M1A1 Bazooka (lang:en)           |
| wd:Q109046152 | Raketenrohr (lang:en)            |
| ...           | ...                              |
| wd:Q7424507   | Sarpac (lang:en)                 |
| wd:Q7860736   | Type 4 rocket launcher (lang:en) |
| wd:Q790865    | Avibras X-40 (lang:en)           |
| wd:Q8042293   | XM70E2 (lang:en)                 |
| wd:Q98645660  | Katya (lang:en)                  |","SELECT ?weapon ?weaponLabel WHERE {
  ?weapon wdt:P279 wd:Q3216918 .
  ?weapon rdfs:label ?weaponLabel .
  FILTER(LANG(?weaponLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00031.json
Which weapons are of the type grenade launcher ?,Arsenal 40 mm UBGL | ARDE 40 mm under barrel grenade launcher | BS-1 Tishina | STK 40 GL | EAGLE grenade launcher | GM-94 | GP-25 | Indumil IMC-40 | M79 grenade launcher | M203 grenade launcher | M320 Grenade Launcher Module | Milkor 37/38mm and 40mm Stopper | Pallad wz. 1974 | Pallad wz. 1983 | PMR grenade launcher | RWGŁ-3 | Type 91 grenade launcher | XM148 grenade launcher | DP-64 | Hawk MM-1 | Milkor MGL | Neopup PAW-20 | RG-6 grenade launcher   [http://www.tulatskib.ru/HTML_a/sgv_prod_a.html RG-6 at the manufacturers website] | XM25 CDTE | AGS-17 | AGS-30 | STK 40 AGL | Howa Type 96 | Daewoo Precision Industries K4 | M75 grenade launcher | M129 grenade launcher | Mk 18 Mod 0 grenade launcher | Mk 19 grenade launcher | Mk 20 Mod 0 grenade launcher | Mk 47 Striker | SB LAG 40 | XM174 grenade launcher | XM307 Advanced Crew Served Weapon | Bazooka | Sturmpistole | PIAT | RPG-2 | RPG-7 | RPG-16 | RPG-26 | RPG-27 | RPG-29 | RPG-30 | RPG-32 | RPG-76 Komar | RPO-A Shmel | Type 69 RPG | Yasin (RPG),"wd:Q4029046|M-160 (lang:en)
wd:Q4029049|M1943 (lang:en)
wd:Q87661359|Grenade launcher-MAHG K 218 (lang:en)","| item         | itemLabel                             |
| ------------ | ------------------------------------- |
| wd:Q4029046  | M-160 (lang:en)                       |
| wd:Q4029049  | M1943 (lang:en)                       |
| wd:Q87661359 | Grenade launcher-MAHG K 218 (lang:en) |","SELECT ?item ?itemLabel WHERE {
  ?item wdt:P31 wd:Q184613 ; rdfs:label ?itemLabel .
  FILTER(LANG(?itemLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00036.json
Which weapons are of the type siege engine ?,Siege tower | Battering ram | Catapult | Ballista | Trebuchet | Helepolis | Sambuca | Scorpio | Artillery,"wd:Q112007070|Trebuchet at Urquhart Castle (lang:en)
wd:Q15945160|Beffroi de Fougères (lang:en)
wd:Q15945162|Belfry of Sommières (lang:en)
wd:Q1681822|Warwolf (lang:en)
wd:Q18816208|Leonardo da Vinci's catapult (lang:en)
...|...
wd:Q22986596|Porte de l'horloge de Vedène (lang:en)
wd:Q2893743|Beffroi de Nuits-Saint-Georges (lang:en)
wd:Q2893744|Beffroi de Saint-Pourçain-sur-Sioule (lang:en)
wd:Q2893747|Beffroi de Millau (lang:en)
wd:Q3533557|Tour de l'Horloge (Lons-le-Saunier) (lang:en)","| weapon        | name                                           |
| ------------- | ---------------------------------------------- |
| wd:Q112007070 | Trebuchet at Urquhart Castle (lang:en)         |
| wd:Q15945160  | Beffroi de Fougères (lang:en)                  |
| wd:Q15945162  | Belfry of Sommières (lang:en)                  |
| wd:Q1681822   | Warwolf (lang:en)                              |
| wd:Q18816208  | Leonardo da Vinci's catapult (lang:en)         |
| ...           | ...                                            |
| wd:Q22986596  | Porte de l'horloge de Vedène (lang:en)         |
| wd:Q2893743   | Beffroi de Nuits-Saint-Georges (lang:en)       |
| wd:Q2893744   | Beffroi de Saint-Pourçain-sur-Sioule (lang:en) |
| wd:Q2893747   | Beffroi de Millau (lang:en)                    |
| wd:Q3533557   | Tour de l'Horloge (Lons-le-Saunier) (lang:en)  |","SELECT ?weapon ?name WHERE {
  ?weapon wdt:P31 ?subclass ; rdfs:label ?name .
  ?subclass wdt:P279 wd:Q655697 .
  FILTER(LANG(?name) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00038.json
What are the current or past space stations ?,Salyut 1 | DOS-2 | Salyut 2 | Kosmos 557 | Skylab | Salyut 3 | Salyut 4 | Salyut 5 | Salyut 6 | Salyut 7 | Mir | Tiangong-1 | Tiangong-2 | Lunar Gateway | Russian Orbital Service Station (ROSS) | Lunar Orbital Station   (LOS) | Manned Orbiting Laboratory 1–7 | Skylab B | OPS-4 | Freedom | Mir-2 | [[Columbus Man-Tended Free Flyer|Columbus MTFF]] | [[Galaxy (spacecraft)|Galaxy]] | [[Excalibur Almaz|Almaz commercial]] | OPSEK,"wd:Q1043322|Salyut 5 (lang:en)
wd:Q115802913|Bharatiya Antariksha Station (lang:en)
wd:Q131500|Tiangong-1 (lang:en)
wd:Q13389489|Kosmos 1870 (lang:en)
wd:Q13414928|Almaz 1A (lang:en)
...|...
wd:Q838179|Salyut 2 (lang:en)
wd:Q841586|Salyut 4 (lang:en)
wd:Q842637|Salyut 3 (lang:en)
wd:Q904503|Salyut 7 (lang:en)
wd:Q948200|Manned Orbiting Laboratory (lang:en)","| station       | stationLabel                           |
| ------------- | -------------------------------------- |
| wd:Q1043322   | Salyut 5 (lang:en)                     |
| wd:Q115802913 | Bharatiya Antariksha Station (lang:en) |
| wd:Q131500    | Tiangong-1 (lang:en)                   |
| wd:Q13389489  | Kosmos 1870 (lang:en)                  |
| wd:Q13414928  | Almaz 1A (lang:en)                     |
| ...           | ...                                    |
| wd:Q838179    | Salyut 2 (lang:en)                     |
| wd:Q841586    | Salyut 4 (lang:en)                     |
| wd:Q842637    | Salyut 3 (lang:en)                     |
| wd:Q904503    | Salyut 7 (lang:en)                     |
| wd:Q948200    | Manned Orbiting Laboratory (lang:en)   |","SELECT ?station ?stationLabel WHERE {
  ?station wdt:P31 wd:Q25956 .
  ?station rdfs:label ?stationLabel .
  FILTER(LANG(?stationLabel) = ""en"")
}
LIMIT 100",SimpleQA/Qampari_wikitables_simple/00041.json
What are the existing (in service or terminated) space telescopes ?,"Granat | Gamma | Compton Gamma Ray Observatory (CGRO) | International Gamma Ray Astrophysics Laboratory (INTEGRAL) | Fermi Gamma-ray Space Telescope | Astronomical Netherlands Satellite (ANS) | Einstein Observatory (HEAO 2) | Astron | EXOSAT | ROSAT | Broad Band X-ray Telescope / Astro 1 | Advanced Satellite for Cosmology and Astrophysics (ASCA, Astro-D) | Array of Low Energy X-ray Imaging Sensors (Alexis) | BeppoSAX | Chandra X-ray Observatory | XMM-Newton | Astrosat | Hitomi (Astro-H) | Mikhailo Lomonosov | Spektr-RG | OAO-2 (Stargazer) | [[Orbiting Astronomical Observatory|OAO-3 Copernicus]] | International Ultraviolet Explorer (IUE) | Hubble Space Telescope | Extreme Ultraviolet Explorer (EUVE) | Far Ultraviolet Spectroscopic Explorer (FUSE) | Interface Region Imaging Spectrograph (IRIS) | Venus Spectral Rocket Experiment | Hipparcos | Near Earth Object Surveillance Satellite (NEOSSat) | Gaia (astrometry) | Transiting Exoplanet Survey Satellite (TESS) | CHEOPS | IRAS | Infrared Space Observatory (ISO) | Midcourse Space Experiment (MSX) | Submillimeter Wave Astronomy Satellite (SWAS) | Wide Field Infrared Explorer (WIRE) | Spitzer Space Telescope | Akari (Astro-F) | Herschel Space Observatory | Wide-field Infrared Survey Explorer (WISE) | Odin | Planck | Dark Matter Particle Explorer (DAMPE) | James Webb Space Telescope (JWST) | X-ray Polarimeter Satellite (XPoSat) | X-Ray Imaging and Spectroscopy Mission (XRISM) | International Lunar Observatory Precursor (ILO-X) | Euclid | SPHEREx | Nancy Grace Roman Space Telescope (Wide Field Infrared Survey Telescope; WFIRST) | AstroSat-2 | PLATO | ARIEL | Advanced Telescope for High Energy Astrophysics (ATHENA) | Laser Interferometer Space Antenna (LISA)","wd:Q105439418|Spacelab 2 X-ray Telescope (lang:en)
wd:Q109231979|Compton Spectrometer and Imager (lang:en)
wd:Q109767308|Pandora (lang:en)
wd:Q111471714|BRITE-Toronto (lang:en)
wd:Q111498604|CRISTA-SPAS II (lang:en)
...|...
wd:Q840936|Near Earth Object Surveillance Satellite (lang:en)
wd:Q841727|PLATO (lang:en)
wd:Q905854|SPICA (lang:en)
wd:Q9161375|ASTRO-E (lang:en)
wd:Q970807|Midcourse Space Experiment (lang:en)","| telescope     | telescopeLabel                                     |
| ------------- | -------------------------------------------------- |
| wd:Q105439418 | Spacelab 2 X-ray Telescope (lang:en)               |
| wd:Q109231979 | Compton Spectrometer and Imager (lang:en)          |
| wd:Q109767308 | Pandora (lang:en)                                  |
| wd:Q111471714 | BRITE-Toronto (lang:en)                            |
| wd:Q111498604 | CRISTA-SPAS II (lang:en)                           |
| ...           | ...                                                |
| wd:Q840936    | Near Earth Object Surveillance Satellite (lang:en) |
| wd:Q841727    | PLATO (lang:en)                                    |
| wd:Q905854    | SPICA (lang:en)                                    |
| wd:Q9161375   | ASTRO-E (lang:en)                                  |
| wd:Q970807    | Midcourse Space Experiment (lang:en)               |","SELECT DISTINCT ?telescope ?telescopeLabel WHERE {
  ?telescope wdt:P31 wd:Q148578 ; rdfs:label ?telescopeLabel .
  FILTER(LANG(?telescopeLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00045.json
What are the different geological fracture zones ?,"Chile | Mocha | Valdivia | Easter | Vema | Kane | Charlie-Gibbs Name from GEBCO gazetteer, position refined by means of [http://www.ngdc.noaa.gov/mgg/global/global.html etopo2] and sample data of GPlates","wd:Q100379523|Mineralogy of Deep-Sea Sediments Along the Murray Fracture Zone (lang:en)
wd:Q100555714|Three new species of free-living marine nematodes (Nematoda: ... the Clarion-Clipperton Fracture Zone (CCFZ), North Pacific (lang:en)
wd:Q101064649|The link between great earthquakes and the subduction of oceanic fracture zones (lang:en)
wd:Q102256010|Bight Fracture Zone (lang:en)
wd:Q102256177|Faraday Fracture Zone (lang:en)
wd:Q104176554|Deep seismically active fracture zones in Ecuador and northern Peru (lang:en)
wd:Q104176555|Seismically active fracture zones and distribution of thermal springs in Ecuador (lang:en)
wd:Q104383145|Marine Transform Faults and Fracture Zones: A Joint Perspective Integrating Seismicity, Fluid Flow and Life (lang:en)
wd:Q104414866|Ancient Microbial Activity in Deep Hydraulically Conductive ... Target Area for Geological Nuclear Waste Disposal, Sweden (lang:en)
wd:Q104451730|Seven new and four known species of the genus Acantholaimus ... Fracture Zone, North-Eastern Tropical Pacific) (lang:en)","| item          | label                                                                                                                                 |
| ------------- | ------------------------------------------------------------------------------------------------------------------------------------- |
| wd:Q100379523 | Mineralogy of Deep-Sea Sediments Along the Murray Fracture Zone (lang:en)                                                             |
| wd:Q100555714 | Three new species of free-living marine nematodes (Nematoda: ... the Clarion-Clipperton Fracture Zone (CCFZ), North Pacific (lang:en) |
| wd:Q101064649 | The link between great earthquakes and the subduction of oceanic fracture zones (lang:en)                                             |
| wd:Q102256010 | Bight Fracture Zone (lang:en)                                                                                                         |
| wd:Q102256177 | Faraday Fracture Zone (lang:en)                                                                                                       |
| wd:Q104176554 | Deep seismically active fracture zones in Ecuador and northern Peru (lang:en)                                                         |
| wd:Q104176555 | Seismically active fracture zones and distribution of thermal springs in Ecuador (lang:en)                                            |
| wd:Q104383145 | Marine Transform Faults and Fracture Zones: A Joint Perspective Integrating Seismicity, Fluid Flow and Life (lang:en)                 |
| wd:Q104414866 | Ancient Microbial Activity in Deep Hydraulically Conductive ... Target Area for Geological Nuclear Waste Disposal, Sweden (lang:en)   |
| wd:Q104451730 | Seven new and four known species of the genus Acantholaimus ... Fracture Zone, North-Eastern Tropical Pacific) (lang:en)              |","SELECT ?item ?label WHERE {
  ?item rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(CONTAINS(LCASE(?label) , 'fracture zone'))
  .
}
LIMIT 10",SimpleQA/Qampari_wikitables_simple/00046.json
What are the existing money printing mints ?,"Perth Mint | Austrian Mint | Royal Canadian Mint | China Banknote Printing and Minting Corporation | Royal Danish Mint | Staatliche Münzen Baden-Württemberg | Staatliche Münze Berlin | Hamburgische Münze | Security Printing and Minting Organization | India Government Mint | India Government Mint, Mumbai | India Government Mint, Kolkata | India Government Mint, Hyderabad | India Government Mint, Noida | Monetăria Statului | Saint Petersburg Mint | Royal Mint | Birmingham Mint | Pobjoy Mint | Tower Mint | United States Mint (Four branches) | Zecca | Sydney Mint | Manila Mint | Mints of Scotland | Horndon mint | Charlotte Mint | Dahlonega Mint | New Orleans Mint","wd:Q104199352|SMPS Bågaskärin toimintakeskus (lang:en)
wd:Q104543525|Mintzola Fundazioa (lang:en)
wd:Q110280163|Minton and Company (lang:en)
wd:Q124720291|OSTRAVA BADMINTON KLUB (lang:en)
wd:Q124720315|Českomoravská asociace crossmintonu (lang:en)
...|...
wd:Q33905726|Bildts Dokumintasysintrum (lang:en)
wd:Q341263|Český Badmintonový Svaz (lang:en)
wd:Q5323507|eMINTS (lang:en)
wd:Q54150959|Mint Co., Ltd. (lang:en)
wd:Q6068677|Mint Motion Pictures (lang:en)","| mint          | mintLabel                                     |
| ------------- | --------------------------------------------- |
| wd:Q104199352 | SMPS Bågaskärin toimintakeskus (lang:en)      |
| wd:Q104543525 | Mintzola Fundazioa (lang:en)                  |
| wd:Q110280163 | Minton and Company (lang:en)                  |
| wd:Q124720291 | OSTRAVA BADMINTON KLUB (lang:en)              |
| wd:Q124720315 | Českomoravská asociace crossmintonu (lang:en) |
| ...           | ...                                           |
| wd:Q33905726  | Bildts Dokumintasysintrum (lang:en)           |
| wd:Q341263    | Český Badmintonový Svaz (lang:en)             |
| wd:Q5323507   | eMINTS (lang:en)                              |
| wd:Q54150959  | Mint Co., Ltd. (lang:en)                      |
| wd:Q6068677   | Mint Motion Pictures (lang:en)                |","SELECT ?mint ?mintLabel WHERE {
  ?mint wdt:P31 wd:Q43229 ; rdfs:label ?mintLabel .
  FILTER(LANG(?mintLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?mintLabel) , 'mint'))
  .
  OPTIONAL {
    ?mint wdt:P582 ?endDate
  }
  .
  FILTER(! BOUND(?endDate))
}",SimpleQA/Qampari_wikitables_simple/00050.json
What are the residential buildings with a height larger than 250 m ?,Pentominium | Ocean One Tower | 45 Broad Street | Marina City II | Tregunter Tower 3 | [[The Belchers|The Belchers 1]] | Trump World Tower | 21st Century Tower | Q1 | The Marina Torch | Elite Residence | Princess Tower | 432 Park Avenue | Central Park Tower,"wd:Q1157599|Dailor (lang:en)
wd:Q12220445|Sir, Jenin (lang:en)
wd:Q133460461|Atuegas (lang:en)
wd:Q1398292|Fatuberlio (lang:en)
wd:Q1506450|Maubisse (lang:en)
...|...
wd:Q7263519|Pyrgos Dirou (lang:en)
wd:Q757768|Atsabe (lang:en)
wd:Q924645|Hatu-Builico (lang:en)
wd:Q925324|Transmitter Losice (lang:en)
wd:Q985630|Metsovo (lang:en)","| building      | buildingLabel                |
| ------------- | ---------------------------- |
| wd:Q1157599   | Dailor (lang:en)             |
| wd:Q12220445  | Sir, Jenin (lang:en)         |
| wd:Q133460461 | Atuegas (lang:en)            |
| wd:Q1398292   | Fatuberlio (lang:en)         |
| wd:Q1506450   | Maubisse (lang:en)           |
| ...           | ...                          |
| wd:Q7263519   | Pyrgos Dirou (lang:en)       |
| wd:Q757768    | Atsabe (lang:en)             |
| wd:Q924645    | Hatu-Builico (lang:en)       |
| wd:Q925324    | Transmitter Losice (lang:en) |
| wd:Q985630    | Metsovo (lang:en)            |","SELECT ?building ?buildingLabel WHERE {
  ?building wdt:P31 wd:Q486972 ; wdt:P2048 ?height .
  ?building rdfs:label ?buildingLabel .
  FILTER(?height > 250)
  FILTER(LANG(?buildingLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00052.json
From which prison did multi-recidivist escaper escaped ?,"La Santé | Toodyay lockup | Fremantle Prison | Abashiri Prison | [[St Giless Roundhouse]] | Newgate Prison | United States Penitentiary, Pollock | Sing Sing | Eastern State Penitentiary | Clinton Correctional Facility | ""Altiplano"" Federal Social Readaptation Center No. 1","North West England (lang:en)
North West England (lang:en-ca)
North West England (lang:en-gb)","| prisonLabel                     |
| ------------------------------- |
| North West England (lang:en)    |
| North West England (lang:en-ca) |
| North West England (lang:en-gb) |","SELECT ?prisonLabel WHERE {
  wd:Q47967 rdfs:label ?prisonLabel .
  FILTER(langMatches(LANG(?prisonLabel) , ""en""))
}",SimpleQA/Qampari_wikitables_simple/00056.json
What are the named spirals ?,Archimedean spiral | Euler spiral | [[Fermats spiral]] (also parabolic spiral) | [[Cotess spiral]] | [[Poinsots spirals]],"wd:L1008832-S1|spiral (lang:en)
wd:L1117968|Spiralia (lang:en)
wd:L1117968-F1|Spiralia (lang:en)
wd:L1117968-S1|a clade containing all spiralians (lang:en)
wd:L1136747-S1|A snail is a small animal with a long, soft body, no legs, and a spiral-shaped shell. Snails move very slowly (lang:en)
wd:L13534-S2|to change form, shape, etc, compression with a spiral motion (lang:en)
wd:L1362456-S1|spiral (lang:en)
wd:L1385065-S1|great one (""spiral"" at the front of the Red Crown) (lang:en)
wd:L1390428-S1|spiral coil on the Red Crown (lang:en)
wd:L1451488-S2|describing a process of learning in which the same content is ... level, as happens within a spiral curriculum model (lang:en)","| item           | label                                                                                                                          |
| -------------- | ------------------------------------------------------------------------------------------------------------------------------ |
| wd:L1008832-S1 | spiral (lang:en)                                                                                                               |
| wd:L1117968    | Spiralia (lang:en)                                                                                                             |
| wd:L1117968-F1 | Spiralia (lang:en)                                                                                                             |
| wd:L1117968-S1 | a clade containing all spiralians (lang:en)                                                                                    |
| wd:L1136747-S1 | A snail is a small animal with a long, soft body, no legs, and a spiral-shaped shell. Snails move very slowly (lang:en)        |
| wd:L13534-S2   | to change form, shape, etc, compression with a spiral motion (lang:en)                                                         |
| wd:L1362456-S1 | spiral (lang:en)                                                                                                               |
| wd:L1385065-S1 | great one (""spiral"" at the front of the Red Crown) (lang:en)                                                                   |
| wd:L1390428-S1 | spiral coil on the Red Crown (lang:en)                                                                                         |
| wd:L1451488-S2 | describing a process of learning in which the same content is ... level, as happens within a spiral curriculum model (lang:en) |","SELECT ?item ?label WHERE {
  ?item rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(CONTAINS(LCASE(?label) , 'spiral'))
}
LIMIT 10",SimpleQA/Qampari_wikitables_simple/00057.json
What are the named meteor showers ?,Quadrantids | Alpha Centaurids | Gamma Normids | Lyrids | Pi Puppids | Eta Aquariids | Daytime Arietids | June Bootids | Southern Delta Aquariids | Alpha Capricornids | Perseids | Kappa Cygnids | Aurigids | Draconids | Delta Aurigids | Orionids | Leonis Minorids | Leonids | Alpha Monocerotids | Phoenicids | Monocerotids | Geminids | Comae Berenicids | Ursids,"wd:Q108299798|1833 meteor shower (lang:en)
wd:Q1113175|Coma Berenicids (lang:en)
wd:Q1133679|Ursids (lang:en)
wd:Q114552810|Daytime Sextantids (lang:en)
wd:Q1184791|Delta Aurigids (lang:en)
...|...
wd:Q740319|Draconids (lang:en)
wd:Q778282|Alpha Monocerotids (lang:en)
wd:Q780210|Monocerotids (lang:en)
wd:Q8069718|Zeta Perseids (lang:en)
wd:Q838275|Quadrantids (lang:en)","| item          | itemLabel                    |
| ------------- | ---------------------------- |
| wd:Q108299798 | 1833 meteor shower (lang:en) |
| wd:Q1113175   | Coma Berenicids (lang:en)    |
| wd:Q1133679   | Ursids (lang:en)             |
| wd:Q114552810 | Daytime Sextantids (lang:en) |
| wd:Q1184791   | Delta Aurigids (lang:en)     |
| ...           | ...                          |
| wd:Q740319    | Draconids (lang:en)          |
| wd:Q778282    | Alpha Monocerotids (lang:en) |
| wd:Q780210    | Monocerotids (lang:en)       |
| wd:Q8069718   | Zeta Perseids (lang:en)      |
| wd:Q838275    | Quadrantids (lang:en)        |","SELECT ?item ?itemLabel WHERE {
  ?item wdt:P31 wd:Q105000 .
  ?item rdfs:label ?itemLabel .
  FILTER(LANG(?itemLabel) = ""en"")
}",SimpleQA/Qampari_wikitables_simple/00058.json
What are the existing recoilless rifles ?,M18 Recoilless Rifle | SPG-9 | M20 | Breda Folgore | B-10 | 55 S 55 | RCL 3.45 inch Gun | M67 | 95 S 58-61 | LG 40 | LG 42 | M40 | Model 1968 recoilless gun | B-11 | Jagdfaust | M28/M29 Nuclear Recoilless Rifle,"wd:Q1002210
wd:Q100258553
wd:Q100258764
wd:Q1003214
wd:Q100325250
...
wd:Q975676
wd:Q976693
wd:Q98645660
wd:Q99348769
wd:Q99742132","| item          |
| ------------- |
| wd:Q1002210   |
| wd:Q100258553 |
| wd:Q100258764 |
| wd:Q1003214   |
| wd:Q100325250 |
| ...           |
| wd:Q975676    |
| wd:Q976693    |
| wd:Q98645660  |
| wd:Q99348769  |
| wd:Q99742132  |","SELECT ?item WHERE {
  ?item wdt:P31 wd:Q124078422
}",SimpleQA/Qampari_wikitables_simple/00060.json
Which museums are dedicated to chocolate ?,Musée de chocolat Jacques | Chocolala Chocolate Museum | Cadbury World | Imhoff-Schokoladenmuseum | Halloren Schokoladenmuseum | Museum of Chocolate (Pokrov) | Museu de la Xocolata | Republic of Chocolate | [[Hersheys Chocolate World]] | The Hershey Story | Candy Americana Museum | Choco-Story New York,"wd:Q113247648|Chocolate museum (Rostov-on-Don) (lang:en)
wd:Q115555892|Museum of Chocolate and Marzipan (lang:en)
wd:Q123492714|Chocolate Museum ""Shokoladushka"" (Krasnodar) (lang:en)
wd:Q125946609|Lindt Home of Chocolate (lang:en)
wd:Q136500171|Monggo Chocolate Museum (lang:en)
...|...
wd:Q6034523|Valor Chocolate Museum (lang:en)
wd:Q93929598|Bayonne Chocolate Museum (lang:en)
wd:Q93930123|Biarritz Chocolate Museum (lang:en)
wd:Q96216608|Museo del Chocolate de Astorga (lang:en)
wd:Q97202663|Museum of Chocolate Belgrade (lang:en)","| museum        | museumLabel                                            |
| ------------- | ------------------------------------------------------ |
| wd:Q113247648 | Chocolate museum (Rostov-on-Don) (lang:en)             |
| wd:Q115555892 | Museum of Chocolate and Marzipan (lang:en)             |
| wd:Q123492714 | Chocolate Museum ""Shokoladushka"" (Krasnodar) (lang:en) |
| wd:Q125946609 | Lindt Home of Chocolate (lang:en)                      |
| wd:Q136500171 | Monggo Chocolate Museum (lang:en)                      |
| ...           | ...                                                    |
| wd:Q6034523   | Valor Chocolate Museum (lang:en)                       |
| wd:Q93929598  | Bayonne Chocolate Museum (lang:en)                     |
| wd:Q93930123  | Biarritz Chocolate Museum (lang:en)                    |
| wd:Q96216608  | Museo del Chocolate de Astorga (lang:en)               |
| wd:Q97202663  | Museum of Chocolate Belgrade (lang:en)                 |","SELECT ?museum ?museumLabel WHERE {
  ?museum wdt:P31 wd:Q33506 .
  ?museum rdfs:label ?museumLabel .
  FILTER(LANG(?museumLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?museumLabel) , 'chocolate'))
}",SimpleQA/Qampari_wikitables_simple/00072.json
