question,gold_answer,result_cleaned,result,sparql,file_path
when was the last time dallas cowboys won the super bowl,1995,1996-01-28T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1996-01-28T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?event wdt:P1346 wd:Q204862 .
  ?event wdt:P585 ?date .
}
ORDER BY DESC(?date)
LIMIT 1",SimpleQA/NQ_table_test_simple/00384.json
who is the supreme justice of the supreme court,John Roberts,John Roberts|Morrison Waite|Roy Ashland|John Marshall|John Jay|...|Oliver Ellsworth|Bart Simpson|Edward Douglass White Jr.|Harlan F. Stone|Melville Fuller,"| person                                 |
| -------------------------------------- |
| John Roberts (wd:Q11153)               |
| Morrison Waite (wd:Q1349419)           |
| Roy Ashland (wd:Q23908883)             |
| John Marshall (wd:Q310829)             |
| John Jay (wd:Q310847)                  |
| ...                                    |
| Oliver Ellsworth (wd:Q515858)          |
| Bart Simpson (wd:Q5480)                |
| Edward Douglass White Jr. (wd:Q706463) |
| Harlan F. Stone (wd:Q942386)           |
| Melville Fuller (wd:Q943046)           |","SELECT ?person WHERE {
  ?person wdt:P39 wd:Q11147 .
  FILTER NOT EXISTS {
    ?person p:P39 ?statement ; pq:P582 ?end .
    FILTER(?end < NOW ())
  }
}",SimpleQA/NQ_table_test_simple/00387.json
what is the rank of pakistan in population,5,5,"| rank        |
| ----------- |
| 5 (xsd:int) |","SELECT(COUNT(DISTINCT ?country) + 1 AS ?rank) WHERE {
  wd:Q843 wdt:P1082 ?pakistanPop .
  ?country wdt:P31 wd:Q6256 .
  ?country wdt:P1082 ?pop .
  FILTER(?pop > ?pakistanPop)
}",SimpleQA/NQ_table_test_simple/00389.json
what is the population of keystone heights florida,"1,461",1446.0,"| population           |
| -------------------- |
| 1446.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q602301 wdt:P1082 ?population
}",SimpleQA/NQ_table_test_simple/00395.json
who starred in the film far from the madding crowd,Carey Mulligan | Matthias Schoenaerts | Michael Sheen | Tom Sturridge | Juno Temple,Jon Gunn|Sam Phillips|Carey Mulligan|Mark Wingett|Juno Temple|...|Harry Peacock|Jessica Barden|Tom Sturridge|Tilly Vosburgh|Victor McGuire,"| actor                        |
| ---------------------------- |
| Jon Gunn (wd:Q10307951)      |
| Sam Phillips (wd:Q20685137)  |
| Carey Mulligan (wd:Q219655)  |
| Mark Wingett (wd:Q2272492)   |
| Juno Temple (wd:Q234434)     |
| ...                          |
| Harry Peacock (wd:Q4362625)  |
| Jessica Barden (wd:Q438085)  |
| Tom Sturridge (wd:Q703278)   |
| Tilly Vosburgh (wd:Q7802907) |
| Victor McGuire (wd:Q7926149) |","SELECT ?actor WHERE {
  wd:Q15527055 wdt:P161 ?actor
}",SimpleQA/NQ_table_test_simple/00398.json
end of franco-prussian war & german unification,28 January 1871,1871-01-28T00:00:00Z,"| end                                 |
| ----------------------------------- |
| 1871-01-28T00:00:00Z (xsd:dateTime) |","SELECT ?end WHERE {
  wd:Q46083 wdt:P582 ?end
}",SimpleQA/NQ_table_test_simple/00399.json
when was the last time michigan won the championship,1989,2024 College Football Playoff National Championship|2024-01-08T00:00:00Z,"| event                                                               | date                                |
| ------------------------------------------------------------------- | ----------------------------------- |
| 2024 College Football Playoff National Championship (wd:Q117421511) | 2024-01-08T00:00:00Z (xsd:dateTime) |","SELECT ?event ?date WHERE {
  ?event wdt:P1346 wd:Q6837794 ; wdt:P585 ?date .
}
ORDER BY DESC(?date)
LIMIT 1",SimpleQA/NQ_table_test_simple/00400.json
who sings i want to be a rockstar,Nickelback,The Byrds,"| artistLabel         |
| ------------------- |
| The Byrds (lang:en) |","SELECT ?artistLabel WHERE {
  wd:Q6976655 wdt:P175 ?artist .
  ?artist rdfs:label ?artistLabel .
  FILTER(LANG(?artistLabel) = 'en')
  .
}",SimpleQA/NQ_table_test_simple/00402.json
what order are the percy jackson movies in,Percy Jackson & the Olympians: The Lightning Thief | Percy Jackson: Sea of Monsters,Percy Jackson & the Olympians: The Lightning Thief|2010-02-11T00:00:00Z|2010-02-12T00:00:00Z|2010-02-18T00:00:00Z|2010-02-24T00:00:00Z|Percy Jackson & The Olympians: The Sea of Monsters|2013-08-07T00:00:00Z|2013-08-15T00:00:00Z|2013-08-21T00:00:00Z,"| film | filmLabel                                                    | date                                |
| ---- | ------------------------------------------------------------ | ----------------------------------- |
|      | Percy Jackson & the Olympians: The Lightning Thief (lang:en) | 2010-02-11T00:00:00Z (xsd:dateTime) |
|      | Percy Jackson & the Olympians: The Lightning Thief (lang:en) | 2010-02-12T00:00:00Z (xsd:dateTime) |
|      | Percy Jackson & the Olympians: The Lightning Thief (lang:en) | 2010-02-18T00:00:00Z (xsd:dateTime) |
|      | Percy Jackson & the Olympians: The Lightning Thief (lang:en) | 2010-02-24T00:00:00Z (xsd:dateTime) |
|      | Percy Jackson & The Olympians: The Sea of Monsters (lang:en) | 2013-08-07T00:00:00Z (xsd:dateTime) |
|      | Percy Jackson & The Olympians: The Sea of Monsters (lang:en) | 2013-08-15T00:00:00Z (xsd:dateTime) |
|      | Percy Jackson & The Olympians: The Sea of Monsters (lang:en) | 2013-08-21T00:00:00Z (xsd:dateTime) |","SELECT ?film ?filmLabel ?date WHERE {
  {
    wd:Q244333 wdt:P577 ?date ; rdfs:label ?filmLabel .
    FILTER(lang(?filmLabel) = 'en')
  } UNION {
    wd:Q2984104 wdt:P577 ?date ; rdfs:label ?filmLabel .
    FILTER(lang(?filmLabel) = 'en')
  }
}
ORDER BY ?date",SimpleQA/NQ_table_test_simple/00406.json
how many episodes in great british bake off 2017,10,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?episode) AS ?count) WHERE {
  ?episode wdt:P361 wd:Q39069736
}",SimpleQA/NQ_table_test_simple/00407.json
how many kilometers of great wall of china,"21,196 km",21195.0,"| length                |
| --------------------- |
| 21195.0 (xsd:decimal) |","SELECT ?length WHERE {
  wd:Q12501 wdt:P2043 ?length .
}",SimpleQA/NQ_table_test_simple/00408.json
where are the highest average incomes found in north america,Virginia,Hungary|37128.0,"| country          | countryLabel         | perCapita             |
| ---------------- | -------------------- | --------------------- |
| Hungary (wd:Q28) | Hungary (lang:en)    | 37128.0 (xsd:decimal) |
| Hungary (wd:Q28) | Hungary (lang:en-ca) | 37128.0 (xsd:decimal) |
| Hungary (wd:Q28) | Hungary (lang:en-gb) | 37128.0 (xsd:decimal) |","SELECT ?country ?countryLabel ?perCapita WHERE {
  ?country wdt:P31 wd:Q6256 .
  ?country wdt:P30 wd:Q46 .
  ?country wdt:P2132 ?perCapita .
  ?country rdfs:label ?countryLabel .
  FILTER(LANGMATCHES(LANG(?countryLabel) , ""en""))
}
ORDER BY DESC(?perCapita)
LIMIT 3",SimpleQA/NQ_table_test_simple/00409.json
ray charles hit the road jack album name,Ray Charles Greatest Hits,Diggi-Loo Diggi-Ley,"| albumLabel                    |
| ----------------------------- |
| Diggi-Loo Diggi-Ley (lang:en) |","SELECT ?albumLabel WHERE {
  wd:Q718759 rdfs:label ?albumLabel .
  FILTER(LANG(?albumLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00411.json
when was the book pride and prejudice written,28 January 1813,1813-01-28T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1813-01-28T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q170583 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00412.json
how many wing stops are there in the united states,"1,000",0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?store) AS ?count) WHERE {
  ?store wdt:P2679 wd:Q8025339 ; wdt:P17 wd:Q30 .
}",SimpleQA/NQ_table_test_simple/00416.json
when does the first nba basketball game start,"October 17, 2017",1946-06-06T00:00:00Z|1949-08-03T00:00:00Z,"| inception                           |
| ----------------------------------- |
| 1946-06-06T00:00:00Z (xsd:dateTime) |
| 1949-08-03T00:00:00Z (xsd:dateTime) |","SELECT ?inception WHERE {
  wd:Q155223 wdt:P571 ?inception
}",SimpleQA/NQ_table_test_simple/00419.json
when did the last state became a state,Hawaii,1959-08-21T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1959-08-21T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?state wdt:P31 wd:Q35657 ; wdt:P17 wd:Q30 ; wdt:P571 ?date .
}
ORDER BY DESC(?date)
LIMIT 1",SimpleQA/NQ_table_test_simple/00420.json
who won the 2017 women's wimbledon final,Garbiñe Muguruza,Garbiñe Muguruza,"| winner                       |
| ---------------------------- |
| Garbiñe Muguruza (wd:Q34276) |","SELECT ?winner WHERE {
  wd:Q25344122 wdt:P1346 ?winner .
}",SimpleQA/NQ_table_test_simple/00421.json
where is the new football stadium in atlanta,33°45′18″N 84°24′04″W﻿ / ﻿33.755°N 84.401°W,Atlanta,"| locationLabel     |
| ----------------- |
| Atlanta (lang:en) |","SELECT ?locationLabel WHERE {
  wd:Q7007552 wdt:P131 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00424.json
with a land area of 54 314 square miles where does wisconsin rank among the 50 states,25,1,"| rank        |
| ----------- |
| 1 (xsd:int) |","SELECT(COUNT(?state) + 1 AS ?rank) WHERE {
  wd:Q1537 wdt:P3005 ?wisconsin_area .
  ?state wdt:P17 wd:Q30 ; wdt:P31 wd:Q1822 ; wdt:P3005 ?state_area .
  FILTER(?state_area > ?wisconsin_area)
}",SimpleQA/NQ_table_test_simple/00427.json
when did amnesia the dark descent come out,8 September 2010,2010-09-08T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2010-09-08T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q22986 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00429.json
when does season 2 of just add magic come out,"October 14, 2016",2016-10-14T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2016-10-14T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q60978075 wdt:P580 ?date
}",SimpleQA/NQ_table_test_simple/00431.json
who was the first territorial governor of oklahoma,George Washington Steele,George Washington Steele,"| person                                 | personLabel                        |
| -------------------------------------- | ---------------------------------- |
| George Washington Steele (wd:Q1508555) | George Washington Steele (lang:en) |","SELECT ?person ?personLabel WHERE {
  ?person wdt:P39 wd:Q47489022 .
  ?person p:P39 ?statement .
  ?statement ps:P39 wd:Q47489022 .
  ?statement pq:P580 ?startDate .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
}
ORDER BY ASC(?startDate)
LIMIT 1",SimpleQA/NQ_table_test_simple/00433.json
who did johnny manziel play college football for,Texas A&M,Cleveland Browns|Montreal Alouettes|Texas A&M Aggies football,"| teamLabel                           |
| ----------------------------------- |
| Cleveland Browns (lang:en)          |
| Montreal Alouettes (lang:en)        |
| Texas A&M Aggies football (lang:en) |","SELECT ?teamLabel WHERE {
  wd:Q716875 wdt:P54 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00434.json
how many breeds of pigs are there in the uk,---,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?breed) AS ?count) WHERE {
  ?breed wdt:P31 wd:Q223383 ; wdt:P495 wd:Q1487 .
}",SimpleQA/NQ_table_test_simple/00435.json
who won the food network star in 2016,Tregaye Fraser,Lenny McNab,"| winner                     | winnerLabel           |
| -------------------------- | --------------------- |
| Lenny McNab (wd:Q17517208) | Lenny McNab (lang:en) |","SELECT ?winner ?winnerLabel WHERE {
  wd:Q16993586 wdt:P1346 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANGMATCHES(LANG(?winnerLabel) , ""en""))
}",SimpleQA/NQ_table_test_simple/00438.json
which country has the smallest population in europe,Vatican City,Vatican City|882.0,"| country                | countryLabel           | population          |
| ---------------------- | ---------------------- | ------------------- |
| Vatican City (wd:Q237) | Vatican City (lang:en) | 882.0 (xsd:decimal) |","SELECT ?country ?countryLabel ?population WHERE {
  ?country wdt:P31 wd:Q6256 ; wdt:P30 wd:Q46 ; wdt:P1082 ?population .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}
ORDER BY ASC(?population)
LIMIT 1",SimpleQA/NQ_table_test_simple/00440.json
who is the president of usa right now,Donald Trump,Donald Trump,"| president                |
| ------------------------ |
| Donald Trump (wd:Q22686) |","SELECT ?president WHERE {
  wd:Q30 p:P35 ?statement .
  ?statement ps:P35 ?president .
  ?statement pq:P580 ?start .
  FILTER NOT EXISTS {
    ?statement pq:P582 ?end
  }
}",SimpleQA/NQ_table_test_simple/00443.json
when was the taj mahal built and completed,1632–53,1631-01-01T00:00:00Z|1653-01-01T00:00:00Z,"| start                               | end                                 |
| ----------------------------------- | ----------------------------------- |
| 1631-01-01T00:00:00Z (xsd:dateTime) | 1653-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?start ?end WHERE {
  wd:Q9141 wdt:P571 ?start ; wdt:P1619 ?end .
}",SimpleQA/NQ_table_test_simple/00446.json
when do new episodes of mindy project air,"November 7, 2017 | November 14, 2017 | November 21, 2017 | November 28, 2017 | December 5, 2017 | December 12, 2017 | December 19, 2017",2017-11-14T00:00:00Z,"| end_date                            |
| ----------------------------------- |
| 2017-11-14T00:00:00Z (xsd:dateTime) |","SELECT ?end_date WHERE {
  wd:Q62564 wdt:P582 ?end_date
}",SimpleQA/NQ_table_test_simple/00449.json
who plays david in alvin and the chipmunks,Jason Lee,Jesse McCartney|Jane Lynch|Cameron Richardson|Beth Riesgraf|Justin Long|Matthew Gray Gubler|David Cross|Erin Chambers|Jason Lee,"| actorLabel                    |
| ----------------------------- |
| Jesse McCartney (lang:en)     |
| Jane Lynch (lang:en)          |
| Cameron Richardson (lang:en)  |
| Beth Riesgraf (lang:en)       |
| Justin Long (lang:en)         |
| Matthew Gray Gubler (lang:en) |
| David Cross (lang:en)         |
| Erin Chambers (lang:en)       |
| Jason Lee (lang:en)           |","SELECT ?actorLabel WHERE {
  wd:Q387348 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00450.json
who is the ceo of crate and barrel,Neela Montgomery,Janet Mackenzie Hayes,"| ceoLabel                        |
| ------------------------------- |
| Janet Mackenzie Hayes (lang:en) |","SELECT ?ceoLabel WHERE {
  wd:Q5182604 wdt:P169 ?ceo .
  ?ceo rdfs:label ?ceoLabel .
  FILTER(LANG(?ceoLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00453.json
who produced the movie i can only imagine,Cindy Bond | Kevin Downes | Daryl Lefever | Mickey Liddell | Pete Shilaimon | Raymond Harris | Joe Knopp,Mickey Liddell|Raymond Harris|Kevin Downes,"| producer                      |
| ----------------------------- |
| Mickey Liddell (wd:Q36480516) |
| Raymond Harris (wd:Q55807559) |
| Kevin Downes (wd:Q6396178)    |","SELECT ?producer WHERE {
  wd:Q48672822 wdt:P162 ?producer
}",SimpleQA/NQ_table_test_simple/00454.json
what is the current mac os operating system,10.13.4,macOS Ventura,"| version                       | versionLabel            |
| ----------------------------- | ----------------------- |
| macOS Ventura (wd:Q112257668) | macOS Ventura (lang:en) |","SELECT ?version ?versionLabel WHERE {
  ?version wdt:P31 wd:Q14116 .
  ?version rdfs:label ?versionLabel .
  FILTER(LANG(?versionLabel) = 'en')
  .
  ?version wdt:P577 ?releaseDate .
}
ORDER BY DESC(?releaseDate)
LIMIT 1",SimpleQA/NQ_table_test_simple/00455.json
what is the largest city in the united states per square mile,Sitka,New York City|8804190.0,"| city                   | cityLabel               | density                 |
| ---------------------- | ----------------------- | ----------------------- |
| New York City (wd:Q60) | New York City (lang:en) | 8804190.0 (xsd:decimal) |","SELECT ?city ?cityLabel ?density WHERE {
  ?city wdt:P31 wd:Q515 ; wdt:P17 wd:Q30 ; wdt:P1082 ?density .
  ?city rdfs:label ?cityLabel .
  FILTER(LANG(?cityLabel) = ""en"")
}
ORDER BY DESC(?density)
LIMIT 1",SimpleQA/NQ_table_test_simple/00457.json
who is the largest supermarket chain in the uk,Tesco,Asda|1106.0,"| supermarket       | supermarketLabel | branches             |
| ----------------- | ---------------- | -------------------- |
| Asda (wd:Q297410) | Asda (lang:en)   | 1106.0 (xsd:decimal) |","SELECT ?supermarket ?supermarketLabel ?branches WHERE {
  ?supermarket wdt:P31 wd:Q18043413 ; wdt:P17 wd:Q145 ; wdt:P8368 ?branches .
  ?supermarket rdfs:label ?supermarketLabel .
  FILTER(langMatches(LANG(?supermarketLabel) , ""en""))
}
ORDER BY DESC(?branches)
LIMIT 1",SimpleQA/NQ_table_test_simple/00458.json
when did the movie breakfast club come out,"February 15, 1985",1985-01-01T00:00:00Z|1985-02-15T00:00:00Z|1985-07-05T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 1985-01-01T00:00:00Z (xsd:dateTime) |
| 1985-02-15T00:00:00Z (xsd:dateTime) |
| 1985-07-05T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q499152 wdt:P577 ?releaseDate
}",SimpleQA/NQ_table_test_simple/00460.json
what was the last episode of the flash,The Elongated Knight Rises,"Negative, Part Two|Negativ – Teil 2|2022-11-03T00:00:00Z","| episode                            | episodeLabel               | airDate                             |
| ---------------------------------- | -------------------------- | ----------------------------------- |
| Negative, Part Two (wd:Q118976676) | Negativ – Teil 2 (lang:de) | 2022-11-03T00:00:00Z (xsd:dateTime) |","SELECT ?episode ?episodeLabel ?airDate WHERE {
  wd:Q108179756 wdt:P527 ?episode .
  ?episode wdt:P577 ?airDate .
  OPTIONAL {
    ?episode rdfs:label ?episodeLabel
  }
}
ORDER BY DESC(?airDate)
LIMIT 1",SimpleQA/NQ_table_test_simple/00461.json
what was the last episode of the flash,"""Finish Line""","The Flash, season 8","| episodeLabel                  |
| ----------------------------- |
| The Flash, season 8 (lang:en) |","SELECT ?episodeLabel WHERE {
  ?episode wdt:P179 wd:Q15711398 ; wdt:P580 ?airdate ; rdfs:label ?episodeLabel .
  FILTER(LANG(?episodeLabel) = ""en"")
  .
}
ORDER BY DESC(?airdate)
LIMIT 1",SimpleQA/NQ_table_test_simple/00462.json
when was the last time clemson won the national championship,2016,2015-01-01T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2015-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?competition wdt:P1346 wd:Q5131553 .
  ?competition wdt:P585 ?date .
  FILTER(datatype(?date) = xsd:dateTime)
}
ORDER BY DESC(?date)
LIMIT 1",SimpleQA/NQ_table_test_simple/00464.json
where was the super bowl 52 played at,"U.S. Bank Stadium, Minneapolis, Minnesota",U.S. Bank Stadium,"| venue                           |
| ------------------------------- |
| U.S. Bank Stadium (wd:Q7929512) |","SELECT ?venue WHERE {
  wd:Q15633579 wdt:P276 ?venue
}",SimpleQA/NQ_table_test_simple/00465.json
who is the secretary of state for northern ireland,Karen Bradley,Chris Heaton-Harris,"| holder                           |
| -------------------------------- |
| Chris Heaton-Harris (wd:Q673322) |","SELECT ?holder WHERE {
  wd:Q1369302 wdt:P1308 ?holder
}",SimpleQA/NQ_table_test_simple/00467.json
what is the shannara chronicles season 2 based on,The Sword of Shannara Trilogy,Shannara,"| book                   | bookLabel          |
| ---------------------- | ------------------ |
| Shannara (wd:Q1998865) | Shannara (lang:en) |","SELECT ?book ?bookLabel WHERE {
  wd:Q21072320 wdt:P144 ?book .
  ?book rdfs:label ?bookLabel .
  FILTER(LANG(?bookLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00468.json
when was it was not death for i stood up published,1891,1891-01-01T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1891-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q19072602 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00471.json
who wrote there's a guy works down the chip shop lyrics,Kirsty MacColl | Philip Rambow,Kirsty MacColl,"| lyricistLabel            |
| ------------------------ |
| Kirsty MacColl (lang:en) |","SELECT ?lyricistLabel WHERE {
  wd:Q7782639 wdt:P676 ?lyricist .
  ?lyricist rdfs:label ?lyricistLabel .
  FILTER(LANG(?lyricistLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00472.json
who sings the song let me love you,DJ Snake featuring Justin Bieber,DJ Snake|Justin Bieber,"| singer                    | singerLabel             |
| ------------------------- | ----------------------- |
| DJ Snake (wd:Q16728588)   | DJ Snake (lang:en)      |
| Justin Bieber (wd:Q34086) | Justin Bieber (lang:en) |","SELECT ?singer ?singerLabel WHERE {
  wd:Q26254088 wdt:P175 ?singer .
  OPTIONAL {
    ?singer rdfs:label ?singerLabel .
    FILTER(LANG(?singerLabel) = ""en"")
  }
}",SimpleQA/NQ_table_test_simple/00474.json
when was the first season of when calls the heart,"January 11, 2014",2014-01-25T00:00:00Z,"| airDate                             |
| ----------------------------------- |
| 2014-01-25T00:00:00Z (xsd:dateTime) |","SELECT ?airDate WHERE {
  wd:Q114471575 wdt:P577 ?airDate
}",SimpleQA/NQ_table_test_simple/00475.json
what is annual fee for amex black card,"US$2,500 (US$2,500 for each additional card member) plus one-time joining fee of US$7,500",7500.0,"| fee                  |
| -------------------- |
| 7500.0 (xsd:decimal) |","SELECT ?fee WHERE {
  wd:Q2443426 wdt:P2555 ?fee
}",SimpleQA/NQ_table_test_simple/00476.json
gestational sac and yolk sac but no baby at 7 weeks,an anembryonic gestation,anembryonic gestation,"| label                           |
| ------------------------------- |
| anembryonic gestation (lang:en) |","SELECT ?label WHERE {
  wd:Q323040 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
}",SimpleQA/NQ_table_test_simple/00479.json
who was the author of the art of war,Sun Tzu,Sun Tzu,"| author              |
| ------------------- |
| Sun Tzu (wd:Q37151) |","SELECT ?author WHERE {
  wd:Q8251 wdt:P50 ?author
}",SimpleQA/NQ_table_test_simple/00480.json
who is playing the halftime show for the superbowl,Justin Timberlake,Alicia Keys|Usher|will.i.am|Ludacris|Lil Jon|H.E.R.|Jermaine Dupri|Sonic Boom of the South,"| performer                             | performerLabel                    |
| ------------------------------------- | --------------------------------- |
| Alicia Keys (wd:Q121507)              | Alicia Keys (lang:en)             |
| Usher (wd:Q165911)                    | Usher (lang:en)                   |
| will.i.am (wd:Q185610)                | will.i.am (lang:en)               |
| Ludacris (wd:Q193676)                 | Ludacris (lang:en)                |
| Lil Jon (wd:Q294449)                  | Lil Jon (lang:en)                 |
| H.E.R. (wd:Q30639849)                 | H.E.R. (lang:en)                  |
| Jermaine Dupri (wd:Q349434)           | Jermaine Dupri (lang:en)          |
| Sonic Boom of the South (wd:Q7561798) | Sonic Boom of the South (lang:en) |","SELECT ?performer ?performerLabel WHERE {
  wd:Q124477440 wdt:P175 ?performer .
  OPTIONAL {
    ?performer rdfs:label ?performerLabel .
    FILTER(LANG(?performerLabel) = ""en"")
  }
}",SimpleQA/NQ_table_test_simple/00481.json
what type of song is what a wonderful world,Traditional pop | jazz,jazz,"| genreLabel     |
| -------------- |
| jazz (lang:en) |","SELECT ?genreLabel WHERE {
  wd:Q944632 wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00486.json
who won the ncaa women's championship last year 2017,South Carolina Gamecocks,South Carolina Gamecocks women's basketball,"| champion                                                  |
| --------------------------------------------------------- |
| South Carolina Gamecocks women's basketball (wd:Q7566589) |","SELECT ?champion WHERE {
  wd:Q24906791 wdt:P1346 ?champion
}",SimpleQA/NQ_table_test_simple/00488.json
what is an example of a tricyclic antidepressant,Amineptine,amitriptyline,"| item                      |
| ------------------------- |
| amitriptyline (wd:Q58397) |","SELECT ?item WHERE {
  ?item rdfs:label ""amitriptyline"" @en
}",SimpleQA/NQ_table_test_simple/00492.json
when is the last time the philadelphia won the superbowl,2017,2018-02-04T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2018-02-04T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q15633579 wdt:P585 ?date .
}",SimpleQA/NQ_table_test_simple/00493.json
who wrote the song i hate you i love you,Garrett Nash | Olivia O'Brien,Céline Dion,"| composer               |
| ---------------------- |
| Céline Dion (wd:Q5105) |","SELECT ?composer WHERE {
  wd:Q4925195 wdt:P175 ?composer
}",SimpleQA/NQ_table_test_simple/00494.json
who wrote the song after you've gone,Turner Layton | Henry Creamer,Turner Layton,"| composer                    |
| --------------------------- |
| Turner Layton (wd:Q1566965) |","SELECT ?composer WHERE {
  wd:Q127138 wdt:P86 ?composer
}",SimpleQA/NQ_table_test_simple/00497.json
who won the mens single ice skating 2018,Yuzuru Hanyu,Yuzuru Hanyū,"| person                    |
| ------------------------- |
| Yuzuru Hanyū (wd:Q597023) |","SELECT ?person WHERE {
  wd:Q47295100 wdt:P1346 ?person
}",SimpleQA/NQ_table_test_simple/00501.json
who won the mens single ice skating 2018,Yuzuru Hanyu,Yuzuru Hanyū,"| athlete                   |
| ------------------------- |
| Yuzuru Hanyū (wd:Q597023) |","SELECT ?athlete WHERE {
  wd:Q47295100 wdt:P1346 ?athlete .
}",SimpleQA/NQ_table_test_simple/00502.json
who won the mens single ice skating 2018,Yuzuru Hanyu,Yuzuru Hanyū,"| athlete                   |
| ------------------------- |
| Yuzuru Hanyū (wd:Q597023) |","SELECT ?athlete WHERE {
  wd:Q47295100 p:P1346 ?statement .
  ?statement ps:P1346 ?athlete .
}",SimpleQA/NQ_table_test_simple/00503.json
how many seasons has greys anatomy been on tv,14,22.0,"| seasons            |
| ------------------ |
| 22.0 (xsd:decimal) |","SELECT ?seasons WHERE {
  wd:Q438406 wdt:P2437 ?seasons
}",SimpleQA/NQ_table_test_simple/00504.json
different ways to say bless you in french,à tes / vos souhaits | Santé | Que dieu te/vous bénisse,wd:L1520850-S1|wd:L628066-S1|wd:L9223|wd:L9223-F1|health,"| term               |
| ------------------ |
| wd:L1520850-S1     |
| wd:L628066-S1      |
| wd:L9223           |
| wd:L9223-F1        |
| health (wd:Q12147) |","SELECT ?term WHERE {
  ?term rdfs:label ""santé"" @fr
}",SimpleQA/NQ_table_test_simple/00505.json
who starred in the film walk the line,Joaquin Phoenix | Reese Witherspoon | Ginnifer Goodwin | Robert Patrick | Dallas Roberts,Ginnifer Goodwin|McGhee Monteith|Dan Beene|Clay Steakley|Carly Nahon|...|Kid Memphis|Tyler Hilton|Shelby Lynne|Hailey Anne Nelson|Johnathan Rice,"| actor                            | actorLabel                   |
| -------------------------------- | ---------------------------- |
| Ginnifer Goodwin (wd:Q109522)    | Ginnifer Goodwin (lang:en)   |
| McGhee Monteith (wd:Q111538444)  | McGhee Monteith (lang:en)    |
| Dan Beene (wd:Q111538451)        | Dan Beene (lang:en)          |
| Clay Steakley (wd:Q111538452)    | Clay Steakley (lang:en)      |
| Carly Nahon (wd:Q111538457)      | Carly Nahon (lang:en)        |
| ...                              | ...                          |
| Kid Memphis (wd:Q52106791)       | Kid Memphis (lang:en)        |
| Tyler Hilton (wd:Q529629)        | Tyler Hilton (lang:en)       |
| Shelby Lynne (wd:Q538901)        | Shelby Lynne (lang:en)       |
| Hailey Anne Nelson (wd:Q5639253) | Hailey Anne Nelson (lang:en) |
| Johnathan Rice (wd:Q6265993)     | Johnathan Rice (lang:en)     |","SELECT ?actor ?actorLabel WHERE {
  wd:Q154077 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00507.json
