file_path,invalid_label,question,gold_answer,sparql,result,answer,explanation,formatted
SimpleQA/NQ_table_test_simple/00720.json,null_output,who won the oscar over wolf of wall street,Martin Scorsese | Leonardo DiCaprio | Jonah Hill | Terence Winter,,,,,
SimpleQA/NQ_table_test_simple/00721.json,null_output,when does south by southwest start in austin texas,"March 8–17, 2019",,,,,
SimpleQA/NQ_table_test_simple/00722.json,null_output,when does the world cup of hockey start,2020,,,,,
SimpleQA/NQ_table_test_simple/00723.json,null_output,who caused to build qutub minar in delhi,Qutub-ud-din Aibak,,,,,
SimpleQA/NQ_table_test_simple/00724.json,null_output,where is the deepest lake in the us located,Oregon,,,,,
SimpleQA/NQ_table_test_simple/00725.json,null_output,where is the world cup being held 2018,Russia,,,,,
SimpleQA/NQ_table_test_simple/00726.json,null_output,how many players have scored 10000 runs in odi,11,,,,,
SimpleQA/NQ_table_test_simple/00727.json,null_output,when was a series of unfortunate events published,"September 30, 1999 – October 14, 2006",,,,,
SimpleQA/NQ_table_test_simple/00728.json,null_output,where is the start of 17 mile drive,Del Monte Blvd in Pacific Grove,,,,,
SimpleQA/NQ_table_test_simple/00729.json,null_output,when did i'm coming out come out,"August 22, 1980",,,,,
SimpleQA/NQ_table_test_simple/00730.json,null_output,who wrote shes always a woman to me,Billy Joel,,,,,
SimpleQA/NQ_table_test_simple/00731.json,null_output,when does grey's anatomy come back on in march,"March 1, 2018",,,,,
SimpleQA/NQ_table_test_simple/00732.json,null_output,when does grey's anatomy come back on in march,"March 1, 2018",,,,,
SimpleQA/NQ_table_test_simple/00733.json,null_output,who was the chief guest of 2014 republic day,Prime Minister Shinzo Abe,,,,,
SimpleQA/NQ_table_test_simple/00734.json,null_output,when was the electronic funds transfer act signed into law,"November 10, 1978",,,,,
SimpleQA/NQ_table_test_simple/00735.json,null_output,when did the eagles play in the superbowl,"February 6, 2005",,,,,
SimpleQA/NQ_table_test_simple/00736.json,null_output,who got the first arjun award in athletics,Gurbachan Singh Randhawa,,,,,
SimpleQA/NQ_table_test_simple/00737.json,null_output,who won latest america's next top model,Kyla Coleman,,,,,
SimpleQA/NQ_table_test_simple/00738.json,null_output,panda is a national animal of which country,China,,,,,
SimpleQA/NQ_table_test_simple/00739.json,null_output,how long did it take voyager to reach pluto,"3 years, 3 months, 9 days",,,,,
SimpleQA/NQ_table_test_simple/00740.json,null_output,who is command sergeant major of the army,Daniel A. Dailey,,,,,
SimpleQA/NQ_table_test_simple/00741.json,null_output,where is the taurus mountains located on a map,37°N 33°E﻿ / ﻿37°N 33°E,,,,,
SimpleQA/NQ_table_test_simple/00742.json,null_output,how many episodes are there in ordeal by innocence,3,,,,,
SimpleQA/NQ_table_test_simple/00743.json,null_output,who sang the song you got a friend in me,Randy Newman | Lyle Lovett,,,,,
SimpleQA/NQ_table_test_simple/00744.json,null_output,who won the american league pennant in 2017,Houston Astros,,,,,
SimpleQA/NQ_table_test_simple/00745.json,null_output,who won the american league pennant in 2017,Houston Astros,,,,,
SimpleQA/NQ_table_test_simple/00746.json,null_output,who has won 2017 women's singles korean open series badminton championship,P. V. Sindhu,,,,,
SimpleQA/NQ_table_test_simple/00747.json,null_output,who wrote i'm in the mood for dancing,Ben Findon | Mike Myers | Bob Puzey,,,,,
SimpleQA/NQ_table_test_simple/00748.json,null_output,when do love and hip hop new york come back on,"November 13, 2017",,,,,
SimpleQA/NQ_table_test_simple/00749.json,null_output,when was the first hunger games book published,"September 14, 2008",,,,,
SimpleQA/NQ_table_test_simple/00750.json,null_output,what does g stand for in ncis los angeles,Grisha,,,,,
SimpleQA/NQ_table_test_simple/00751.json,null_output,when does flash come back on season 4 episode 17,"April 10, 2018",,,,,
SimpleQA/NQ_table_test_simple/00752.json,null_output,when did disney art of animation resort open,"May 31, 2012",,,,,
SimpleQA/NQ_table_test_simple/00753.json,null_output,when did houston go to the american league,2013,,,,,
SimpleQA/NQ_table_test_simple/00754.json,null_output,the atomic number of indium which belongs to 5th period is,49,,,,,
SimpleQA/NQ_table_test_simple/00755.json,null_output,where was gunsmoke to the last man filmed,"Tucson, Arizona",,,,,
SimpleQA/NQ_table_test_simple/00756.json,null_output,what is the biggest town in west virginia,Charleston,,,,,
SimpleQA/NQ_table_test_simple/00757.json,null_output,who stars in kevin probably save the world,Jason Ritter | JoAnna Garcia Swisher | Kimberly Hebert Gregory | India de Beaufort | J. August Richards | Chloe East | Dustin Ybarra,,,,,
SimpleQA/NQ_table_test_simple/00758.json,null_output,how far into game of thrones is the tv show,outline from The Winds of Winter and A Dream of Spring,,,,,
SimpleQA/NQ_table_test_simple/00759.json,null_output,who wrote the music phantom of the opera,Andrew Lloyd Webber,,,,,
SimpleQA/NQ_table_test_simple/00760.json,null_output,who came out first batman or spider man,Superman,,,,,
SimpleQA/NQ_table_test_simple/00761.json,null_output,where was the german fleet scuttled in 1919,"Scapa Flow, Orkney, Scotland",,,,,
SimpleQA/NQ_table_test_simple/00762.json,null_output,who won the 7 man elimination chamber match,Roman Reigns,,,,,
SimpleQA/NQ_table_test_simple/00763.json,null_output,who won college basketball player of the year,Jalen Brunson | A'ja Wilson,,,,,
SimpleQA/NQ_table_test_simple/00764.json,null_output,what is the highest peak in the ozarks,Buffalo Lookout,,,,,
SimpleQA/NQ_table_test_simple/00765.json,null_output,in 1945 which party came into power in england,Labour,,,,,
SimpleQA/NQ_table_test_simple/00766.json,null_output,where is dakar located on the world map,14°41′34″N 17°26′48″W﻿ / ﻿14.69278°N 17.44667°W,,,,,
SimpleQA/NQ_table_test_simple/00767.json,null_output,what's the medal count for canada in the olympics,501,,,,,
SimpleQA/NQ_table_test_simple/00768.json,null_output,when will the la sagrada familia be finished,2026–2028,,,,,
SimpleQA/NQ_table_test_simple/00769.json,null_output,when does the nba season end this year,"April 11, 2018",,,,,
SimpleQA/NQ_table_test_simple/00770.json,null_output,what breed of dog is the teddy bear dog,Crossbreed of Bichon Frisé x Shih Tzu,,,,,
SimpleQA/NQ_table_test_simple/00771.json,null_output,who is the head of parliament in uk,Elizabeth II | The Lord Fowler | John Bercow,,,,,
SimpleQA/NQ_table_test_simple/00772.json,null_output,who has sold more albums kelly or carrie,Carrie,,,,,
SimpleQA/NQ_table_test_simple/00773.json,null_output,who has won the most games in nfl 2017,Dallas Cowboys,,,,,
SimpleQA/NQ_table_test_simple/00774.json,null_output,how many counties does the state of georgia have,159,,,,,
SimpleQA/NQ_table_test_simple/00775.json,null_output,the golden age of india took place during the rule of the,Sri-Gupta | Chandragupta I | Samudragupta | Chandragupta II | Vishnu Gupta,,,,,
SimpleQA/NQ_table_test_simple/00776.json,null_output,who did the minnesota vikings lose to in the super bowl,Kansas City Chiefs | Miami Dolphins | Pittsburgh Steelers | Oakland Raiders,,,,,
SimpleQA/NQ_table_test_simple/00777.json,null_output,what is the payout for the texas bowl,US$3 million per team,,,,,
SimpleQA/NQ_table_test_simple/00778.json,null_output,who has the most podium finishes in australia,Michael Schumacher,,,,,
SimpleQA/NQ_table_test_simple/00779.json,null_output,when was how deep is your love released,September 1977,,,,,
SimpleQA/NQ_table_test_simple/00780.json,null_output,who wrote hit me baby one more time,Max Martin,,,,,
SimpleQA/NQ_table_test_simple/00781.json,null_output,who has won the eurovision song contest the most times,Ireland,,,,,
SimpleQA/NQ_table_test_simple/00782.json,null_output,where is the hero golf challenge being played,The Bahamas,,,,,
SimpleQA/NQ_table_test_simple/00783.json,null_output,who has the most international goals of all time,Ali Daei,,,,,
SimpleQA/NQ_table_test_simple/00784.json,null_output,who won the mens curling in the olympics 2018,United States,,,,,
SimpleQA/NQ_table_test_simple/00785.json,null_output,when will the flash season 4 be released,"October 10, 2017",,,,,
SimpleQA/NQ_table_test_simple/00786.json,null_output,who sang i'm giving up on you,A Great Big World and Christina Aguilera,,,,,
SimpleQA/NQ_table_test_simple/00787.json,null_output,who won the fountain of youth stakes at gulfstream park,Gunnevera,,,,,
SimpleQA/NQ_table_test_simple/00788.json,null_output,who sings that aint no way to go,Brooks & Dunn,,,,,
SimpleQA/NQ_table_test_simple/00789.json,null_output,what is the second book in the alchemyst series,The Magician,,,,,
SimpleQA/NQ_table_test_simple/00790.json,null_output,what was the first episode of season 2 riverdale,Chapter Fourteen: A Kiss Before Dying,,,,,
SimpleQA/NQ_table_test_simple/00791.json,null_output,when was the land rover defender first built,1983,,,,,
SimpleQA/NQ_table_test_simple/00792.json,null_output,who was the chicago bears quarterback last year,Jay Cutler | Brian Hoyer | Matt Barkley,,,,,
SimpleQA/NQ_table_test_simple/00793.json,null_output,who sings the song i want to go outside in the rain,Milira,,,,,
SimpleQA/NQ_table_test_simple/00794.json,null_output,how many gold medals did australia win in the 2000 olympics,16,,,,,
SimpleQA/NQ_table_test_simple/00795.json,null_output,when did lord howe island became a world heritage site,1982,,,,,
SimpleQA/NQ_table_test_simple/00796.json,null_output,who wrote got this feeling in my body,Justin Timberlake | Max Martin | Johan Schuster,,,,,
SimpleQA/NQ_table_test_simple/00797.json,null_output,who wrote the song mary had a little lamb,Sarah Josepha Hale | John Roulstone,,,,,
SimpleQA/NQ_table_test_simple/00798.json,null_output,who was the first lady nominated member of the rajya sabha,Mary Kom,,,,,
SimpleQA/NQ_table_test_simple/00799.json,null_output,when was the first super bowl the eagles ever won,2017,,,,,
SimpleQA/NQ_table_test_simple/00800.json,null_output,what is the definition of the name thomas,twin,,,,,
SimpleQA/NQ_table_test_simple/00801.json,null_output,when is season 4 of flash coming out,"October 10, 2017",,,,,
SimpleQA/NQ_table_test_simple/00802.json,null_output,who did the 49ers beat in the super bowls,Cincinnati Bengals | Miami Dolphins | Cincinnati Bengals | Denver Broncos | San Diego Chargers,,,,,
SimpleQA/NQ_table_test_simple/00803.json,null_output,when was the us department of homeland security created,"November 25, 2002",,,,,
SimpleQA/NQ_table_test_simple/00804.json,null_output,who's playing in the world series and when is it,Houston Astros | Los Angeles Dodgers | October 24 – November 1,,,,,
SimpleQA/NQ_table_test_simple/00805.json,null_output,who is the present rajya sabha speaker of india,Venkaiah Naidu,,,,,
SimpleQA/NQ_table_test_simple/00806.json,null_output,when is the new season of chicago pd,"September 27, 2017 – present",,,,,
SimpleQA/NQ_table_test_simple/00807.json,null_output,who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,,,,,
SimpleQA/NQ_table_test_simple/00808.json,null_output,india south africa test series 2018 highest runs,286,,,,,
SimpleQA/NQ_table_test_simple/00809.json,null_output,what is the order of the netflix marvel shows,Marvel's Daredevil | Marvel's Jessica Jones | Marvel's Luke Cage | Marvel's Iron Fist | Marvel's The Defenders | Marvel's The Punisher,,,,,
SimpleQA/NQ_table_test_simple/00810.json,null_output,who won the award for best goalkeeper in football world cup 2006,Gianluigi Buffon,,,,,
SimpleQA/NQ_table_test_simple/00811.json,null_output,who played junior on in the heat of the night,Christian LeBlanc,,,,,
SimpleQA/NQ_table_test_simple/00812.json,null_output,winner of the women's royal rumble match,Asuka,,,,,
SimpleQA/NQ_table_test_simple/00813.json,null_output,chief ministers of tamil nadu mentioned on wikipedia,A. Subbarayalu Reddiar | Raja of Panagal | Raja of Panagal | P. Subbarayan | B. Munuswamy Naidu | Ramakrishna Ranga Rao (Raja of Bobbilli) | Ramakrishna Ranga Rao | P. T. Rajan | Ramakrishna Ranga Rao | Kurma Venkata Reddy Naidu | C. Rajagopalachari | Tanguturi Prakasam | O. P. Ramaswamy Reddiyar | P. S. Kumaraswamy Raja,,,,,
SimpleQA/NQ_table_test_simple/00814.json,null_output,chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,,,,,
SimpleQA/NQ_table_test_simple/00815.json,null_output,when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,,,,,
SimpleQA/NQ_table_test_simple/00816.json,null_output,the secret of crickley hall how many episodes,3,,,,,
SimpleQA/NQ_table_test_simple/00817.json,null_output,the secret of crickley hall how many episodes,3,,,,,
SimpleQA/NQ_table_test_simple/00818.json,null_output,who lasted the longest in the royal rumble,Rey Mysterio,,,,,
SimpleQA/NQ_table_test_simple/00819.json,null_output,when did the song push it come out,"March 8, 1987",,,,,
SimpleQA/NQ_table_test_simple/00820.json,null_output,who owns the biggest house in beverly hills,Anthony Pritzker,,,,,
SimpleQA/NQ_table_test_simple/00821.json,null_output,what is the membrane on the surface of the stomach called,Serous Membrane,,,,,
SimpleQA/NQ_table_test_simple/00822.json,null_output,who won the 10m air pistol gold medal at commonwealth shooting championship in brisbane australia,Shahzar Rizvi,,,,,
SimpleQA/NQ_table_test_simple/00823.json,null_output,who won so you think you can dance season 13,"Leon ""Kida"" Burns",,,,,
SimpleQA/NQ_table_test_simple/00824.json,null_output,where is salt mined in the united states,"Hutchinson, Kansas | Avery Island, Louisiana | Detroit, Michigan | Saltville, Virginia | Western New York and Central New York",,,,,
SimpleQA/NQ_table_test_simple/00825.json,null_output,who is the most selling music artist of all time,The Beatles,,,,,
SimpleQA/NQ_table_test_simple/00826.json,null_output,who did corbin dance with on dancing with the stars,Karina Smirnoff,,,,,
SimpleQA/NQ_table_test_simple/00827.json,null_output,when did day light savings start in the us,March 11,,,,,
SimpleQA/NQ_table_test_simple/00828.json,null_output,how many episodes is season 4 of the flash,19,,,,,
SimpleQA/NQ_table_test_simple/00829.json,null_output,who hosted they think it's all over,Des Lynam | Nick Hancock | Lee Mack,,,,,
SimpleQA/NQ_table_test_simple/00830.json,null_output,when did somewhere over the rainbow come out,1939,,,,,
SimpleQA/NQ_table_test_simple/00831.json,null_output,where is the oldest house in america located,Taos Pueblo,,,,,
SimpleQA/NQ_table_test_simple/00832.json,null_output,who was the king of england in 1756,George II,,,,,
SimpleQA/NQ_table_test_simple/00833.json,null_output,where was the last world cup held and who won,Estádio do Maracanã | Germany,,,,,
SimpleQA/NQ_table_test_simple/00834.json,null_output,when was the last time an american won the new york marathon,2009,,,,,
SimpleQA/NQ_table_test_simple/00835.json,null_output,when was the last time an american won the new york marathon,2017,,,,,
SimpleQA/NQ_table_test_simple/00836.json,null_output,who is the longest serving member of the house in history,John Dingell,,,,,
SimpleQA/NQ_table_test_simple/00837.json,null_output,who is the longest serving member of the house in history,John Dingell,,,,,
SimpleQA/NQ_table_test_simple/00838.json,null_output,what stations in seattle are owned by sinclair,KOMO-TV | KUNS-TV,,,,,
SimpleQA/NQ_table_test_simple/00839.json,null_output,when was south african youth day first celebrated,June 16,,,,,
SimpleQA/NQ_table_test_simple/00840.json,null_output,how many episodes of touching evil are there,16,,,,,
SimpleQA/NQ_table_test_simple/00841.json,null_output,when was the last year thanksgiving was on the 23rd,2017,,,,,
SimpleQA/NQ_table_test_simple/00842.json,null_output,how many medals did austria win in the 2011 alpine skiing world championships,8,,,,,
SimpleQA/NQ_table_test_simple/00843.json,null_output,who played nicky on the drew carey show,Kate Walsh,,,,,
SimpleQA/NQ_table_test_simple/00844.json,null_output,when was the last summer olympics in the usa,1996,,,,,
SimpleQA/NQ_table_test_simple/00845.json,null_output,who has scored the most tries in rugby union,Daisuke Ohata,,,,,
SimpleQA/NQ_table_test_simple/00846.json,null_output,who wrote yakkity yak don't talk back,Jerry Leiber | Mike Stoller,,,,,
SimpleQA/NQ_table_test_simple/00847.json,null_output,where does the path train stop in newark,Newark Penn Station,,,,,
SimpleQA/NQ_table_test_simple/00848.json,null_output,where does the path train stop in newark,Newark Penn Station,,,,,
SimpleQA/NQ_table_test_simple/00849.json,null_output,who does stefan marry in the vampire diaries,Caroline Forbes,,,,,
SimpleQA/NQ_table_test_simple/00850.json,null_output,who plays sheila carter on the bold and the beautiful,Kimberlin Brown (1990–) | Michelle Stafford (2006–07),,,,,
SimpleQA/NQ_table_test_simple/00851.json,null_output,who does april end up with on parks and rec,Andy Dwyer,,,,,
SimpleQA/NQ_table_test_simple/00852.json,null_output,when did rob dyrdek's fantasy factory end,"March 5, 2015",,,,,
SimpleQA/NQ_table_test_simple/00853.json,null_output,when was i look at the world poem written,30–31 October 2000,,,,,
SimpleQA/NQ_table_test_simple/00854.json,null_output,where will be the next olympics be held,Tokyo,,,,,
SimpleQA/NQ_table_test_simple/00855.json,null_output,where is the tennessee titans football stadium located,36°9′59″N 86°46′17″W﻿ / ﻿36.16639°N 86.77139°W,,,,,
SimpleQA/NQ_table_test_simple/00856.json,null_output,when does the flash season 4 episode 3 air,"October 24, 2017",,,,,
SimpleQA/NQ_table_test_simple/00857.json,null_output,who sang the american national anthem at the super bowl,Pink,,,,,
SimpleQA/NQ_table_test_simple/00858.json,null_output,what emperor took over france after the reign of terror,Napoleon Bonaparte,,,,,
SimpleQA/NQ_table_test_simple/00859.json,null_output,who has the most yards per carry in nfl history,Emmitt Smith,,,,,
SimpleQA/NQ_table_test_simple/00860.json,null_output,who holds the record for most everest summits,Apa Sherpa | Phurba Tashi Sherpa | Kami Rita Sherpa,,,,,
SimpleQA/NQ_table_test_simple/00861.json,null_output,when was the last time the womens hockey team won gold,2018,,,,,
SimpleQA/NQ_table_test_simple/00862.json,null_output,number of employees in the department of health and human services,"79,540",,,,,
SimpleQA/NQ_table_test_simple/00863.json,null_output,who has the most catches in nfl history,Jerry Rice,,,,,
SimpleQA/NQ_table_test_simple/00864.json,null_output,where does the paraguay river start and end,"Parecis plateau, Mato Grosso, Brazil | Paraná River",,,,,
SimpleQA/NQ_table_test_simple/00865.json,null_output,what does ctrl+shift+t do,New tab | Open a previously closed tab,,,,,
SimpleQA/NQ_table_test_simple/00866.json,null_output,who wins the next iron chef super chefs,Zakarian,,,,,
SimpleQA/NQ_table_test_simple/00867.json,null_output,who played cosette in les miserables on broadway,Judy Kuhn | Ali Ewoldt | Samantha Hill,,,,,
SimpleQA/NQ_table_test_simple/00868.json,null_output,who wrote the song photograph by ringo starr,Richard Starkey | George Harrison,,,,,
SimpleQA/NQ_table_test_simple/00869.json,null_output,who wrote the song if i were a boy,BC Jean | Toby Gad,,,,,
SimpleQA/NQ_table_test_simple/00870.json,null_output,how many tornado planes does the uk have,138,,,,,
SimpleQA/NQ_table_test_simple/00871.json,null_output,who is the ceo of what's up,Jan Koum,,,,,
SimpleQA/NQ_table_test_simple/00872.json,null_output,how many seasons of the smurfs are there,9,,,,,
SimpleQA/NQ_table_test_simple/00873.json,null_output,when did the tv show the waltons first air,"September 14, 1972",,,,,
SimpleQA/NQ_table_test_simple/00874.json,null_output,who sang the american anthem at the super bowl,Pink,,,,,
SimpleQA/NQ_table_test_simple/00875.json,null_output,when does the champions league quarter finals start,3–4 April 2018,,,,,
SimpleQA/NQ_table_test_simple/00876.json,null_output,who sang the them song for as told by ginger,Macy Gray,,,,,
SimpleQA/NQ_table_test_simple/00877.json,null_output,who grows the most coffee in the world,Brazil,,,,,
SimpleQA/NQ_table_test_simple/00878.json,null_output,who was the original host of what's my line,John Daly,,,,,
SimpleQA/NQ_table_test_simple/00879.json,null_output,which state is the richest state in nigeria,Lagos State,,,,,
SimpleQA/NQ_table_test_simple/00880.json,null_output,3 candidates for the democratic nomination in 1960,John F. Kennedy | Pat Brown | George H. McLain,,,,,
SimpleQA/NQ_table_test_simple/00881.json,null_output,what class of ship is the carnival glory,Conquest-class cruise ship,,,,,
SimpleQA/NQ_table_test_simple/00882.json,null_output,what is a buckeye the mascot for ohio state university,Anthropomorphic buckeye nut,,,,,
SimpleQA/NQ_table_test_simple/00883.json,null_output,when did i'm like a bird come out,"October 24, 2000",,,,,
SimpleQA/NQ_table_test_simple/00884.json,null_output,who is the first prime minister of france,Michel Debré,,,,,
SimpleQA/NQ_table_test_simple/00885.json,null_output,who produced a change is gonna come,Hugo & Luigi,,,,,
SimpleQA/NQ_table_test_simple/00886.json,null_output,the legend of heroes trails in the sky the 3rd vita,"July 14, 2016",,,,,
SimpleQA/NQ_table_test_simple/00887.json,null_output,when was the design period known as art deco,1910–1939,,,,,
SimpleQA/NQ_table_test_simple/00888.json,null_output,who played santa in the santa clause movies,Tim Allen,,,,,
SimpleQA/NQ_table_test_simple/00889.json,null_output,where did the battle of marengo take place,44°53′N 8°41′E﻿ / ﻿44.883°N 8.683°E,,,,,
SimpleQA/NQ_table_test_simple/00890.json,null_output,when does the new gotham season come out,"September 21, 2017",,,,,
SimpleQA/NQ_table_test_simple/00891.json,null_output,who ruled the ottoman empire in the 1500s,Selim I,,,,,
SimpleQA/NQ_table_test_simple/00892.json,null_output,when was the last time kentucky won ncaa,2012,,,,,
SimpleQA/NQ_table_test_simple/00893.json,null_output,when did the movie princess bride come out,"September 25, 1987",,,,,
SimpleQA/NQ_table_test_simple/00894.json,null_output,when is the new dumping ground coming out 2017,20 January – 15 December 2017,,,,,
SimpleQA/NQ_table_test_simple/00895.json,null_output,when is the new dumping ground coming out 2017,15 December 2017,,,,,
SimpleQA/NQ_table_test_simple/00896.json,null_output,perth is the capital of which australian state,Western Australia,,,,,
SimpleQA/NQ_table_test_simple/00897.json,null_output,where are the giant redwoods located in california,Humboldt County | Del Norte County,,,,,
SimpleQA/NQ_table_test_simple/00898.json,null_output,when was the last time michigan basketball won the championship,1989,,,,,
SimpleQA/NQ_table_test_simple/00899.json,null_output,when was the last time michigan basketball won the championship,1989,,,,,
SimpleQA/NQ_table_test_simple/00900.json,null_output,when was the last time michigan basketball won the championship,1989,,,,,
SimpleQA/NQ_table_test_simple/00901.json,null_output,what is the revolution period of venus in earth years,0.615198 yr,,,,,
SimpleQA/NQ_table_test_simple/00902.json,null_output,when does season 5 of the blacklist resume,"January 31, 2018",,,,,
SimpleQA/NQ_table_test_simple/00903.json,null_output,who has the best batting average in test cricket,Don Bradman,,,,,
SimpleQA/NQ_table_test_simple/00904.json,null_output,who plays timon in lion king on broadway,Max Casella,,,,,
SimpleQA/NQ_table_test_simple/00905.json,null_output,who won the silver medal in womens figure skating,Evgenia Medvedeva,,,,,
SimpleQA/NQ_table_test_simple/00906.json,null_output,who is the owner of the crowne plaza,InterContinental Hotels Group,,,,,
SimpleQA/NQ_table_test_simple/00907.json,null_output,when did the second it movie come out,"September 8, 2017",,,,,
SimpleQA/NQ_table_test_simple/00908.json,null_output,who is the director of taarak mehta ka ooltah chashmah,Harshad Joshi | Malav Suresh Rajda,,,,,
SimpleQA/NQ_table_test_simple/00909.json,null_output,when did the song here comes the boom come out,"May 14, 2002",,,,,
SimpleQA/NQ_table_test_simple/00910.json,null_output,when was the last time the denver nuggets made the playoffs,2012–13,,,,,
SimpleQA/NQ_table_test_simple/00911.json,null_output,who plays lefou in beauty and the beast 1991,Jesse Corti,,,,,
SimpleQA/NQ_table_test_simple/00912.json,null_output,who plays lefou in beauty and the beast 1991,Jesse Corti,,,,,
SimpleQA/NQ_table_test_simple/00913.json,null_output,when did avatar the last airbender first air,"February 21, 2005",,,,,
SimpleQA/NQ_table_test_simple/00914.json,null_output,who won the battle of britain in ww2,British,,,,,
SimpleQA/NQ_table_test_simple/00915.json,null_output,which us ship was captured off the coast of massachusetts by the british,USS Chesapeake,,,,,
SimpleQA/NQ_table_test_simple/00916.json,null_output,when is dragon ball super episode 131 releasing,TBA,,,,,
SimpleQA/NQ_table_test_simple/00917.json,null_output,who plays hulk in the thor and avengers series of movies,Fred Tatasciore | Rick D. Wasserman,,,,,
SimpleQA/NQ_table_test_simple/00918.json,null_output,where does this season's survivor take place,"Mamanuca Islands, Fiji",,,,,
SimpleQA/NQ_table_test_simple/00919.json,null_output,what's the biggest nfl stadium in the united states,MetLife Stadium,,,,,
SimpleQA/NQ_table_test_simple/00920.json,null_output,who starred in the movie romancing the stone,Michael Douglas | Kathleen Turner | Danny DeVito | Alfonso Arau | Manuel Ojeda,,,,,
SimpleQA/NQ_table_test_simple/00921.json,null_output,winner of worst cooks in america season 5,Amber Brauner,,,,,
SimpleQA/NQ_table_test_simple/00922.json,null_output,where is fort myers located at in florida,26°37′N 81°50′W﻿ / ﻿26.617°N 81.833°W,,,,,
SimpleQA/NQ_table_test_simple/00923.json,null_output,who sold the most records elvis or the beatles,The Beatles,,,,,
SimpleQA/NQ_table_test_simple/00924.json,null_output,when did i ain't mad at cha come out,"September 15, 1996",,,,,
SimpleQA/NQ_table_test_simple/00925.json,null_output,what is the rate limiting enzyme of kreb's cycle,Isocitrate dehydrogenase,,,,,
SimpleQA/NQ_table_test_simple/00926.json,null_output,who was defeated in the french and indian war,France | Wabanaki Confederacy,,,,,
SimpleQA/NQ_table_test_simple/00927.json,null_output,who sings love me tender in princess diaries 2,Norah Jones | Adam Levy,,,,,
SimpleQA/NQ_table_test_simple/00928.json,null_output,how long is the famous suspension bridge in san francisco and what is it called,"8,981 ft (2,737.4 m),[2] about 1.7 mi (2.7 km)",,,,,
SimpleQA/NQ_table_test_simple/00929.json,null_output,who drove the number 18 car in nascar,Kyle Busch,,,,,
SimpleQA/NQ_table_test_simple/00930.json,null_output,when is the next senate election in australia,On or before 18 May 2019,,,,,
SimpleQA/NQ_table_test_simple/00931.json,null_output,what year did the golden state warriors win their first nba championship,1947,,,,,
SimpleQA/NQ_table_test_simple/00932.json,null_output,what is the share of agriculture in indian economy,17.32%,,,,,
SimpleQA/NQ_table_test_simple/00933.json,null_output,who has appeared in the most royal rumbles,"Isaac Yankem/""Diesel""/Kane",,,,,
SimpleQA/NQ_table_test_simple/00934.json,null_output,when was the last person executed in florida,"February 22, 2018",,,,,
SimpleQA/NQ_table_test_simple/00935.json,null_output,what type of bridge is the charles bridge,Stone,,,,,
SimpleQA/NQ_table_test_simple/00936.json,null_output,who won the first celebrity big brother on channel 5,Jack Dee,,,,,
SimpleQA/NQ_table_test_simple/00937.json,null_output,when is the next step season 3 coming out,"March 16, 2015",,,,,
SimpleQA/NQ_table_test_simple/00938.json,null_output,when did scotland beat england in six nations,2 April 2000 | 25 February 2006 | 8 March 2008 | 24 February 2018,,,,,
SimpleQA/NQ_table_test_simple/00939.json,null_output,who has majority in the house and senate,Republican,,,,,
SimpleQA/NQ_table_test_simple/00940.json,null_output,what type of government is in north america,Federal presidential constitutional republic,,,,,
SimpleQA/NQ_table_test_simple/00941.json,null_output,when did where are you now come out,"February 27, 2015",,,,,
SimpleQA/NQ_table_test_simple/00942.json,null_output,who sang last night on saturday night live,Childish Gambino,,,,,
SimpleQA/NQ_table_test_simple/00943.json,null_output,who won la liga in the last 10 years,Real Madrid | Barcelona | Atlético Madrid,,,,,
SimpleQA/NQ_table_test_simple/00944.json,null_output,who won the national championship in volleyball 2017,Ohio State,,,,,
SimpleQA/NQ_table_test_simple/00945.json,null_output,who won the national championship in volleyball 2017,Ohio State,,,,,
SimpleQA/NQ_table_test_simple/00946.json,null_output,star cast of ab tumhare hawale watan sathiyon,Amitabh Bachchan | Akshay Kumar | Bobby Deol | Divya Khosla Kumar | Sandali Sinha | Nagma,,,,,
SimpleQA/NQ_table_test_simple/00947.json,null_output,what's the largest city park in the united states,Franklin Mountains State Park,,,,,
SimpleQA/NQ_table_test_simple/00948.json,null_output,who wrote the french declaration of the rights of man and of the citizen,General Lafayette | Thomas Jefferson | Honoré Mirabeau,,,,,
SimpleQA/NQ_table_test_simple/00949.json,null_output,list of passport seva kendra in andhra pradesh,"Tirupati | Vijayawada | Marripalem, Visakhapatnam | Muralinagar, Visakhapatnam",,,,,
SimpleQA/NQ_table_test_simple/00950.json,null_output,when did the battle of badr take place,13 March 624,,,,,
SimpleQA/NQ_table_test_simple/00951.json,null_output,who is the team that beat the eagles this season,Kansas City Chiefs | Seattle Seahawks | Dallas Cowboys,,,,,
SimpleQA/NQ_table_test_simple/00952.json,null_output,how can you remove the defect of vision presbyopia,Eye glasses,,,,,
SimpleQA/NQ_table_test_simple/00953.json,null_output,who sang i dreamed a dream in les miserables,Rose Laurens,,,,,
