question,sparql,result
who's winning the election in virginia for governor,"SELECT ?governor WHERE {
  wd:Q878942 wdt:P991 ?governor
}",
when did the movie breakfast club come out,"SELECT ?film ?date WHERE {
  ?film wdt:P577 ?date .
  FILTER(STRSTARTS(STR(?film) , 'The Breakfast Club'))
}",
what was the last episode of the flash,"SELECT ?episode WHERE {
  wd:Q15711398 wdt:P1811 ?episode
}","| episode                                   |
| ----------------------------------------- |
| list of The Flash episodes (wd:Q19691896) |"
what was the last episode of the flash,"SELECT ?episode WHERE {
  wd:Q19691896 wdt:P1811 ?episode
}",
when was the last time vancouver had an earthquake,"SELECT ?event WHERE {
  wd:Q24639 wdt:P793 ?event
}","| event                           |
| ------------------------------- |
| 2010 Winter Olympics (wd:Q9674) |"
when was the last time clemson won the national championship,"SELECT ?team ?year WHERE {
  ?team wdt:P118 ?championship .
  ?championship wdt:P571 ?year .
}","| team                                  | year                                |
| ------------------------------------- | ----------------------------------- |
| Leirvík ÍF (wd:Q1065266)              | 1976-01-01T00:00:00Z (xsd:dateTime) |
| ÍF Fuglafjørður (wd:Q291719)          | 1976-01-01T00:00:00Z (xsd:dateTime) |
| FC Hoyvík (wd:Q59152070)              | 1976-01-01T00:00:00Z (xsd:dateTime) |
| MB Miðvágur (wd:Q670304)              | 1976-01-01T00:00:00Z (xsd:dateTime) |
| SÍ Sørvágur (wd:Q745364)              | 1976-01-01T00:00:00Z (xsd:dateTime) |
| ...                                   | ...                                 |
| SG Heidelberg-Kirchheim (wd:Q2206039) | 1945-01-01T00:00:00Z (xsd:dateTime) |
| SV 98 Schwetzingen (wd:Q2208304)      | 1945-01-01T00:00:00Z (xsd:dateTime) |
| ASV Durlach (wd:Q298116)              | 1945-01-01T00:00:00Z (xsd:dateTime) |
| TSG Weinheim (wd:Q464364)             | 1945-01-01T00:00:00Z (xsd:dateTime) |
| VfB Eppingen (wd:Q781841)             | 1945-01-01T00:00:00Z (xsd:dateTime) |"
where was the super bowl 52 played at,"SELECT ?location WHERE {
  wd:Q15633579 wdt:P276 ?location
}","| location                        |
| ------------------------------- |
| U.S. Bank Stadium (wd:Q7929512) |"
who is the secretary of state for northern ireland,"SELECT ?person WHERE {
  ?person wdt:P106 wd:Q1369302
}",
who is the secretary of state for northern ireland,"SELECT ?person WHERE {
  ?person wdt:P39 wd:Q1369302 .
}","| person                           |
| -------------------------------- |
| Owen Paterson (wd:Q197894)       |
| Shaun Woodward (wd:Q261001)      |
| Mo Mowlam (wd:Q262727)           |
| Hilary Benn (wd:Q262742)         |
| Karen Bradley (wd:Q264560)       |
| ...                              |
| Merlyn Rees (wd:Q336534)         |
| Douglas Hurd (wd:Q337375)        |
| Julian Smith (wd:Q390794)        |
| Chris Heaton-Harris (wd:Q673322) |
| Brandon Lewis (wd:Q749687)       |"
what is the shannara chronicles season 2 based on,"SELECT ?seriesLabel WHERE {
  ?series wdt:P31 wd:Q21072320 ; rdfs:label ?seriesLabel .
}",
what's the biggest country in western europe,"SELECT ?country(STR(?country) AS ?name)(STR(?area) AS ?area) WHERE {
  ?country wdt:P2046 ?area .
}
ORDER BY DESC(?area)
LIMIT 1",
who received the most (but not a majority of) electoral votes in 1824,"SELECT ?candidate WHERE {
  ?candidate wdt:P108 wd:Q618127
}
LIMIT 10",
when was it was not death for i stood up published,"SELECT ?item ?pubDate WHERE {
  ?item wdt:P577 ?pubDate
}
LIMIT 10","| item                                                                                                                       | pubDate                             |
| -------------------------------------------------------------------------------------------------------------------------- | ----------------------------------- |
| wd:L500895                                                                                                                 | 1825-01-01T00:00:00Z (xsd:dateTime) |
| commercialization date (wd:P5204)                                                                                          | 2019-10-24T00:00:00Z (xsd:dateTime) |
| Nuestro trabajo es bien honesto: our work is honest work, part 4 of 6 (wd:Q100000003)                                      | 2008-11-09T00:00:00Z (xsd:dateTime) |
| Energy-Efficient Reliable Opportunistic Routing Applying Random Network Coding for Wireless Sensor Network (wd:Q100000005) | 2016-01-01T00:00:00Z (xsd:dateTime) |
| Hash-Based Secure Simple Pairing for Preventing Man-in-the-Middle Attacks in Mobile Cloud Computing (wd:Q100000009)        | 2016-01-01T00:00:00Z (xsd:dateTime) |
| Nuestro trabajo es bien honesto: our work is honest work, part 5 of 6 (wd:Q100000011)                                      | 2008-11-09T00:00:00Z (xsd:dateTime) |
| Nuestro trabajo es bien honesto: our work is honest work, part 6 of 6 (wd:Q100000014)                                      | 2008-11-09T00:00:00Z (xsd:dateTime) |
| Deterministic Construction of QC-LDPC Codes for Any Column Weight with a Large Girth (wd:Q100000015)                       | 2016-01-01T00:00:00Z (xsd:dateTime) |
| Mudanzas con los jornaleros, part 1 of 4 (wd:Q100000021)                                                                   | 2008-10-31T00:00:00Z (xsd:dateTime) |
| The Research of Reliable Virtual Network Mapping Algorithm (wd:Q100000022)                                                 | 2016-01-01T00:00:00Z (xsd:dateTime) |"
who wrote there's a guy works down the chip shop lyrics,"SELECT ?lyricist ?lyricistLabel WHERE {
  wd:Q7782639 wdt:P676 ?lyricist .
  ?lyricist rdfs:label ?lyricistLabel .
  FILTER(LANG(?lyricistLabel) = 'en')
}","| lyricist                    | lyricistLabel            |
| --------------------------- | ------------------------ |
| Kirsty MacColl (wd:Q444671) | Kirsty MacColl (lang:en) |"
last team to win fa cup outside top flight,,
who sings the song let me love you,"SELECT ?artist WHERE {
  wd:Q26254088 wdt:P175 ?artist
}","| artist                    |
| ------------------------- |
| DJ Snake (wd:Q16728588)   |
| Justin Bieber (wd:Q34086) |"
when was the first season of when calls the heart,,
what is annual fee for amex black card,"SELECT ?card(STR(?fee) AS ?annual_fee) WHERE {
  ?card wdt:P5897 ?fee .
}
LIMIT 10","| card                                     | annual_fee |
| ---------------------------------------- | ---------- |
| X Premium (wd:Q107283924)                | 2.99       |
| wd:Q107435063                            | 10         |
| wd:Q107435063                            | 100        |
| Elijah Zayne (wd:Q108430397)             | 9.99       |
| wd:Q108559489                            | 5          |
| wd:Q108559489                            | 50         |
| wd:Q108559489                            | 300        |
| wd:Q108788340                            | 20000      |
| Chase Sapphire Preferred (wd:Q111356430) | 95         |
| BOLD Visa Platinum (wd:Q111366954)       | 0          |"
when is the running of the bulls held in spain,"SELECT ?event ?eventLabel ?monthLabel WHERE {
  ?event wdt:P31 wd:Q12259810 .
  ?event wdt:P2922 ?month .
  ?month rdfs:label ?monthLabel .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"" .
  }
}",
when is the last time wisconsin missed the ncaa tournament,,
gestational sac and yolk sac but no baby at 7 weeks,"SELECT ?s WHERE {
  ?s ?p ?o
}",
who was the author of the art of war,"SELECT ?author WHERE {
  wd:Q8251 wdt:P50 ?author
}","| author              |
| ------------------- |
| Sun Tzu (wd:Q37151) |"
who is playing the halftime show for the superbowl,"SELECT ?entity WHERE {
  wd:Q32096 wdt:P664 ?entity
}","| entity                                 |
| -------------------------------------- |
| National Football League (wd:Q1215884) |"
what is the name of the shape with 100 sides,"SELECT ?shape WHERE {
  ?shape rdfs:label ""hectogon"" @en
}","| shape                  |
| ---------------------- |
| hectogon (wd:Q3129199) |"
where will the next summer and winter olympics be held,"SELECT ?summerOlympics ?summerCity ?winterOlympics ?winterCity WHERE {
  ?summerOlympics wdt:P106 wd:Q20388075 ; wdt:P576 ?summerCity .
  ?winterOlympics wdt:P106 wd:Q20388075 ; wdt:P576 ?winterCity .
}",
who won nfl football coach of the year,"SELECT ?coach WHERE {
  ?coach wdt:P166 wd:Q645940
}",
name of volcano that erupted in iceland in 2010,"SELECT ?volcano WHERE {
  ?volcano wdt:P31 wd:Q11454184 .
  ?volcano wdt:P19 wd:Q15067018 .
  ?volcano wdt:P575 ?eruption .
  ?eruption wdt:P575 2010
}",
what type of song is what a wonderful world,"SELECT ?genre WHERE {
  wd:Q944632 wdt:P136 ?genre
}","| genre           |
| --------------- |
| jazz (wd:Q8341) |"
when did the government change the retirement age,SELECT ?date WHERE { ?policy wdt:P5017 ?date . ?policy wdt:P2567 ?change . ?change wd:Q1413228 },
who won the ncaa women's championship last year 2017,"SELECT ?winner WHERE {
  wd:Q29098280 wdt:P1346 ?winner
}","| winner                                                                  |
| ----------------------------------------------------------------------- |
| 2016–17 South Carolina Gamecocks women's basketball team (wd:Q24887166) |"
who has the most receiving yards in the nfl history,"SELECT ?player ?receivingYards WHERE {
  ?player wdt:P108 ?receivingYards
}","| player                                | receivingYards                                  |
| ------------------------------------- | ----------------------------------------------- |
| Eliška Hladilová (wd:Q10000101)       | Brno City Theatre (wd:Q578426)                  |
| Joseph Dienger (wd:Q1000034)          | Karlsruhe Institute of Technology (wd:Q309988)  |
| Sylvia Bayr-Klimpfinger (wd:Q1000044) | University of Vienna (wd:Q165980)               |
| Franz Zimmermann (wd:Q1000048)        | Leipzig University (wd:Q154804)                 |
| Franz Zimmermann (wd:Q1000048)        | University of Rostock (wd:Q159895)              |
| ...                                   | ...                                             |
| Lison Daniel (wd:Q99997711)           | France Inter (wd:Q19905)                        |
| Oscar Henrik Biti Næss (wd:Q99998200) | Norwegian Broadcasting Corporation (wd:Q190238) |
| Theodor Brauer (wd:Q999985)           | Karlsruhe Institute of Technology (wd:Q309988)  |
| Theodor Brauer (wd:Q999985)           | University of Cologne (wd:Q54096)               |
| Olympiy Rudakov (wd:Q9999999)         | N.G. Kuznetsov Naval Academy (wd:Q1297796)      |"
the tenure of the office of the lokayukt of up,,
when did the first ninja turtles come out,"SELECT ?date WHERE {
  wd:Q106526273 wdt:P577 ?date .
}",
what is an example of a tricyclic antidepressant,"SELECT ?antidepressant WHERE {
  ?antidepressant wdt:P31 wd:Q908843
}",
when is the last time the philadelphia won the superbowl,"SELECT ?superBowlDate WHERE {
  wd:Q219714 wdt:P2522 ?superBowl .
  ?superBowl wdt:P571 ?superBowlDate .
}",
who wrote the song i hate you i love you,"SELECT ?song ?writer WHERE {
  ?song wdt:P31 wd:Q4925195 .
  ?song wdt:P58 ?writer .
}",
when does kc undercover season 3 episode 10 air,,
when does isle of dogs come out in us,"SELECT ?releaseDate WHERE {
  wd:Q28065409 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2018-02-15T00:00:00Z (xsd:dateTime) |"
who wrote the song after you've gone,"SELECT ?composer WHERE {
  wd:Q127138 wdt:P86 ?composer
}","| composer                    |
| --------------------------- |
| Turner Layton (wd:Q1566965) |"
host of the late show who was once a correspondent for the daily show,,
host of the late show who was once a correspondent for the daily show,,
what type of dog was laika the spacedog,"SELECT ?taxon WHERE {
  wd:Q53662 wdt:P10241 ?taxon
}","| taxon                           |
| ------------------------------- |
| Canis familiaris (wd:Q20717272) |"
who won the mens single ice skating 2018,"SELECT ?winner WHERE {
  wd:Q47295100 wdt:P710 ?winner .
  ?winner wdt:P1082 ""gold""
}",
who won the mens single ice skating 2018,"SELECT ?winner WHERE {
  wd:Q47295100 wdt:P1346 ?winner
}","| winner                    |
| ------------------------- |
| Yuzuru Hanyū (wd:Q597023) |"
who won the mens single ice skating 2018,,
how many seasons has greys anatomy been on tv,"SELECT ?seasons WHERE {
  wd:Q438406 wdt:P2437 ?seasons
}","| seasons            |
| ------------------ |
| 22.0 (xsd:decimal) |"
different ways to say bless you in french,"SELECT ?phrase WHERE {
  ?phrase rdfs:label ?label .
  FILTER(LANG(?label) = 'fr')
}",
who is jared on the bold and the beautiful,"SELECT ?character WHERE {
  ?character wdt:P674 wd:Q82729
}",
who starred in the film walk the line,"SELECT ?actor WHERE {
  wd:Q154077 wdt:P161 ?actor
}","| actor                            |
| -------------------------------- |
| Ginnifer Goodwin (wd:Q109522)    |
| McGhee Monteith (wd:Q111538444)  |
| Dan Beene (wd:Q111538451)        |
| Clay Steakley (wd:Q111538452)    |
| Carly Nahon (wd:Q111538457)      |
| ...                              |
| Kid Memphis (wd:Q52106791)       |
| Tyler Hilton (wd:Q529629)        |
| Shelby Lynne (wd:Q538901)        |
| Hailey Anne Nelson (wd:Q5639253) |
| Johnathan Rice (wd:Q6265993)     |"
who has most followers on instagram in world,"SELECT ?person(COUNT(?follower) AS ?followerCount) WHERE {
  wd:Q11571 wdt:P8687 ?follower .
}
GROUP BY ?person
ORDER BY DESC(?followerCount)
LIMIT 1","| person | followerCount |
| ------ | ------------- |
|        | 3 (xsd:int)   |"
where does the saskatchewan river start and end,"SELECT ?source ?end WHERE {
  wd:Q3047 wdt:P885 ?source .
  wd:Q3047 wdt:P403 ?end .
}","| source                              | end                      |
| ----------------------------------- | ------------------------ |
| North Saskatchewan River (wd:Q2237) | Lake Winnipeg (wd:Q3272) |
| South Saskatchewan River (wd:Q2242) | Lake Winnipeg (wd:Q3272) |"
how many points did lebron james scored in his career,"SELECT ?careerPoints WHERE {
  wd:Q36159 wdt:P6544 ?careerPoints
}",
where is the 7th game of the world series played,"SELECT ?stadium WHERE {
  wd:Q247420 ?p ?stadium .
  ?p rdfs:label ""home venue"" @en
}",
when does the mlb season start and finish,"SELECT ?seasonStart ?seasonEnd WHERE {
  wd:Q1163715 wdt:P4794 ?seasonStart .
  wd:Q1163715 wdt:P6118 ?seasonEnd .
}","| seasonStart     | seasonEnd         |
| --------------- | ----------------- |
| April (wd:Q118) | October (wd:Q124) |"
what is the longest panic at the disco song title,,
when does star trek discovery season 1 end,"SELECT ?season ?endTime WHERE {
  wd:Q41477806 wdt:P582 ?endTime
}","| season | endTime                             |
| ------ | ----------------------------------- |
|        | 2018-01-01T00:00:00Z (xsd:dateTime) |"
who starred in the tv show even stevens,"SELECT ?actor WHERE {
  ?actor wdt:P106 wd:Q206364
}",
how many nfl games were played in london,"SELECT ?game WHERE {
  ?game ?p ?o
}",
when was the south asian association for regional co-operation (saarc) formed,"SELECT ?inception WHERE {
  wd:Q145700 wdt:P571 ?inception
}","| inception                           |
| ----------------------------------- |
| 1985-12-08T00:00:00Z (xsd:dateTime) |"
when does brooklyn nine nine season 5 episode 12,"SELECT ?episode WHERE {
  ?episode wdt:P136 ?show .
  ?show rdfs:label ""Brooklyn Nine-Nine"" @en .
  ?episode wdt:P13815 ?episodeNumber .
  ?episode wdt:P577 ?airDate
}",
who was the chief guest of india on independence day 2017,"SELECT ?chiefGuest WHERE {
  wd:Q668 wdt:P967 ?chiefGuest .
}",
who is the owner of the mandalay bay in vegas,"SELECT ?owner WHERE {
  wd:Q1368043 wdt:P127 ?owner
}","| owner                                  |
| -------------------------------------- |
| Mandalay Resort Group (wd:Q1152357)    |
| MGM Resorts International (wd:Q568532) |"
who was the qb for the saints before drew brees,SELECT ?player WHERE { ?player wdt:P54 wd:Q172435 && ?player wdt:P413 wd:Q622747 },
what type of novel is goodbye mr chips,"SELECT ?genre WHERE {
  wd:Q3268056 wdt:P136 ?genre
}","| genre                                 |
| ------------------------------------- |
| psychological fiction (wd:Q101240581) |
| children's fiction (wd:Q56451354)     |"
when did cybermen first appear in doctor who,"SELECT ?debutDate WHERE {
  wd:Q3008212 wdt:P1441 wd:Q34316 .
  wd:Q34316 wdt:P580 ?debutDate .
}","| debutDate                           |
| ----------------------------------- |
| 1963-11-23T00:00:00Z (xsd:dateTime) |"
who won last year's ncaa women's basketball,"SELECT ?winner WHERE {
  wd:Q125445812 wdt:P1346 ?winner
}","| winner                                                                   |
| ------------------------------------------------------------------------ |
| 2023–24 South Carolina Gamecocks women's basketball team (wd:Q123266413) |"
who won last year's ncaa women's basketball,"SELECT ?winner WHERE {
  wd:Q125445812 wdt:P1346 ?winner
}","| winner                                                                   |
| ------------------------------------------------------------------------ |
| 2023–24 South Carolina Gamecocks women's basketball team (wd:Q123266413) |"
what episode does caroline come into the originals,"SELECT ?episode WHERE {
  wd:Q4307100 ?p ?episode
}","| episode                                                      |
| ------------------------------------------------------------ |
| 2025-12-21T14:03:41Z (xsd:dateTime)                          |
| 2013 American supernatural drama television series (lang:en) |
| americký televizní seriál z let 2013–2018 (lang:cs)          |
| americký televízny seriál (lang:sk)                          |
| amerikansk TV-serie (lang:sv)                                |
| ...                                                          |
| s:Q4307100-99364f59-49c8-6bf2-22ef-0254c628c674              |
| s:Q4307100-5AC0B18D-FD0B-4B33-9A3E-7384ACC0F8B1              |
| s:Q4307100-801bbcce-4519-5f53-b2df-90ceef27dfd4              |
| s:Q4307100-F5C451F6-7A12-4E1F-B17B-6BC196EC46FA              |
| s:Q4307100-4182CE28-5232-4EBC-B871-AC42F6DA0552              |"
where is beijing located on the world map,"SELECT ?city ?lat ?lon WHERE {
  ?city wdt:P625 ?pos .
  ?pos wdt:P625 ?coord .
  ?coord a wd:Q1484151 .
  ?coord geo:wktLiteral ?wkt .
  FILTER(contains(?wkt , 'POINT') && contains(?wkt , '116.407526') && contains(?wkt , '39.904030'))
}",
when did the phantom of the opera open,"SELECT ?date WHERE {
  wd:Q382353 wdt:P1191 ?date
}","| date                                |
| ----------------------------------- |
| 1986-10-09T00:00:00Z (xsd:dateTime) |"
who has the most followers in the world on instagram,"SELECT ?person(MAX(?followerCount) AS ?maxFollowerCount) WHERE {
  ?person wdt:P8687 ?followerCount .
}
GROUP BY ?person
ORDER BY DESC(?followerCount)
LIMIT 1","| person           | maxFollowerCount       |
| ---------------- | ---------------------- |
| Boston (wd:Q100) | 355689.0 (xsd:decimal) |"
where is natural gas found in the us,"SELECT ?field ?state WHERE {
  ?field wdt:P31 wd:Q1349255 .
  ?field wdt:P131 ?state .
  ?state rdfs:label ""United States"" ^^ xsd:string .
}",
one piece episode 534 english dubbed release date,"SELECT ?episode ?releaseDate WHERE {
  ?episode wdt:P577 ?releaseDate .
  ?episode wdt:P577 ?releaseDate
}",
when was the last time america hosted the summer olympics,"SELECT ?hostCountry WHERE {
  wd:Q8531 wdt:P17 ?hostCountry
}","| hostCountry            |
| ---------------------- |
| United States (wd:Q30) |"
when was the last time america hosted the summer olympics,"SELECT ?edition ?hostCountry WHERE {
  ?edition wdt:P17 ?hostCountry .
  ?edition wdt:P1501 ?editionYear .
  ?edition rdfs:label ?editionLabel .
  FILTER(LCASE(SUBSTR(?editionLabel , 1 , 5)) = 'Summer')
}",
who is the most losing team in nfl history,"SELECT ?team WHERE {
  ?team wdt:P106 ?job
}","| team                                    |
| --------------------------------------- |
| wd:L1150793                             |
| farmer (wd:L1369188-S1)                 |
| honey (wd:L1369436-S1)                  |
| Tatyana Kolotilshchikova (wd:Q10000001) |
| Claus Hammel (wd:Q1000002)              |
| ...                                     |
| Vincent Descombes Sevoie (wd:Q999997)   |
| Vincent Descombes Sevoie (wd:Q999997)   |
| José Massaroli (wd:Q999998)             |
| Seraina Boner (wd:Q999999)              |
| Olympiy Rudakov (wd:Q9999999)           |"
who won the 2018 women's royal rumble match,"SELECT ?winner WHERE {
  ?event wdt:P131 ?winner .
}",
premier league players to score 5 goals in one game,SELECT ?player WHERE { ?player wdt:P1351 ?goals . ?goals >= 5 },
death march to parallel world rhapsody ep 5,"SELECT ?series WHERE {
  ?series wdt:P1113 12
}",
when did the battle of bull run start,"SELECT ?battle ?date WHERE {
  ?battle wdt:P585 ?date .
  FILTER(?battle = wd:Q221469)
}","| battle                                | date                                |
| ------------------------------------- | ----------------------------------- |
| First Battle of Bull Run (wd:Q221469) | 1861-07-21T00:00:00Z (xsd:dateTime) |"
the resting stage of the cell cycle is,"SELECT ?restingPhase WHERE {
  ?restingPhase rdfs:label ""resting phase"" @en .
}","| restingPhase                 |
| ---------------------------- |
| resting phase (wd:Q71147648) |"
what was the lowest barometric pressure for hurricane irma,"SELECT ?pressure WHERE {
  wd:Q38685186 wdt:P2532 ?pressure
}","| pressure            |
| ------------------- |
| 914.0 (xsd:decimal) |"
legends of tomorrow season 3 finale air date,,
where is the orinoco river located on a map,"SELECT ?country WHERE {
  wd:Q131792 wdt:P17 ?country
}","| country             |
| ------------------- |
| Venezuela (wd:Q717) |
| Colombia (wd:Q739)  |"
what are the first and second major religions in france,"SELECT ?religion WHERE {
  ?religion wdt:P31 wd:Q1372001 .
  ?religion wdt:P17 wd:Q142 .
}",
when does the champions league round of 16 start,"SELECT ?match ?startTime WHERE {
  ?match wdt:P118 wd:Q17668879 .
  ?match wdt:P580 ?startTime
}",
who is playing halftime at the pro bowl,"SELECT ?entity WHERE {
  ?entity wdt:P118 ?event .
  ?event wdt:P1082 wd:Q786705
}",
when was beowulf most likely composed when did it's events probably take place,"SELECT ?compositionDate ?eventPeriod WHERE {
  wd:Q48328 wdt:P571 ?compositionDate .
  wd:Q48328 wdt:P2408 ?eventPeriod .
}","| compositionDate | eventPeriod            |
| --------------- | ---------------------- |
| _:bn301360      | 6th century (wd:Q8090) |
| _:bn301360      | _:bn924090             |"
who does the music for shimmer and shine,"SELECT ?composer WHERE {
  wd:Q20899576 wdt:P86 ?composer
}","| composer                     |
| ---------------------------- |
| Bobby Tahouri (wd:Q28457140) |"
when was the suite life of zack and cody made,"SELECT ?releaseDate WHERE {
  wd:Q217246 wdt:P580 ?releaseDate .
}","| releaseDate                         |
| ----------------------------------- |
| 2005-03-18T00:00:00Z (xsd:dateTime) |"
who has the most number one single hits,"SELECT ?artist ?hits WHERE {
  ?artist ?hasHits ?hits
}",
how many seasons of johnny bravo are there,"SELECT ?series(COUNT(?season) AS ?numSeasons) WHERE {
  ?series wdt:P2437 ?numSeasons .
}
GROUP BY ?series",
when was i can only imagine the song released,"SELECT ?song ?date WHERE {
  ?song wdt:P577 ?date .
  ?song wdt:P154 ?songLabel .
  FILTER(CONTAINS(STR(?songLabel) , ""I Can Only Imagine""))
}",
when did how you remind me come out,"SELECT ?releaseDate WHERE {
  wd:Q2452188 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2001-06-28T00:00:00Z (xsd:dateTime) |"
when does star wars battlefront 2 com out,"SELECT ?game ?releaseDate WHERE {
  ?game wdt:P577 ?releaseDate .
  FILTER(STRSTARTS(STR(?game) , ""Star Wars Battlefront II"") || STRSTARTS(STR(?game) , ""Battlefront II""))
}",
how many episodes in season 2 of fargo,"SELECT ?episodeCount WHERE {
  wd:Q15931555 wdt:P1113 ?episodeCount
}","| episodeCount       |
| ------------------ |
| 51.0 (xsd:decimal) |"
when was the first mad max movie release,"SELECT ?releaseDate WHERE {
  wd:Q248775 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1979-01-01T00:00:00Z (xsd:dateTime) |
| 1979-04-12T00:00:00Z (xsd:dateTime) |
| 1980-02-29T00:00:00Z (xsd:dateTime) |
| 1980-03-21T00:00:00Z (xsd:dateTime) |"
which material is the heaviest in term of density,"SELECT ?material ?density WHERE {
  ?material wdt:P2054 ?density .
}","| material                              | density               |
| ------------------------------------- | --------------------- |
| universe (wd:Q1)                      | 9.9e-27 (xsd:decimal) |
| thunderbayite (wd:Q101084511)         | 5.693 (xsd:decimal)   |
| ammonium sulfamate (wd:Q1014257)      | 1.77 (xsd:decimal)    |
| Soesterberg (wd:Q1025080)             | 1300.0 (xsd:decimal)  |
| Dysnomia (wd:Q102656)                 | 0.7 (xsd:decimal)     |
| ...                                   | ...                   |
| 1-acetoxybutadiene-1,3 (wd:Q97658225) | 0.945 (xsd:decimal)   |
| 25C-NBOMe (wd:Q980120)                | 1.149 (xsd:decimal)   |
| etohexadiol (wd:Q992192)              | 0.9325 (xsd:decimal)  |
| etohexadiol (wd:Q992192)              | 0.94 (xsd:decimal)    |
| beech wood (wd:Q998316)               | 710.0 (xsd:decimal)   |"
who was the nfl first draft pick 2017,"SELECT ?player WHERE {
  wd:Q25050788 wdt:P3342 ?player .
}","| player                       |
| ---------------------------- |
| Myles Garrett (wd:Q18207047) |"
songs on 4 your eyez only j cole,"SELECT ?song WHERE {
  wd:Q27981679 wdt:P658 ?song
}",
who is the drummer for guns and roses,"SELECT ?drummer WHERE {
  wd:Q11895 wdt:P108 ?drummer
}",
who was the first coronated king of manipur at kangla,"SELECT ?king WHERE {
  ?king wdt:P35 wd:Q1193 .
}",
when was the last time the seattle seahawks won the superbowl,"SELECT ?superBowl ?winDate WHERE {
  ?superBowl wdt:P1346 wd:Q221878 .
  ?superBowl wdt:P585 ?winDate .
}","| superBowl                       | winDate                             |
| ------------------------------- | ----------------------------------- |
| Super Bowl LX (wd:Q118876146)   | 2026-02-08T00:00:00Z (xsd:dateTime) |
| Super Bowl XLVIII (wd:Q1190093) | 2014-02-02T00:00:00Z (xsd:dateTime) |"
when did britain set up east indian trading company,"SELECT ?inception WHERE {
  wd:Q83164 wdt:P571 ?inception
}","| inception                           |
| ----------------------------------- |
| 1600-12-31T00:00:00Z (xsd:dateTime) |"
who talks for belle in beauty and the beast,"SELECT ?voiceActor WHERE {
  wd:Q2502489 wdt:P725 ?voiceActor .
}","| voiceActor                    |
| ----------------------------- |
| Julie Nathanson (wd:Q2344670) |
| Paige O'Hara (wd:Q269677)     |"
when's the last time michigan won a national championship in basketball,"SELECT ?competition ?year WHERE {
  wd:Q6837797 wdt:P2522 ?competition .
  ?competition wdt:P585 ?year .
}",
when's the last time michigan won a national championship in basketball,"SELECT ?year WHERE {
  ?team wdt:P108 ?year .
}","| year                                            |
| ----------------------------------------------- |
| Brno City Theatre (wd:Q578426)                  |
| Karlsruhe Institute of Technology (wd:Q309988)  |
| University of Vienna (wd:Q165980)               |
| Leipzig University (wd:Q154804)                 |
| University of Rostock (wd:Q159895)              |
| ...                                             |
| France Inter (wd:Q19905)                        |
| Norwegian Broadcasting Corporation (wd:Q190238) |
| Karlsruhe Institute of Technology (wd:Q309988)  |
| University of Cologne (wd:Q54096)               |
| N.G. Kuznetsov Naval Academy (wd:Q1297796)      |"
who won the men's single title of australia open on 1 february 2015,"SELECT ?winner WHERE {
  wd:Q60874 wdt:P1346 ?winner .
}",
how many students does monarch high school have,"SELECT ?school WHERE {
  ?school wdt:P31 wd:Q142525
}",
what does ss stand for on naval ships,"SELECT ?ship WHERE {
  ?ship rdfs:label ""Submarine"" @en
}","| ship                      |
| ------------------------- |
| Submarine (wd:Q11305017)  |
| Submarine (wd:Q118902877) |
| Submarine (wd:Q124411381) |
| Submarine (wd:Q126210637) |
| Submarine (wd:Q136687159) |
| ...                       |
| Submarine (wd:Q64520733)  |
| Submarine (wd:Q7631565)   |
| Submarine (wd:Q7631566)   |
| Submarine (wd:Q77015355)  |
| Submarine (wd:Q850703)    |"
what nba team did derrick rose play for,"SELECT ?team WHERE {
  wd:Q205326 wdt:P54 ?team
}","| team                                          |
| --------------------------------------------- |
| Chicago Bulls (wd:Q128109)                    |
| New York Knicks (wd:Q131364)                  |
| Cleveland Cavaliers (wd:Q162990)              |
| Memphis Grizzlies (wd:Q165529)                |
| Detroit Pistons (wd:Q169661)                  |
| Minnesota Timberwolves (wd:Q170558)           |
| Memphis Tigers men's basketball (wd:Q6719876) |"
term limits for house of representatives and senate,"SELECT ?termLength WHERE {
  wd:Q11701 wdt:P2097 ?termLength
}",
what is the number one movie in the usa,"SELECT ?movie WHERE {
  ?movie wdt:P2139 ?revenue
}","| movie                               |
| ----------------------------------- |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| ...                                 |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |"
