file_path,question,sparql,result
00471.json,when was it was not death for i stood up published,"SELECT ?item ?pubDate WHERE {
  ?item wdt:P577 ?pubDate
}
LIMIT 10","| item                                                                                                                       | pubDate                             |
| -------------------------------------------------------------------------------------------------------------------------- | ----------------------------------- |
| wd:L500895                                                                                                                 | 1825-01-01T00:00:00Z (xsd:dateTime) |
| commercialization date (wd:P5204)                                                                                          | 2019-10-24T00:00:00Z (xsd:dateTime) |
| Nuestro trabajo es bien honesto: our work is honest work, part 4 of 6 (wd:Q100000003)                                      | 2008-11-09T00:00:00Z (xsd:dateTime) |
| Energy-Efficient Reliable Opportunistic Routing Applying Random Network Coding for Wireless Sensor Network (wd:Q100000005) | 2016-01-01T00:00:00Z (xsd:dateTime) |
| Hash-Based Secure Simple Pairing for Preventing Man-in-the-Middle Attacks in Mobile Cloud Computing (wd:Q100000009)        | 2016-01-01T00:00:00Z (xsd:dateTime) |
| Nuestro trabajo es bien honesto: our work is honest work, part 5 of 6 (wd:Q100000011)                                      | 2008-11-09T00:00:00Z (xsd:dateTime) |
| Nuestro trabajo es bien honesto: our work is honest work, part 6 of 6 (wd:Q100000014)                                      | 2008-11-09T00:00:00Z (xsd:dateTime) |
| Deterministic Construction of QC-LDPC Codes for Any Column Weight with a Large Girth (wd:Q100000015)                       | 2016-01-01T00:00:00Z (xsd:dateTime) |
| Mudanzas con los jornaleros, part 1 of 4 (wd:Q100000021)                                                                   | 2008-10-31T00:00:00Z (xsd:dateTime) |
| The Research of Reliable Virtual Network Mapping Algorithm (wd:Q100000022)                                                 | 2016-01-01T00:00:00Z (xsd:dateTime) |"
00472.json,who wrote there's a guy works down the chip shop lyrics,"SELECT ?lyricist ?lyricistLabel WHERE {
  wd:Q7782639 wdt:P676 ?lyricist .
  ?lyricist rdfs:label ?lyricistLabel .
  FILTER(LANG(?lyricistLabel) = 'en')
}","| lyricist                    | lyricistLabel            |
| --------------------------- | ------------------------ |
| Kirsty MacColl (wd:Q444671) | Kirsty MacColl (lang:en) |"
00474.json,who sings the song let me love you,"SELECT ?artist WHERE {
  wd:Q26254088 wdt:P175 ?artist
}","| artist                    |
| ------------------------- |
| DJ Snake (wd:Q16728588)   |
| Justin Bieber (wd:Q34086) |"
00476.json,what is annual fee for amex black card,"SELECT ?card(STR(?fee) AS ?annual_fee) WHERE {
  ?card wdt:P5897 ?fee .
}
LIMIT 10","| card                                     | annual_fee |
| ---------------------------------------- | ---------- |
| X Premium (wd:Q107283924)                | 2.99       |
| wd:Q107435063                            | 10         |
| wd:Q107435063                            | 100        |
| Elijah Zayne (wd:Q108430397)             | 9.99       |
| wd:Q108559489                            | 5          |
| wd:Q108559489                            | 50         |
| wd:Q108559489                            | 300        |
| wd:Q108788340                            | 20000      |
| Chase Sapphire Preferred (wd:Q111356430) | 95         |
| BOLD Visa Platinum (wd:Q111366954)       | 0          |"
00480.json,who was the author of the art of war,"SELECT ?author WHERE {
  wd:Q8251 wdt:P50 ?author
}","| author              |
| ------------------- |
| Sun Tzu (wd:Q37151) |"
00481.json,who is playing the halftime show for the superbowl,"SELECT ?entity WHERE {
  wd:Q32096 wdt:P664 ?entity
}","| entity                                 |
| -------------------------------------- |
| National Football League (wd:Q1215884) |"
00482.json,what is the name of the shape with 100 sides,"SELECT ?shape WHERE {
  ?shape rdfs:label ""hectogon"" @en
}","| shape                  |
| ---------------------- |
| hectogon (wd:Q3129199) |"
00486.json,what type of song is what a wonderful world,"SELECT ?genre WHERE {
  wd:Q944632 wdt:P136 ?genre
}","| genre           |
| --------------- |
| jazz (wd:Q8341) |"
00488.json,who won the ncaa women's championship last year 2017,"SELECT ?winner WHERE {
  wd:Q29098280 wdt:P1346 ?winner
}","| winner                                                                  |
| ----------------------------------------------------------------------- |
| 2016–17 South Carolina Gamecocks women's basketball team (wd:Q24887166) |"
00489.json,who has the most receiving yards in the nfl history,"SELECT ?player ?receivingYards WHERE {
  ?player wdt:P108 ?receivingYards
}","| player                                | receivingYards                                  |
| ------------------------------------- | ----------------------------------------------- |
| Eliška Hladilová (wd:Q10000101)       | Brno City Theatre (wd:Q578426)                  |
| Joseph Dienger (wd:Q1000034)          | Karlsruhe Institute of Technology (wd:Q309988)  |
| Sylvia Bayr-Klimpfinger (wd:Q1000044) | University of Vienna (wd:Q165980)               |
| Franz Zimmermann (wd:Q1000048)        | Leipzig University (wd:Q154804)                 |
| Franz Zimmermann (wd:Q1000048)        | University of Rostock (wd:Q159895)              |
| ...                                   | ...                                             |
| Lison Daniel (wd:Q99997711)           | France Inter (wd:Q19905)                        |
| Oscar Henrik Biti Næss (wd:Q99998200) | Norwegian Broadcasting Corporation (wd:Q190238) |
| Theodor Brauer (wd:Q999985)           | Karlsruhe Institute of Technology (wd:Q309988)  |
| Theodor Brauer (wd:Q999985)           | University of Cologne (wd:Q54096)               |
| Olympiy Rudakov (wd:Q9999999)         | N.G. Kuznetsov Naval Academy (wd:Q1297796)      |"
00496.json,when does isle of dogs come out in us,"SELECT ?releaseDate WHERE {
  wd:Q28065409 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2018-02-15T00:00:00Z (xsd:dateTime) |"
00497.json,who wrote the song after you've gone,"SELECT ?composer WHERE {
  wd:Q127138 wdt:P86 ?composer
}","| composer                    |
| --------------------------- |
| Turner Layton (wd:Q1566965) |"
00500.json,what type of dog was laika the spacedog,"SELECT ?taxon WHERE {
  wd:Q53662 wdt:P10241 ?taxon
}","| taxon                           |
| ------------------------------- |
| Canis familiaris (wd:Q20717272) |"
00502.json,who won the mens single ice skating 2018,"SELECT ?winner WHERE {
  wd:Q47295100 wdt:P1346 ?winner
}","| winner                    |
| ------------------------- |
| Yuzuru Hanyū (wd:Q597023) |"
00504.json,how many seasons has greys anatomy been on tv,"SELECT ?seasons WHERE {
  wd:Q438406 wdt:P2437 ?seasons
}","| seasons            |
| ------------------ |
| 22.0 (xsd:decimal) |"
00507.json,who starred in the film walk the line,"SELECT ?actor WHERE {
  wd:Q154077 wdt:P161 ?actor
}","| actor                            |
| -------------------------------- |
| Ginnifer Goodwin (wd:Q109522)    |
| McGhee Monteith (wd:Q111538444)  |
| Dan Beene (wd:Q111538451)        |
| Clay Steakley (wd:Q111538452)    |
| Carly Nahon (wd:Q111538457)      |
| ...                              |
| Kid Memphis (wd:Q52106791)       |
| Tyler Hilton (wd:Q529629)        |
| Shelby Lynne (wd:Q538901)        |
| Hailey Anne Nelson (wd:Q5639253) |
| Johnathan Rice (wd:Q6265993)     |"
00508.json,who has most followers on instagram in world,"SELECT ?person(COUNT(?follower) AS ?followerCount) WHERE {
  wd:Q11571 wdt:P8687 ?follower .
}
GROUP BY ?person
ORDER BY DESC(?followerCount)
LIMIT 1","| person | followerCount |
| ------ | ------------- |
|        | 3 (xsd:int)   |"
00509.json,where does the saskatchewan river start and end,"SELECT ?source ?end WHERE {
  wd:Q3047 wdt:P885 ?source .
  wd:Q3047 wdt:P403 ?end .
}","| source                              | end                      |
| ----------------------------------- | ------------------------ |
| North Saskatchewan River (wd:Q2237) | Lake Winnipeg (wd:Q3272) |
| South Saskatchewan River (wd:Q2242) | Lake Winnipeg (wd:Q3272) |"
00512.json,when does the mlb season start and finish,"SELECT ?seasonStart ?seasonEnd WHERE {
  wd:Q1163715 wdt:P4794 ?seasonStart .
  wd:Q1163715 wdt:P6118 ?seasonEnd .
}","| seasonStart     | seasonEnd         |
| --------------- | ----------------- |
| April (wd:Q118) | October (wd:Q124) |"
00514.json,when does star trek discovery season 1 end,"SELECT ?season ?endTime WHERE {
  wd:Q41477806 wdt:P582 ?endTime
}","| season | endTime                             |
| ------ | ----------------------------------- |
|        | 2018-01-01T00:00:00Z (xsd:dateTime) |"
00517.json,when was the south asian association for regional co-operation (saarc) formed,"SELECT ?inception WHERE {
  wd:Q145700 wdt:P571 ?inception
}","| inception                           |
| ----------------------------------- |
| 1985-12-08T00:00:00Z (xsd:dateTime) |"
00520.json,who is the owner of the mandalay bay in vegas,"SELECT ?owner WHERE {
  wd:Q1368043 wdt:P127 ?owner
}","| owner                                  |
| -------------------------------------- |
| Mandalay Resort Group (wd:Q1152357)    |
| MGM Resorts International (wd:Q568532) |"
00522.json,what type of novel is goodbye mr chips,"SELECT ?genre WHERE {
  wd:Q3268056 wdt:P136 ?genre
}","| genre                                 |
| ------------------------------------- |
| psychological fiction (wd:Q101240581) |
| children's fiction (wd:Q56451354)     |"
00523.json,when did cybermen first appear in doctor who,"SELECT ?debutDate WHERE {
  wd:Q3008212 wdt:P1441 wd:Q34316 .
  wd:Q34316 wdt:P580 ?debutDate .
}","| debutDate                           |
| ----------------------------------- |
| 1963-11-23T00:00:00Z (xsd:dateTime) |"
00524.json,who won last year's ncaa women's basketball,"SELECT ?winner WHERE {
  wd:Q125445812 wdt:P1346 ?winner
}","| winner                                                                   |
| ------------------------------------------------------------------------ |
| 2023–24 South Carolina Gamecocks women's basketball team (wd:Q123266413) |"
00525.json,who won last year's ncaa women's basketball,"SELECT ?winner WHERE {
  wd:Q125445812 wdt:P1346 ?winner
}","| winner                                                                   |
| ------------------------------------------------------------------------ |
| 2023–24 South Carolina Gamecocks women's basketball team (wd:Q123266413) |"
00526.json,what episode does caroline come into the originals,"SELECT ?episode WHERE {
  wd:Q4307100 ?p ?episode
}","| episode                                                      |
| ------------------------------------------------------------ |
| 2025-12-21T14:03:41Z (xsd:dateTime)                          |
| 2013 American supernatural drama television series (lang:en) |
| americký televizní seriál z let 2013–2018 (lang:cs)          |
| americký televízny seriál (lang:sk)                          |
| amerikansk TV-serie (lang:sv)                                |
| ...                                                          |
| s:Q4307100-99364f59-49c8-6bf2-22ef-0254c628c674              |
| s:Q4307100-5AC0B18D-FD0B-4B33-9A3E-7384ACC0F8B1              |
| s:Q4307100-801bbcce-4519-5f53-b2df-90ceef27dfd4              |
| s:Q4307100-F5C451F6-7A12-4E1F-B17B-6BC196EC46FA              |
| s:Q4307100-4182CE28-5232-4EBC-B871-AC42F6DA0552              |"
00528.json,when did the phantom of the opera open,"SELECT ?date WHERE {
  wd:Q382353 wdt:P1191 ?date
}","| date                                |
| ----------------------------------- |
| 1986-10-09T00:00:00Z (xsd:dateTime) |"
00529.json,who has the most followers in the world on instagram,"SELECT ?person(MAX(?followerCount) AS ?maxFollowerCount) WHERE {
  ?person wdt:P8687 ?followerCount .
}
GROUP BY ?person
ORDER BY DESC(?followerCount)
LIMIT 1","| person           | maxFollowerCount       |
| ---------------- | ---------------------- |
| Boston (wd:Q100) | 355689.0 (xsd:decimal) |"
00532.json,when was the last time america hosted the summer olympics,"SELECT ?hostCountry WHERE {
  wd:Q8531 wdt:P17 ?hostCountry
}","| hostCountry            |
| ---------------------- |
| United States (wd:Q30) |"
00534.json,who is the most losing team in nfl history,"SELECT ?team WHERE {
  ?team wdt:P106 ?job
}","| team                                    |
| --------------------------------------- |
| wd:L1150793                             |
| farmer (wd:L1369188-S1)                 |
| honey (wd:L1369436-S1)                  |
| Tatyana Kolotilshchikova (wd:Q10000001) |
| Claus Hammel (wd:Q1000002)              |
| ...                                     |
| Vincent Descombes Sevoie (wd:Q999997)   |
| Vincent Descombes Sevoie (wd:Q999997)   |
| José Massaroli (wd:Q999998)             |
| Seraina Boner (wd:Q999999)              |
| Olympiy Rudakov (wd:Q9999999)           |"
00538.json,when did the battle of bull run start,"SELECT ?battle ?date WHERE {
  ?battle wdt:P585 ?date .
  FILTER(?battle = wd:Q221469)
}","| battle                                | date                                |
| ------------------------------------- | ----------------------------------- |
| First Battle of Bull Run (wd:Q221469) | 1861-07-21T00:00:00Z (xsd:dateTime) |"
00539.json,the resting stage of the cell cycle is,"SELECT ?restingPhase WHERE {
  ?restingPhase rdfs:label ""resting phase"" @en .
}","| restingPhase                 |
| ---------------------------- |
| resting phase (wd:Q71147648) |"
00540.json,what was the lowest barometric pressure for hurricane irma,"SELECT ?pressure WHERE {
  wd:Q38685186 wdt:P2532 ?pressure
}","| pressure            |
| ------------------- |
| 914.0 (xsd:decimal) |"
00542.json,where is the orinoco river located on a map,"SELECT ?country WHERE {
  wd:Q131792 wdt:P17 ?country
}","| country             |
| ------------------- |
| Venezuela (wd:Q717) |
| Colombia (wd:Q739)  |"
00546.json,when was beowulf most likely composed when did it's events probably take place,"SELECT ?compositionDate ?eventPeriod WHERE {
  wd:Q48328 wdt:P571 ?compositionDate .
  wd:Q48328 wdt:P2408 ?eventPeriod .
}","| compositionDate | eventPeriod            |
| --------------- | ---------------------- |
| _:bn301360      | 6th century (wd:Q8090) |
| _:bn301360      | _:bn924090             |"
00547.json,who does the music for shimmer and shine,"SELECT ?composer WHERE {
  wd:Q20899576 wdt:P86 ?composer
}","| composer                     |
| ---------------------------- |
| Bobby Tahouri (wd:Q28457140) |"
00548.json,when was the suite life of zack and cody made,"SELECT ?releaseDate WHERE {
  wd:Q217246 wdt:P580 ?releaseDate .
}","| releaseDate                         |
| ----------------------------------- |
| 2005-03-18T00:00:00Z (xsd:dateTime) |"
00552.json,when did how you remind me come out,"SELECT ?releaseDate WHERE {
  wd:Q2452188 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2001-06-28T00:00:00Z (xsd:dateTime) |"
00554.json,how many episodes in season 2 of fargo,"SELECT ?episodeCount WHERE {
  wd:Q15931555 wdt:P1113 ?episodeCount
}","| episodeCount       |
| ------------------ |
| 51.0 (xsd:decimal) |"
00555.json,when was the first mad max movie release,"SELECT ?releaseDate WHERE {
  wd:Q248775 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1979-01-01T00:00:00Z (xsd:dateTime) |
| 1979-04-12T00:00:00Z (xsd:dateTime) |
| 1980-02-29T00:00:00Z (xsd:dateTime) |
| 1980-03-21T00:00:00Z (xsd:dateTime) |"
00556.json,which material is the heaviest in term of density,"SELECT ?material ?density WHERE {
  ?material wdt:P2054 ?density .
}","| material                              | density               |
| ------------------------------------- | --------------------- |
| universe (wd:Q1)                      | 9.9e-27 (xsd:decimal) |
| thunderbayite (wd:Q101084511)         | 5.693 (xsd:decimal)   |
| ammonium sulfamate (wd:Q1014257)      | 1.77 (xsd:decimal)    |
| Soesterberg (wd:Q1025080)             | 1300.0 (xsd:decimal)  |
| Dysnomia (wd:Q102656)                 | 0.7 (xsd:decimal)     |
| ...                                   | ...                   |
| 1-acetoxybutadiene-1,3 (wd:Q97658225) | 0.945 (xsd:decimal)   |
| 25C-NBOMe (wd:Q980120)                | 1.149 (xsd:decimal)   |
| etohexadiol (wd:Q992192)              | 0.9325 (xsd:decimal)  |
| etohexadiol (wd:Q992192)              | 0.94 (xsd:decimal)    |
| beech wood (wd:Q998316)               | 710.0 (xsd:decimal)   |"
00557.json,who was the nfl first draft pick 2017,"SELECT ?player WHERE {
  wd:Q25050788 wdt:P3342 ?player .
}","| player                       |
| ---------------------------- |
| Myles Garrett (wd:Q18207047) |"
00561.json,when was the last time the seattle seahawks won the superbowl,"SELECT ?superBowl ?winDate WHERE {
  ?superBowl wdt:P1346 wd:Q221878 .
  ?superBowl wdt:P585 ?winDate .
}","| superBowl                       | winDate                             |
| ------------------------------- | ----------------------------------- |
| Super Bowl LX (wd:Q118876146)   | 2026-02-08T00:00:00Z (xsd:dateTime) |
| Super Bowl XLVIII (wd:Q1190093) | 2014-02-02T00:00:00Z (xsd:dateTime) |"
00562.json,when did britain set up east indian trading company,"SELECT ?inception WHERE {
  wd:Q83164 wdt:P571 ?inception
}","| inception                           |
| ----------------------------------- |
| 1600-12-31T00:00:00Z (xsd:dateTime) |"
00563.json,who talks for belle in beauty and the beast,"SELECT ?voiceActor WHERE {
  wd:Q2502489 wdt:P725 ?voiceActor .
}","| voiceActor                    |
| ----------------------------- |
| Julie Nathanson (wd:Q2344670) |
| Paige O'Hara (wd:Q269677)     |"
00565.json,when's the last time michigan won a national championship in basketball,"SELECT ?year WHERE {
  ?team wdt:P108 ?year .
}","| year                                            |
| ----------------------------------------------- |
| Brno City Theatre (wd:Q578426)                  |
| Karlsruhe Institute of Technology (wd:Q309988)  |
| University of Vienna (wd:Q165980)               |
| Leipzig University (wd:Q154804)                 |
| University of Rostock (wd:Q159895)              |
| ...                                             |
| France Inter (wd:Q19905)                        |
| Norwegian Broadcasting Corporation (wd:Q190238) |
| Karlsruhe Institute of Technology (wd:Q309988)  |
| University of Cologne (wd:Q54096)               |
| N.G. Kuznetsov Naval Academy (wd:Q1297796)      |"
00568.json,what does ss stand for on naval ships,"SELECT ?ship WHERE {
  ?ship rdfs:label ""Submarine"" @en
}","| ship                      |
| ------------------------- |
| Submarine (wd:Q11305017)  |
| Submarine (wd:Q118902877) |
| Submarine (wd:Q124411381) |
| Submarine (wd:Q126210637) |
| Submarine (wd:Q136687159) |
| ...                       |
| Submarine (wd:Q64520733)  |
| Submarine (wd:Q7631565)   |
| Submarine (wd:Q7631566)   |
| Submarine (wd:Q77015355)  |
| Submarine (wd:Q850703)    |"
00569.json,what nba team did derrick rose play for,"SELECT ?team WHERE {
  wd:Q205326 wdt:P54 ?team
}","| team                                          |
| --------------------------------------------- |
| Chicago Bulls (wd:Q128109)                    |
| New York Knicks (wd:Q131364)                  |
| Cleveland Cavaliers (wd:Q162990)              |
| Memphis Grizzlies (wd:Q165529)                |
| Detroit Pistons (wd:Q169661)                  |
| Minnesota Timberwolves (wd:Q170558)           |
| Memphis Tigers men's basketball (wd:Q6719876) |"
00571.json,what is the number one movie in the usa,"SELECT ?movie WHERE {
  ?movie wdt:P2139 ?revenue
}","| movie                               |
| ----------------------------------- |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| ...                                 |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |"
00572.json,who was the leader of the zulu in south africa who led the fight against the british,"SELECT ?person WHERE {
  ?person wdt:P607 wd:Q228911 .
}","| person                                            |
| ------------------------------------------------- |
| William Griffiths (wd:Q11029188)                  |
| Nevill Coghill (wd:Q12055223)                     |
| Ferdinand Schiess (wd:Q120869)                    |
| William Francis Dundonald Cochrane (wd:Q12806323) |
| Ernest Grandier (wd:Q135672424)                   |
| ...                                               |
| William Frederick Cavaye (wd:Q8009379)            |
| Wilsone Black (wd:Q8023280)                       |
| Baker Russell (wd:Q804342)                        |
| Beaumont–Adams revolver (wd:Q893269)              |
| Robert Thomas Graves Lowry (wd:Q97478178)         |"
00573.json,how much money did it cost to make gta v,"SELECT ?cost WHERE {
  wd:Q4392885 wdt:P580 ?cost
}","| cost                                |
| ----------------------------------- |
| 2008-01-01T00:00:00Z (xsd:dateTime) |"
00574.json,where was the u.s.s maine when it exploded in 1898,"SELECT ?location WHERE {
  wd:Q671602 wdt:P625 ?location
}","| location                                     |
| -------------------------------------------- |
| POINT(-82.355000 23.202500) (geo:wktLiteral) |"
00576.json,when did the book thief movie come out,"SELECT ?movie WHERE {
  ?movie wdt:P577 ?releaseDate .
  ?movie rdfs:label ""The Book Thief"" @en .
}","| movie                          |
| ------------------------------ |
| The Book Thief (wd:Q126700519) |
| The Book Thief (wd:Q14511981)  |
| The Book Thief (wd:Q14511981)  |
| The Book Thief (wd:Q14511981)  |
| The Book Thief (wd:Q819101)    |"
00579.json,when is the 5th round fa cup played,"SELECT ?roundDate WHERE {
  wd:Q11151 wdt:P2257 ?roundDate
}","| roundDate         |
| ----------------- |
| 1.0 (xsd:decimal) |"
00580.json,who is doing 2018 super bowl half time show,"SELECT ?performer WHERE {
  wd:Q42317850 wdt:P175 ?performer
}","| performer                     |
| ----------------------------- |
| Justin Timberlake (wd:Q43432) |"
00582.json,where is tigris river located on the world map,"SELECT ?location WHERE {
  wd:Q131876406 wdt:P706 ?location
}","| location       |
| -------------- |
| Iraq (wd:Q796) |"
00583.json,where did zendaya place in dancing with the stars,"SELECT ?placement WHERE {
  wd:Q189489 wdt:P166 ?placement
}","| placement                                                                        |
| -------------------------------------------------------------------------------- |
| Black Reel Award for Outstanding Actress, Drama Series (wd:Q106639056)           |
| Saturn Award for Best Supporting Actress (wd:Q1257399)                           |
| Golden Globe Award for Best Actress – Television Series Drama (wd:Q1257501)      |
| Kids' Choice Award for Favorite TV Actress (wd:Q19878187)                        |
| Satellite Award for Best Actress – Television Series Drama (wd:Q2350896)         |
| Crystal Award (wd:Q56085709)                                                     |
| Time 100 (wd:Q604370)                                                            |
| Primetime Emmy Award for Outstanding Lead Actress in a Drama Series (wd:Q989445) |"
00585.json,when did the celebrities enter the big brother house,"SELECT ?start_time WHERE {
  wd:Q2790662 wdt:P580 ?start_time
}","| start_time                          |
| ----------------------------------- |
| 2000-07-05T00:00:00Z (xsd:dateTime) |"
00590.json,where does the largest amount of federal tax revenue come from,"SELECT ?taxSource WHERE {
  ?taxSource rdfs:label ""income tax"" @en .
}","| taxSource                   |
| --------------------------- |
| income tax (wd:L1041681-S1) |
| wd:L1320302                 |
| income tax (wd:L1320302-F1) |
| income tax (wd:L737533-S1)  |
| income tax (wd:Q125876707)  |
| income tax (wd:Q179222)     |"
00591.json,when did clifford the big red dog first air on tv,"SELECT ?airDate WHERE {
  wd:Q2738999 wdt:P580 ?airDate
}","| airDate                             |
| ----------------------------------- |
| 2000-09-04T00:00:00Z (xsd:dateTime) |"
00592.json,when was you'll never walk alone first released,"SELECT ?publicationDate WHERE {
  wd:Q728692 wdt:P577 ?publicationDate
}","| publicationDate                     |
| ----------------------------------- |
| 1945-01-01T00:00:00Z (xsd:dateTime) |"
00597.json,where was held the first session of muslim league,"SELECT ?location WHERE {
  wd:Q223898 wdt:P159 ?location
}","| location            |
| ------------------- |
| Lucknow (wd:Q47916) |"
00598.json,when was the original stephen king it movie made,"SELECT ?film ?releaseDate WHERE {
  ?film wdt:P577 ?releaseDate .
  ?film rdfs:label ""The Shining"" @en .
}","| film                       | releaseDate                         |
| -------------------------- | ----------------------------------- |
| The Shining (wd:Q16955658) | 2005-01-01T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q186341)   | 1980-01-01T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q186341)   | 1980-05-23T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q186341)   | 1980-06-13T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q186341)   | 1980-09-26T00:00:00Z (xsd:dateTime) |
| ...                        | ...                                 |
| The Shining (wd:Q22986315) | 1989-01-01T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q470937)   | 1977-01-28T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q5229426)  | 2006-08-22T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q60411205) | 1977-01-01T00:00:00Z (xsd:dateTime) |
| The Shining (wd:Q7763823)  | 2009-04-28T00:00:00Z (xsd:dateTime) |"
00600.json,who has the most wins on around the horn,"SELECT ?person WHERE {
  wd:Q4795624 wdt:P371 ?person
}","| person                      |
| --------------------------- |
| Max Kellerman (wd:Q6794920) |"
00602.json,where is the eagle creek fire located in oregon,"SELECT ?location WHERE {
  wd:Q38756396 wdt:P625 ?location
}","| location                                      |
| --------------------------------------------- |
| POINT(-121.904000 45.630000) (geo:wktLiteral) |"
00603.json,list all the planet of the ape movies,"SELECT ?film ?filmLabel WHERE {
  ?film wdt:P31 wd:Q11424 .
  ?film rdfs:label ?filmLabel .
  FILTER(lang(?filmLabel) = 'en')
  FILTER(?film IN(wd:Q469620 , wd:Q243983 , wd:Q11220194 , wd:Q19938437 , wd:Q59534 , wd:Q469624))
}","| film                                          | filmLabel                                |
| --------------------------------------------- | ---------------------------------------- |
| Dawn of the Planet of the Apes (wd:Q11220194) | Dawn of the Planet of the Apes (lang:en) |
| War for the Planet of the Apes (wd:Q19938437) | War for the Planet of the Apes (lang:en) |
| Rise of the Planet of the Apes (wd:Q243983)   | Rise of the Planet of the Apes (lang:en) |
| Beneath the Planet of the Apes (wd:Q469620)   | Beneath the Planet of the Apes (lang:en) |
| Planet of the Apes (wd:Q469624)               | Planet of the Apes (lang:en)             |
| Planet of the Apes (wd:Q59534)                | Planet of the Apes (lang:en)             |"
00605.json,when does the new mlp movie come out,"SELECT ?publicationDate WHERE {
  wd:Q105747750 wdt:P577 ?publicationDate
}","| publicationDate                     |
| ----------------------------------- |
| 2021-09-24T00:00:00Z (xsd:dateTime) |"
00607.json,who starred in the movie natural born killers,"SELECT ?actor WHERE {
  wd:Q748986 wdt:P161 ?actor .
}","| actor                             |
| --------------------------------- |
| Pruitt Taylor Vince (wd:Q1198697) |
| Everett Quinton (wd:Q15433576)    |
| Matthew Faber (wd:Q16207611)      |
| Red West (wd:Q1648686)            |
| Robert Downey Jr. (wd:Q165219)    |
| ...                               |
| Marshall Bell (wd:Q679987)        |
| O-Lan Jones (wd:Q7072015)         |
| Peter Crombie (wd:Q7173458)       |
| Joe Grifasi (wd:Q922952)          |
| James Gammon (wd:Q978184)         |"
00609.json,who starred in the movie on golden pond,"SELECT ?actor ?actorLabel WHERE {
  wd:Q451603 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}","| actor                          | actorLabel                  |
| ------------------------------ | --------------------------- |
| William Lanteau (wd:Q16013023) | William Lanteau (lang:en)   |
| Henry Fonda (wd:Q19155)        | Henry Fonda (lang:en)       |
| Doug McKeon (wd:Q20973982)     | Doug McKeon (lang:en)       |
| Jane Fonda (wd:Q41142)         | Jane Fonda (lang:en)        |
| Dabney Coleman (wd:Q446717)    | Dabney Coleman (lang:en)    |
| Katharine Hepburn (wd:Q56016)  | Katharine Hepburn (lang:en) |
| Troy Garity (wd:Q918866)       | Troy Garity (lang:en)       |"
00611.json,who's the original singer of help me make it through the night,"SELECT ?singer WHERE {
  wd:Q12715406 wdt:P175 ?singer
}","| singer                                 |
| -------------------------------------- |
| Joe Simon (wd:Q10540307)               |
| John Holt (wd:Q1101296)                |
| JesseLee Jones (wd:Q134398565)         |
| Gladys Knight & the Pips (wd:Q1529105) |
| wd:Q153694                             |
| ...                                    |
| Percy Sledge (wd:Q445862)              |
| Mona Gustafsson (wd:Q4951541)          |
| Sammi Smith (wd:Q547070)               |
| Mats Rådberg (wd:Q6086362)             |
| Christer Sjögren (wd:Q719957)          |"
00613.json,who starred in the movie summer of 42,"SELECT ?actor WHERE {
  wd:Q1781831 wdt:P161 ?actor
}","| actor                           |
| ------------------------------- |
| Jennifer O'Neill (wd:Q240460)   |
| Gary Grimes (wd:Q3098560)       |
| Jerry Houser (wd:Q3177473)      |
| Lou Frizzell (wd:Q3260124)      |
| Christopher Norris (wd:Q530672) |
| Oliver Conant (wd:Q7087460)     |"
00614.json,who wrote the phantom of the opera music,"SELECT ?composer WHERE {
  wd:Q382353 wdt:P86 ?composer
}","| composer                         |
| -------------------------------- |
| Andrew Lloyd Webber (wd:Q180975) |"
00615.json,what is the current population of bora bora,"SELECT ?population WHERE {
  wd:Q183113 wdt:P1082 ?population
}","| population            |
| --------------------- |
| 10605.0 (xsd:decimal) |"
00616.json,who is president of india in present time,"SELECT ?president WHERE {
  wd:Q313383 wdt:P1308 ?president
}","| president                     |
| ----------------------------- |
| Droupadi Murmu (wd:Q19901232) |"
