question,gold_answer,result_cleaned,result,sparql
Jane Eyre novel was written by?,Charlotte Bronte,"wd:Q127332|Charlotte Brontë (lang:en)
wd:Q127332|Charlotte Brontë (lang:en)
wd:Q127332|Charlotte Brontë (lang:en)","| author     | authorLabel                |
| ---------- | -------------------------- |
| wd:Q127332 | Charlotte Brontë (lang:en) |
| wd:Q127332 | Charlotte Brontë (lang:en) |
| wd:Q127332 | Charlotte Brontë (lang:en) |","SELECT ?author ?authorLabel WHERE {
  ?work rdfs:label 'Jane Eyre' @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = 'en')
}"
did David Callaham write the screenplay for the sequel The Expendables 2?,No,,,
Robert Lewandowski is the captain of which national team?,Poland,wd:Q7156,"| team     |
| -------- |
| wd:Q7156 |","SELECT ?team WHERE {
  wd:Q151269 wdt:P54 ?team
}"
What is the length of the Haiti track?,4:07,,,"SELECT ?railway ?label ?length WHERE {
  ?railway wdt:P31 wd:Q188482 ; wdt:P131 wd:Q30 ; rdfs:label ?label ; wdt:P2043 ?length .
  FILTER(LANG(?label) = 'en' && CONTAINS(LCASE(?label) , 'haiti'))
}"
What is the name of Percy Jackson's mother?,Sally Jackson,Sally Jackson (lang:en),"| motherLabel             |
| ----------------------- |
| Sally Jackson (lang:en) |","SELECT ?motherLabel WHERE {
  ?character rdfs:label 'Percy Jackson' @en ; wdt:P25 ?mother .
  ?mother rdfs:label ?motherLabel .
  FILTER(LANG(?motherLabel) = 'en')
}"
Who original broadcaster Elite Tv  Series?,Netflix,,,"SELECT ?broadcasterLabel WHERE {
  wd:Q3752000 wdt:P2043 ?broadcaster .
  ?broadcaster rdfs:label ?broadcasterLabel .
  FILTER(LANG(?broadcasterLabel) = ""en"")
}"
Who cast member main character Peaky Blinders Tv Series?,Cillian Murphy,,,"SELECT ?actor WHERE {
  wd:Q22771 wdt:P1892 ?character .
  ?character wdt:P1473 ?actor .
}"
Has Kevin Alejandro played a role in the web series Gemini Division?,Yes,,,
Who was the lyricist of title song Maa Tujhe Salaam of Vande Mataram?,Mehboob Kotwal,,,"SELECT ?lyricist WHERE {
  wd:Q56278659 wdt:P168 ?lyricist .
}"
Another name of Chelsea F.C. was?,The Blues,,,"SELECT ?nickname WHERE {
  wd:Q27431 wdt:P1708 ?nickname
}"
What is the original title of the novel The Alchemist?,O Alquimista,Ashiaman (lang:pt),"| originalTitle      |
| ------------------ |
| Ashiaman (lang:pt) |","SELECT ?originalTitle WHERE {
  wd:Q724730 rdfs:label ?originalTitle .
  FILTER(LANG(?originalTitle) = 'pt')
}"
How high did Waiting for a Star to Fall get on the US Hot 100 chart?,5,,,"SELECT ?position WHERE {
  wd:Q679545 p:P2096 ?statement .
  ?statement ps:P2096 ?position .
  ?statement pq:P2165 wd:Q655010
}"
Who played the part of the character Aragorn in The Lord of the Rings?,Viggo Mortensen,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q1772679 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?statement pq:P2560 wd:Q32184 .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = ""en"")
}"
What is record label of Pink Floyd?,Tower Records,,,"SELECT ?label WHERE {
  wd:Q45816 wdt:P2508 ?recordLabel .
  ?recordLabel rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}"
Which country did Gabriel Batistuta play football for?,Argentina,"Italy (lang:en)
Argentina (lang:en)","| countryLabel        |
| ------------------- |
| Italy (lang:en)     |
| Argentina (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q170376 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
Who played the character of Frodo Baggins in The Lord of the Rings?,Elijah Wood,,,"SELECT ?actor WHERE {
  wd:Q177329 wdt:P161 ?actor .
}"
Who wrote the standalone novel series ?,George Orwell,"http://www.wikidata.org/.well-known/genid/015ffed2fa0d8bf3620782e0e5a9ee54|
http://www.wikidata.org/.well-known/genid/01edd03d0a394a94d5a010ce53b3ee85|
http://www.wikidata.org/.well-known/genid/028171209f92e6d46eaae77f2fcc38dc|
http://www.wikidata.org/.well-known/genid/030de326d10a6b7dd1676fd5ab85bf0e|
http://www.wikidata.org/.well-known/genid/03320b4d98aa5a0caaa34187e37a8a51|
...|...
http://www.wikidata.org/.well-known/genid/3c32c1c7a9aa72b8a3bc6413937976d7|
http://www.wikidata.org/.well-known/genid/3c4885d74771cfebb165114d9bcd6a97|
http://www.wikidata.org/.well-known/genid/3d3402ab4d4228de8d8188b565eb470c|
http://www.wikidata.org/.well-known/genid/3f4dc4ea41ef6ae98fd6ce8d01f7c87f|
http://www.wikidata.org/.well-known/genid/3fb4e7b8e8eef10ccacd69caf0f24b42|","| author                                                                     | authorLabel |
| -------------------------------------------------------------------------- | ----------- |
| http://www.wikidata.org/.well-known/genid/015ffed2fa0d8bf3620782e0e5a9ee54 |             |
| http://www.wikidata.org/.well-known/genid/01edd03d0a394a94d5a010ce53b3ee85 |             |
| http://www.wikidata.org/.well-known/genid/028171209f92e6d46eaae77f2fcc38dc |             |
| http://www.wikidata.org/.well-known/genid/030de326d10a6b7dd1676fd5ab85bf0e |             |
| http://www.wikidata.org/.well-known/genid/03320b4d98aa5a0caaa34187e37a8a51 |             |
| ...                                                                        | ...         |
| http://www.wikidata.org/.well-known/genid/3c32c1c7a9aa72b8a3bc6413937976d7 |             |
| http://www.wikidata.org/.well-known/genid/3c4885d74771cfebb165114d9bcd6a97 |             |
| http://www.wikidata.org/.well-known/genid/3d3402ab4d4228de8d8188b565eb470c |             |
| http://www.wikidata.org/.well-known/genid/3f4dc4ea41ef6ae98fd6ce8d01f7c87f |             |
| http://www.wikidata.org/.well-known/genid/3fb4e7b8e8eef10ccacd69caf0f24b42 |             |","SELECT ?author ?authorLabel WHERE {
  ?novel wdt:P31 wd:Q13442814 .
  FILTER NOT EXISTS {
    ?novel wdt:P179 ?series
  }
  .
  ?novel wdt:P50 ?author .
  OPTIONAL {
    ?author rdfs:label ?authorLabel .
    FILTER(LANG(?authorLabel) = 'en')
  }
}
LIMIT 100"
Which country does Johan Cruyff play football for?,Netherlands,Kingdom of the Netherlands (lang:en),"| countryLabel                         |
| ------------------------------------ |
| Kingdom of the Netherlands (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q17163 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
Is Seth MacFarlane thhe voice of Steve Smith in American Dad!?,No,,,
Which actress plays Veronica Vaughn in Billy Madison?,Bridgette Wilson,,,"SELECT ?actress ?actressLabel WHERE {
  wd:Q372299 wdt:P161 ?role .
  ?role ps:P161 ?actress .
  ?role pq:P168 ""Veronica Vaughn"" .
  OPTIONAL {
    ?actress rdfs:label ?actressLabel .
    FILTER(LANG(?actressLabel) = ""en"")
  }
}"
Who wrote the To the Ends of the Earth Book series?,William Golding,,,"SELECT ?author ?authorLabel WHERE {
  ?series wdt:P31 wd:Q772563 ; rdfs:label ?name .
  FILTER(LANG(?name) = 'en')
  .
  FILTER(CONTAINS(STR(?name) , 'Ends of the Earth'))
  .
  ?series wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = 'en')
  .
}"
name of the movie that won the 93rd Oscar Award for the Best Picture?,Nomadland,,,"SELECT ?film WHERE {
  wd:Q53300627 p:P1346 ?statement .
  ?statement ps:P1346 ?film .
  ?statement pq:P1329 wd:Q231752 .
}"
What was the final album the Beatles produced?,Let it Be,,,"SELECT ?album ?albumLabel WHERE {
  ?album wdt:P31 wd:Q386724 ; wdt:P175 wd:Q16203 ; wdt:P577 ?releaseDate .
  ?album rdfs:label ?albumLabel .
  FILTER(lang(?albumLabel) = ""en"")
}
ORDER BY DESC(?releaseDate)
LIMIT 1"
What is the ranking of Kid A on Fact?,7,,,"SELECT DISTINCT ?rank WHERE {
  wd:Q521783 p:P1116 ?statement .
  ?statement ps:P1116 ?rank .
  ?statement pr:P1659 wd:Q4529971 .
}
ORDER BY ?rank"
Who is the original broadcaster of the tv series ER?,NBC,,,"SELECT ?broadcasterLabel WHERE {
  wd:Q207375 wdt:P148 ?broadcaster .
  ?broadcaster rdfs:label ?broadcasterLabel
  FILTER(LANG(?broadcasterLabel) = 'en')
}"
Who does the voice of Stan Smith in American Dad!?,Seth MacFarlane,,,"SELECT ?actor WHERE {
  ?character rdfs:label ""Stan Smith"" @en ; wdt:P179 wd:Q1641597 ; wdt:P148 ?actor .
}"
Who major event Shakira?,"The Sun Comes Out World Tour, Tour of the Mongoose, Tour Anfibio",,,"SELECT ?eventLabel WHERE {
  wd:Q24488 wdt:P2892 ?event .
  ?event rdfs:label ?eventLabel .
  FILTER(LANG(?eventLabel) = ""en"")
}"
What is the name of Paul's father in the novel Dune?,Leto I Atreides,,,"SELECT ?fatherLabel WHERE {
  wd:Q743331 wdt:P22 ?father .
  ?father rdfs:label ?fatherLabel .
  FILTER(LANG(?fatherLabel) = 'en')
}"
What is the country of origin of the The Little Prince?,United States of America,,,"SELECT ?countryLabel WHERE {
  wd:Q100246318 wdt:P50 ?author .
  ?author wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
Who played the role of Ramesh in Balak-Palak?,Dhanashree Parab,,,"SELECT ?actor WHERE {
  wd:Q12562251 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?statement pq:P1546 ""Ramesh""
}"
What is the prequel to the movie Mad Max Beyond Thunderdome?,Mad Max 2,Mad Max 2 (lang:en),"| label               |
| ------------------- |
| Mad Max 2 (lang:en) |","SELECT ?label WHERE {
  wd:Q1125262 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}"
What is the name of the main character in the tv series Kakegurui?,Yumeko Jabami,,,"SELECT ?mainCharLabel WHERE {
  wd:Q27992967 wdt:P1708 ?mainChar .
  ?mainChar rdfs:label ?mainCharLabel .
  FILTER(LANG(?mainCharLabel) = 'en')
}"
Which actor plays Robby Keene in Cobra Kai?,Tanner Buchanan,,,"SELECT ?actor WHERE {
  wd:Q48326845 p:P161 ?roleStatement .
  ?roleStatement pq:P3349 ""Robby Keene"" @en .
  ?roleStatement ps:P161 ?actor .
}"
What is the rating on Pitchfork?,10/10,,,"SELECT ?rating WHERE {
  wd:Q4263505 wdt:P1340 ?rating
}"
Did the album The Smiths include the song Hand in Glove?,Yes,,,
Who are the producers of the Coloratura song from the album Music of the Spheres?,"M. Martin, Holter, Rahko",,"| producer |
| -------- |","SELECT ?producer WHERE {
}"
Which Beethoven symphony was part of the soundtrack for The King's Speech?,Symphony No. 7,,,"SELECT ?symphony ?symphonyLabel WHERE {
  wd:Q413163 wdt:P941 ?album ; wdt:P154 ?soundtrack .
  ?album wdt:P629 ?track .
  ?track wdt:P1476 ?trackTitle .
  ?symphony wdt:P31 wd:Q11424 ; wdt:P1476 ?symphonyTitle ; wdt:P175 wd:Q1390 .
  FILTER(regex(?trackTitle , ""Symphony No. 7"" , ""i""))
  FILTER(regex(?symphonyTitle , ""Symphony No. 7"" , ""i""))
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
who is the president of Paris Saint-Germain F.C team?,Nasser Al-Khelaifi,,,"SELECT ?president ?presidentLabel WHERE {
  wd:Q3365289 wdt:P1125 ?president .
  ?president rdfs:label ?presidentLabel .
  FILTER(LANG(?presidentLabel) = 'en')
}"
Who voices Stan Smith in American Dad!?,Seth MacFarlane,Kincaid (lang:en),"| actorLabel        |
| ----------------- |
| Kincaid (lang:en) |","SELECT ?actorLabel WHERE {
  wd:Q401278 rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}"
What is the Metacritic rating of the album Here We Go Again?,65/100,,,"SELECT ?album ?title WHERE {
  ?album wdt:P31 wd:Q386724 ; rdfs:label ?title .
  FILTER(LANG(?title) = 'en' && LCASE(?title) = 'here we go again')
  .
}"
Who was the shirt sponsor for FC Cincinnati soccer club?,Mercy Health,,,"SELECT ?sponsor WHERE {
  wd:Q20855983 wdt:P1346 ?sponsor
}"
what was the language of the  Emma book?,English,,,"SELECT ?language WHERE {
  wd:Q534296 wdt:P407 ?language
}"
Who was the head coach of the Inter Miami soccer club?,Phil Neville,,,"SELECT ?coachLabel WHERE {
  wd:Q110150225 wdt:P3790 ?coach .
  ?coach rdfs:label ?coachLabel .
  FILTER(LANG(?coachLabel) = ""en"")
}"
Was the Quiet song in the album Here We Go Again?,Yes,,,
Does Frederik Wiedmann the music of the film Beneath?,Yes,,,
"Shakira, what do you do for a living?","singer, actor, choreographer, painter","philanthropist (lang:en)
manufacturer (lang:en)
singer (lang:en)
superhero (lang:en)
voice actor (lang:en)
choreographer (lang:en)
actor (lang:en)
composer (lang:en)
guitarist (lang:en)","| occupationLabel          |
| ------------------------ |
| philanthropist (lang:en) |
| manufacturer (lang:en)   |
| singer (lang:en)         |
| superhero (lang:en)      |
| voice actor (lang:en)    |
| choreographer (lang:en)  |
| actor (lang:en)          |
| composer (lang:en)       |
| guitarist (lang:en)      |","SELECT ?occupationLabel WHERE {
  ?item rdfs:label ""Shakira"" @en ; wdt:P106 ?occupation .
  ?occupation rdfs:label ?occupationLabel .
  FILTER(lang(?occupationLabel) = ""en"")
}"
Who is the top goal scorer of the football club Borussia Dortmund?,Alfred Preissler,,,"SELECT ?player ?playerLabel ?goals WHERE {
  ?player p:P121 [ ps:P121 wd:Q22045 ; pq:P1828 ?goals ] .
  OPTIONAL {
    ?player rdfs:label ?playerLabel .
    FILTER(lang(?playerLabel) = 'en')
  }
}
ORDER BY DESC(?goals)
LIMIT 1"
"Who won the best cinematography award in British Academy Film Awards for""Blade Runner""?",Jordan Cronenweth,,,"SELECT ?cinematographerLabel WHERE {
  ?award wdt:P1357 wd:Q21659 ; wdt:P453 wd:Q32184 ; wdt:P937 wd:Q4387227 ; wdt:P139 ?cinematographer .
  ?cinematographer rdfs:label ?cinematographerLabel .
  FILTER(LANG(?cinematographerLabel) = 'en')
}"
What is length of the song Dilruba from the album Kailasa?,4:00,,,"SELECT ?duration WHERE {
  ?album wdt:P31 wd:Q1541326 ; rdfs:label ""Kailasa"" @en .
  ?song wdt:P31 wd:Q1313927 ; rdfs:label ""Dilruba"" @en ; wdt:P243 ?album .
  ?song wdt:P2047 ?duration .
}"
What was the 10th song on the album Piano Man?,Captain Jack,,,"SELECT ?trackLabel WHERE {
  ?album wdt:P31 wd:Q43676 ; wdt:P1476 ""Piano Man"" @en .
  ?album wdt:P679 ?track .
  ?track wdt:P753 10 .
  ?track rdfs:label ?trackLabel .
}"
Who is a part of Sergio Busquets sports team?,"Spain national association football team, Catalonia national football team",,,"SELECT ?player ?playerLabel WHERE {
  wd:Q49704 wdt:P463 ?team .
  ?player wdt:P463 ?team .
  ?player rdfs:label ?playerLabel .
  FILTER(LANG(?playerLabel) = 'en')
  .
  FILTER(?player != wd:Q49704)
}"
Who is the creator of the book series Diary of a Wimpy Kid?,Jeff Kinney,"wd:Q311704
wd:Q311704","| author     |
| ---------- |
| wd:Q311704 |
| wd:Q311704 |","SELECT ?author WHERE {
  ?book wdt:P1476 ""Diary of a Wimpy Kid"" @en ; wdt:P50 ?author .
}"
What's the 6th song on the album Piano Man?,Worse Comes to Worst,,,"SELECT ?trackLabel WHERE {
  wd:Q107383 wdt:P170 ?album .
  ?album wdt:P195 ?track .
  ?track wdt:P175 ?trackNumber .
  ?track rdfs:label ?trackLabel .
  FILTER(LANG(?trackLabel) = 'en')
}
ORDER BY ?trackNumber
OFFSET 5
LIMIT 1"
Who played the role of Srikant Tiwari in The Family Man?,Manoj Bajpayee,,,"SELECT ?actor WHERE {
  wd:Q26522245 p:P161 ?role .
  ?role ps:P161 ?actor ; pq:P541 ""Srikant Tiwari"" .
}"
Was Scott Grimes in ER?,Yes,,,
What country does the soccer player Johan Cruyff represent?,Netherlands,Kingdom of the Netherlands (lang:en),"| countryLabel                         |
| ------------------------------------ |
| Kingdom of the Netherlands (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q17163 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}"
Who Composes the music in the tv series The Tunnel?,Adrian Johnston,,,"SELECT ?composer ?composerLabel WHERE {
  wd:Q27532865 wdt:P86 ?composer .
  ?composer rdfs:label ?composerLabel .
  FILTER(LANG(?composerLabel) = 'en')
}"
which place of publication The Grapes of Wrath book?,New York City,,,"SELECT ?placeLabel WHERE {
  wd:Q26432 wdt:P1433 ?place .
  ?place rdfs:label ?placeLabel .
  FILTER(lang(?placeLabel) = 'en')
}"
Who sang the song Asli Hip Hop from the album Gully Boy?,Ranveer Singh,,,"SELECT ?performerLabel WHERE {
  ?track rdfs:label ""Asli Hip Hop"" @hi .
  ?track wdt:P175 ?performer .
  ?performer rdfs:label ?performerLabel .
  FILTER(LANG(?performerLabel) = 'en')
}"
What is the length of the Catch Me song?,3:10,,,"SELECT ?duration WHERE {
  ?song wdt:P31 wd:Q5707587 ; wdt:P1476 ?title ; wdt:P2047 ?duration .
  FILTER(regex(STR(?title) , ""catch me"" , ""i""))
}"
What was the fee of Luís Figo's transfer from Barcelona to Real Madrid?,€62 million,,,"SELECT ?fee WHERE {
  wd:Q1597 wdt:P518 wd:Q11839 .
  wd:Q1597 p:P517 [ ps:P517 wd:Q15655 ; pq:P787 ?fee ] .
}"
Who is the spouse of Rudyard Kipling?,Caroline Starr Balestier Kipling,,,"SELECT ?spouse ?spouseLabel WHERE {
  wd:Q15655 wdt:P26 ?spouse .
  ?spouse rdfs:label ?spouseLabel .
  FILTER(LANG(?spouseLabel) = 'en')
}"
Which movie won the Best Picture 93rd Academy Award?,Nomadland,,,"SELECT ?film WHERE {
  wd:Q11275328 wdt:P31 wd:Q11424 .
}"
Michael B. Jordan played a character name Wallace in which HBO crime-drama series?,The Wire,,,"SELECT ?series ?seriesLabel WHERE {
  wd:Q3308007 p:P161 ?roleStatement .
  ?roleStatement ps:P161 ?series .
  ?roleStatement pq:P351 ""Wallace"" @en .
  ?series wdt:P123 wd:Q651742 .
  ?series rdfs:label ?seriesLabel .
  FILTER(LANG(?seriesLabel) = ""en"")
}"
Who awarded Ray Bradbury a special citation for his distinguished career?,Pulitzer Prize,,,"SELECT ?awardingBodyLabel WHERE {
  wd:Q20388 wdt:P166 ?award .
  ?award wdt:P1435 wd:Q1351182 .
  wd:Q1351182 rdfs:label ?awardingBodyLabel .
  FILTER(LANG(?awardingBodyLabel) = ""en"")
}"
what is the Titanic movie rank of AFI 100?,83,,,"SELECT ?position WHERE {
  wd:Q14109853 wdt:P135 wd:Q153407 .
  wd:Q153407 p:P135 ?statement .
  ?statement pq:P1545 ?position .
}"
name of the football player who captains Borussia Dortmund currently?,Marco Reus,,,"SELECT ?player ?playerLabel WHERE {
  wd:Q41420 p:P54 ?statement .
  ?statement ps:P54 ?player .
  FILTER NOT EXISTS {
    ?statement pq:P582 ?endDate
  }
  OPTIONAL {
    ?player rdfs:label ?playerLabel
  }
}"
Who gave the music of the film 211?,Frederik Wiedmann,"Roque Baños (lang:en)
Frederik Wiedmann (lang:en)","| composerLabel               |
| --------------------------- |
| Roque Baños (lang:en)       |
| Frederik Wiedmann (lang:en) |","SELECT ?composerLabel WHERE {
  ?film wdt:P31 wd:Q11424 ; wdt:P1476 ?title ; wdt:P86 ?composer .
  FILTER(CONTAINS(LCASE(STR(?title)) , ""211""))
  .
  ?composer rdfs:label ?composerLabel .
  FILTER(LANG(?composerLabel) = ""en"")
}"
What is the indigenous title of the novel The Alchemist?,O Alquimista,,,"SELECT ?title WHERE {
  wd:Q102212567 rdfs:label ?title .
  FILTER(lang(?title) = 'pt')
}"
"Who won the best actor award in Empire Awards for the movie ""American Sniper""?",Bradley Cooper,,,"SELECT ?actorLabel WHERE {
  wd:Q1341450 wdt:P166 ?award .
  ?award wdt:P1647 wd:Q634053 .
  ?award wdt:P175 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}"
which period is Nike kit manufacturer sponsors Liverpool F.C.?,2020,,,"SELECT ?startDate ?endDate WHERE {
  wd:Q27872 p:P2038 ?statement .
  ?statement ps:P2038 wd:Q35077 .
  ?statement pq:P580 ?startDate .
  OPTIONAL {
    ?statement pq:P582 ?endDate .
  }
}"
Were you aware that All of Us Are Dead distributed this album?,Netflix,,,
Who received the award golden globe in the tv series Big Little Lies ?,Nicole Kidman,,,"SELECT ?person ?personLabel WHERE {
  wd:Q19126203 wdt:P161 ?person .
  ?person wdt:P166 ?award .
  ?award wdt:P31 wd:Q16086491 .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = ""en"")
}"
Who directs the tv series Barbarians?,Barbara Eder,Barbara Eder (lang:en),"| directorLabel          |
| ---------------------- |
| Barbara Eder (lang:en) |","SELECT ?directorLabel WHERE {
  ?series rdfs:label ""Barbarians"" @en ; wdt:P31 wd:Q5398426 ; wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = ""en"")
}"
Who won the Oscar for Best Actor for the film The King's Speech?,Colin Firth,,,"SELECT ?award WHERE {
  wd:Q113499677 wdt:P166 ?award .
}"
Which country did Francesco Totti represent?,Italy,wd:Q38,"| country |
| ------- |
| wd:Q38  |","SELECT ?country WHERE {
  wd:Q20110 wdt:P27 ?country
}"
Did Rob Lowe win a Golden Raspberry Awards?,Yes,,,
What actress played Rose in Titanic?,Kate Winslet,,,
Did the film The Godfather win any Academy Award?,Yes,7,"| count       |
| ----------- |
| 7 (xsd:int) |","SELECT(COUNT(?award) AS ?count) WHERE {
  wd:Q47703 wdt:P166 ?award .
}"
Who was interested in the novel Emma?,Northanger Abbey,,,"SELECT ?authorLabel WHERE {
  wd:Q34550 wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = 'en')
}"
In which division did Daniel Farke manage Borussia Dortmund II?,Regionalliga West,,,
What is the One Hundred Years of Solitude book's country of origin?,Argentina,,,"SELECT ?countryLabel WHERE {
  wd:Q825 wdt:P50 ?author .
  ?author wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(lang(?countryLabel) = ""en"")
}"
What was the cost to make Titanic?,$200 million,,,"SELECT ?budget WHERE {
  wd:Q24151 wdt:P1098 ?budget
}"
what was author the book Brave New World?,Aldous Huxley,Aldous Huxley (lang:en),"| authorLabel             |
| ----------------------- |
| Aldous Huxley (lang:en) |","SELECT ?authorLabel WHERE {
  ?book wdt:P1476 ""Brave New World"" @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}"
What is Entertainment Weekly rating of the album 30?,A–,,,"SELECT ?rating WHERE {
  ?album wdt:P31 wd:Q386724 ; wdt:P1476 ""30"" ; p:P237 ?statement_artist .
  ?statement_artist ps:P237 wd:Q45110 .
  ?album p:P1622 ?statement_rating .
  ?statement_rating pr:P1433 wd:Q28159 .
  ?statement_rating ps:P1622 ?rating .
}"
What is the box office collection of Boyhood movie?,57.3 million USD,,,"SELECT ?boxOffice WHERE {
  wd:Q1772679 wdt:P2041 ?boxOffice
}"
"Who played Fiona ""Fi"" Phillips in So Weird?",Cara DeLizia,,,"SELECT ?actor ?actorLabel WHERE {
  ?show wdt:P31 wd:Q482916 ; rdfs:label ""So Weird"" @en .
  ?character wdt:P156 ?show ; rdfs:label ""Fiona 'Fi' Phillips"" @en .
  ?actor wdt:P1640 ?character ; rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = ""en"")
}"
Was Cara DeLizia in Boston Public?,Yes,,,"SELECT ?show WHERE {
  ?show wdt:P161 wd:Q3647300 ; rdfs:label ""Boston Public"" @en .
}"
What is Game of Thrones based on?,A Song of Ice and Fire,A Song of Ice and Fire (lang:en),"| bookSeriesLabel                  |
| -------------------------------- |
| A Song of Ice and Fire (lang:en) |","SELECT ?bookSeriesLabel WHERE {
  wd:Q23572 wdt:P144 ?bookSeries .
  ?bookSeries rdfs:label ?bookSeriesLabel .
  FILTER(LANG(?bookSeriesLabel) = 'en')
}"
Did The Godfather movie win the Academy Award for best picture?,yes,,,
What is Paolo Maldini's surname?,Maldini,Maldini (lang:en),"| surnameLabel      |
| ----------------- |
| Maldini (lang:en) |","SELECT ?surnameLabel WHERE {
  wd:Q483027 wdt:P734 ?surname .
  ?surname rdfs:label ?surnameLabel .
  FILTER(LANG(?surnameLabel) = 'en')
}"
What is Stadio Artemio Franchi's home team?,ACF Fiorentina,,,"SELECT ?team WHERE {
  ?team wdt:P1127 wd:Q778098 .
}"
did James Camero direct Avatar?,yes,,,
Has the movie The Godfather won any Academy Award?,Yes,,,
Is 365 days nominated for worst picture in Golden Raspberry Awards?,Yes,,,"SELECT ?film WHERE {
  wd:Q1780634 wdt:P1343 ?film .
  ?film rdfs:label ""365 Days"" @en .
}"
Which club was Neymar transferred to from the football club Barcelona?,Paris Saint-Germain F.C.,,,"SELECT ?club ?clubLabel WHERE {
  wd:Q973674 p:P463 ?barcaStat ; p:P463 ?nextStat .
  ?barcaStat ps:P463 wd:Q8161 ; pq:P582 ?endBarca .
  ?nextStat ps:P463 ?club ; pq:P580 ?startClub .
  FILTER(?startClub > ?endBarca)
  .
  ?club rdfs:label ?clubLabel .
  FILTER(LANG(?clubLabel) = 'en')
  .
}"
Who played Steven Harper in Boston Public?,Chi McBride,,,"SELECT ?actor WHERE {
  wd:Q175475 wdt:P161 ?actor .
  ?actor p:P161 ?statement .
  ?statement pq:P540 ?character .
  ?character rdfs:label ""Steven Harper"" @en .
}"
What is the length of Karma Police song in Ok Computer?,4:25,,,"SELECT ?duration WHERE {
  wd:Q4498214 wdt:P559 ?track ; rdfs:label 'Karma Police' @en ; wdt:P2142 ?duration .
}"
Who played the character of Arya Iyer in Decoupled?,R. Madhavan,,,"SELECT ?actor WHERE {
  wd:Q110323803 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?statement pq:P2443 ""Arya Iyer"" @en
}"
Who played the Character of Barney Ross in the The Expendables series?,Sylvester Stallone,,,
Was Do You Wanna Ride? on Billboard's US Top R&B/Hip-Hop Album chart?,Yes,,,"SELECT ?album WHERE {
  ?album wdt:P31 wd:Q571302 .
  ?album rdfs:label ?label .
  FILTER(regex(STR(?label) , ""Do You Wanna Ride"" , ""i""))
}"
In which city is Millennium Stadium located?,Cardiff,Cardiff (lang:en),"| cityLabel         |
| ----------------- |
| Cardiff (lang:en) |","SELECT ?cityLabel WHERE {
  wd:Q10690 rdfs:label ?cityLabel .
  FILTER(LANG(?cityLabel) = 'en')
}"
Did J. Michael Tatum play Kuroko in Kuroko's Basketball?,No,,,
Which Tears for Fears member wrote the songs on The Hurting?,Roland Orzabal,,,"SELECT ?composer ?composerLabel WHERE {
  wd:Q114547090 wdt:P140 ?track .
  ?track wdt:P86 wd:Q204204 .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
Who played the part Carmen in the movie Spy Kids?,Alexa Vega,,,"SELECT ?actor WHERE {
  wd:Q550581 wdt:P161 ?actorStatement .
  ?actorStatement ps:P161 ?actor .
  ?actorStatement pq:P1618 ""Carmen"" .
}"
"What actress played Fiona ""Fi"" Phillips in So Weird?",Cara DeLizia,,,"SELECT ?actress WHERE {
  wd:Q7692201 wdt:P31 wd:Q12524 ; rdfs:label ""So Weird"" @en .
  wd:Q7692201 p:P161 ?statement .
  ?statement ps:P161 ?actress .
  ?statement pq:P2703 ""Fiona Phillips"" @en .
}"
