question,gold_answer,result_cleaned,result,sparql
From which prison did multi-recidivist escaper escaped ?,"La Santé | Toodyay lockup | Fremantle Prison | Abashiri Prison | [[St Giless Roundhouse]] | Newgate Prison | United States Penitentiary, Pollock | Sing Sing | Eastern State Penitentiary | Clinton Correctional Facility | ""Altiplano"" Federal Social Readaptation Center No. 1","North West England (lang:en)
North West England (lang:en-ca)
North West England (lang:en-gb)","| prisonLabel                     |
| ------------------------------- |
| North West England (lang:en)    |
| North West England (lang:en-ca) |
| North West England (lang:en-gb) |","SELECT ?prisonLabel WHERE {
  wd:Q47967 rdfs:label ?prisonLabel .
  FILTER(langMatches(LANG(?prisonLabel) , ""en""))
}"
What are the named spirals ?,Archimedean spiral | Euler spiral | [[Fermats spiral]] (also parabolic spiral) | [[Cotess spiral]] | [[Poinsots spirals]],"wd:L1008832-S1|spiral (lang:en)
wd:L1117968|Spiralia (lang:en)
wd:L1117968-F1|Spiralia (lang:en)
wd:L1117968-S1|a clade containing all spiralians (lang:en)
wd:L1136747-S1|A snail is a small animal with a long, soft body, no legs, and a spiral-shaped shell. Snails move very slowly (lang:en)
wd:L13534-S2|to change form, shape, etc, compression with a spiral motion (lang:en)
wd:L1362456-S1|spiral (lang:en)
wd:L1385065-S1|great one (""spiral"" at the front of the Red Crown) (lang:en)
wd:L1390428-S1|spiral coil on the Red Crown (lang:en)
wd:L1451488-S2|describing a process of learning in which the same content is ... level, as happens within a spiral curriculum model (lang:en)","| item           | label                                                                                                                          |
| -------------- | ------------------------------------------------------------------------------------------------------------------------------ |
| wd:L1008832-S1 | spiral (lang:en)                                                                                                               |
| wd:L1117968    | Spiralia (lang:en)                                                                                                             |
| wd:L1117968-F1 | Spiralia (lang:en)                                                                                                             |
| wd:L1117968-S1 | a clade containing all spiralians (lang:en)                                                                                    |
| wd:L1136747-S1 | A snail is a small animal with a long, soft body, no legs, and a spiral-shaped shell. Snails move very slowly (lang:en)        |
| wd:L13534-S2   | to change form, shape, etc, compression with a spiral motion (lang:en)                                                         |
| wd:L1362456-S1 | spiral (lang:en)                                                                                                               |
| wd:L1385065-S1 | great one (""spiral"" at the front of the Red Crown) (lang:en)                                                                   |
| wd:L1390428-S1 | spiral coil on the Red Crown (lang:en)                                                                                         |
| wd:L1451488-S2 | describing a process of learning in which the same content is ... level, as happens within a spiral curriculum model (lang:en) |","SELECT ?item ?label WHERE {
  ?item rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(CONTAINS(LCASE(?label) , 'spiral'))
}
LIMIT 10"
What are the named meteor showers ?,Quadrantids | Alpha Centaurids | Gamma Normids | Lyrids | Pi Puppids | Eta Aquariids | Daytime Arietids | June Bootids | Southern Delta Aquariids | Alpha Capricornids | Perseids | Kappa Cygnids | Aurigids | Draconids | Delta Aurigids | Orionids | Leonis Minorids | Leonids | Alpha Monocerotids | Phoenicids | Monocerotids | Geminids | Comae Berenicids | Ursids,"wd:Q108299798|1833 meteor shower (lang:en)
wd:Q1113175|Coma Berenicids (lang:en)
wd:Q1133679|Ursids (lang:en)
wd:Q114552810|Daytime Sextantids (lang:en)
wd:Q1184791|Delta Aurigids (lang:en)
...|...
wd:Q740319|Draconids (lang:en)
wd:Q778282|Alpha Monocerotids (lang:en)
wd:Q780210|Monocerotids (lang:en)
wd:Q8069718|Zeta Perseids (lang:en)
wd:Q838275|Quadrantids (lang:en)","| item          | itemLabel                    |
| ------------- | ---------------------------- |
| wd:Q108299798 | 1833 meteor shower (lang:en) |
| wd:Q1113175   | Coma Berenicids (lang:en)    |
| wd:Q1133679   | Ursids (lang:en)             |
| wd:Q114552810 | Daytime Sextantids (lang:en) |
| wd:Q1184791   | Delta Aurigids (lang:en)     |
| ...           | ...                          |
| wd:Q740319    | Draconids (lang:en)          |
| wd:Q778282    | Alpha Monocerotids (lang:en) |
| wd:Q780210    | Monocerotids (lang:en)       |
| wd:Q8069718   | Zeta Perseids (lang:en)      |
| wd:Q838275    | Quadrantids (lang:en)        |","SELECT ?item ?itemLabel WHERE {
  ?item wdt:P31 wd:Q105000 .
  ?item rdfs:label ?itemLabel .
  FILTER(LANG(?itemLabel) = ""en"")
}"
Who was a Minnesota North Stars/Dallas Stars general managers ?,Wren Blair | Jack Gordon | Lou Nanne | Jack Ferreira | Bob Clarke | Bob Gainey | Doug Armstrong | Brett Hull | Les Jackson | Joe Nieuwendyk | Jim Nill,,,"SELECT ?person ?name WHERE {
  {
    ?person wdt:P39 wd:Q902512 ; wdt:P1070 wd:Q4633920
  } UNION {
    ?person wdt:P39 wd:Q208652 ; wdt:P1070 wd:Q4633920
  }
  ?person rdfs:label ?name .
  FILTER(LANG(?name) = 'en')
}"
What are the existing recoilless rifles ?,M18 Recoilless Rifle | SPG-9 | M20 | Breda Folgore | B-10 | 55 S 55 | RCL 3.45 inch Gun | M67 | 95 S 58-61 | LG 40 | LG 42 | M40 | Model 1968 recoilless gun | B-11 | Jagdfaust | M28/M29 Nuclear Recoilless Rifle,"wd:Q1002210
wd:Q100258553
wd:Q100258764
wd:Q1003214
wd:Q100325250
...
wd:Q975676
wd:Q976693
wd:Q98645660
wd:Q99348769
wd:Q99742132","| item          |
| ------------- |
| wd:Q1002210   |
| wd:Q100258553 |
| wd:Q100258764 |
| wd:Q1003214   |
| wd:Q100325250 |
| ...           |
| wd:Q975676    |
| wd:Q976693    |
| wd:Q98645660  |
| wd:Q99348769  |
| wd:Q99742132  |","SELECT ?item WHERE {
  ?item wdt:P31 wd:Q124078422
}"
What are the different extinct dog breeds ?,Alaunt | Alpine Mastiff | Belgian Mastiff | Blue Paul Terrier | Braque Dupuy | Bull and terrier | Bullenbeisser | Chien-gris | Chiribaya Dog | Cordoba Fighting Dog | Cumberland Sheepdog | Cur | Dalbo dog | Dogo cubano | English Water Spaniel | English White Terrier | Fila da Terceira | Hare Indian Dog | Hawaiian Poi Dog | Kurī | Lapponian Shepherd | Limer | Marquesan Dog | Moscow Water Dog | Norfolk Spaniel | North Country Beagle | Old Croatian Sighthound | Old English Bulldog | Old Spanish Pointer | Paisley Terrier | Polynesian Dog | Rache | Rastreador Brasileiro | Russian Tracker | [[St. Johns water dog|St Johns water dog]] | Sakhalin Husky (Karafuto Ken in Japan) | Salish Wool Dog | Southern Hound | Staghound | Tahitian Dog | Talbot Hound | Toy Bulldog | Toy Trawler Spaniel | Turnspit dog | Tweed Water Spaniel | Welsh Hillman,,,"SELECT ?breed ?breedLabel WHERE {
  ?breed wdt:P31 wd:Q15342966 ; wdt:P750 wd:Q150443 .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en""
  }
}"
What are the art museums with more than 8000 squared meters of gallery ?,"Louvre | Mystetskyi Arsenal | Metropolitan Museum of Art | Tokyo National Museum | Royal Ontario Museum | National Museum of Anthropology | Victoria and Albert Museum | Houston Museum of Fine Arts | National Museum of Korea | Nanjing Museum | British Museum | Art Institute of Chicago | National Gallery of Art | MASS MoCA | Museum of Fine Arts | Israel Museum | National Gallery Singapore | Minneapolis Institute of Art | Birmingham Museum of Art | [[Musée National dArt Moderne]] | [[Musée dOrsay]] | San Francisco Museum of Modern Art | Museo del Prado | Museum of Modern Art | Denver Art Museum | Dallas Museum of Art | MMCA, Gwacheon | Detroit Institute of Arts | National Taiwan Museum of Fine Arts | Indianapolis Museum of Art | Milwaukee Art Museum | Bavarian National Museum | Montreal Museum of Fine Arts | National Gallery of Victoria (St Kilda Road) | Palais de Tokyo | Salar Jung Museum | Virginia Museum of Fine Arts | Tate Modern | Cleveland Museum of Art | National Gallery of Canada | Art Gallery of Ontario | National Gallery of Modern Art | Palais des Beaux-Arts de Lille | Pinakothek der Moderne | Rijksmuseum",,,"SELECT ?museum ?museumLabel ?areaValue WHERE {
  ?museum wdt:P31 wd:Q1052670 .
  ?museum wdt:P1082 ?area .
  ?area wikibase:quantityAmount ?areaValue .
  ?area wikibase:quantityUnit wd:Q174579 .
  FILTER(?areaValue > 8000)
  .
  OPTIONAL {
    ?museum rdfs:label ?museumLabel .
    FILTER(LANG(?museumLabel) = ""en"")
  }
}"
Which weapons are of the type straight pull rifles ?,"Anschütz 1827 Fortner | Anschütz Fortner 1727 | Anschütz Fortner 1927 CISM | Mannlicher M1886 | Mondragón rifle | Mannlicher M1888 | Mannlicher M1890 Carbine | Schmidt–Rubin | M1895 Lee Navy | Swiss Mannlicher M1893 Carbine | Mannlicher M1895 | M95M Trombone Conversion   [https://www.youtube.com/watch?v=PYslcKsLtRQ Steyr M95M trombone conversion in 6.5x55]   (Prototype, only 3 made). | Ross rifle | General Liu rifle | K31 | Blaser R93 | Blaser R93 Tactical | Heym SR 30 | Mauser M1996 (Model 96 / Model 96 S) [https://revivaler.com/mauser-m1996-straight-pull-rifle/ Mauser M1996 Straight Pull Rifle - Revivaler]   Roessler Titan 16 | VKS sniper rifle | Blaser R8 | LMT LM308SP | LMT LM223SP",,,"SELECT ?rifle WHERE {
  ?rifle wdt:P31 wd:Q733 ; wdt:P289 wd:Q245476 .
}"
Who played cricket and rugby at a high level ?,Johnny Brown | Herbie Collins | Bill Farnsworth | Andrew Johns | Graeme Hughes | Jock Livingston | Ray Lindwall | Sel Belsham | Charles Finlayson | Verdun Scott,,,"SELECT ?person ?personLabel WHERE {
  ?person wdt:P2156 wd:Q41312 ; wdt:P2156 wd:Q3453 .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = ""en"")
}"
What are different species of hammerhead sharks ?,Bonnethead | Great hammerhead | Scalloped bonnethead | Scalloped hammerhead | Scoophead | Smalleye hammerhead | Smooth hammerhead,,,
Which dhb is part of the New Zealand district heald boards ?,Auckland District Health Board | Bay of Plenty District Health Board | Canterbury District Health Board | Capital and Coast District Health Board | Counties Manukau District Health Board | [[Hawkes Bay District Health Board]] | Hutt Valley District Health Board | Lakes District Health Board | MidCentral District Health Board | Nelson Marlborough District Health Board | Northland District Health Board | Otago District Health Board | South Canterbury District Health Board | Southland District Health Board | Tairāwhiti District Health Board | Taranaki District Health Board | Waikato District Health Board | Wairarapa District Health Board | Waitematā District Health Board | Whanganui District Health Board | West Coast District Health Board,,,"SELECT ?dhb ?dhbLabel WHERE {
  ?dhb wdt:P31 wd:Q297640 ; wdt:P17 wd:Q23 ; rdfs:label ?dhbLabel .
  FILTER(LANG(?dhbLabel) = 'en')
}"
What natural areas are natural study areas ?,San Luis Hills | Black Canyon | Gooding City of Rocks East | Gooding City of Rocks West | Little City of Rocks | Shale Butte | Sleeping Giant/Sheep Creek,,,"SELECT ?area ?areaLabel WHERE {
  ?area wdt:P31 wd:Q142840 ; rdfs:label ?areaLabel .
  FILTER(LANGMATCHES(LANG(?areaLabel) , ""en""))
  FILTER(CONTAINS(LCASE(?areaLabel) , ""natural study area""))
}"
What are the hotels with at least 2000 rooms ?,"The Venetian Resort Las Vegas (The Venetian Las Vegas and The Palazzo) | MGM Grand Las Vegas and The Signature | CityCenter | The Londoner Macao | Abraj Al Bait | Izmailovo Hotel | Wynn Las Vegas and Encore Las Vegas | Mandalay Bay, Delano and Four Seasons | Luxor Las Vegas | Ambassador City Jomtien | Excalibur Hotel and Casino | Caesars Palace | Bellagio | Hilton Hawaiian Village | Circus Circus Las Vegas | Resorts World Las Vegas | The Mirage | Westgate Las Vegas | Paris Las Vegas | The Venetian Macao | [[Ballys Las Vegas]] | Borgata | [[Harrahs Atlantic City]] | [[Harrahs Las Vegas]] | Planet Hollywood Las Vegas | The Strat Las Vegas | Golden Nugget Las Vegas | Foxwoods Resort Casino | The Linq | Galaxy Macau | City of Dreams | Orlando World Center Marriott",,,"SELECT ?hotel ?name WHERE {
  ?hotel wdt:P31 wd:Q132184 .
  ?hotel wdt:P1168 ?rooms .
  FILTER(?rooms >= 2000)
  .
  ?hotel rdfs:label ?name .
  FILTER(LANG(?name) = ""en"")
}"
What were the different numeral systems ?,Proto-cuneiform numerals | Egyptian numerals | Chinese numerals Japanese numerals Korean numerals (Sino-Korean) Vietnamese numerals (Sino-Vietnamese) | Aegean numerals | Bengali numerals | Roman numerals | Hebrew numerals | Greek numerals | Armenian numerals | Khmer numerals | Thai numerals | Abjad numerals | Eastern Arabic numerals | Vietnamese numerals (Chữ Nôm) | Glagolitic numerals | Cyrillic numerals | Burmese numerals | Cistercian numerals | Maya numerals | Muisca numerals | Korean numerals (Hangul) | Sinhala numerals | Pentimal runes | Binary | Ternary | Quaternary | Quinary | Senary | Octal | Decimal / Denary | Duodecimal | Hexadecimal | Vigesimal | Sexagesimal | [[Unary numeral system|Unary]](Bijectivebase1) | Balanced ternary | Quater-imaginary base | Golden ratio base,,,"SELECT ?system ?systemLabel WHERE {
  ?system wdt:P31 wd:Q204204 .
  ?system rdfs:label ?systemLabel .
  FILTER(LANG(?systemLabel) = ""en"")
}"
What are the mountain ranges with an height larger than 5600 meters ?,Himalayas | Karakoram (Note 2) | Hindu Kush (Note 2) | Hengduan Mountains (Note 2) | Tian Shan | Kunlun | Andes | Hindu Raj | Alaska Range | Saint Elias Mountains | Caucasus Mountains,,,"SELECT DISTINCT ?range WHERE {
  ?range wdt:P31 wd:Q3715490 .
  ?range wdt:P148 ?highestPeak .
  ?highestPeak wdt:P2044 ?elevation .
  ?elevation wikibase:quantityAmount ?height .
  FILTER(?height > 5600)
}"
Which weapons are of the type semi-automatic shotguns ?,Akdal MKA 1919 | Baikal MP-153 | Benelli Raffaello | Benelli Vinci | Beretta 1201FP | Beretta A303 | Beretta AL391 | Beretta Xtrema 2 | Browning Auto-5 | Browning Double Automatic Shotgun | FN SLP | Franchi AL-48 | Franchi SPAS-12 | Franchi SPAS-15 | High Standard Model 10 | Ithaca Mag-10 | Mossberg 930 | MTs 21-12 | Pancor Jackhammer | Remington Model 11-48 | Remington Model 58 | Remington Model 878 | Remington Model 1100 | Remington Model SP-10 | Remington Spartan 453 | Saiga-12 | Sjögren shotgun | TOZ-87 | Vepr-12 | Weatherby SA-08,,,"SELECT ?weapon WHERE {
  ?weapon wdt:P31 wd:Q31525 ; wdt:P1937 wd:Q23263 .
}"
Which museums are dedicated to chocolate ?,Musée de chocolat Jacques | Chocolala Chocolate Museum | Cadbury World | Imhoff-Schokoladenmuseum | Halloren Schokoladenmuseum | Museum of Chocolate (Pokrov) | Museu de la Xocolata | Republic of Chocolate | [[Hersheys Chocolate World]] | The Hershey Story | Candy Americana Museum | Choco-Story New York,"wd:Q113247648|Chocolate museum (Rostov-on-Don) (lang:en)
wd:Q115555892|Museum of Chocolate and Marzipan (lang:en)
wd:Q123492714|Chocolate Museum ""Shokoladushka"" (Krasnodar) (lang:en)
wd:Q125946609|Lindt Home of Chocolate (lang:en)
wd:Q136500171|Monggo Chocolate Museum (lang:en)
...|...
wd:Q6034523|Valor Chocolate Museum (lang:en)
wd:Q93929598|Bayonne Chocolate Museum (lang:en)
wd:Q93930123|Biarritz Chocolate Museum (lang:en)
wd:Q96216608|Museo del Chocolate de Astorga (lang:en)
wd:Q97202663|Museum of Chocolate Belgrade (lang:en)","| museum        | museumLabel                                            |
| ------------- | ------------------------------------------------------ |
| wd:Q113247648 | Chocolate museum (Rostov-on-Don) (lang:en)             |
| wd:Q115555892 | Museum of Chocolate and Marzipan (lang:en)             |
| wd:Q123492714 | Chocolate Museum ""Shokoladushka"" (Krasnodar) (lang:en) |
| wd:Q125946609 | Lindt Home of Chocolate (lang:en)                      |
| wd:Q136500171 | Monggo Chocolate Museum (lang:en)                      |
| ...           | ...                                                    |
| wd:Q6034523   | Valor Chocolate Museum (lang:en)                       |
| wd:Q93929598  | Bayonne Chocolate Museum (lang:en)                     |
| wd:Q93930123  | Biarritz Chocolate Museum (lang:en)                    |
| wd:Q96216608  | Museo del Chocolate de Astorga (lang:en)               |
| wd:Q97202663  | Museum of Chocolate Belgrade (lang:en)                 |","SELECT ?museum ?museumLabel WHERE {
  ?museum wdt:P31 wd:Q33506 .
  ?museum rdfs:label ?museumLabel .
  FILTER(LANG(?museumLabel) = 'en')
  .
  FILTER(CONTAINS(LCASE(?museumLabel) , 'chocolate'))
}"
What are some existing calendars ?,Vikram samwat | Roman calendar | Attic calendar | Seleucid calendar | Julian calendar | Coptic calendar | Berber calendar | Gaulish calendar | Zoroastrian calendar | Japanese calendar | Islamic calendar | Pyu calendar | Byzantine calendar | Armenian calendar | Florentine calendar | Pisan calendar | Tamil calendar | Nepali calendar | Thai lunar calendar | Jalali calendar | Hebrew calendar | Tibetan calendar | Runic calendar | Gregorian calendar | Javanese calendar | Swedish calendar | Rumi calendar | Thai solar calendar | Revised Julian calendar | Solar Hijri calendar | Soviet calendar | World Calendar | Indian national calendar | Holocene calendar | Juche era calendar | Nanakshahi calendar | Symmetry454 | Igbo calendar,"wd:L10783-S1|estimated period of time for the Earth's orbit around the Sun ... base later modified to define or adjust various calendars (lang:en)
wd:L1161578-S2|a calendar (lang:en)
wd:L1312113-S1|an Advent calendar (lang:en)
wd:L1312114-S1|an Advent calendar (lang:en)
wd:L1312115-S1|an Advent calendar (lang:en)
wd:L1313128-S1|advent calendar (lang:en)
wd:L1330674-S1|lunar calendar (lang:en)
wd:L1333345-S1|an ecclesiastical calendar of festivals celebrated in honor of particular saints and martyrs (lang:en)
wd:L1358052-S1|calendar; (lang:en)
wd:L1372906-S1|a calendar or book declaring what is done every day, a day-book (lang:en)","| calendar       | label                                                                                                                                 |
| -------------- | ------------------------------------------------------------------------------------------------------------------------------------- |
| wd:L10783-S1   | estimated period of time for the Earth's orbit around the Sun ... base later modified to define or adjust various calendars (lang:en) |
| wd:L1161578-S2 | a calendar (lang:en)                                                                                                                  |
| wd:L1312113-S1 | an Advent calendar (lang:en)                                                                                                          |
| wd:L1312114-S1 | an Advent calendar (lang:en)                                                                                                          |
| wd:L1312115-S1 | an Advent calendar (lang:en)                                                                                                          |
| wd:L1313128-S1 | advent calendar (lang:en)                                                                                                             |
| wd:L1330674-S1 | lunar calendar (lang:en)                                                                                                              |
| wd:L1333345-S1 | an ecclesiastical calendar of festivals celebrated in honor of particular saints and martyrs (lang:en)                                |
| wd:L1358052-S1 | calendar; (lang:en)                                                                                                                   |
| wd:L1372906-S1 | a calendar or book declaring what is done every day, a day-book (lang:en)                                                             |","SELECT ?calendar ?label WHERE {
  ?calendar rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(CONTAINS(STR(?label) , 'calendar'))
  .
  FILTER(! CONTAINS(STR(?label) , 'date'))
  .
  FILTER(! CONTAINS(STR(?label) , 'month'))
  .
  FILTER(! CONTAINS(STR(?label) , ' of the '))
  .
  FILTER(! CONTAINS(STR(?label) , 'desk'))
  .
  FILTER(STR(?label) != 'calendar')
}
LIMIT 10"
Who was a rabbi known by its acronym ?,Isaac ben Melchizedek | Meir Abulafia | Isaac Alfasi | Moses ben Jacob Cordovero | Moshe Hacohen | Aharon HaLevi | Levi ibn Habib | Isaac ben Sheshet | David Kimhi | Moshe Chaim Luzzatto | Samuel David Luzzatto | Moses ben Maimon (Maimonides) | Meir ben Samuel | Elijah Mizrachi | Yaakov ben Moshe Levi Moelin | Nissim of Gerona | Yom Tov Asevilli | Judah ben Nathan | Israel ben Eliezer (the Baal Shem Tov) | Elijah ben Solomon Zalman (Vilna Gaon) | Moses S. Margolies | Shimon Agassi | Yaakov Dovid Wilovsky,wd:Q110203363|,"| person        | label |
| ------------- | ----- |
| wd:Q110203363 |       |","SELECT ?person ?label WHERE {
  ?person rdfs:label 'Rashi' @en
}
LIMIT 1"
What libraries hold more than 15 million books ?,British Library | Library of Congress | Shanghai Library | New York Public Library | Library and Archives Canada | National Diet Library | Bibliothèque nationale de France | National Library of China | Library of the Russian Academy of Sciences | Boston Public Library | New York State Library | Harvard Library | Vernadsky National Library of Ukraine,,,"SELECT ?library ?libraryLabel WHERE {
  ?library wdt:P31 wd:Q34900 .
  ?library wdt:P1127 ?books .
  FILTER(?books > 15000000)
  ?library rdfs:label ?libraryLabel .
  FILTER(LANG(?libraryLabel) = 'en')
}"
Where are located protected areas with an area larger than 250000 km squared ?,Ross Sea | Hawaii and Midway Atoll | Coral Sea | Northeast Greenland | Pitcairn Islands | British Indian Ocean Territory (disputed by Mauritius) | Kermadec Islands | Ascension Island | Phoenix Islands | Great Barrier Reef | Ellesmere Island,,,"SELECT ?protected_area ?area_value ?name WHERE {
  ?protected_area wdt:P31 wd:Q832156 ; wdt:P2046 ?area ; rdfs:label ?name .
  ?area wikibase:quantityAmount ?area_value .
  FILTER(?area_value > 250000)
  FILTER(LANG(?name) = ""en"")
}"
What are the photovoltaic power stations with a capacity larger than 250 Mw ?,Pavagada Solar Park | Benban Solar Park | Mohammed bin Rashid Al Maktoum Solar Park | Copper Mountain Solar Facility | Mount Signal Solar | Rewa Ultra Mega Solar | Solar Star | Kamuthi Solar Power Project | Dau Tieng Solar Power Project | Desert Sunlight Solar Farm | Topaz Solar Farm | Mula Photovoltaic Power Plant | Springbok Solar Farm | Agua Caliente Solar Project | Mesquite Solar project | Cestas Solar Park | Beacon Solar Project | California Flats Solar Project | Silver State South Solar Project | Stateline Solar | Moapa Southern Paiute,,,"SELECT ?station ?stationLabel WHERE {
  ?station wdt:P31 wd:Q523132 .
  ?station wdt:P2321 ?capacity .
  ?capacity wikibase:quantityAmount ?amount .
  ?capacity wikibase:quantityUnit wd:Q122955 .
  FILTER(?amount > 250)
  OPTIONAL {
    ?station rdfs:label ?stationLabel .
    FILTER(LANG(?stationLabel) = ""en"")
  }
}"
