file_path,invalid_label,question,gold_answer,sparql,result,answer,explanation,formatted
SimpleQA/NQ_table_test_simple/00689.json,empty_sparql_result,when was the last time astros was in the world series,2017,"SELECT(YEAR(?date) AS ?year) WHERE {
  ?edition wdt:P179 wd:Q265538 ; wdt:P1344 wd:Q848117 ; wdt:P580 ?date .
}
ORDER BY DESC(?date)
LIMIT 1",Got no rows and 1 columns,The last time the Houston Astros were in the World Series was 2022.,,"The last time the Houston Astros were in the World Series was 2022.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT(YEAR(?date) AS ?year) WHERE {
  ?edition wdt:P179 wd:Q265538 ; wdt:P1344 wd:Q848117 ; wdt:P580 ?date .
}
ORDER BY DESC(?date)
LIMIT 1
```

Using entities:
- World Series (wd:Q265538), also known as ""Fall Classic"":
  - championship of Major League Baseball
  - is instance of baseball competition
  - is instance of tournament
- Houston Astros (wd:Q848117), also known as ""Astros"", ""Colt .45's"", ""Houston Colt .45's"", ""'Stros"":
  - is instance of baseball team
  - Major League Baseball franchise in Houston, Texas

Using properties:
- participant in (wd:P1344 as wdt), also known as ""attended"", ""competed in"", ""competes in"", ""participant of"", ""participant of event"", etc.:
  - event in which a person, organization or creative work was/is a participant; inverse of P710 or P1923
- part of the series (wd:P179 as wdt), also known as ""collection"", ""episode of"", ""in series"", ""issue of"", ""listed in"", etc.:
  - series which contains the subject
- start time (wd:P580 as wdt), also known as ""air date"", ""began"", ""began airing"", ""began broadcasting"", ""began streaming"", etc.:
  - time an entity begins to exist or a statement starts being valid

Execution result:
Got no rows and 1 columns"
SimpleQA/NQ_table_test_simple/00696.json,empty_sparql_result,bruce springsteen we shall overcome the seeger sessions songs,"""Old Dan Tucker"" | ""Jesse James"" | ""Mrs. McGrath"" | ""O Mary Don't You Weep"" | John Henry"" | ""Erie Canal"" | ""Jacob's Ladder"" | ""My Oklahoma Home"" | ""Eyes on the Prize"" | ""Shenandoah"" | ""Pay Me My Money Down"" | ""We Shall Overcome"" | ""Froggie Went A-Courtin'""","SELECT ?song ?songLabel WHERE {
  ?song wdt:P1659 wd:Q522082 .
  ?song rdfs:label ?songLabel .
  FILTER(LANG(?songLabel) = ""en"")
}
LIMIT 20",Got no rows and 2 columns,"The songs on Bruce Springsteen's album 'We Shall Overcome: The Seeger Sessions' are not explicitly listed in Wikidata's structured data. While the album (Q522082) exists in Wikidata, there are no direct links to individual track items using standard properties like 'on album' (P1659). This is likely because cover albums of traditional/folk songs often don't have formal Wikidata entries for each track. The album contains 14 tracks including traditional songs like 'Old Dan Tucker', 'Jesse James', and 'We Shall Overcome', but these aren't individually mapped in Wikidata's current structure.",,"The songs on Bruce Springsteen's album 'We Shall Overcome: The Seeger Sessions' are not explicitly listed in Wikidata's structured data. While the album (Q522082) exists in Wikidata, there are no direct links to individual track items using standard properties like 'on album' (P1659). This is likely because cover albums of traditional/folk songs often don't have formal Wikidata entries for each track. The album contains 14 tracks including traditional songs like 'Old Dan Tucker', 'Jesse James', and 'We Shall Overcome', but these aren't individually mapped in Wikidata's current structure.

SPARQL query over wikidata:
```sparql
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?song ?songLabel WHERE {
  ?song wdt:P1659 wd:Q522082 .
  ?song rdfs:label ?songLabel .
  FILTER(LANG(?songLabel) = ""en"")
}
LIMIT 20
```

Using entities:
- We Shall Overcome: The Seeger Sessions (wd:Q522082):
  - 2006 studio album by Bruce Springsteen
  - is instance of album

Using properties:
- related Wikidata property (wd:P1659 as wdt), also known as ""rdfs:seeAlso"", ""related properties"", ""related property"", ""see also"", ""seealso"":
  - used to indicate another property that might provide additional information about the subject

Execution result:
Got no rows and 2 columns"
SimpleQA/NQ_table_test_simple/00698.json,empty_sparql_result,how many gold medals won by india in 2018 commonwealth games,26,"SELECT ?gold WHERE {
  wd:Q668 p:P10659 ?medals .
  ?medals ps:P10659 ?gold ; pq:P3450 wd:Q3294383 ; pq:P166 wd:Q194097 .
}",Got no rows and 1 columns,No answer provided,,"No answer provided

SPARQL query over wikidata:
```sparql
PREFIX ps: <http://www.wikidata.org/prop/statement/>
PREFIX p: <http://www.wikidata.org/prop/>
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX pq: <http://www.wikidata.org/prop/qualifier/>
SELECT ?gold WHERE {
  wd:Q668 p:P10659 ?medals .
  ?medals ps:P10659 ?gold ; pq:P3450 wd:Q3294383 ; pq:P166 wd:Q194097 .
}
```

Using entities:
- 2018 Commonwealth Games (wd:Q3294383), also known as ""XXI Commonwealth Games"":
  - is instance of multi-sport event
  - multi-sport event in Gold Coast, Australia
- India (wd:Q668), also known as ""Al Hind"", ""Bharat"", ""Bharata"", ""Bharat Ganarajya"", ""Bharatvarsh"", etc.:
  - country in South Asia
  - is instance of constitutional republic
  - is instance of country
  - is instance of democratic republic
  - is instance of federal republic
  - is instance of republic
  - is instance of sovereign state

Using properties:
- number of medals (wd:P10659 as p/ps), also known as ""amount of medals"":
  - sports awards
- award received (wd:P166 as pq), also known as ""award"", ""awarded"", ""awards"", ""awards received"", ""award won"", etc.:
  - award or recognition received by a person, organization or creative work
- sports season of league or competition (wd:P3450 as pq), also known as ""athletics meeting item belonging to this instance"", ""edition of annual athletics meeting"", ""is an edition of athletics meeting"", ""is a season of"", ""is season of"", etc.:
  - property that shows the competition of which the item is a season. Use P5138 for ""season of club or team"".

Using other (non-indexed) items:
- wd:Q194097

Execution result:
Got no rows and 1 columns"
SimpleQA/NQ_table_test_simple/00699.json,empty_sparql_result,what is the most common blood type in sweden,AB+,"SELECT ?bloodTypeLabel WHERE {
  wd:Q34 wdt:P1853 ?bloodType .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language 'en'
  }
}",Got no rows and 1 columns,The most common blood type in Sweden is O positive.,,"The most common blood type in Sweden is O positive.

SPARQL query over wikidata:
```sparql
PREFIX wikibase: <http://wikiba.se/ontology#>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX bd: <http://www.bigdata.com/rdf#>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?bloodTypeLabel WHERE {
  wd:Q34 wdt:P1853 ?bloodType .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language 'en'
  }
}
```

Using entities:
- Sweden (wd:Q34), also known as ""Kingdom of Sweden"", ""se"", ""Swedish Kingdom"":
  - country in Northern Europe
  - is instance of country
  - is instance of sovereign state

Using properties:
- blood type (wd:P1853 as wdt), also known as ""blood group"":
  - blood type of the human or animal

Execution result:
Got no rows and 1 columns"
SimpleQA/NQ_table_test_simple/00706.json,empty_sparql_result,what type of snake is kaa in jungle book,Indian rock python,"SELECT ?species WHERE {
  wd:Q275475 wdt:P1814 | wdt:P703 ?species .
}",Got no rows and 1 columns,,"The specific snake species for Kaa (Q275475) is not explicitly recorded in Wikidata. Despite checking properties like taxon name (P1814), taxon (P703), and other biological classifications via SPARQL queries and entity listings, no species identification exists in the knowledge graph. While common knowledge identifies Kaa as an Indian rock python (Python molurus) from cultural context, this factual association isn't captured in Wikidata's structured data. Therefore, no SPARQL query can retrieve this information directly from the knowledge base.","The specific snake species for Kaa (Q275475) is not explicitly recorded in Wikidata. Despite checking properties like taxon name (P1814), taxon (P703), and other biological classifications via SPARQL queries and entity listings, no species identification exists in the knowledge graph. While common knowledge identifies Kaa as an Indian rock python (Python molurus) from cultural context, this factual association isn't captured in Wikidata's structured data. Therefore, no SPARQL query can retrieve this information directly from the knowledge base.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?species WHERE {
  wd:Q275475 wdt:P1814 | wdt:P703 ?species .
}
```

Using entities:
- Kaa (wd:Q275475), also known as ""Khaa"":
  - fictional animal character
  - is instance of animated character
  - is instance of fictional snake
  - is instance of film character
  - is instance of literary character
  - is instance of manga character

Using properties:
- name in kana (wd:P1814 as wdt), also known as ""furigana"", ""kana"", ""kana name"", ""kana reading"", ""reading in kana"", etc.:
  - the reading of a Japanese name in kana
- found in taxon (wd:P703 as wdt), also known as ""found in species"", ""present in taxon"":
  - the taxon in which the item can be found

Execution result:
Got no rows and 1 columns"
SimpleQA/NQ_table_test_simple/00707.json,empty_sparql_result,north carolina delegate to the second continental congress,John B. Ashe,"SELECT DISTINCT ?delegate ?name WHERE {
  ?delegate p:P39 ?position .
  ?position ps:P39 wd:Q127663568 .
  ?position pq:P1416 wd:Q2334526 .
  ?position pq:P463 wd:Q1983034 .
  ?delegate rdfs:label ?name .
  FILTER(LANG(?name) = ""en"")
}",Got no rows and 2 columns,"William Hooper, Joseph Hewes, and John Penn. These were the North Carolina delegates to the Second Continental Congress according to historical records.",,"William Hooper, Joseph Hewes, and John Penn. These were the North Carolina delegates to the Second Continental Congress according to historical records.

SPARQL query over wikidata:
```sparql
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX ps: <http://www.wikidata.org/prop/statement/>
PREFIX pq: <http://www.wikidata.org/prop/qualifier/>
PREFIX p: <http://www.wikidata.org/prop/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT DISTINCT ?delegate ?name WHERE {
  ?delegate p:P39 ?position .
  ?position ps:P39 wd:Q127663568 .
  ?position pq:P1416 wd:Q2334526 .
  ?position pq:P463 wd:Q1983034 .
  ?delegate rdfs:label ?name .
  FILTER(LANG(?name) = ""en"")
}
```

Using entities:
- Delegate to the Continental Congress (wd:Q127663568), also known as ""Member of the Continental Congress"":
  - is instance of public office
  - is subclass of delegate
  - member of the United States legislature
- Second Continental Congress (wd:Q1983034):
  - 1775–1781 convention of the Thirteen Colonies
  - is instance of congress
  - is instance of Continental Congress
  - is instance of provisional government
- Province of North Carolina (wd:Q2334526), also known as ""No. Carolina"", ""North Carolina"", ""North-Carolina"", ""Province of North-Carolina"":
  - former British province in North America
  - is instance of province

Using properties:
- affiliation (wd:P1416 as pq), also known as ""affiliated to"", ""affiliated with"", ""associated with"", ""association"", ""sister society"":
  - organization that a person or organization is affiliated with (not necessarily member of or employed by)
- position held (wd:P39 as p/ps), also known as ""function"", ""held position"", ""holds position"", ""job"", ""office held"", etc.:
  - subject currently or formerly holds the object position or public office
- member of (wd:P463 as pq), also known as ""band member of"", ""club"", ""in musical group"", ""is member of"", ""member of musical group"", etc.:
  - organization, club or musical group to which the subject ... position, such as a member of parliament (use P39 for that)

Execution result:
Got no rows and 2 columns"
SimpleQA/NQ_table_test_simple/00708.json,empty_sparql_result,what are the top five wine producing states,California | Washington | New York | Pennsylvania | Oregon,"SELECT ?state ?stateLabel ?wineries WHERE {
  ?state wdt:P17 wd:Q30 .
  ?state wdt:P31 / wdt:P279 * wd:Q522802 .
  ?state wdt:P4623 ?wineries .
  ?state rdfs:label ?stateLabel
  FILTER(LANG(?stateLabel) = 'en')
}
ORDER BY DESC(xsd:integer(STR(?wineries)))
LIMIT 5",Got no rows and 3 columns,,"After multiple attempts to find a property related to wine production or number of wineries for U.S. states in Wikidata, no valid data was retrieved. Common properties like P4623 (number of wineries) and P2541 (wine production) either do not exist in the U.S. state entries or are not populated with numeric values. Wikidata appears to lack structured data for this specific query, making it impossible to generate a reliable SPARQL query.","After multiple attempts to find a property related to wine production or number of wineries for U.S. states in Wikidata, no valid data was retrieved. Common properties like P4623 (number of wineries) and P2541 (wine production) either do not exist in the U.S. state entries or are not populated with numeric values. Wikidata appears to lack structured data for this specific query, making it impossible to generate a reliable SPARQL query.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?state ?stateLabel ?wineries WHERE {
  ?state wdt:P17 wd:Q30 .
  ?state wdt:P31 / wdt:P279 * wd:Q522802 .
  ?state wdt:P4623 ?wineries .
  ?state rdfs:label ?stateLabel
  FILTER(LANG(?stateLabel) = 'en')
}
ORDER BY DESC(xsd:integer(STR(?wineries)))
LIMIT 5
```

Using entities:
- United States (wd:Q30), also known as ""America"", ""Merica"", ""Murica"", ""the States"", ""the United States"", etc.:
  - country located primarily in North America
  - is instance of constitutional republic
  - is instance of country
  - is instance of democratic republic
  - is instance of federal republic
  - is instance of sovereign state
  - is instance of superpower
- Bramstedtlund (wd:Q522802):
  - is instance of municipality without town privileges in Germany
  - municipality of Germany

Using properties:
- country (wd:P17 as wdt), also known as ""host country"", ""land"", ""sovereign state"", ""state"":
  - sovereign state that this item is in (not to be used for human beings)
- subclass of (wd:P279 as wdt), also known as ""all members of this class also belong to"", ""category of"", ""form of"", ""has superclass"", ""is a class of"", etc.:
  - this item is a subclass (subset) of that item; ALL instances ... is a subclass of mountain; Everest is an instance of mountain
- instance of (wd:P31 as wdt), also known as ""example of"", ""has type"", ""is a"", ""is an"", ""is of type"", etc.:
  - type to which this subject corresponds/belongs. Different ... is an instance of mountain; volcano is a subclass of mountain
- South Australian Football Hall of Fame inductee ID (wd:P4623 as wdt):
  - identifier for a South Australian Football Hall of Fame inductee on the South Australian Football League website

Execution result:
Got no rows and 3 columns"
SimpleQA/NQ_table_test_simple/00713.json,empty_sparql_result,when did the log flume closed at alton towers,10 October 2015,"SELECT ?ride ?label ?closureDate WHERE {
  ?ride wdt:P276 wd:Q443909 .
  ?ride wdt:P582 ?closureDate .
  ?ride rdfs:label ?label .
  FILTER(LANG(?label) = ""en"")
  FILTER(REGEX(?label , ""flume|log"" , ""i""))
}",Got no rows and 3 columns,,"After multiple search attempts and SPARQL queries, no data about the closure date of the Log Flume ride at Alton Towers was found in Wikidata. The queries checked for rides at Alton Towers (Q443909) with 'flume' in their name and closure dates (P582), but returned no relevant results. Wikidata appears to lack this specific information about the Log Flume closure.","After multiple search attempts and SPARQL queries, no data about the closure date of the Log Flume ride at Alton Towers was found in Wikidata. The queries checked for rides at Alton Towers (Q443909) with 'flume' in their name and closure dates (P582), but returned no relevant results. Wikidata appears to lack this specific information about the Log Flume closure.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?ride ?label ?closureDate WHERE {
  ?ride wdt:P276 wd:Q443909 .
  ?ride wdt:P582 ?closureDate .
  ?ride rdfs:label ?label .
  FILTER(LANG(?label) = ""en"")
  FILTER(REGEX(?label , ""flume|log"" , ""i""))
}
```

Using entities:
- Alton Towers (wd:Q443909):
  - is instance of amusement park
  - is instance of theme park
  - major theme park in central England

Using properties:
- location (wd:P276 as wdt), also known as ""based in"", ""city"", ""exact location"", ""from"", ""held by"", etc.:
  - location of the object, structure or event; use P131 to ... entities; use P7153 for locations associated with the object
- end time (wd:P582 as wdt), also known as ""abolished"", ""cease date"", ""cease operation"", ""cease time"", ""closed"", etc.:
  - moment when an entity ceases to exist and a statement stops being entirely valid or no longer be true

Execution result:
Got no rows and 3 columns"
SimpleQA/NQ_table_test_simple/00715.json,empty_sparql_result,when will notre dame played michigan state again,2026,"SELECT ?date WHERE {
  {
    ?game wdt:P544 wd:Q16147495 ; wdt:P545 wd:Q6837710 ; wdt:P585 ?date
  } UNION {
    ?game wdt:P544 wd:Q6837710 ; wdt:P545 wd:Q16147495 ; wdt:P585 ?date
  }
  FILTER(?date > NOW ())
}
ORDER BY ASC(?date)
LIMIT 1",Got no rows and 1 columns,"No scheduled future matches between Notre Dame and Michigan State were found in Wikidata. The dataset does not currently contain information about upcoming games beyond recently played seasons. In reality, their next scheduled games are expected in 2026-2027, but this data has not yet been added to Wikidata.",,"No scheduled future matches between Notre Dame and Michigan State were found in Wikidata. The dataset does not currently contain information about upcoming games beyond recently played seasons. In reality, their next scheduled games are expected in 2026-2027, but this data has not yet been added to Wikidata.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?date WHERE {
  {
    ?game wdt:P544 wd:Q16147495 ; wdt:P545 wd:Q6837710 ; wdt:P585 ?date
  } UNION {
    ?game wdt:P544 wd:Q6837710 ; wdt:P545 wd:Q16147495 ; wdt:P585 ?date
  }
  FILTER(?date > NOW ())
}
ORDER BY ASC(?date)
LIMIT 1
```

Using entities:
- Notre Dame Fighting Irish football (wd:Q16147495), also known as ""Notre Dame Football"", ""University of Notre Dame Football"", ""University of Notre Dame football team"":
  - American football program of the University of Notre Dame
  - is instance of American football team
  - is instance of college sports team
- Michigan State Spartans football (wd:Q6837710):
  - American college football program
  - is instance of American football team
  - is instance of college sports team

Using properties:
- torch lit by (wd:P545 as wdt):
  - person that lit the torch at an event, like the Olympic Games
- point in time (wd:P585 as wdt), also known as ""as of"", ""at time"", ""by date"", ""date"", ""during"", etc.:
  - date something took place, existed or a statement was true; for providing time use the ""refine date"" property (P4241)

Using other (non-indexed) items:
- wdt:P544

Execution result:
Got no rows and 1 columns"
SimpleQA/NQ_table_test_simple/00717.json,empty_sparql_result,who was named african footballer of the year 2014,Yaya Touré,"SELECT DISTINCT ?winner WHERE {
  ?winner p:P166 ?statement .
  ?statement ps:P166 wd:Q387787 ; pq:P585 ?time .
  FILTER(YEAR(?time) = 2014)
}",Got no rows and 1 columns,Yaya Touré,,"Yaya Touré

SPARQL query over wikidata:
```sparql
PREFIX ps: <http://www.wikidata.org/prop/statement/>
PREFIX p: <http://www.wikidata.org/prop/>
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX pq: <http://www.wikidata.org/prop/qualifier/>
SELECT DISTINCT ?winner WHERE {
  ?winner p:P166 ?statement .
  ?statement ps:P166 wd:Q387787 ; pq:P585 ?time .
  FILTER(YEAR(?time) = 2014)
}
```

Using entities:
- African Footballer of the Year (wd:Q387787):
  - award
  - is instance of sports award

Using properties:
- award received (wd:P166 as p/ps), also known as ""award"", ""awarded"", ""awards"", ""awards received"", ""award won"", etc.:
  - award or recognition received by a person, organization or creative work
- point in time (wd:P585 as pq), also known as ""as of"", ""at time"", ""by date"", ""date"", ""during"", etc.:
  - date something took place, existed or a statement was true; for providing time use the ""refine date"" property (P4241)

Execution result:
Got no rows and 1 columns"
SimpleQA/NQ_table_test_simple/00718.json,empty_sparql_result,what is the salary of the ceo of microsoft,$84.3 million,"SELECT ?salary WHERE {
  wd:Q2283 wdt:P169 ?ceo .
  ?ceo wdt:P3618 ?salary .
}",Got no rows and 1 columns,Wikidata does not contain information about the current salary of Microsoft's CEO. The query returns no results as this specific financial data is not typically recorded in the knowledge base.,,"Wikidata does not contain information about the current salary of Microsoft's CEO. The query returns no results as this specific financial data is not typically recorded in the knowledge base.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?salary WHERE {
  wd:Q2283 wdt:P169 ?ceo .
  ?ceo wdt:P3618 ?salary .
}
```

Using entities:
- Microsoft (wd:Q2283):
  - American multinational technology corporation
  - is instance of Business
  - is instance of public company
  - is instance of software company
  - is instance of technology company

Using properties:
- chief executive officer (wd:P169 as wdt), also known as ""CEO"", ""chief executive"", ""executive director"":
  - highest-ranking corporate officer appointed as the CEO within an organization
- base salary (wd:P3618 as wdt), also known as ""gross salary"", ""gross wage"", ""salary"", ""wage"":
  - gross salary of a position or a person (not including bonuses or other forms of remuneration)

Execution result:
Got no rows and 1 columns"
SimpleQA/NQ_table_test_simple/00719.json,empty_sparql_result,which country has won maximum number of gold medal in asian game 2014,China,"SELECT ?countryLabel ?count WHERE {
  ?country p:P10659 ?statement .
  ?statement ps:P10659 ?count ; pq:P361 wd:Q495366 ; pq:P166 wd:Q192373 .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = ""en"")
}
ORDER BY DESC(xsd:integer(?count))
LIMIT 1",Got no rows and 2 columns,China,,"China

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX p: <http://www.wikidata.org/prop/>
PREFIX ps: <http://www.wikidata.org/prop/statement/>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>
PREFIX pq: <http://www.wikidata.org/prop/qualifier/>
SELECT ?countryLabel ?count WHERE {
  ?country p:P10659 ?statement .
  ?statement ps:P10659 ?count ; pq:P361 wd:Q495366 ; pq:P166 wd:Q192373 .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = ""en"")
}
ORDER BY DESC(xsd:integer(?count))
LIMIT 1
```

Using entities:
- World AIDS Day (wd:Q192373):
  - is instance of LGBTQIA+ awareness period
  - is instance of world day
  - world day
- 2014 Asian Games (wd:Q495366), also known as ""17th Asian Games"", ""Incheon 2014"", ""XVII Asiad"", ""XVII Asian Games"":
  - 17th edition of the Asian Games
  - is instance of multi-sport event

Using properties:
- number of medals (wd:P10659 as p/ps), also known as ""amount of medals"":
  - sports awards
- award received (wd:P166 as pq), also known as ""award"", ""awarded"", ""awards"", ""awards received"", ""award won"", etc.:
  - award or recognition received by a person, organization or creative work
- part of (wd:P361 as pq), also known as ""assembly of"", ""branch of"", ""chain"", ""collateral branch of"", ""component of"", etc.:
  - object of which the subject is a part (if this subject is ... ""has part"" (P527, see also ""has parts of the class"" (P2670))

Execution result:
Got no rows and 2 columns"
SimpleQA/NQ_table_test_simple/00720.json,null_output,who won the oscar over wolf of wall street,Martin Scorsese | Leonardo DiCaprio | Jonah Hill | Terence Winter,,,,,
SimpleQA/NQ_table_test_simple/00723.json,sparql_execution_failed (preprocessing),who caused to build qutub minar in delhi,Qutub-ud-din Aibak,SELECT ?builder ?builderLabel WHERE { wd:Q187635 wdt:P170 ?builder . ?builder rdfs:label ?builderLabel . FILTER(LANG(?builderLabel) = 'en') } OPTIONAL { wd:Q187635 wdt:P138 ?named . ?named rdfs:label ?namedLabel . },"Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 142 for token OPTIONAL with content 'OPTIONAL' (the input most likely does not follow the grammar)","Qutub Minar was commissioned by Qutb ud-Din Aibak (Q311151), the founder of the Delhi Sultanate. Historical records attribute the initiation of its construction to him around 1193 CE, though it was later completed by his successor Iltutmish. The monument is part of the Qutb complex in Delhi, named after Qutb ud-Din Aibak.",,"Qutub Minar was commissioned by Qutb ud-Din Aibak (Q311151), the founder of the Delhi Sultanate. Historical records attribute the initiation of its construction to him around 1193 CE, though it was later completed by his successor Iltutmish. The monument is part of the Qutb complex in Delhi, named after Qutb ud-Din Aibak.

SPARQL query over wikidata:
```sparql
SELECT ?builder ?builderLabel WHERE { wd:Q187635 wdt:P170 ?builder . ?builder rdfs:label ?builderLabel . FILTER(LANG(?builderLabel) = 'en') } OPTIONAL { wd:Q187635 wdt:P138 ?named . ?named rdfs:label ?namedLabel . }
```

Execution result:
Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 142 for token OPTIONAL with content 'OPTIONAL' (the input most likely does not follow the grammar)"
SimpleQA/NQ_table_test_simple/00731.json,sparql_execution_failed (preprocessing),when does grey's anatomy come back on in march,"March 1, 2018","SELECT ?date WHERE { ?episode wdt:P179 wd:Q438406 . ?episode wdt:P577 ?date . FILTER REGEX(STR(?date), ""-03-"") } ORDER BY ?date DESC LIMIT 1","Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 133 for token LIMIT with content 'LIMIT' (the input most likely does not follow the grammar)","Grey's Anatomy comes back on March 27, 2025.",,"Grey's Anatomy comes back on March 27, 2025.

SPARQL query over wikidata:
```sparql
SELECT ?date WHERE { ?episode wdt:P179 wd:Q438406 . ?episode wdt:P577 ?date . FILTER REGEX(STR(?date), ""-03-"") } ORDER BY ?date DESC LIMIT 1
```

Execution result:
Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 133 for token LIMIT with content 'LIMIT' (the input most likely does not follow the grammar)"
SimpleQA/NQ_table_test_simple/00733.json,empty_sparql_result,who was the chief guest of 2014 republic day,Prime Minister Shinzo Abe,"SELECT ?guest ?guestLabel WHERE {
  ?guest wdt:P5923 ?visit .
  ?visit wdt:P17 wd:Q668 .
  ?visit wdt:P585 ""2014-01-26T00:00:00Z"" ^^ xsd:dateTime .
  ?guest rdfs:label ?guestLabel .
  FILTER(LANG(?guestLabel) = ""en"")
}",Got no rows and 2 columns,Shinzo Abe was the chief guest at the 2014 Republic Day parade in India.,,"Shinzo Abe was the chief guest at the 2014 Republic Day parade in India.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?guest ?guestLabel WHERE {
  ?guest wdt:P5923 ?visit .
  ?visit wdt:P17 wd:Q668 .
  ?visit wdt:P585 ""2014-01-26T00:00:00Z"" ^^ xsd:dateTime .
  ?guest rdfs:label ?guestLabel .
  FILTER(LANG(?guestLabel) = ""en"")
}
```

Using entities:
- India (wd:Q668), also known as ""Al Hind"", ""Bharat"", ""Bharata"", ""Bharat Ganarajya"", ""Bharatvarsh"", etc.:
  - country in South Asia
  - is instance of constitutional republic
  - is instance of country
  - is instance of democratic republic
  - is instance of federal republic
  - is instance of republic
  - is instance of sovereign state

Using properties:
- country (wd:P17 as wdt), also known as ""host country"", ""land"", ""sovereign state"", ""state"":
  - sovereign state that this item is in (not to be used for human beings)
- point in time (wd:P585 as wdt), also known as ""as of"", ""at time"", ""by date"", ""date"", ""during"", etc.:
  - date something took place, existed or a statement was true; for providing time use the ""refine date"" property (P4241)
- creates lexeme type (wd:P5923 as wdt), also known as ""forms lexeme type"", ""lexeme type created"", ""lexeme type formed"":
  - morpheme creates this type of lexeme

Execution result:
Got no rows and 2 columns"
